ticker,avg vv-ratio,avg slope,avg r2,beta,alpha
MMM,-1.3843185755294218,-0.24740726817042616,0.4046882745886179,-0.28689742316346634,-0.10500813997378922
AOS,-0.007233348426759087,-0.04694924812030077,0.43605355011255387,1.2063400266393853,-0.13786310613261082
ABT,-1.8151540227078533,0.0004398496240600458,0.5815445108679123,0.7831099550986333,0.0034660657761191455
ABBV,-0.529514464118118,0.13986591478696747,0.3156585038497987,0.3146809561506959,0.09043648309113
ABMD,0.8607199057930892,-0.2938959899749376,0.5570656533542517,0.5099857330795323,-0.019505018926515606
ACN,-0.3661771264099424,-0.2050307017543863,0.7487051050541816,1.4789217525260028,-0.03497668829243644
ATVI,-0.0501350706236561,-0.008319548872180492,0.5477403287835283,-1.39140162174855,-0.028922488919356892
ADM,0.1885386888955927,0.06782142857142852,0.40115187351389314,0.15186385510071782,0.07557265491423144
ADBE,-2.9968536865835658,-0.9403890977443606,0.6116405153081064,0.4933748565407111,-0.08341324643178934
AAP,14.162101945876023,-0.0230338345864661,0.47299174180443343,0.913153536090664,-0.03917445295331967
AMD,0.4031444567397663,0.14824686716791985,0.5163267383937922,3.73627721628245,-0.12089798477372271
AES,-0.10938413171827178,-0.02532518796992481,0.440203725683809,-0.09619894766187573,-0.0712954880143424
AFL,-0.07492159866175804,0.011537593984962428,0.40073265199425967,0.459620867584492,-0.015261901906921456
A,0.03260399082904186,-0.11008458646616542,0.6300569238420074,0.36702123688894994,-0.03616183286171598
APD,-2.6669964128373476,-0.36605200501253143,0.5595985758236182,0.332458032964624,-0.14009375452776537
AKAM,-0.3818355394746525,-0.12426629072681705,0.4562669534987831,0.007977486054081412,-0.05623414149949087
ALK,-0.5884829974052557,-0.07661027568922305,0.45437811313507387,-0.40395634997613317,-0.09277109680573227
ALB,-2.3446507181620833,0.13599498746867178,0.5587130613683302,2.0692330241317958,0.03679834028528184
ARE,-0.11403776530439193,-0.141919799498747,0.5609238806974026,0.8308439537164852,-0.10246585386330502
ALGN,-73.13606045671325,-1.5502130325814538,0.44682508003588584,0.6245744315124299,-0.17574329797349067
ALLE,-0.8530127912647766,-0.18147744360902235,0.35581663627215077,-0.15290205649947336,-0.06506558846145538
LNT,-0.05342802805331148,-0.0028577694235588868,0.41874399555853614,0.07638132980029536,-0.001590277470344438
ALL,-0.7918133016986058,0.05205701754385966,0.342392181197809,-0.6087662577828205,0.051435445295786
GOOGL,-0.41356425309584655,-2.2773934837092686,0.587185513648687,1.027079306204523,-0.04260225347734446
