ticker,avg vv-ratio,avg slope,avg r2,beta,alpha,beta r2,avg slope/r2,avg wr2
MMM,-0.0032063366279097127,-0.0007800156930646908,0.43236859969533514,-0.28689742316346634,-0.10500813997378922,0.022916724247739047,-0.0018040525921963857,0.0013254339914729226
AOS,0.000344365728168724,-0.00026072047901374066,0.514417935144477,1.2063400266393853,-0.13786310613261082,0.3238101652156478,-0.0005068261839286687,0.12856793703997674
ABT,-0.00771849822211926,-0.0002145506834772567,0.4261108960147967,0.7831099550986333,0.0034660657761191455,0.3712627028602732,-0.0005035090289496057,0.0825963221918254
ABBV,-0.0015943344957759908,0.0022698193448140915,0.5406065188724163,0.3146809561506959,0.09043648309113,0.009953308650595304,0.004198653300645402,0.08778625982056681
ABMD,0.0037332605707692873,-0.00025363400553687064,0.3514530351906049,0.5099857330795323,-0.019505018926515606,0.06410964667724896,-0.0007216725426750585,0.13846846625112874
ACN,0.0022056237512980167,0.0006673858450479642,0.5441356482286628,1.4789217525260028,-0.03497668829243644,0.5016682771593824,0.0012265063816725122,0.1575771075872417
ATVI,-0.0018502621782415453,-0.000929810205644011,0.3390933937098489,-1.39140162174855,-0.028922488919356892,0.6397050420605208,-0.0027420475387958136,0.037893317679018844
ADM,-0.0032122498699990922,0.0010702758763954231,0.5798269866882071,0.15186385510071782,0.07557265491423144,0.0017833126818835106,0.0018458538511781054,0.14037153171401578
ADBE,0.0017235395608220794,-0.001253056108367109,0.5827826939950209,0.4933748565407111,-0.08341324643178934,0.022350378773789994,-0.002150125803800575,0.07934317065762848
AAP,-0.00780867162220004,-0.00048389253245391145,0.5061017326851102,0.913153536090664,-0.03917445295331967,0.4102694471938693,-0.0009561171227109452,0.11236984570032736
AMD,-0.005327245269625366,0.0028539169824909347,0.21674888294393152,3.73627721628245,-0.12089798477372271,0.6270268313442561,0.013166928215400235,0.002706245465746548
AES,-0.008426951786264724,-0.0009629213327767287,0.45869934902244713,-0.09619894766187573,-0.0712954880143424,0.0065568665532769145,-0.0020992428588112225,0.11462311361017612
AFL,0.013166666119231257,0.0003127234401805925,0.35693381266196805,0.459620867584492,-0.015261901906921456,0.10732371205803523,0.0008761384578511626,0.1479221897816492
A,-0.003754044112285021,-0.000403687069556781,0.40058369100413505,0.36702123688894994,-0.03616183286171598,0.029841193757355486,-0.0010077471415395538,0.01857659779962311
APD,-0.003598723079617254,-0.0008500360791358023,0.5001457862718274,0.332458032964624,-0.14009375452776537,0.04087974519026966,-0.0016995766083967583,0.09755753189072162
AKAM,-0.0006504347457492328,-0.0012425505740841986,0.503496099588053,0.007977486054081412,-0.05623414149949087,5.8720308838732854e-05,-0.002467845481029188,0.14529478603267582
ALK,-0.00023516018033906008,-0.0005253229387708609,0.46489892152154777,-0.40395634997613317,-0.09277109680573227,0.08931874851188144,-0.0011299723756113564,0.1496747631832341
ALB,0.0002718878971687442,0.0037136295090065487,0.4736132030492175,2.0692330241317958,0.03679834028528184,0.3872009681122988,0.00784105993054554,0.08343515674756484
ARE,-0.0005785247182172606,-0.0007221433162587227,0.42081347672446145,0.8308439537164852,-0.10246585386330502,0.31658878877417695,-0.001716065088693832,0.16488437106802167
ALGN,-0.0010778702826708048,-0.00204554925020919,0.4058440914957886,0.6245744315124299,-0.17574329797349067,0.018780524238929352,-0.005040234151666629,0.14586172391434407
ALLE,-0.03803586131017257,-0.000830617073139935,0.35059002972737796,-0.15290205649947336,-0.06506558846145538,0.009185408169061587,-0.0023691976459964664,0.00015121720871869523
LNT,-0.0008430283233739604,-0.00022396501111112622,0.47937516297392796,0.07638132980029536,-0.001590277470344438,0.009245590083685421,-0.00046720195039246773,0.10587659935245088
ALL,0.0023472488520716603,0.0002497494289221445,0.5946929921846591,-0.6087662577828205,0.051435445295786,0.2576540572713008,0.00041996363199886907,0.12051943390790304
GOOGL,-0.01676326221895401,0.00012679587230402423,0.3972693297841041,1.027079306204523,-0.04260225347734446,0.36358806748607925,0.0003191685408308046,0.14493995311340066
GOOG,-0.0100802606353435,4.763670797389608e-05,0.41506467315268836,0.8671314166506978,-0.04772907706721054,0.2891652807015778,0.00011476936259610832,0.14711035332204428
MO,-0.001735365388729117,9.432277313117348e-05,0.4465156864200256,-0.2552760429100668,0.06049308393246723,0.03789215809512988,0.0002112417906018346,0.07799103127828255
AMZN,-0.0013549474951238842,-0.0007432687606074165,0.4312793131640986,0.1654415824962781,-0.08015754854940611,0.005269859177931288,-0.001723404619513035,0.15992349255859453
AMCR,0.00022220304312035183,0.0008355648937777232,0.5371282773406081,0.03291783901127731,-0.02215463247348731,0.0014919998450624785,0.0015556151649931997,0.1399330481066835
AEE,-0.0084809376355712,0.00022184416878233786,0.3963322920071689,0.13521415185086536,0.00020547584079947182,0.0191138730122865,0.0005597428553167833,0.09504451019976519
AAL,0.0005578296238310063,-0.00036841960111302387,0.34549055063987555,-0.49292802194017776,-0.1176549544093627,0.08478916784862288,-0.0010663666500594067,0.09861323720227289
AEP,-0.0002769369869896685,0.00037507576908809345,0.5037052516094501,-0.11511148889862367,0.07296244825481236,0.00582427819330819,0.0007446334297481375,0.04741470690881674
AXP,0.001647819109312539,0.000801739026038672,0.585952091035086,0.09493235841959533,0.03701560107353164,0.005875208520579892,0.001368267198470779,0.1485434457184242
AIG,0.0018209111726487192,0.0014092740574981118,0.5826662014086949,0.8963040150805306,-0.0147706684580107,0.24657497810660822,0.0024186645013748037,0.10004614391836346
AMT,-0.004838847247979848,-0.0008832841917394997,0.5914955004135947,-0.09686867193882039,-0.01045817215868922,0.004741016088833547,-0.001493306696537634,0.07769137178510387
AWK,-0.007500565544829394,-0.0006307620519975109,0.5748117295879821,0.5211041465344198,-0.03470924441614748,0.1341534958598398,-0.0010973367792087912,0.148284092319661
AMP,0.022222832894429053,0.0007466567335091348,0.38474465556645565,1.2582073482515466,-0.06067821036342462,0.5474931166728113,0.0019406552442160364,0.12699733512584066
ABC,-0.02200621503608314,0.0010064618810104377,0.47016728997944046,0.19692834047813346,0.09213341610155538,0.006257740302869015,0.002140646324108273,0.09109888993330101
