timestamp,close
2021-06-13 23:00:00,290.91
2021-06-14 23:00:00,290.91
2021-06-15 23:00:00,289.56
2021-06-16 23:00:00,287.24
2021-06-17 23:00:00,282.02
2021-06-20 23:00:00,288.33
2021-06-21 23:00:00,290.35
2021-06-22 23:00:00,284.76
2021-06-23 23:00:00,285.13
2021-06-24 23:00:00,285.11
2021-06-27 23:00:00,289.69
2021-06-28 23:00:00,290.37
2021-06-29 23:00:00,289.1
2021-06-30 23:00:00,290.84
2021-07-01 23:00:00,291.76
2021-07-05 23:00:00,288.5
2021-07-06 23:00:00,292.53
2021-07-07 23:00:00,286.99
2021-07-08 23:00:00,292.71
2021-07-11 23:00:00,292.52
2021-07-12 23:00:00,289.72
2021-07-13 23:00:00,291.09
2021-07-14 23:00:00,292.05
2021-07-15 23:00:00,290.07
2021-07-18 23:00:00,284.67
2021-07-19 23:00:00,290.37
2021-07-20 23:00:00,294.2
2021-07-21 23:00:00,295.22
2021-07-22 23:00:00,298.81
2021-07-25 23:00:00,298.47
2021-07-26 23:00:00,298.85
2021-07-27 23:00:00,296.86
2021-07-28 23:00:00,299.45
2021-07-29 23:00:00,307.39
2021-08-01 23:00:00,300.22
2021-08-02 23:00:00,302.92
2021-08-03 23:00:00,305.62
2021-08-04 23:00:00,304.83
2021-08-05 23:00:00,305.87
2021-08-08 23:00:00,303.26
2021-08-09 23:00:00,301.78
2021-08-10 23:00:00,306.3
2021-08-11 23:00:00,306.66
2021-08-12 23:00:00,309.4
2021-08-15 23:00:00,311.35
2021-08-16 23:00:00,311.52
2021-08-17 23:00:00,309.91
2021-08-18 23:00:00,311.17
2021-08-19 23:00:00,313.85
2021-08-22 23:00:00,312.83
2021-08-23 23:00:00,312.48
2021-08-24 23:00:00,312.85
2021-08-25 23:00:00,311.32
2021-08-26 23:00:00,314.54
2021-08-29 23:00:00,315.55
2021-08-30 23:00:00,314.59
2021-08-31 23:00:00,313.88
2021-09-01 23:00:00,315.57
2021-09-02 23:00:00,313.43
2021-09-06 23:00:00,315.64
2021-09-07 23:00:00,311.59
2021-09-08 23:00:00,312.7
2021-09-09 23:00:00,310.44
2021-09-12 23:00:00,313.5
2021-09-13 23:00:00,311.94
2021-09-14 23:00:00,314.53
2021-09-15 23:00:00,313.08
2021-09-16 23:00:00,309.32
2021-09-19 23:00:00,302.21
2021-09-20 23:00:00,304.96
2021-09-21 23:00:00,306.06
2021-09-22 23:00:00,310.37
2021-09-23 23:00:00,310.26
2021-09-26 23:00:00,309.21
2021-09-27 23:00:00,299.93
2021-09-28 23:00:00,299.14
2021-09-29 23:00:00,293.38
2021-09-30 23:00:00,297.85
2021-10-03 23:00:00,294.65
2021-10-04 23:00:00,297.83
2021-10-05 23:00:00,296.05
2021-10-06 23:00:00,299.16
2021-10-07 23:00:00,296.19
2021-10-10 23:00:00,294.84
2021-10-11 23:00:00,295.81
2021-10-12 23:00:00,300.99
2021-10-13 23:00:00,308.77
2021-10-14 23:00:00,308.24
2021-10-17 23:00:00,307.97
2021-10-18 23:00:00,310.68
2021-10-19 23:00:00,311.22
2021-10-20 23:00:00,311.31
2021-10-21 23:00:00,314.15
2021-10-24 23:00:00,316.68
2021-10-25 23:00:00,316.77
2021-10-26 23:00:00,318.97
2021-10-27 23:00:00,317.96
2021-10-28 23:00:00,319.2
2021-10-31 23:00:00,322.97
2021-11-01 23:00:00,327.57
2021-11-02 23:00:00,328.41
2021-11-03 23:00:00,331.5
2021-11-04 23:00:00,331.99
2021-11-07 23:00:00,337.53
2021-11-08 23:00:00,338.62
2021-11-09 23:00:00,336.62
2021-11-10 23:00:00,335.66
2021-11-11 23:00:00,337.02
2021-11-14 23:00:00,334.01
2021-11-15 23:00:00,332.97
2021-11-16 23:00:00,331.48
2021-11-17 23:00:00,331
2021-11-18 23:00:00,332.19
2021-11-21 23:00:00,329.74
2021-11-22 23:00:00,330.25
2021-11-23 23:00:00,327.25
2021-11-25 23:00:00,320.57
2021-11-28 23:00:00,320.74
2021-11-29 23:00:00,318.14
2021-11-30 23:00:00,318.29
2021-12-01 23:00:00,324
2021-12-02 23:00:00,320.7
2021-12-05 23:00:00,325.03
2021-12-06 23:00:00,330.65
2021-12-07 23:00:00,333.19
2021-12-08 23:00:00,332.12
2021-12-09 23:00:00,334
2021-12-12 23:00:00,334.19
2021-12-13 23:00:00,334.5
2021-12-14 23:00:00,341.36
2021-12-15 23:00:00,340.01
2021-12-16 23:00:00,333.83
2021-12-19 23:00:00,330.32
2021-12-20 23:00:00,332.89
2021-12-21 23:00:00,335.35
2021-12-22 23:00:00,339.17
2021-12-26 23:00:00,343.42
2021-12-27 23:00:00,343.79
2021-12-28 23:00:00,345.4
2021-12-29 23:00:00,344.33
2021-12-30 23:00:00,346.43
2022-01-02 23:00:00,338.64
2022-01-03 23:00:00,344.81
2022-01-04 23:00:00,346.41
2022-01-05 23:00:00,338.01
2022-01-06 23:00:00,336.28
2022-01-09 23:00:00,335.43
2022-01-10 23:00:00,336.43
2022-01-11 23:00:00,341.29
2022-01-12 23:00:00,333.41
2022-01-13 23:00:00,328.63
2022-01-17 23:00:00,321.16
2022-01-18 23:00:00,322.19
2022-01-19 23:00:00,321.68
2022-01-20 23:00:00,316.12
2022-01-23 23:00:00,316.16
2022-01-24 23:00:00,313.59
2022-01-25 23:00:00,308.93
2022-01-26 23:00:00,311.35
2022-01-27 23:00:00,314.94
2022-01-30 23:00:00,318.68
2022-01-31 23:00:00,321.41
2022-02-01 23:00:00,322.29
2022-02-02 23:00:00,311.8
2022-02-03 23:00:00,297.98
2022-02-06 23:00:00,296.47
2022-02-07 23:00:00,298.71
2022-02-08 23:00:00,304.15
2022-02-09 23:00:00,308.85
2022-02-10 23:00:00,294.73
2022-02-13 23:00:00,293.51
2022-02-14 23:00:00,301.9
2022-02-15 23:00:00,303.83
2022-02-16 23:00:00,298.97
2022-02-17 23:00:00,302.86
2022-02-21 23:00:00,293.59
2022-02-22 23:00:00,291.09
2022-02-23 23:00:00,285.25
2022-02-24 23:00:00,297.49
2022-02-27 23:00:00,293.24
2022-02-28 23:00:00,282.56
2022-03-01 23:00:00,290.2
2022-03-02 23:00:00,287.41
2022-03-03 23:00:00,281.43
2022-03-06 23:00:00,270.99
2022-03-07 23:00:00,271.44
