timestamp,close
2021-06-13 23:00:00,82.99
2021-06-14 23:00:00,83.52
2021-06-15 23:00:00,82.74
2021-06-16 23:00:00,81.47
2021-06-17 23:00:00,78.16
2021-06-20 23:00:00,79.43
2021-06-21 23:00:00,80.75
2021-06-22 23:00:00,80.6
2021-06-23 23:00:00,80.99
2021-06-24 23:00:00,82.44
2021-06-27 23:00:00,82.46
2021-06-28 23:00:00,83.03
2021-06-29 23:00:00,81.82
2021-06-30 23:00:00,81.96
2021-07-01 23:00:00,82.99
2021-07-05 23:00:00,81.88
2021-07-06 23:00:00,82.52
2021-07-07 23:00:00,81.61
2021-07-08 23:00:00,82.57
2021-07-11 23:00:00,82.23
2021-07-12 23:00:00,80.18
2021-07-13 23:00:00,79.84
2021-07-14 23:00:00,79.17
2021-07-15 23:00:00,77.37
2021-07-18 23:00:00,77.3
2021-07-19 23:00:00,78.24
2021-07-20 23:00:00,78.3
2021-07-21 23:00:00,77.13
2021-07-22 23:00:00,77.72
2021-07-25 23:00:00,78.55
2021-07-26 23:00:00,77.96
2021-07-27 23:00:00,78.21
2021-07-28 23:00:00,79.01
2021-07-29 23:00:00,79.59
2021-08-01 23:00:00,80.13
2021-08-02 23:00:00,81.73
2021-08-03 23:00:00,81.37
2021-08-04 23:00:00,81.48
2021-08-05 23:00:00,82.17
2021-08-08 23:00:00,82.25
2021-08-09 23:00:00,82.58
2021-08-10 23:00:00,82.7
2021-08-11 23:00:00,83.06
2021-08-12 23:00:00,82.28
2021-08-15 23:00:00,81.8
2021-08-16 23:00:00,80.51
2021-08-17 23:00:00,79.67
2021-08-18 23:00:00,79.26
2021-08-19 23:00:00,80.67
2021-08-22 23:00:00,80.72
2021-08-23 23:00:00,80.78
2021-08-24 23:00:00,82.27
2021-08-25 23:00:00,86.15
2021-08-26 23:00:00,87.06
2021-08-29 23:00:00,88.37
2021-08-30 23:00:00,88.93
2021-08-31 23:00:00,89.32
2021-09-01 23:00:00,89.75
2021-09-02 23:00:00,91.35
2021-09-06 23:00:00,90
2021-09-07 23:00:00,89.52
2021-09-08 23:00:00,92.09
2021-09-09 23:00:00,92.32
2021-09-12 23:00:00,91.75
2021-09-13 23:00:00,92.19
2021-09-14 23:00:00,93.3
