timestamp,close
2021-06-13 23:00:00,33.64
2021-06-14 23:00:00,33.79
2021-06-15 23:00:00,33.17
2021-06-16 23:00:00,33.37
2021-06-17 23:00:00,33.09
2021-06-20 23:00:00,33.73
2021-06-21 23:00:00,33.94
2021-06-22 23:00:00,33.62
2021-06-23 23:00:00,33.9
2021-06-24 23:00:00,34.04
2021-06-27 23:00:00,33.97
2021-06-28 23:00:00,34.42
2021-06-29 23:00:00,34.2
2021-06-30 23:00:00,34.61
2021-07-01 23:00:00,34.66
2021-07-05 23:00:00,34.95
2021-07-06 23:00:00,35.58
2021-07-07 23:00:00,35.01
2021-07-08 23:00:00,35.39
2021-07-11 23:00:00,35.36
2021-07-12 23:00:00,35.34
2021-07-13 23:00:00,35.36
2021-07-14 23:00:00,35.53
2021-07-15 23:00:00,35.97
2021-07-18 23:00:00,36.27
2021-07-19 23:00:00,37.32
2021-07-20 23:00:00,37.4
2021-07-21 23:00:00,37.64
2021-07-22 23:00:00,37.9
2021-07-25 23:00:00,37.37
2021-07-26 23:00:00,37.15
2021-07-27 23:00:00,36.84
2021-07-28 23:00:00,37.83
2021-07-29 23:00:00,38.33
2021-08-01 23:00:00,38.54
2021-08-02 23:00:00,38.99
2021-08-03 23:00:00,39
2021-08-04 23:00:00,38.41
2021-08-05 23:00:00,38.16
2021-08-08 23:00:00,37.68
2021-08-09 23:00:00,37.38
2021-08-10 23:00:00,37.39
2021-08-11 23:00:00,37.19
2021-08-12 23:00:00,37.15
2021-08-15 23:00:00,37.58
2021-08-16 23:00:00,37.95
2021-08-17 23:00:00,37.83
2021-08-18 23:00:00,38.77
2021-08-19 23:00:00,39.33
2021-08-22 23:00:00,38.38
2021-08-23 23:00:00,38.05
2021-08-24 23:00:00,38.22
2021-08-25 23:00:00,38.34
2021-08-26 23:00:00,38.61
2021-08-29 23:00:00,39.16
2021-08-30 23:00:00,38.92
2021-08-31 23:00:00,38.92
2021-09-01 23:00:00,39.59
2021-09-02 23:00:00,39.71
2021-09-06 23:00:00,38.56
2021-09-07 23:00:00,39.23
2021-09-08 23:00:00,38.58
2021-09-09 23:00:00,38.95
2021-09-12 23:00:00,37.91
2021-09-13 23:00:00,37.73
2021-09-14 23:00:00,37.2
2021-09-15 23:00:00,37.65
2021-09-16 23:00:00,37.14
2021-09-19 23:00:00,37.08
2021-09-20 23:00:00,37.39
2021-09-21 23:00:00,37.54
2021-09-22 23:00:00,37.53
2021-09-23 23:00:00,37.49
2021-09-26 23:00:00,36.58
2021-09-27 23:00:00,35.68
2021-09-28 23:00:00,36.05
2021-09-29 23:00:00,35.33
2021-09-30 23:00:00,35.63
2021-10-03 23:00:00,35.46
2021-10-04 23:00:00,35.91
2021-10-05 23:00:00,36.38
2021-10-06 23:00:00,36.74
2021-10-07 23:00:00,36.69
2021-10-10 23:00:00,36.11
2021-10-11 23:00:00,36.04
2021-10-12 23:00:00,36.58
2021-10-13 23:00:00,37.2
2021-10-14 23:00:00,37.3
2021-10-17 23:00:00,38.12
2021-10-18 23:00:00,38.32
2021-10-19 23:00:00,38.43
2021-10-20 23:00:00,38.59
2021-10-21 23:00:00,39.09
2021-10-24 23:00:00,39.25
2021-10-25 23:00:00,39.33
2021-10-26 23:00:00,35.08
2021-10-27 23:00:00,34.82
2021-10-28 23:00:00,35.23
2021-10-31 23:00:00,34.2
2021-11-01 23:00:00,35.13
2021-11-02 23:00:00,35.12
2021-11-03 23:00:00,36.29
2021-11-04 23:00:00,35.86
2021-11-07 23:00:00,35.75
2021-11-08 23:00:00,35.45
2021-11-09 23:00:00,35.76
2021-11-10 23:00:00,35.63
2021-11-11 23:00:00,35.99
2021-11-14 23:00:00,35.88
2021-11-15 23:00:00,36.04
2021-11-16 23:00:00,35.96
2021-11-17 23:00:00,35.64
2021-11-18 23:00:00,35.42
2021-11-21 23:00:00,35.24
2021-11-22 23:00:00,35.9
2021-11-23 23:00:00,36
2021-11-25 23:00:00,35.46
2021-11-28 23:00:00,35.33
2021-11-29 23:00:00,33.28
2021-11-30 23:00:00,31.94
2021-12-01 23:00:00,32.27
2021-12-02 23:00:00,31.77
2021-12-05 23:00:00,32.19
2021-12-06 23:00:00,32.49
2021-12-07 23:00:00,33.07
2021-12-08 23:00:00,32.25
2021-12-09 23:00:00,31.91
2021-12-12 23:00:00,32.31
2021-12-13 23:00:00,32.34
2021-12-14 23:00:00,32.52
2021-12-15 23:00:00,32.94
2021-12-16 23:00:00,32.77
2021-12-19 23:00:00,32.17
2021-12-20 23:00:00,32.58
2021-12-21 23:00:00,32.64
2021-12-22 23:00:00,32.78
2021-12-26 23:00:00,33.1
2021-12-27 23:00:00,33.52
2021-12-28 23:00:00,33.55
2021-12-29 23:00:00,33.64
2021-12-30 23:00:00,34.21
2022-01-02 23:00:00,33.6
2022-01-03 23:00:00,33.89
2022-01-04 23:00:00,32.9
2022-01-05 23:00:00,33.55
2022-01-06 23:00:00,33.69
2022-01-09 23:00:00,33.78
2022-01-10 23:00:00,33.6
2022-01-11 23:00:00,33.87
2022-01-12 23:00:00,33.5
2022-01-13 23:00:00,32.61
2022-01-17 23:00:00,31.71
2022-01-18 23:00:00,31.99
2022-01-19 23:00:00,31.65
2022-01-20 23:00:00,31.32
2022-01-23 23:00:00,31.9
2022-01-24 23:00:00,31.26
2022-01-25 23:00:00,29.7
2022-01-26 23:00:00,28.97
2022-01-27 23:00:00,29.96
2022-01-30 23:00:00,30.85
