timestamp,close
2021-06-13 23:00:00,302.98
2021-06-14 23:00:00,309.83
2021-06-15 23:00:00,307.02
2021-06-16 23:00:00,294.18
2021-06-17 23:00:00,288.95
2021-06-20 23:00:00,299.21
2021-06-21 23:00:00,303.75
2021-06-22 23:00:00,308.12
2021-06-23 23:00:00,316.8
2021-06-24 23:00:00,312.97
2021-06-27 23:00:00,318.05
2021-06-28 23:00:00,315.02
2021-06-29 23:00:00,319.01
2021-06-30 23:00:00,321.35
2021-07-01 23:00:00,319.57
2021-07-05 23:00:00,311.43
2021-07-06 23:00:00,312.79
2021-07-07 23:00:00,306.22
2021-07-08 23:00:00,317.48
2021-07-11 23:00:00,321.59
2021-07-12 23:00:00,314.45
2021-07-13 23:00:00,312.59
2021-07-14 23:00:00,314.71
2021-07-15 23:00:00,306.08
2021-07-18 23:00:00,298.85
2021-07-19 23:00:00,311.6
2021-07-20 23:00:00,323.19
2021-07-21 23:00:00,319.97
2021-07-22 23:00:00,324.06
2021-07-25 23:00:00,327.91
2021-07-26 23:00:00,326.75
2021-07-27 23:00:00,325.89
2021-07-28 23:00:00,322.46
2021-07-29 23:00:00,329.55
2021-08-01 23:00:00,326.27
2021-08-02 23:00:00,338.23
2021-08-03 23:00:00,323.67
2021-08-04 23:00:00,325.39
2021-08-05 23:00:00,331.45
2021-08-08 23:00:00,332.84
2021-08-09 23:00:00,340.54
2021-08-10 23:00:00,357.5
2021-08-11 23:00:00,361.34
2021-08-12 23:00:00,353.11
2021-08-15 23:00:00,351.21
2021-08-16 23:00:00,345.1
2021-08-17 23:00:00,340.16
2021-08-18 23:00:00,331.44
2021-08-19 23:00:00,330.13
2021-08-22 23:00:00,338
2021-08-23 23:00:00,343.91
2021-08-24 23:00:00,350.37
2021-08-25 23:00:00,347.64
2021-08-26 23:00:00,355.22
2021-08-29 23:00:00,354.35
2021-08-30 23:00:00,352.65
2021-08-31 23:00:00,347.33
2021-09-01 23:00:00,353.75
2021-09-02 23:00:00,351.37
2021-09-06 23:00:00,345.75
2021-09-07 23:00:00,339.71
2021-09-08 23:00:00,342.08
2021-09-09 23:00:00,341.29
2021-09-12 23:00:00,343.47
2021-09-13 23:00:00,331.3
2021-09-14 23:00:00,341.6
2021-09-15 23:00:00,346.2
2021-09-16 23:00:00,341.46
2021-09-19 23:00:00,329.62
2021-09-20 23:00:00,330.26
2021-09-21 23:00:00,345.9
2021-09-22 23:00:00,355.27
2021-09-23 23:00:00,356.51
2021-09-26 23:00:00,365.84
2021-09-27 23:00:00,362.83
2021-09-28 23:00:00,362.09
2021-09-29 23:00:00,350.93
2021-09-30 23:00:00,358.15
2021-10-03 23:00:00,348.76
2021-10-04 23:00:00,353.05
