	timestamp	close
0	2021-06-14 16:00:00	67.29
1	2021-06-15 16:00:00	67.42
2	2021-06-16 16:00:00	66.92
3	2021-06-17 16:00:00	66.77
4	2021-06-18 16:00:00	66.47
5	2021-06-21 16:00:00	66.83
6	2021-06-22 16:00:00	65.94
7	2021-06-23 16:00:00	65.26
8	2021-06-24 16:00:00	65.85
9	2021-06-25 16:00:00	66.74
10	2021-06-28 16:00:00	66.4
11	2021-06-29 16:00:00	66.27
12	2021-06-30 16:00:00	66.82
13	2021-07-01 16:00:00	66.56
14	2021-07-02 16:00:00	66.95
15	2021-07-06 16:00:00	66.65
16	2021-07-07 16:00:00	67.14
17	2021-07-08 16:00:00	66.69
18	2021-07-09 16:00:00	67.16
19	2021-07-12 16:00:00	67.5
20	2021-07-13 16:00:00	67.44
21	2021-07-14 16:00:00	67.88
22	2021-07-15 16:00:00	67.43
23	2021-07-16 16:00:00	67.3
24	2021-07-19 16:00:00	66.36
25	2021-07-20 16:00:00	66.72
26	2021-07-21 16:00:00	67.16
27	2021-07-22 16:00:00	67.96
28	2021-07-23 16:00:00	68.34
29	2021-07-26 16:00:00	67.69
30	2021-07-27 16:00:00	67.49
31	2021-07-28 16:00:00	68.73
32	2021-07-29 16:00:00	68.15
33	2021-07-30 16:00:00	67.87
34	2021-08-02 16:00:00	68.02
35	2021-08-03 16:00:00	69.31
36	2021-08-04 16:00:00	68.49
37	2021-08-05 16:00:00	68.42
38	2021-08-06 16:00:00	68.12
39	2021-08-09 16:00:00	67.38
40	2021-08-10 16:00:00	67.38
41	2021-08-11 16:00:00	66.87
42	2021-08-12 16:00:00	66.95
43	2021-08-13 16:00:00	67.51
44	2021-08-16 16:00:00	68.68
45	2021-08-17 16:00:00	68.96
46	2021-08-18 16:00:00	67.93
47	2021-08-19 16:00:00	68.51
48	2021-08-20 16:00:00	69.2
49	2021-08-23 16:00:00	68.94
50	2021-08-24 16:00:00	68.52
51	2021-08-25 16:00:00	67.6
52	2021-08-26 16:00:00	66.99
53	2021-08-27 16:00:00	66.6
54	2021-08-30 16:00:00	67.21
55	2021-08-31 16:00:00	66.86
56	2021-09-01 16:00:00	65.81
57	2021-09-02 16:00:00	66.12
58	2021-09-03 16:00:00	65.61
59	2021-09-07 16:00:00	65.19
60	2021-09-08 16:00:00	64.92
61	2021-09-09 16:00:00	63.58
62	2021-09-10 16:00:00	63.13
63	2021-09-13 16:00:00	62.84
64	2021-09-14 16:00:00	62.11
65	2021-09-15 16:00:00	62.0
66	2021-09-16 16:00:00	61.23
67	2021-09-17 16:00:00	61.31
68	2021-09-20 16:00:00	60.5
69	2021-09-21 16:00:00	60.33
70	2021-09-22 16:00:00	60.15
71	2021-09-23 16:00:00	60.63
72	2021-09-24 16:00:00	60.23
73	2021-09-27 16:00:00	59.84
74	2021-09-28 16:00:00	59.84
75	2021-09-29 16:00:00	60.62
76	2021-09-30 16:00:00	59.17
77	2021-10-01 16:00:00	59.51
78	2021-10-04 16:00:00	58.93
79	2021-10-05 16:00:00	59.15
80	2021-10-06 16:00:00	59.19
81	2021-10-07 16:00:00	59.01
82	2021-10-08 16:00:00	57.26
83	2021-10-11 16:00:00	57.42
84	2021-10-12 16:00:00	57.06
85	2021-10-13 16:00:00	57.07
86	2021-10-14 16:00:00	57.7
87	2021-10-15 16:00:00	58.36
88	2021-10-18 16:00:00	56.94
89	2021-10-19 16:00:00	57.59
90	2021-10-20 16:00:00	58.07
91	2021-10-21 16:00:00	57.81
92	2021-10-22 16:00:00	57.6
93	2021-10-25 16:00:00	57.81
94	2021-10-26 16:00:00	58.24
95	2021-10-27 16:00:00	56.49
96	2021-10-28 16:00:00	57.13
97	2021-10-29 16:00:00	58.4
98	2021-11-01 16:00:00	58.68
99	2021-11-02 16:00:00	58.63
100	2021-11-03 16:00:00	59.36
101	2021-11-04 16:00:00	59.25
102	2021-11-05 16:00:00	59.45
103	2021-11-08 16:00:00	59.41
104	2021-11-09 16:00:00	59.46
105	2021-11-10 16:00:00	59.39
106	2021-11-11 16:00:00	59.19
107	2021-11-12 16:00:00	59.43
108	2021-11-15 16:00:00	59.62
109	2021-11-16 16:00:00	59.1
110	2021-11-17 16:00:00	59.44
111	2021-11-18 16:00:00	59.04
112	2021-11-19 16:00:00	57.83
113	2021-11-22 16:00:00	57.04
114	2021-11-23 16:00:00	57.45
115	2021-11-24 16:00:00	56.81
116	2021-11-26 16:00:00	56.53
117	2021-11-29 16:00:00	54.64
118	2021-11-30 16:00:00	53.63
119	2021-12-01 16:00:00	54.95
120	2021-12-02 16:00:00	55.41
121	2021-12-03 16:00:00	56.32
122	2021-12-06 16:00:00	56.83
123	2021-12-07 16:00:00	57.13
124	2021-12-08 16:00:00	57.6
125	2021-12-09 16:00:00	57.54
126	2021-12-10 16:00:00	56.36
127	2021-12-13 16:00:00	59.05
128	2021-12-14 16:00:00	59.51
129	2021-12-15 16:00:00	60.61
130	2021-12-16 16:00:00	62.17
131	2021-12-17 16:00:00	61.56
132	2021-12-20 16:00:00	61.72
133	2021-12-21 16:00:00	61.45
134	2021-12-22 16:00:00	62.1
135	2021-12-23 16:00:00	62.05
136	2021-12-27 16:00:00	62.29
137	2021-12-28 16:00:00	62.35
138	2021-12-29 16:00:00	62.29
139	2021-12-30 16:00:00	62.52
140	2021-12-31 16:00:00	62.35
141	2022-01-03 16:00:00	61.88
142	2022-01-04 16:00:00	62.13
143	2022-01-05 16:00:00	62.16
144	2022-01-06 16:00:00	61.48
145	2022-01-07 16:00:00	62.83
146	2022-01-10 16:00:00	65.1
147	2022-01-11 16:00:00	65.48
