	timestamp	close
0	2021-06-14 16:00:00	142.68
1	2021-06-15 16:00:00	143.39
2	2021-06-16 16:00:00	141.82
3	2021-06-17 16:00:00	141.0
4	2021-06-18 16:00:00	139.54
5	2021-06-21 16:00:00	142.01
6	2021-06-22 16:00:00	142.36
7	2021-06-23 16:00:00	141.87
8	2021-06-24 16:00:00	143.04
9	2021-06-25 16:00:00	144.37
10	2021-06-28 16:00:00	144.27
11	2021-06-29 16:00:00	145.38
12	2021-06-30 16:00:00	144.64
13	2021-07-01 16:00:00	146.09
14	2021-07-02 16:00:00	147.0
15	2021-07-06 16:00:00	146.64
16	2021-07-07 16:00:00	147.83
17	2021-07-08 16:00:00	146.74
18	2021-07-09 16:00:00	148.81
19	2021-07-12 16:00:00	149.89
20	2021-07-13 16:00:00	149.09
21	2021-07-14 16:00:00	149.37
22	2021-07-15 16:00:00	149.11
23	2021-07-16 16:00:00	149.39
24	2021-07-19 16:00:00	147.63
25	2021-07-20 16:00:00	149.81
26	2021-07-21 16:00:00	151.97
27	2021-07-22 16:00:00	151.07
28	2021-07-23 16:00:00	154.13
29	2021-07-26 16:00:00	153.29
30	2021-07-27 16:00:00	152.04
31	2021-07-28 16:00:00	156.09
32	2021-07-29 16:00:00	157.82
33	2021-07-30 16:00:00	157.2
34	2021-08-02 16:00:00	157.85
35	2021-08-03 16:00:00	160.98
36	2021-08-04 16:00:00	162.28
37	2021-08-05 16:00:00	163.89
38	2021-08-06 16:00:00	165.73
39	2021-08-09 16:00:00	165.46
40	2021-08-10 16:00:00	165.66
41	2021-08-11 16:00:00	167.23
42	2021-08-12 16:00:00	165.95
43	2021-08-13 16:00:00	167.52
44	2021-08-16 16:00:00	168.85
45	2021-08-17 16:00:00	166.97
46	2021-08-18 16:00:00	164.64
47	2021-08-19 16:00:00	166.8
48	2021-08-20 16:00:00	170.43
49	2021-08-23 16:00:00	171.35
50	2021-08-24 16:00:00	173.43
51	2021-08-25 16:00:00	172.61
52	2021-08-26 16:00:00	172.92
