	timestamp	close
0	2021-06-14 16:00:00	35.3
1	2021-06-15 16:00:00	34.77
2	2021-06-16 16:00:00	34.23
3	2021-06-17 16:00:00	34.15
4	2021-06-18 16:00:00	33.09
5	2021-06-21 16:00:00	33.84
6	2021-06-22 16:00:00	33.68
7	2021-06-23 16:00:00	33.84
8	2021-06-24 16:00:00	33.86
9	2021-06-25 16:00:00	33.99
10	2021-06-28 16:00:00	33.55
11	2021-06-29 16:00:00	33.68
12	2021-06-30 16:00:00	33.29
13	2021-07-01 16:00:00	33.31
14	2021-07-02 16:00:00	33.41
15	2021-07-06 16:00:00	33.97
16	2021-07-07 16:00:00	34.34
17	2021-07-08 16:00:00	34.18
18	2021-07-09 16:00:00	34.76
19	2021-07-12 16:00:00	34.99
20	2021-07-13 16:00:00	34.48
21	2021-07-14 16:00:00	34.97
22	2021-07-15 16:00:00	35.28
23	2021-07-16 16:00:00	35.56
24	2021-07-19 16:00:00	34.94
25	2021-07-20 16:00:00	36.0
26	2021-07-21 16:00:00	36.13
27	2021-07-22 16:00:00	36.06
28	2021-07-23 16:00:00	36.27
29	2021-07-26 16:00:00	36.39
30	2021-07-27 16:00:00	36.97
31	2021-07-28 16:00:00	36.84
32	2021-07-29 16:00:00	37.14
33	2021-07-30 16:00:00	36.97
34	2021-08-02 16:00:00	36.66
35	2021-08-03 16:00:00	36.74
36	2021-08-04 16:00:00	36.95
37	2021-08-05 16:00:00	37.36
38	2021-08-06 16:00:00	36.35
39	2021-08-09 16:00:00	36.14
40	2021-08-10 16:00:00	35.37
41	2021-08-11 16:00:00	35.23
42	2021-08-12 16:00:00	35.2
43	2021-08-13 16:00:00	35.83
44	2021-08-16 16:00:00	35.63
45	2021-08-17 16:00:00	35.68
46	2021-08-18 16:00:00	35.31
47	2021-08-19 16:00:00	35.15
48	2021-08-20 16:00:00	35.16
49	2021-08-23 16:00:00	34.94
50	2021-08-24 16:00:00	35.15
51	2021-08-25 16:00:00	35.23
52	2021-08-26 16:00:00	35.16
53	2021-08-27 16:00:00	35.5
54	2021-08-30 16:00:00	35.8
55	2021-08-31 16:00:00	36.0
56	2021-09-01 16:00:00	36.53
57	2021-09-02 16:00:00	36.62
58	2021-09-03 16:00:00	36.35
59	2021-09-07 16:00:00	35.77
60	2021-09-08 16:00:00	36.35
61	2021-09-09 16:00:00	35.61
62	2021-09-10 16:00:00	35.35
63	2021-09-13 16:00:00	35.48
64	2021-09-14 16:00:00	35.37
65	2021-09-15 16:00:00	35.27
66	2021-09-16 16:00:00	35.3
67	2021-09-17 16:00:00	34.84
68	2021-09-20 16:00:00	34.73
69	2021-09-21 16:00:00	34.45
70	2021-09-22 16:00:00	34.62
71	2021-09-23 16:00:00	34.5
72	2021-09-24 16:00:00	34.04
73	2021-09-27 16:00:00	33.62
74	2021-09-28 16:00:00	33.62
75	2021-09-29 16:00:00	34.01
76	2021-09-30 16:00:00	33.48
77	2021-10-01 16:00:00	33.89
78	2021-10-04 16:00:00	34.12
79	2021-10-05 16:00:00	33.55
80	2021-10-06 16:00:00	33.86
81	2021-10-07 16:00:00	33.78
82	2021-10-08 16:00:00	33.62
83	2021-10-11 16:00:00	33.77
84	2021-10-12 16:00:00	33.74
85	2021-10-13 16:00:00	33.99
86	2021-10-14 16:00:00	34.43
87	2021-10-15 16:00:00	34.64
88	2021-10-18 16:00:00	34.61
89	2021-10-19 16:00:00	34.44
90	2021-10-20 16:00:00	34.88
91	2021-10-21 16:00:00	34.78
92	2021-10-22 16:00:00	34.72
93	2021-10-25 16:00:00	34.44
94	2021-10-26 16:00:00	35.07
95	2021-10-27 16:00:00	35.66
96	2021-10-28 16:00:00	36.14
97	2021-10-29 16:00:00	35.51
98	2021-11-01 16:00:00	35.58
99	2021-11-02 16:00:00	35.38
100	2021-11-03 16:00:00	34.95
101	2021-11-04 16:00:00	34.29
102	2021-11-05 16:00:00	34.24
103	2021-11-08 16:00:00	34.0
104	2021-11-09 16:00:00	33.98
105	2021-11-10 16:00:00	33.99
106	2021-11-11 16:00:00	34.18
107	2021-11-12 16:00:00	33.81
108	2021-11-15 16:00:00	34.16
109	2021-11-16 16:00:00	34.18
110	2021-11-17 16:00:00	34.99
111	2021-11-18 16:00:00	34.83
112	2021-11-19 16:00:00	34.21
113	2021-11-22 16:00:00	33.88
114	2021-11-23 16:00:00	34.22
115	2021-11-24 16:00:00	34.69
116	2021-11-26 16:00:00	33.9
117	2021-11-29 16:00:00	34.06
118	2021-11-30 16:00:00	32.86
119	2021-12-01 16:00:00	32.51
120	2021-12-02 16:00:00	33.52
121	2021-12-03 16:00:00	33.49
122	2021-12-06 16:00:00	34.08
123	2021-12-07 16:00:00	34.18
124	2021-12-08 16:00:00	34.53
125	2021-12-09 16:00:00	34.14
126	2021-12-10 16:00:00	33.79
127	2021-12-13 16:00:00	34.42
128	2021-12-14 16:00:00	34.01
129	2021-12-15 16:00:00	34.44
130	2021-12-16 16:00:00	34.75
131	2021-12-17 16:00:00	34.92
132	2021-12-20 16:00:00	34.89
133	2021-12-21 16:00:00	35.18
134	2021-12-22 16:00:00	35.42
135	2021-12-23 16:00:00	35.19
136	2021-12-27 16:00:00	35.7
137	2021-12-28 16:00:00	35.88
138	2021-12-29 16:00:00	36.1
139	2021-12-30 16:00:00	36.0
140	2021-12-31 16:00:00	36.09
141	2022-01-03 16:00:00	36.13
142	2022-01-04 16:00:00	36.66
143	2022-01-05 16:00:00	36.0
