	timestamp	close
0	2021-06-14 16:00:00	160.48
1	2021-06-15 16:00:00	161.79
2	2021-06-16 16:00:00	158.47
3	2021-06-17 16:00:00	162.2
4	2021-06-18 16:00:00	157.54
5	2021-06-21 16:00:00	161.3
6	2021-06-22 16:00:00	159.7
7	2021-06-23 16:00:00	156.37
8	2021-06-24 16:00:00	154.76
9	2021-06-25 16:00:00	155.23
10	2021-06-28 16:00:00	157.33
11	2021-06-29 16:00:00	155.48
12	2021-06-30 16:00:00	154.13
13	2021-07-01 16:00:00	155.57
14	2021-07-02 16:00:00	156.88
15	2021-07-06 16:00:00	159.88
16	2021-07-07 16:00:00	163.38
17	2021-07-08 16:00:00	161.58
18	2021-07-09 16:00:00	162.28
19	2021-07-12 16:00:00	162.98
20	2021-07-13 16:00:00	162.25
21	2021-07-14 16:00:00	163.24
22	2021-07-15 16:00:00	166.11
23	2021-07-16 16:00:00	168.31
24	2021-07-19 16:00:00	167.36
25	2021-07-20 16:00:00	166.7
26	2021-07-21 16:00:00	163.49
27	2021-07-22 16:00:00	164.42
28	2021-07-23 16:00:00	167.27
29	2021-07-26 16:00:00	166.18
30	2021-07-27 16:00:00	170.2
31	2021-07-28 16:00:00	170.35
32	2021-07-29 16:00:00	170.73
33	2021-07-30 16:00:00	170.11
34	2021-08-02 16:00:00	172.25
35	2021-08-03 16:00:00	175.3
36	2021-08-04 16:00:00	176.47
37	2021-08-05 16:00:00	179.67
38	2021-08-06 16:00:00	177.45
39	2021-08-09 16:00:00	177.12
40	2021-08-10 16:00:00	176.01
41	2021-08-11 16:00:00	175.56
42	2021-08-12 16:00:00	177.45
43	2021-08-13 16:00:00	178.92
44	2021-08-16 16:00:00	181.5
45	2021-08-17 16:00:00	181.39
46	2021-08-18 16:00:00	179.88
47	2021-08-19 16:00:00	181.77
48	2021-08-20 16:00:00	184.1
49	2021-08-23 16:00:00	182.2
50	2021-08-24 16:00:00	180.6
51	2021-08-25 16:00:00	180.88
52	2021-08-26 16:00:00	181.22
53	2021-08-27 16:00:00	180.31
54	2021-08-30 16:00:00	182.58
55	2021-08-31 16:00:00	182.25
56	2021-09-01 16:00:00	184.43
57	2021-09-02 16:00:00	186.85
58	2021-09-03 16:00:00	185.15
59	2021-09-07 16:00:00	184.0
60	2021-09-08 16:00:00	188.75
61	2021-09-09 16:00:00	187.54
62	2021-09-10 16:00:00	184.79
63	2021-09-13 16:00:00	183.14
64	2021-09-14 16:00:00	184.88
65	2021-09-15 16:00:00	183.65
66	2021-09-16 16:00:00	181.7
67	2021-09-17 16:00:00	178.04
68	2021-09-20 16:00:00	179.25
69	2021-09-21 16:00:00	178.46
70	2021-09-22 16:00:00	177.72
71	2021-09-23 16:00:00	177.83
72	2021-09-24 16:00:00	176.79
73	2021-09-27 16:00:00	170.71
74	2021-09-28 16:00:00	168.19
75	2021-09-29 16:00:00	170.3
76	2021-09-30 16:00:00	169.04
77	2021-10-01 16:00:00	168.34
78	2021-10-04 16:00:00	170.91
79	2021-10-05 16:00:00	171.6
80	2021-10-06 16:00:00	174.18
81	2021-10-07 16:00:00	172.47
82	2021-10-08 16:00:00	170.83
83	2021-10-11 16:00:00	168.86
84	2021-10-12 16:00:00	169.54
85	2021-10-13 16:00:00	169.4
86	2021-10-14 16:00:00	171.18
87	2021-10-15 16:00:00	171.42
88	2021-10-18 16:00:00	170.39
89	2021-10-19 16:00:00	172.65
90	2021-10-20 16:00:00	173.97
91	2021-10-21 16:00:00	173.55
92	2021-10-22 16:00:00	175.81
93	2021-10-25 16:00:00	174.85
94	2021-10-26 16:00:00	174.95
95	2021-10-27 16:00:00	173.22
96	2021-10-28 16:00:00	175.31
97	2021-10-29 16:00:00	174.18
98	2021-11-01 16:00:00	173.69
99	2021-11-02 16:00:00	176.8
100	2021-11-03 16:00:00	168.01
101	2021-11-04 16:00:00	168.77
102	2021-11-05 16:00:00	169.66
103	2021-11-08 16:00:00	169.01
104	2021-11-09 16:00:00	169.52
105	2021-11-10 16:00:00	172.0
106	2021-11-11 16:00:00	170.65
107	2021-11-12 16:00:00	170.74
108	2021-11-15 16:00:00	172.68
109	2021-11-16 16:00:00	170.74
110	2021-11-17 16:00:00	170.75
111	2021-11-18 16:00:00	171.49
112	2021-11-19 16:00:00	173.38
113	2021-11-22 16:00:00	174.57
114	2021-11-23 16:00:00	173.08
115	2021-11-24 16:00:00	173.41
116	2021-11-26 16:00:00	170.31
117	2021-11-29 16:00:00	173.32
118	2021-11-30 16:00:00	168.57
119	2021-12-01 16:00:00	167.8
120	2021-12-02 16:00:00	170.37
121	2021-12-03 16:00:00	171.63
122	2021-12-06 16:00:00	173.92
123	2021-12-07 16:00:00	176.52
124	2021-12-08 16:00:00	176.76
125	2021-12-09 16:00:00	175.82
126	2021-12-10 16:00:00	176.14
127	2021-12-13 16:00:00	180.9
128	2021-12-14 16:00:00	179.3
129	2021-12-15 16:00:00	182.27
130	2021-12-16 16:00:00	182.93
131	2021-12-17 16:00:00	183.11
132	2021-12-20 16:00:00	182.62
133	2021-12-21 16:00:00	181.27
134	2021-12-22 16:00:00	183.37
135	2021-12-23 16:00:00	182.08
136	2021-12-27 16:00:00	183.58
137	2021-12-28 16:00:00	186.14
138	2021-12-29 16:00:00	187.39
139	2021-12-30 16:00:00	188.03
140	2021-12-31 16:00:00	188.86
141	2022-01-03 16:00:00	184.14
142	2022-01-04 16:00:00	179.42
143	2022-01-05 16:00:00	178.1
144	2022-01-06 16:00:00	175.3
145	2022-01-07 16:00:00	173.5
146	2022-01-10 16:00:00	170.03
147	2022-01-11 16:00:00	168.31
148	2022-01-12 16:00:00	169.18
149	2022-01-13 16:00:00	168.09
150	2022-01-14 16:00:00	163.57
151	2022-01-18 16:00:00	162.01
152	2022-01-19 16:00:00	161.02
153	2022-01-20 16:00:00	162.7
154	2022-01-21 16:00:00	161.39
155	2022-01-24 16:00:00	159.79
156	2022-01-25 16:00:00	157.0
157	2022-01-26 16:00:00	155.55
158	2022-01-27 16:00:00	156.15
159	2022-01-28 16:00:00	157.84
160	2022-01-31 16:00:00	160.8
161	2022-02-01 16:00:00	158.71
162	2022-02-02 16:00:00	160.82
163	2022-02-03 16:00:00	157.51
164	2022-02-04 16:00:00	155.5
165	2022-02-07 16:00:00	155.42
166	2022-02-08 16:00:00	155.66
167	2022-02-09 16:00:00	155.73
168	2022-02-10 16:00:00	150.41
169	2022-02-11 16:00:00	149.46
170	2022-02-14 16:00:00	148.03
171	2022-02-15 16:00:00	146.77
172	2022-02-16 16:00:00	146.29
173	2022-02-17 16:00:00	148.06
174	2022-02-18 16:00:00	148.26
175	2022-02-22 16:00:00	147.83
176	2022-02-23 16:00:00	146.73
177	2022-02-24 16:00:00	148.6
178	2022-02-25 16:00:00	152.69
179	2022-02-28 16:00:00	151.09
180	2022-03-01 16:00:00	151.02
181	2022-03-02 16:00:00	152.1
182	2022-03-03 16:00:00	154.94
183	2022-03-04 16:00:00	161.04
184	2022-03-07 16:00:00	159.22
185	2022-03-08 16:00:00	154.25
186	2022-03-09 16:00:00	153.79
187	2022-03-10 16:00:00	153.13
188	2022-03-11 16:00:00	152.08
189	2022-03-14 16:00:00	152.62
190	2022-03-15 16:00:00	155.95
191	2022-03-16 16:00:00	156.15
192	2022-03-17 16:00:00	157.43
193	2022-03-18 16:00:00	158.72
194	2022-03-21 16:00:00	157.01
