	timestamp	close
0	2021-06-14 16:00:00	37.08
1	2021-06-15 16:00:00	37.51
2	2021-06-16 16:00:00	36.92
3	2021-06-17 16:00:00	38.39
4	2021-06-18 16:00:00	36.79
5	2021-06-21 16:00:00	37.91
6	2021-06-22 16:00:00	37.33
7	2021-06-23 16:00:00	36.81
8	2021-06-24 16:00:00	37.53
9	2021-06-25 16:00:00	38.49
10	2021-06-28 16:00:00	40.84
11	2021-06-29 16:00:00	39.75
12	2021-06-30 16:00:00	40.3
13	2021-07-01 16:00:00	40.52
14	2021-07-02 16:00:00	41.41
15	2021-07-06 16:00:00	40.99
16	2021-07-07 16:00:00	41.41
17	2021-07-08 16:00:00	41.11
18	2021-07-09 16:00:00	41.97
19	2021-07-12 16:00:00	41.29
20	2021-07-13 16:00:00	40.62
21	2021-07-14 16:00:00	40.61
22	2021-07-15 16:00:00	40.24
23	2021-07-16 16:00:00	40.54
24	2021-07-19 16:00:00	39.02
25	2021-07-20 16:00:00	39.45
26	2021-07-21 16:00:00	40.13
27	2021-07-22 16:00:00	40.64
28	2021-07-23 16:00:00	41.0
29	2021-07-26 16:00:00	40.71
30	2021-07-27 16:00:00	41.15
31	2021-07-28 16:00:00	41.71
32	2021-07-29 16:00:00	41.73
33	2021-07-30 16:00:00	41.24
34	2021-08-02 16:00:00	41.1
35	2021-08-03 16:00:00	41.64
36	2021-08-04 16:00:00	41.74
37	2021-08-05 16:00:00	41.97
38	2021-08-06 16:00:00	43.89
39	2021-08-09 16:00:00	43.89
40	2021-08-10 16:00:00	43.15
41	2021-08-11 16:00:00	43.18
42	2021-08-12 16:00:00	43.06
43	2021-08-13 16:00:00	43.65
44	2021-08-16 16:00:00	43.08
45	2021-08-17 16:00:00	43.26
46	2021-08-18 16:00:00	43.03
47	2021-08-19 16:00:00	42.67
48	2021-08-20 16:00:00	43.41
49	2021-08-23 16:00:00	43.76
50	2021-08-24 16:00:00	43.95
51	2021-08-25 16:00:00	45.6
52	2021-08-26 16:00:00	45.16
53	2021-08-27 16:00:00	45.07
54	2021-08-30 16:00:00	44.76
55	2021-08-31 16:00:00	45.67
56	2021-09-01 16:00:00	45.39
57	2021-09-02 16:00:00	45.67
58	2021-09-03 16:00:00	45.43
59	2021-09-07 16:00:00	44.87
60	2021-09-08 16:00:00	45.31
61	2021-09-09 16:00:00	44.73
62	2021-09-10 16:00:00	43.47
63	2021-09-13 16:00:00	44.09
64	2021-09-14 16:00:00	43.89
65	2021-09-15 16:00:00	44.03
66	2021-09-16 16:00:00	43.0
67	2021-09-17 16:00:00	42.08
68	2021-09-20 16:00:00	41.16
69	2021-09-21 16:00:00	41.83
70	2021-09-22 16:00:00	42.18
71	2021-09-23 16:00:00	42.72
72	2021-09-24 16:00:00	42.96
73	2021-09-27 16:00:00	42.3
74	2021-09-28 16:00:00	41.39
75	2021-09-29 16:00:00	41.48
76	2021-09-30 16:00:00	40.83
77	2021-10-01 16:00:00	40.66
78	2021-10-04 16:00:00	40.33
79	2021-10-05 16:00:00	40.9
80	2021-10-06 16:00:00	40.94
81	2021-10-07 16:00:00	41.26
82	2021-10-08 16:00:00	41.39
83	2021-10-11 16:00:00	40.88
84	2021-10-12 16:00:00	40.96
85	2021-10-13 16:00:00	41.96
86	2021-10-14 16:00:00	41.58
87	2021-10-15 16:00:00	41.22
88	2021-10-18 16:00:00	40.8
89	2021-10-19 16:00:00	40.63
90	2021-10-20 16:00:00	41.42
91	2021-10-21 16:00:00	41.0
92	2021-10-22 16:00:00	41.23
93	2021-10-25 16:00:00	41.52
94	2021-10-26 16:00:00	40.99
95	2021-10-27 16:00:00	40.58
96	2021-10-28 16:00:00	40.86
97	2021-10-29 16:00:00	39.89
98	2021-11-01 16:00:00	40.46
99	2021-11-02 16:00:00	39.54
100	2021-11-03 16:00:00	40.0
101	2021-11-04 16:00:00	35.56
102	2021-11-05 16:00:00	36.28
103	2021-11-08 16:00:00	35.63
104	2021-11-09 16:00:00	34.89
105	2021-11-10 16:00:00	34.97
106	2021-11-11 16:00:00	35.11
107	2021-11-12 16:00:00	35.7
108	2021-11-15 16:00:00	36.68
109	2021-11-16 16:00:00	36.62
110	2021-11-17 16:00:00	36.44
111	2021-11-18 16:00:00	36.05
112	2021-11-19 16:00:00	36.29
113	2021-11-22 16:00:00	36.54
114	2021-11-23 16:00:00	36.87
115	2021-11-24 16:00:00	37.26
116	2021-11-26 16:00:00	36.25
117	2021-11-29 16:00:00	36.63
118	2021-11-30 16:00:00	36.02
119	2021-12-01 16:00:00	35.6
120	2021-12-02 16:00:00	36.55
121	2021-12-03 16:00:00	36.56
122	2021-12-06 16:00:00	38.09
123	2021-12-07 16:00:00	38.86
