timestamp,close
2021-06-13 23:00:00,476.97
2021-06-14 23:00:00,470.71
2021-06-15 23:00:00,469.34
2021-06-16 23:00:00,474.73
2021-06-17 23:00:00,473.4
2021-06-20 23:00:00,477.9
2021-06-21 23:00:00,477.56
2021-06-22 23:00:00,478.59
2021-06-23 23:00:00,482.62
2021-06-24 23:00:00,486.09
2021-06-27 23:00:00,486.99
2021-06-28 23:00:00,491.4
2021-06-29 23:00:00,490.17
2021-06-30 23:00:00,491.05
2021-07-01 23:00:00,497.64
2021-07-05 23:00:00,500.97
2021-07-06 23:00:00,506.09
2021-07-07 23:00:00,506.09
2021-07-08 23:00:00,503.93
2021-07-11 23:00:00,505.1
2021-07-12 23:00:00,506.69
2021-07-13 23:00:00,505.56
2021-07-14 23:00:00,503.17
2021-07-15 23:00:00,501.51
2021-07-18 23:00:00,498.78
2021-07-19 23:00:00,508.56
2021-07-20 23:00:00,514.45
2021-07-21 23:00:00,521.31
2021-07-22 23:00:00,528.43
2021-07-25 23:00:00,529.31
2021-07-26 23:00:00,522.91
2021-07-27 23:00:00,523.1
2021-07-28 23:00:00,525.51
2021-07-29 23:00:00,529.97
2021-08-01 23:00:00,527.51
2021-08-02 23:00:00,530.18
2021-08-03 23:00:00,536.06
2021-08-04 23:00:00,538.01
2021-08-05 23:00:00,534.29
2021-08-08 23:00:00,535.23
2021-08-09 23:00:00,530.13
2021-08-10 23:00:00,532.23
2021-08-11 23:00:00,536.92
2021-08-12 23:00:00,540.74
2021-08-15 23:00:00,542.94
2021-08-16 23:00:00,535.86
2021-08-17 23:00:00,532.98
2021-08-18 23:00:00,543.44
2021-08-19 23:00:00,545.3
2021-08-22 23:00:00,552.49
2021-08-23 23:00:00,554.02
2021-08-24 23:00:00,555.61
2021-08-25 23:00:00,552.64
2021-08-26 23:00:00,565.94
2021-08-29 23:00:00,565.57
2021-08-30 23:00:00,566.11
2021-08-31 23:00:00,563.13
2021-09-01 23:00:00,559.79
2021-09-02 23:00:00,563.25
2021-09-06 23:00:00,560.47
2021-09-07 23:00:00,567.59
2021-09-08 23:00:00,567.75
2021-09-09 23:00:00,567.38
2021-09-12 23:00:00,557.42
2021-09-13 23:00:00,568.27
2021-09-14 23:00:00,572.11
2021-09-15 23:00:00,572.88
2021-09-16 23:00:00,561.85
2021-09-19 23:00:00,554.4
2021-09-20 23:00:00,555.25
2021-09-21 23:00:00,562.8
2021-09-22 23:00:00,577.37
2021-09-23 23:00:00,577.92
2021-09-26 23:00:00,567.01
2021-09-27 23:00:00,545.01
2021-09-28 23:00:00,546.93
2021-09-29 23:00:00,539.51
2021-09-30 23:00:00,543.97
2021-10-03 23:00:00,525.35
2021-10-04 23:00:00,533.35
2021-10-05 23:00:00,534.61
2021-10-06 23:00:00,537.73
2021-10-07 23:00:00,531.12
2021-10-10 23:00:00,525.41
2021-10-11 23:00:00,527.05
2021-10-12 23:00:00,534.94
2021-10-13 23:00:00,543.78
2021-10-14 23:00:00,552.16
2021-10-17 23:00:00,564.56
2021-10-18 23:00:00,572.8
2021-10-19 23:00:00,570.53
2021-10-20 23:00:00,578.35
2021-10-21 23:00:00,590.8
2021-10-24 23:00:00,602.56
2021-10-25 23:00:00,608.61
2021-10-26 23:00:00,613.13
2021-10-27 23:00:00,615.41
2021-10-28 23:00:00,625.99
2021-10-31 23:00:00,608.81
2021-11-01 23:00:00,618.39
2021-11-02 23:00:00,622.87
2021-11-03 23:00:00,625.68
2021-11-04 23:00:00,614.99
2021-11-07 23:00:00,615.25
2021-11-08 23:00:00,612.78
2021-11-09 23:00:00,603.98
2021-11-10 23:00:00,606.87
2021-11-11 23:00:00,626.99
2021-11-14 23:00:00,626.14
2021-11-15 23:00:00,645.76
2021-11-16 23:00:00,635.06
2021-11-17 23:00:00,628.94
2021-11-18 23:00:00,692.34
2021-11-21 23:00:00,661.63
2021-11-22 23:00:00,670.63
2021-11-23 23:00:00,684
2021-11-25 23:00:00,666.91
2021-11-28 23:00:00,694.66
2021-11-29 23:00:00,652.3
2021-11-30 23:00:00,663.89
2021-12-01 23:00:00,672.12
2021-12-02 23:00:00,647.96
2021-12-05 23:00:00,645.34
2021-12-06 23:00:00,673.3
2021-12-07 23:00:00,673.06
2021-12-08 23:00:00,665.51
2021-12-09 23:00:00,677.95
2021-12-12 23:00:00,668.74
2021-12-13 23:00:00,639.48
2021-12-14 23:00:00,647.49
2021-12-15 23:00:00,633.96
2021-12-16 23:00:00,620.27
2021-12-19 23:00:00,604.63
2021-12-20 23:00:00,621.07
2021-12-21 23:00:00,631.66
2021-12-22 23:00:00,635.71
2021-12-26 23:00:00,652.77
2021-12-27 23:00:00,649.78
2021-12-28 23:00:00,648.03
2021-12-29 23:00:00,643.36
2021-12-30 23:00:00,643.22
