timestamp,close
2021-06-13 23:00:00,283.53
2021-06-14 23:00:00,283.94
2021-06-15 23:00:00,283.11
2021-06-16 23:00:00,278.69
2021-06-17 23:00:00,274.04
2021-06-20 23:00:00,277.1
2021-06-21 23:00:00,276.92
2021-06-22 23:00:00,274.66
2021-06-23 23:00:00,275.49
2021-06-24 23:00:00,278.38
2021-06-27 23:00:00,276.61
2021-06-28 23:00:00,276.21
2021-06-29 23:00:00,277.92
2021-06-30 23:00:00,280.17
2021-07-01 23:00:00,279.12
2021-07-05 23:00:00,277.32
2021-07-06 23:00:00,279.24
2021-07-07 23:00:00,274.1
2021-07-08 23:00:00,280.49
2021-07-11 23:00:00,280.11
2021-07-12 23:00:00,279.21
2021-07-13 23:00:00,278.31
2021-07-14 23:00:00,279.72
2021-07-15 23:00:00,277.9
2021-07-18 23:00:00,272.66
2021-07-19 23:00:00,276.89
2021-07-20 23:00:00,279.88
2021-07-21 23:00:00,277.7
2021-07-22 23:00:00,278.49
2021-07-25 23:00:00,278.8
2021-07-26 23:00:00,280.78
2021-07-27 23:00:00,278.1
2021-07-28 23:00:00,279.76
2021-07-29 23:00:00,278.29
2021-08-01 23:00:00,278.14
2021-08-02 23:00:00,281.8
2021-08-03 23:00:00,278.78
2021-08-04 23:00:00,280.21
2021-08-05 23:00:00,285.63
2021-08-08 23:00:00,287.23
2021-08-09 23:00:00,288.94
2021-08-10 23:00:00,291.28
2021-08-11 23:00:00,290.24
2021-08-12 23:00:00,287.89
2021-08-15 23:00:00,289.45
2021-08-16 23:00:00,289.1
2021-08-17 23:00:00,286.36
2021-08-18 23:00:00,285.13
2021-08-19 23:00:00,285.27
2021-08-22 23:00:00,285.62
2021-08-23 23:00:00,286.02
2021-08-24 23:00:00,287.3
2021-08-25 23:00:00,285.27
2021-08-26 23:00:00,286.6
2021-08-29 23:00:00,285.66
2021-08-30 23:00:00,285.77
2021-08-31 23:00:00,285.26
2021-09-01 23:00:00,285.05
2021-09-02 23:00:00,281.89
2021-09-06 23:00:00,278.9
2021-09-07 23:00:00,279.34
2021-09-08 23:00:00,278.61
2021-09-09 23:00:00,277.6
2021-09-12 23:00:00,279.92
2021-09-13 23:00:00,277.2
2021-09-14 23:00:00,278.18
2021-09-15 23:00:00,277.51
2021-09-16 23:00:00,276.76
2021-09-19 23:00:00,274.2
2021-09-20 23:00:00,273.18
2021-09-21 23:00:00,274.07
2021-09-22 23:00:00,278.12
2021-09-23 23:00:00,277.87
2021-09-26 23:00:00,279.72
2021-09-27 23:00:00,276.79
2021-09-28 23:00:00,277.29
2021-09-29 23:00:00,272.94
2021-09-30 23:00:00,275.71
2021-10-03 23:00:00,273.64
2021-10-04 23:00:00,278.05
2021-10-05 23:00:00,280.22
2021-10-06 23:00:00,282.95
2021-10-07 23:00:00,284.14
2021-10-10 23:00:00,280.93
2021-10-11 23:00:00,278.62
2021-10-12 23:00:00,277.9
2021-10-13 23:00:00,281.64
2021-10-14 23:00:00,284.21
2021-10-17 23:00:00,282.59
2021-10-18 23:00:00,284.83
2021-10-19 23:00:00,287.49
2021-10-20 23:00:00,286.82
2021-10-21 23:00:00,289.24
2021-10-24 23:00:00,290.26
2021-10-25 23:00:00,290.85
2021-10-26 23:00:00,287.78
2021-10-27 23:00:00,289.72
2021-10-28 23:00:00,287.01
2021-10-31 23:00:00,286.24
2021-11-01 23:00:00,287.93
2021-11-02 23:00:00,288.72
2021-11-03 23:00:00,287.69
2021-11-04 23:00:00,287.88
2021-11-07 23:00:00,288.8
2021-11-08 23:00:00,286.35
2021-11-09 23:00:00,285.32
2021-11-10 23:00:00,284.65
2021-11-11 23:00:00,285.99
2021-11-14 23:00:00,284.67
2021-11-15 23:00:00,283.36
2021-11-16 23:00:00,281.59
2021-11-17 23:00:00,280.63
2021-11-18 23:00:00,279.99
2021-11-21 23:00:00,284.97
2021-11-22 23:00:00,288.56
2021-11-23 23:00:00,287.28
2021-11-25 23:00:00,283.09
2021-11-28 23:00:00,282.12
2021-11-29 23:00:00,276.69
2021-11-30 23:00:00,275
2021-12-01 23:00:00,279.09
2021-12-02 23:00:00,277.43
2021-12-05 23:00:00,281.38
2021-12-06 23:00:00,284.97
2021-12-07 23:00:00,283.72
2021-12-08 23:00:00,284.52
2021-12-09 23:00:00,288.23
2021-12-12 23:00:00,290.01
2021-12-13 23:00:00,295.03
2021-12-14 23:00:00,294.58
2021-12-15 23:00:00,300.17
2021-12-16 23:00:00,293.66
2021-12-19 23:00:00,289.61
2021-12-20 23:00:00,293.24
2021-12-21 23:00:00,294.41
2021-12-22 23:00:00,294.49
2021-12-26 23:00:00,296.67
2021-12-27 23:00:00,298.29
2021-12-28 23:00:00,299.46
2021-12-29 23:00:00,299.98
2021-12-30 23:00:00,299
2022-01-02 23:00:00,300.79
2022-01-03 23:00:00,308.53
2022-01-04 23:00:00,309.92
2022-01-05 23:00:00,313.22
2022-01-06 23:00:00,319.78
2022-01-09 23:00:00,318.93
2022-01-10 23:00:00,319.8
2022-01-11 23:00:00,320.39
2022-01-12 23:00:00,321.26
2022-01-13 23:00:00,324.13
2022-01-17 23:00:00,320.29
2022-01-18 23:00:00,314.75
2022-01-19 23:00:00,311.01
2022-01-20 23:00:00,305.22
2022-01-23 23:00:00,303.73
2022-01-24 23:00:00,307.19
2022-01-25 23:00:00,309.26
2022-01-26 23:00:00,307.67
2022-01-27 23:00:00,312.9
2022-01-30 23:00:00,313.02
2022-01-31 23:00:00,313.96
2022-02-01 23:00:00,319.6
2022-02-02 23:00:00,315.23
2022-02-03 23:00:00,314.99
2022-02-06 23:00:00,316.51
2022-02-07 23:00:00,321.44
2022-02-08 23:00:00,322.38
2022-02-09 23:00:00,319.85
2022-02-10 23:00:00,319.14
2022-02-13 23:00:00,314.28
2022-02-14 23:00:00,316.2
2022-02-15 23:00:00,315.65
2022-02-16 23:00:00,313.55
2022-02-17 23:00:00,314.8
2022-02-21 23:00:00,314.16
2022-02-22 23:00:00,309.99
2022-02-23 23:00:00,308.28
2022-02-24 23:00:00,319.24
2022-02-27 23:00:00,321.45
2022-02-28 23:00:00,316.84
2022-03-01 23:00:00,323.64
2022-03-02 23:00:00,327.74
2022-03-03 23:00:00,325.34
2022-03-06 23:00:00,322.72
2022-03-07 23:00:00,318.52
2022-03-08 23:00:00,325.4
2022-03-09 23:00:00,325.3
2022-03-10 23:00:00,326.6
2022-03-13 23:00:00,329.98
2022-03-14 23:00:00,332.55
2022-03-15 23:00:00,336.11
2022-03-16 23:00:00,344.97
2022-03-17 23:00:00,342.41
2022-03-20 23:00:00,349.66
2022-03-21 23:00:00,349.93
2022-03-22 23:00:00,348.16
2022-03-23 23:00:00,352.37
2022-03-24 23:00:00,358.76
2022-03-27 23:00:00,359.57
2022-03-28 23:00:00,355.12
2022-03-29 23:00:00,357.61
2022-03-30 23:00:00,352.91
2022-03-31 23:00:00,351.88
2022-04-03 23:00:00,345.43
2022-04-04 23:00:00,344.8
2022-04-05 23:00:00,344.71
2022-04-06 23:00:00,346.51
2022-04-07 23:00:00,353.1
2022-04-10 23:00:00,352.02
2022-04-11 23:00:00,349.74
2022-04-12 23:00:00,346.22
2022-04-13 23:00:00,344.33
2022-04-17 23:00:00,346.65
2022-04-18 23:00:00,348.5
2022-04-19 23:00:00,348.82
2022-04-20 23:00:00,343.6
2022-04-21 23:00:00,335.56
2022-04-24 23:00:00,336.95
2022-04-25 23:00:00,330.65
2022-04-26 23:00:00,329.58
2022-04-27 23:00:00,331.27
2022-04-28 23:00:00,322.83
2022-05-01 23:00:00,318.19
2022-05-02 23:00:00,318.99
2022-05-03 23:00:00,326.8
2022-05-04 23:00:00,318.68
2022-05-05 23:00:00,318.88
2022-05-08 23:00:00,312.96
2022-05-09 23:00:00,312.53
2022-05-10 23:00:00,311.54
2022-05-11 23:00:00,308.06
