	timestamp	close
0	2021-06-14 16:00:00	18.84
1	2021-06-15 16:00:00	19.03
2	2021-06-16 16:00:00	18.85
3	2021-06-17 16:00:00	18.31
4	2021-06-18 16:00:00	17.66
5	2021-06-21 16:00:00	18.29
6	2021-06-22 16:00:00	18.2
7	2021-06-23 16:00:00	18.09
8	2021-06-24 16:00:00	18.24
9	2021-06-25 16:00:00	18.29
10	2021-06-28 16:00:00	17.97
11	2021-06-29 16:00:00	17.85
12	2021-06-30 16:00:00	18.23
13	2021-07-01 16:00:00	18.43
14	2021-07-02 16:00:00	18.57
15	2021-07-06 16:00:00	18.44
16	2021-07-07 16:00:00	18.3
17	2021-07-08 16:00:00	18.17
18	2021-07-09 16:00:00	18.67
19	2021-07-12 16:00:00	18.52
20	2021-07-13 16:00:00	18.28
21	2021-07-14 16:00:00	17.93
22	2021-07-15 16:00:00	17.86
23	2021-07-16 16:00:00	17.64
24	2021-07-19 16:00:00	17.18
25	2021-07-20 16:00:00	17.47
26	2021-07-21 16:00:00	17.85
27	2021-07-22 16:00:00	17.47
28	2021-07-23 16:00:00	17.37
29	2021-07-26 16:00:00	17.83
30	2021-07-27 16:00:00	17.75
31	2021-07-28 16:00:00	17.77
32	2021-07-29 16:00:00	17.9
33	2021-07-30 16:00:00	17.38
34	2021-08-02 16:00:00	17.32
35	2021-08-03 16:00:00	17.48
36	2021-08-04 16:00:00	17.14
37	2021-08-05 16:00:00	17.02
38	2021-08-06 16:00:00	17.12
39	2021-08-09 16:00:00	17.04
40	2021-08-10 16:00:00	17.19
41	2021-08-11 16:00:00	17.24
42	2021-08-12 16:00:00	17.3
43	2021-08-13 16:00:00	17.21
44	2021-08-16 16:00:00	17.0
45	2021-08-17 16:00:00	16.75
46	2021-08-18 16:00:00	16.29
47	2021-08-19 16:00:00	15.89
48	2021-08-20 16:00:00	15.94
49	2021-08-23 16:00:00	16.28
50	2021-08-24 16:00:00	16.48
51	2021-08-25 16:00:00	16.47
52	2021-08-26 16:00:00	16.14
53	2021-08-27 16:00:00	16.59
54	2021-08-30 16:00:00	16.34
55	2021-08-31 16:00:00	16.27
56	2021-09-01 16:00:00	16.16
57	2021-09-02 16:00:00	16.42
58	2021-09-03 16:00:00	16.34
59	2021-09-07 16:00:00	16.16
60	2021-09-08 16:00:00	16.09
61	2021-09-09 16:00:00	15.98
62	2021-09-10 16:00:00	15.97
