	timestamp	close
0	2021-06-14 16:00:00	464.28
1	2021-06-15 16:00:00	462.75
2	2021-06-16 16:00:00	453.84
3	2021-06-17 16:00:00	454.9
4	2021-06-18 16:00:00	449.41
5	2021-06-21 16:00:00	458.3
6	2021-06-22 16:00:00	459.99
7	2021-06-23 16:00:00	457.44
8	2021-06-24 16:00:00	461.6
9	2021-06-25 16:00:00	466.07
10	2021-06-28 16:00:00	468.04
11	2021-06-29 16:00:00	467.63
12	2021-06-30 16:00:00	470.2
13	2021-07-01 16:00:00	470.44
14	2021-07-02 16:00:00	472.6
15	2021-07-06 16:00:00	474.16
16	2021-07-07 16:00:00	481.82
17	2021-07-08 16:00:00	475.24
18	2021-07-09 16:00:00	481.18
19	2021-07-12 16:00:00	482.34
20	2021-07-13 16:00:00	481.72
21	2021-07-14 16:00:00	486.47
22	2021-07-15 16:00:00	486.6
23	2021-07-16 16:00:00	485.98
24	2021-07-19 16:00:00	481.72
25	2021-07-20 16:00:00	491.56
26	2021-07-21 16:00:00	493.79
27	2021-07-22 16:00:00	491.6
28	2021-07-23 16:00:00	496.63
29	2021-07-26 16:00:00	489.78
30	2021-07-27 16:00:00	493.32
31	2021-07-28 16:00:00	488.36
32	2021-07-29 16:00:00	491.85
33	2021-07-30 16:00:00	491.34
34	2021-08-02 16:00:00	488.35
35	2021-08-03 16:00:00	492.29
36	2021-08-04 16:00:00	490.11
37	2021-08-05 16:00:00	489.82
38	2021-08-06 16:00:00	487.96
39	2021-08-09 16:00:00	485.36
40	2021-08-10 16:00:00	479.4
41	2021-08-11 16:00:00	480.48
42	2021-08-12 16:00:00	479.5
43	2021-08-13 16:00:00	480.76
44	2021-08-16 16:00:00	485.19
45	2021-08-17 16:00:00	485.93
46	2021-08-18 16:00:00	478.26
47	2021-08-19 16:00:00	477.09
48	2021-08-20 16:00:00	479.94
49	2021-08-23 16:00:00	482.24
50	2021-08-24 16:00:00	479.44
51	2021-08-25 16:00:00	479.5
52	2021-08-26 16:00:00	478.09
53	2021-08-27 16:00:00	478.55
54	2021-08-30 16:00:00	482.65
55	2021-08-31 16:00:00	483.28
56	2021-09-01 16:00:00	483.24
57	2021-09-02 16:00:00	486.24
58	2021-09-03 16:00:00	486.22
59	2021-09-07 16:00:00	476.74
60	2021-09-08 16:00:00	482.46
61	2021-09-09 16:00:00	478.91
62	2021-09-10 16:00:00	473.96
63	2021-09-13 16:00:00	471.87
64	2021-09-14 16:00:00	468.72
65	2021-09-15 16:00:00	474.8
66	2021-09-16 16:00:00	473.72
67	2021-09-17 16:00:00	466.65
68	2021-09-20 16:00:00	461.51
69	2021-09-21 16:00:00	458.45
70	2021-09-22 16:00:00	460.97
71	2021-09-23 16:00:00	462.73
72	2021-09-24 16:00:00	466.0
73	2021-09-27 16:00:00	461.73
74	2021-09-28 16:00:00	452.91
75	2021-09-29 16:00:00	455.54
76	2021-09-30 16:00:00	446.13
77	2021-10-01 16:00:00	447.58
78	2021-10-04 16:00:00	445.49
79	2021-10-05 16:00:00	446.9
80	2021-10-06 16:00:00	453.82
81	2021-10-07 16:00:00	453.35
82	2021-10-08 16:00:00	451.59
83	2021-10-11 16:00:00	452.24
84	2021-10-12 16:00:00	452.17
85	2021-10-13 16:00:00	456.44
86	2021-10-14 16:00:00	462.79
87	2021-10-15 16:00:00	467.09
88	2021-10-18 16:00:00	468.53
89	2021-10-19 16:00:00	474.13
90	2021-10-20 16:00:00	474.94
91	2021-10-21 16:00:00	481.24
92	2021-10-22 16:00:00	487.2
93	2021-10-25 16:00:00	487.92
94	2021-10-26 16:00:00	488.32
95	2021-10-27 16:00:00	481.19
96	2021-10-28 16:00:00	486.56
97	2021-10-29 16:00:00	487.87
98	2021-11-01 16:00:00	479.19
99	2021-11-02 16:00:00	479.0
100	2021-11-03 16:00:00	478.49
101	2021-11-04 16:00:00	487.65
102	2021-11-05 16:00:00	484.3
103	2021-11-08 16:00:00	488.5
104	2021-11-09 16:00:00	489.38
105	2021-11-10 16:00:00	485.91
106	2021-11-11 16:00:00	479.34
107	2021-11-12 16:00:00	487.73
108	2021-11-15 16:00:00	485.63
109	2021-11-16 16:00:00	492.29
110	2021-11-17 16:00:00	490.78
111	2021-11-18 16:00:00	486.66
112	2021-11-19 16:00:00	498.43
113	2021-11-22 16:00:00	492.86
114	2021-11-23 16:00:00	485.64
115	2021-11-24 16:00:00	484.87
116	2021-11-26 16:00:00	475.37
117	2021-11-29 16:00:00	481.48
118	2021-11-30 16:00:00	464.15
119	2021-12-01 16:00:00	459.58
120	2021-12-02 16:00:00	467.27
121	2021-12-03 16:00:00	466.07
122	2021-12-06 16:00:00	472.17
123	2021-12-07 16:00:00	471.93
124	2021-12-08 16:00:00	471.86
125	2021-12-09 16:00:00	467.82
126	2021-12-10 16:00:00	473.42
127	2021-12-13 16:00:00	475.97
128	2021-12-14 16:00:00	466.29
129	2021-12-15 16:00:00	479.26
130	2021-12-16 16:00:00	486.95
131	2021-12-17 16:00:00	475.52
132	2021-12-20 16:00:00	467.0
133	2021-12-21 16:00:00	472.22
134	2021-12-22 16:00:00	472.96
135	2021-12-23 16:00:00	478.33
136	2021-12-27 16:00:00	488.02
137	2021-12-28 16:00:00	492.09
138	2021-12-29 16:00:00	491.0
139	2021-12-30 16:00:00	489.16
140	2021-12-31 16:00:00	491.86
141	2022-01-03 16:00:00	474.97
