	timestamp	close
0	2021-06-14 16:00:00	244.47
1	2021-06-15 16:00:00	246.77
2	2021-06-16 16:00:00	244.23
3	2021-06-17 16:00:00	246.3
4	2021-06-18 16:00:00	239.66
5	2021-06-21 16:00:00	243.45
6	2021-06-22 16:00:00	243.98
7	2021-06-23 16:00:00	242.31
8	2021-06-24 16:00:00	240.89
9	2021-06-25 16:00:00	245.34
10	2021-06-28 16:00:00	243.39
11	2021-06-29 16:00:00	244.09
12	2021-06-30 16:00:00	242.32
13	2021-07-01 16:00:00	247.14
14	2021-07-02 16:00:00	249.15
15	2021-07-06 16:00:00	250.95
16	2021-07-07 16:00:00	253.94
17	2021-07-08 16:00:00	248.81
18	2021-07-09 16:00:00	251.16
19	2021-07-12 16:00:00	248.62
20	2021-07-13 16:00:00	249.63
21	2021-07-14 16:00:00	246.0
22	2021-07-15 16:00:00	246.5
23	2021-07-16 16:00:00	247.7
24	2021-07-19 16:00:00	241.69
25	2021-07-20 16:00:00	247.07
26	2021-07-21 16:00:00	243.03
27	2021-07-22 16:00:00	244.91
28	2021-07-23 16:00:00	249.08
29	2021-07-26 16:00:00	247.29
30	2021-07-27 16:00:00	243.18
31	2021-07-28 16:00:00	245.37
32	2021-07-29 16:00:00	248.71
33	2021-07-30 16:00:00	247.7
34	2021-08-02 16:00:00	247.3
35	2021-08-03 16:00:00	249.98
36	2021-08-04 16:00:00	249.86
37	2021-08-05 16:00:00	248.41
38	2021-08-06 16:00:00	248.96
39	2021-08-09 16:00:00	247.66
40	2021-08-10 16:00:00	247.39
41	2021-08-11 16:00:00	244.55
42	2021-08-12 16:00:00	246.25
43	2021-08-13 16:00:00	248.14
44	2021-08-16 16:00:00	255.29
45	2021-08-17 16:00:00	257.04
46	2021-08-18 16:00:00	255.0
47	2021-08-19 16:00:00	256.66
48	2021-08-20 16:00:00	254.7
49	2021-08-23 16:00:00	254.38
50	2021-08-24 16:00:00	256.86
51	2021-08-25 16:00:00	258.71
52	2021-08-26 16:00:00	258.49
53	2021-08-27 16:00:00	259.55
54	2021-08-30 16:00:00	261.6
55	2021-08-31 16:00:00	259.73
56	2021-09-01 16:00:00	262.23
57	2021-09-02 16:00:00	265.23
58	2021-09-03 16:00:00	263.22
59	2021-09-07 16:00:00	264.45
60	2021-09-08 16:00:00	261.91
61	2021-09-09 16:00:00	261.28
62	2021-09-10 16:00:00	260.5
63	2021-09-13 16:00:00	255.57
64	2021-09-14 16:00:00	257.55
65	2021-09-15 16:00:00	258.55
66	2021-09-16 16:00:00	257.85
67	2021-09-17 16:00:00	256.33
68	2021-09-20 16:00:00	253.17
69	2021-09-21 16:00:00	256.26
70	2021-09-22 16:00:00	259.75
71	2021-09-23 16:00:00	262.27
72	2021-09-24 16:00:00	261.61
73	2021-09-27 16:00:00	248.14
74	2021-09-28 16:00:00	241.59
75	2021-09-29 16:00:00	242.91
76	2021-09-30 16:00:00	239.54
77	2021-10-01 16:00:00	241.55
78	2021-10-04 16:00:00	238.57
79	2021-10-05 16:00:00	239.36
80	2021-10-06 16:00:00	239.4
81	2021-10-07 16:00:00	243.82
82	2021-10-08 16:00:00	242.23
83	2021-10-11 16:00:00	240.28
84	2021-10-12 16:00:00	238.37
85	2021-10-13 16:00:00	241.51
86	2021-10-14 16:00:00	246.82
87	2021-10-15 16:00:00	248.85
88	2021-10-18 16:00:00	248.46
89	2021-10-19 16:00:00	249.02
90	2021-10-20 16:00:00	251.52
91	2021-10-21 16:00:00	254.84
92	2021-10-22 16:00:00	256.89
93	2021-10-25 16:00:00	257.25
94	2021-10-26 16:00:00	256.09
95	2021-10-27 16:00:00	254.29
96	2021-10-28 16:00:00	257.19
97	2021-10-29 16:00:00	261.42
98	2021-11-01 16:00:00	258.89
99	2021-11-02 16:00:00	257.83
100	2021-11-03 16:00:00	254.6
101	2021-11-04 16:00:00	253.86
102	2021-11-05 16:00:00	247.19
103	2021-11-08 16:00:00	251.5
104	2021-11-09 16:00:00	251.8
105	2021-11-10 16:00:00	252.12
106	2021-11-11 16:00:00	252.58
107	2021-11-12 16:00:00	254.68
108	2021-11-15 16:00:00	251.81
109	2021-11-16 16:00:00	267.54
110	2021-11-17 16:00:00	264.45
111	2021-11-18 16:00:00	266.6
112	2021-11-19 16:00:00	268.17
113	2021-11-22 16:00:00	267.49
114	2021-11-23 16:00:00	265.27
115	2021-11-24 16:00:00	265.36
116	2021-11-26 16:00:00	262.06
117	2021-11-29 16:00:00	266.69
118	2021-11-30 16:00:00	259.13
119	2021-12-01 16:00:00	259.25
120	2021-12-02 16:00:00	262.73
121	2021-12-03 16:00:00	261.68
122	2021-12-06 16:00:00	263.1
123	2021-12-07 16:00:00	270.3
124	2021-12-08 16:00:00	272.19
125	2021-12-09 16:00:00	269.16
126	2021-12-10 16:00:00	270.32
127	2021-12-13 16:00:00	269.74
128	2021-12-14 16:00:00	262.65
129	2021-12-15 16:00:00	268.1
130	2021-12-16 16:00:00	266.45
131	2021-12-17 16:00:00	267.43
132	2021-12-20 16:00:00	264.88
133	2021-12-21 16:00:00	268.63
134	2021-12-22 16:00:00	276.76
135	2021-12-23 16:00:00	278.01
136	2021-12-27 16:00:00	282.06
137	2021-12-28 16:00:00	280.61
138	2021-12-29 16:00:00	282.24
139	2021-12-30 16:00:00	282.61
140	2021-12-31 16:00:00	282.14
141	2022-01-03 16:00:00	273.58
142	2022-01-04 16:00:00	268.17
143	2022-01-05 16:00:00	261.61
144	2022-01-06 16:00:00	262.51
145	2022-01-07 16:00:00	256.91
146	2022-01-10 16:00:00	257.23
147	2022-01-11 16:00:00	260.29
148	2022-01-12 16:00:00	260.85
149	2022-01-13 16:00:00	252.07
150	2022-01-14 16:00:00	247.34
151	2022-01-18 16:00:00	242.32
152	2022-01-19 16:00:00	240.28
153	2022-01-20 16:00:00	244.4
154	2022-01-21 16:00:00	240.95
155	2022-01-24 16:00:00	243.7
156	2022-01-25 16:00:00	236.23
157	2022-01-26 16:00:00	232.64
158	2022-01-27 16:00:00	232.0
159	2022-01-28 16:00:00	238.82
160	2022-01-31 16:00:00	244.9
161	2022-02-01 16:00:00	247.1
162	2022-02-02 16:00:00	254.45
163	2022-02-03 16:00:00	250.19
164	2022-02-04 16:00:00	249.89
165	2022-02-07 16:00:00	245.92
166	2022-02-08 16:00:00	247.37
167	2022-02-09 16:00:00	255.57
168	2022-02-10 16:00:00	250.43
169	2022-02-11 16:00:00	244.28
170	2022-02-14 16:00:00	239.9
171	2022-02-15 16:00:00	228.64
172	2022-02-16 16:00:00	232.18
173	2022-02-17 16:00:00	226.36
174	2022-02-18 16:00:00	228.27
175	2022-02-22 16:00:00	226.46
176	2022-02-23 16:00:00	223.08
177	2022-02-24 16:00:00	228.47
178	2022-02-25 16:00:00	233.99
179	2022-02-28 16:00:00	230.12
180	2022-03-01 16:00:00	227.83
181	2022-03-02 16:00:00	232.37
182	2022-03-03 16:00:00	233.37
183	2022-03-04 16:00:00	227.0
184	2022-03-07 16:00:00	216.66
185	2022-03-08 16:00:00	210.56
186	2022-03-09 16:00:00	219.21
187	2022-03-10 16:00:00	216.94
188	2022-03-11 16:00:00	213.61
189	2022-03-14 16:00:00	211.09
190	2022-03-15 16:00:00	215.01
191	2022-03-16 16:00:00	220.27
192	2022-03-17 16:00:00	223.24
193	2022-03-18 16:00:00	227.66
194	2022-03-21 16:00:00	226.97
195	2022-03-22 16:00:00	228.93
196	2022-03-23 16:00:00	220.31
197	2022-03-24 16:00:00	224.62
