	timestamp	close
0	2021-06-14 16:00:00	499.89
1	2021-06-15 16:00:00	491.9
2	2021-06-16 16:00:00	492.41
3	2021-06-17 16:00:00	498.34
4	2021-06-18 16:00:00	500.77
5	2021-06-21 16:00:00	497.0
6	2021-06-22 16:00:00	508.82
7	2021-06-23 16:00:00	512.74
8	2021-06-24 16:00:00	518.06
9	2021-06-25 16:00:00	527.07
10	2021-06-28 16:00:00	533.03
11	2021-06-29 16:00:00	533.5
12	2021-06-30 16:00:00	528.21
13	2021-07-01 16:00:00	533.54
14	2021-07-02 16:00:00	533.98
15	2021-07-06 16:00:00	541.64
16	2021-07-07 16:00:00	535.96
17	2021-07-08 16:00:00	530.76
18	2021-07-09 16:00:00	535.98
19	2021-07-12 16:00:00	537.31
20	2021-07-13 16:00:00	540.68
21	2021-07-14 16:00:00	547.95
22	2021-07-15 16:00:00	542.95
23	2021-07-16 16:00:00	530.31
24	2021-07-19 16:00:00	532.28
25	2021-07-20 16:00:00	531.05
26	2021-07-21 16:00:00	513.63
27	2021-07-22 16:00:00	511.77
28	2021-07-23 16:00:00	515.41
29	2021-07-26 16:00:00	516.49
30	2021-07-27 16:00:00	518.91
31	2021-07-28 16:00:00	519.3
32	2021-07-29 16:00:00	514.25
33	2021-07-30 16:00:00	517.57
34	2021-08-02 16:00:00	515.15
35	2021-08-03 16:00:00	510.82
36	2021-08-04 16:00:00	517.35
37	2021-08-05 16:00:00	524.89
38	2021-08-06 16:00:00	520.55
39	2021-08-09 16:00:00	519.97
40	2021-08-10 16:00:00	515.84
41	2021-08-11 16:00:00	512.4
42	2021-08-12 16:00:00	510.72
43	2021-08-13 16:00:00	515.92
44	2021-08-16 16:00:00	517.92
45	2021-08-17 16:00:00	518.91
46	2021-08-18 16:00:00	521.87
47	2021-08-19 16:00:00	543.71
48	2021-08-20 16:00:00	546.88
49	2021-08-23 16:00:00	553.33
50	2021-08-24 16:00:00	553.41
51	2021-08-25 16:00:00	547.58
52	2021-08-26 16:00:00	550.12
53	2021-08-27 16:00:00	558.92
54	2021-08-30 16:00:00	566.18
55	2021-08-31 16:00:00	569.19
56	2021-09-01 16:00:00	582.07
57	2021-09-02 16:00:00	588.55
58	2021-09-03 16:00:00	590.53
59	2021-09-07 16:00:00	606.71
60	2021-09-08 16:00:00	606.05
61	2021-09-09 16:00:00	597.54
62	2021-09-10 16:00:00	598.72
63	2021-09-13 16:00:00	589.29
64	2021-09-14 16:00:00	577.76
65	2021-09-15 16:00:00	582.87
66	2021-09-16 16:00:00	586.5
67	2021-09-17 16:00:00	589.35
68	2021-09-20 16:00:00	575.43
69	2021-09-21 16:00:00	573.14
70	2021-09-22 16:00:00	590.65
71	2021-09-23 16:00:00	593.26
72	2021-09-24 16:00:00	592.39
73	2021-09-27 16:00:00	592.64
74	2021-09-28 16:00:00	583.85
75	2021-09-29 16:00:00	599.06
76	2021-09-30 16:00:00	610.34
77	2021-10-01 16:00:00	613.15
78	2021-10-04 16:00:00	603.35
79	2021-10-05 16:00:00	634.81
80	2021-10-06 16:00:00	639.1
81	2021-10-07 16:00:00	631.85
82	2021-10-08 16:00:00	632.66
83	2021-10-11 16:00:00	627.04
84	2021-10-12 16:00:00	624.94
85	2021-10-13 16:00:00	629.76
86	2021-10-14 16:00:00	633.8
87	2021-10-15 16:00:00	628.29
88	2021-10-18 16:00:00	637.97
89	2021-10-19 16:00:00	639.0
90	2021-10-20 16:00:00	625.14
91	2021-10-21 16:00:00	653.16
92	2021-10-22 16:00:00	664.78
93	2021-10-25 16:00:00	671.66
94	2021-10-26 16:00:00	668.52
95	2021-10-27 16:00:00	662.92
96	2021-10-28 16:00:00	674.05
97	2021-10-29 16:00:00	690.31
98	2021-11-01 16:00:00	681.17
99	2021-11-02 16:00:00	677.72
100	2021-11-03 16:00:00	688.29
101	2021-11-04 16:00:00	668.4
102	2021-11-05 16:00:00	645.72
103	2021-11-08 16:00:00	651.45
104	2021-11-09 16:00:00	655.99
105	2021-11-10 16:00:00	646.91
106	2021-11-11 16:00:00	657.58
107	2021-11-12 16:00:00	682.61
108	2021-11-15 16:00:00	679.33
109	2021-11-16 16:00:00	687.4
110	2021-11-17 16:00:00	691.69
111	2021-11-18 16:00:00	682.02
112	2021-11-19 16:00:00	678.8
113	2021-11-22 16:00:00	659.2
114	2021-11-23 16:00:00	654.06
115	2021-11-24 16:00:00	658.29
116	2021-11-26 16:00:00	665.64
117	2021-11-29 16:00:00	663.84
118	2021-11-30 16:00:00	641.9
119	2021-12-01 16:00:00	617.77
120	2021-12-02 16:00:00	616.47
121	2021-12-03 16:00:00	602.13
122	2021-12-06 16:00:00	612.69
123	2021-12-07 16:00:00	625.58
124	2021-12-08 16:00:00	628.08
125	2021-12-09 16:00:00	611.0
126	2021-12-10 16:00:00	611.66
127	2021-12-13 16:00:00	604.56
128	2021-12-14 16:00:00	597.99
129	2021-12-15 16:00:00	605.04
130	2021-12-16 16:00:00	591.06
131	2021-12-17 16:00:00	586.73
132	2021-12-20 16:00:00	593.74
133	2021-12-21 16:00:00	604.92
134	2021-12-22 16:00:00	614.24
135	2021-12-23 16:00:00	614.09
136	2021-12-27 16:00:00	613.12
137	2021-12-28 16:00:00	610.71
138	2021-12-29 16:00:00	610.54
139	2021-12-30 16:00:00	612.09
140	2021-12-31 16:00:00	602.44
141	2022-01-03 16:00:00	597.37
142	2022-01-04 16:00:00	591.15
143	2022-01-05 16:00:00	567.52
144	2022-01-06 16:00:00	553.29
145	2022-01-07 16:00:00	541.06
146	2022-01-10 16:00:00	539.85
147	2022-01-11 16:00:00	540.84
148	2022-01-12 16:00:00	537.22
149	2022-01-13 16:00:00	519.2
150	2022-01-14 16:00:00	525.69
151	2022-01-18 16:00:00	510.8
152	2022-01-19 16:00:00	515.86
153	2022-01-20 16:00:00	508.25
154	2022-01-21 16:00:00	397.5
155	2022-01-24 16:00:00	387.15
156	2022-01-25 16:00:00	366.42
157	2022-01-26 16:00:00	359.7
158	2022-01-27 16:00:00	386.7
159	2022-01-28 16:00:00	384.36
160	2022-01-31 16:00:00	427.14
161	2022-02-01 16:00:00	457.13
162	2022-02-02 16:00:00	429.48
163	2022-02-03 16:00:00	405.6
164	2022-02-04 16:00:00	410.17
165	2022-02-07 16:00:00	402.1
166	2022-02-08 16:00:00	403.53
167	2022-02-09 16:00:00	412.89
168	2022-02-10 16:00:00	406.27
169	2022-02-11 16:00:00	391.31
170	2022-02-14 16:00:00	396.57
171	2022-02-15 16:00:00	407.46
172	2022-02-16 16:00:00	398.08
173	2022-02-17 16:00:00	386.67
174	2022-02-18 16:00:00	391.29
175	2022-02-22 16:00:00	377.38
176	2022-02-23 16:00:00	367.46
177	2022-02-24 16:00:00	390.03
178	2022-02-25 16:00:00	390.8
179	2022-02-28 16:00:00	394.52
180	2022-03-01 16:00:00	386.24
181	2022-03-02 16:00:00	380.03
182	2022-03-03 16:00:00	368.07
183	2022-03-04 16:00:00	361.73
184	2022-03-07 16:00:00	350.26
185	2022-03-08 16:00:00	341.76
186	2022-03-09 16:00:00	358.79
187	2022-03-10 16:00:00	356.77
188	2022-03-11 16:00:00	340.32
189	2022-03-14 16:00:00	331.01
190	2022-03-15 16:00:00	343.75
191	2022-03-16 16:00:00	357.53
192	2022-03-17 16:00:00	371.4
193	2022-03-18 16:00:00	380.6
194	2022-03-21 16:00:00	374.59
195	2022-03-22 16:00:00	382.92
196	2022-03-23 16:00:00	374.49
197	2022-03-24 16:00:00	375.71
198	2022-03-25 16:00:00	373.85
199	2022-03-28 16:00:00	378.51
200	2022-03-29 16:00:00	391.82
201	2022-03-30 16:00:00	381.47
202	2022-03-31 16:00:00	374.59
203	2022-04-01 16:00:00	373.47
204	2022-04-04 16:00:00	391.5
205	2022-04-05 16:00:00	380.15
206	2022-04-06 16:00:00	368.35
207	2022-04-07 16:00:00	362.15
208	2022-04-08 16:00:00	355.88
209	2022-04-11 16:00:00	348.0
210	2022-04-12 16:00:00	344.1
211	2022-04-13 16:00:00	350.43
212	2022-04-14 16:00:00	341.13
213	2022-04-18 16:00:00	337.86
214	2022-04-19 16:00:00	348.61
215	2022-04-20 16:00:00	226.19
216	2022-04-21 16:00:00	218.22
217	2022-04-22 16:00:00	215.52
218	2022-04-25 16:00:00	209.91
219	2022-04-26 16:00:00	198.4
220	2022-04-27 16:00:00	188.54
