timestamp,close
2021-06-13 23:00:00,84.79
2021-06-14 23:00:00,85.79
2021-06-15 23:00:00,87.21
2021-06-16 23:00:00,82.78
2021-06-17 23:00:00,78.85
2021-06-20 23:00:00,81.61
2021-06-21 23:00:00,80.69
2021-06-22 23:00:00,80.98
2021-06-23 23:00:00,81.86
2021-06-24 23:00:00,83.23
2021-06-27 23:00:00,82.1
2021-06-28 23:00:00,82.2
2021-06-29 23:00:00,82.28
2021-06-30 23:00:00,83.82
2021-07-01 23:00:00,84.3
2021-07-05 23:00:00,81.9
2021-07-06 23:00:00,81.4
2021-07-07 23:00:00,79.59
2021-07-08 23:00:00,84.11
2021-07-11 23:00:00,84.32
2021-07-12 23:00:00,83.6
2021-07-13 23:00:00,82.47
2021-07-14 23:00:00,81.97
2021-07-15 23:00:00,84.34
2021-07-18 23:00:00,79.63
2021-07-19 23:00:00,82.81
2021-07-20 23:00:00,85.13
2021-07-21 23:00:00,84.89
2021-07-22 23:00:00,85.35
2021-07-25 23:00:00,86.16
2021-07-26 23:00:00,85.7
2021-07-27 23:00:00,86.24
2021-07-28 23:00:00,87.96
2021-07-29 23:00:00,87.14
2021-08-01 23:00:00,87.01
2021-08-02 23:00:00,88.02
2021-08-03 23:00:00,86.59
2021-08-04 23:00:00,87.49
2021-08-05 23:00:00,90
2021-08-08 23:00:00,90.57
2021-08-09 23:00:00,91.28
2021-08-10 23:00:00,92.01
2021-08-11 23:00:00,91.46
2021-08-12 23:00:00,90.79
2021-08-15 23:00:00,90.06
2021-08-16 23:00:00,88.15
2021-08-17 23:00:00,87.35
2021-08-18 23:00:00,85.5
2021-08-19 23:00:00,86.09
2021-08-22 23:00:00,88.12
2021-08-23 23:00:00,89.57
2021-08-24 23:00:00,92
2021-08-25 23:00:00,92.5
2021-08-26 23:00:00,94.28
2021-08-29 23:00:00,92.51
2021-08-30 23:00:00,92.91
2021-08-31 23:00:00,91.87
2021-09-01 23:00:00,92.69
2021-09-02 23:00:00,92.89
2021-09-06 23:00:00,89.43
2021-09-07 23:00:00,87.31
2021-09-08 23:00:00,87.89
2021-09-09 23:00:00,87.56
2021-09-12 23:00:00,88.3
2021-09-13 23:00:00,86.57
2021-09-14 23:00:00,87.92
2021-09-15 23:00:00,87.05
2021-09-16 23:00:00,84.82
2021-09-19 23:00:00,82.45
2021-09-20 23:00:00,81.69
2021-09-21 23:00:00,83.15
2021-09-22 23:00:00,85.86
2021-09-23 23:00:00,85.74
2021-09-26 23:00:00,88.47
2021-09-27 23:00:00,86.81
2021-09-28 23:00:00,86.54
2021-09-29 23:00:00,84.72
2021-09-30 23:00:00,86.41
2021-10-03 23:00:00,86.12
2021-10-04 23:00:00,88.72
2021-10-05 23:00:00,88.47
2021-10-06 23:00:00,89.08
2021-10-07 23:00:00,91.2
2021-10-10 23:00:00,90.97
2021-10-11 23:00:00,90.63
2021-10-12 23:00:00,89.61
2021-10-13 23:00:00,91.71
2021-10-14 23:00:00,92.73
2021-10-17 23:00:00,94.79
2021-10-18 23:00:00,97.06
2021-10-19 23:00:00,99.37
2021-10-20 23:00:00,98.14
2021-10-21 23:00:00,99.4
2021-10-24 23:00:00,98.6
2021-10-25 23:00:00,98.27
2021-10-26 23:00:00,96.24
2021-10-27 23:00:00,98.82
2021-10-28 23:00:00,98.55
2021-10-31 23:00:00,99.33
2021-11-01 23:00:00,99.44
2021-11-02 23:00:00,99.6
2021-11-03 23:00:00,96.53
2021-11-04 23:00:00,95.67
2021-11-07 23:00:00,96.63
2021-11-08 23:00:00,96.03
2021-11-09 23:00:00,97.55
2021-11-10 23:00:00,98.48
2021-11-11 23:00:00,99.07
2021-11-14 23:00:00,99.92
2021-11-15 23:00:00,98.61
2021-11-16 23:00:00,96.19
2021-11-17 23:00:00,95.24
2021-11-18 23:00:00,94.75
2021-11-21 23:00:00,97.25
2021-11-22 23:00:00,98.2
2021-11-23 23:00:00,98.26
2021-11-25 23:00:00,93.35
2021-11-28 23:00:00,93.19
2021-11-29 23:00:00,88.97
2021-11-30 23:00:00,88.62
2021-12-01 23:00:00,92.39
2021-12-02 23:00:00,90.01
2021-12-05 23:00:00,93.61
2021-12-06 23:00:00,94.9
2021-12-07 23:00:00,92.91
2021-12-08 23:00:00,93.98
2021-12-09 23:00:00,93.51
2021-12-12 23:00:00,91.26
2021-12-13 23:00:00,92.1
2021-12-14 23:00:00,91.86
2021-12-15 23:00:00,92.69
2021-12-16 23:00:00,91.83
2021-12-19 23:00:00,90.1
2021-12-20 23:00:00,92.32
2021-12-21 23:00:00,92.59
2021-12-22 23:00:00,93.03
2021-12-26 23:00:00,93.79
2021-12-27 23:00:00,93.7
2021-12-28 23:00:00,93.79
2021-12-29 23:00:00,93.24
2021-12-30 23:00:00,93
2022-01-02 23:00:00,94.45
2022-01-03 23:00:00,98.32
2022-01-04 23:00:00,97.15
2022-01-05 23:00:00,98.92
2022-01-06 23:00:00,101.66
2022-01-09 23:00:00,101.2
2022-01-10 23:00:00,102.35
2022-01-11 23:00:00,103.33
2022-01-12 23:00:00,103.44
2022-01-13 23:00:00,103.77
2022-01-17 23:00:00,101.01
2022-01-18 23:00:00,93.88
2022-01-19 23:00:00,94.21
2022-01-20 23:00:00,90.99
2022-01-23 23:00:00,93.8
2022-01-24 23:00:00,94.13
2022-01-25 23:00:00,94.32
2022-01-26 23:00:00,93.12
2022-01-27 23:00:00,93.65
2022-01-30 23:00:00,94.5
2022-01-31 23:00:00,96.51
2022-02-01 23:00:00,97.57
2022-02-02 23:00:00,97.09
2022-02-03 23:00:00,98.89
2022-02-06 23:00:00,99.33
2022-02-07 23:00:00,101.85
2022-02-08 23:00:00,101.67
2022-02-09 23:00:00,101.39
2022-02-10 23:00:00,99.17
2022-02-13 23:00:00,98.68
2022-02-14 23:00:00,100.32
