timestamp,close
2021-06-13 23:00:00,92.04
2021-06-14 23:00:00,92.55
2021-06-15 23:00:00,91.34
2021-06-16 23:00:00,94.65
2021-06-17 23:00:00,98.17
2021-06-20 23:00:00,97.6
2021-06-21 23:00:00,98.5
2021-06-22 23:00:00,96.98
2021-06-23 23:00:00,97.27
2021-06-24 23:00:00,97.09
2021-06-27 23:00:00,98.41
2021-06-28 23:00:00,99.22
2021-06-29 23:00:00,99.35
2021-06-30 23:00:00,101.78
2021-07-01 23:00:00,101.39
2021-07-05 23:00:00,99.83
2021-07-06 23:00:00,102.14
2021-07-07 23:00:00,98.47
2021-07-08 23:00:00,98.93
2021-07-11 23:00:00,98.68
2021-07-12 23:00:00,95.8
2021-07-13 23:00:00,96.33
2021-07-14 23:00:00,96.86
2021-07-15 23:00:00,95.96
2021-07-18 23:00:00,96.16
2021-07-19 23:00:00,98.5
2021-07-20 23:00:00,100.6
2021-07-21 23:00:00,100.11
2021-07-22 23:00:00,102.86
2021-07-25 23:00:00,101.31
2021-07-26 23:00:00,102.39
2021-07-27 23:00:00,100.9
2021-07-28 23:00:00,106.47
2021-07-29 23:00:00,105.15
2021-08-01 23:00:00,105.85
2021-08-02 23:00:00,107.29
2021-08-03 23:00:00,105.44
2021-08-04 23:00:00,105.45
2021-08-05 23:00:00,104.05
2021-08-08 23:00:00,103.78
2021-08-09 23:00:00,105.72
2021-08-10 23:00:00,108.84
2021-08-11 23:00:00,107.4
2021-08-12 23:00:00,108.17
2021-08-15 23:00:00,108.76
2021-08-16 23:00:00,104.57
2021-08-17 23:00:00,104.01
2021-08-18 23:00:00,103.78
2021-08-19 23:00:00,105.32
2021-08-22 23:00:00,104.45
2021-08-23 23:00:00,107.04
2021-08-24 23:00:00,108.23
2021-08-25 23:00:00,106.27
2021-08-26 23:00:00,107.96
2021-08-29 23:00:00,107.86
2021-08-30 23:00:00,107.31
2021-08-31 23:00:00,108.59
2021-09-01 23:00:00,107.52
2021-09-02 23:00:00,105.61
2021-09-06 23:00:00,104.37
2021-09-07 23:00:00,100.98
2021-09-08 23:00:00,100.22
2021-09-09 23:00:00,99.74
2021-09-12 23:00:00,99.42
2021-09-13 23:00:00,98.59
2021-09-14 23:00:00,98.45
2021-09-15 23:00:00,100.25
2021-09-16 23:00:00,101.28
2021-09-19 23:00:00,98.3
2021-09-20 23:00:00,97.77
2021-09-21 23:00:00,98.07
2021-09-22 23:00:00,99.51
2021-09-23 23:00:00,99.96
2021-09-26 23:00:00,99.5
2021-09-27 23:00:00,96.21
2021-09-28 23:00:00,96.34
2021-09-29 23:00:00,93.68
2021-09-30 23:00:00,93.7
2021-10-03 23:00:00,92.29
2021-10-04 23:00:00,91.85
2021-10-05 23:00:00,93.25
2021-10-06 23:00:00,94.06
2021-10-07 23:00:00,93.85
2021-10-10 23:00:00,93.5
2021-10-11 23:00:00,94.53
2021-10-12 23:00:00,95.05
2021-10-13 23:00:00,98.33
2021-10-14 23:00:00,97.12
2021-10-17 23:00:00,100.13
2021-10-18 23:00:00,99.86
2021-10-19 23:00:00,102.22
2021-10-20 23:00:00,101.42
2021-10-21 23:00:00,100.5
2021-10-24 23:00:00,100.31
2021-10-25 23:00:00,100.45
2021-10-26 23:00:00,99.72
2021-10-27 23:00:00,100.27
2021-10-28 23:00:00,99.93
2021-10-31 23:00:00,101.13
2021-11-01 23:00:00,99.99
2021-11-02 23:00:00,101.91
2021-11-03 23:00:00,101.4
2021-11-04 23:00:00,104.29
2021-11-07 23:00:00,104.43
2021-11-08 23:00:00,107.66
2021-11-09 23:00:00,105.07
2021-11-10 23:00:00,106.42
2021-11-11 23:00:00,108.23
2021-11-14 23:00:00,106.9
2021-11-15 23:00:00,108.08
2021-11-16 23:00:00,110.38
2021-11-17 23:00:00,111.13
2021-11-18 23:00:00,111.43
2021-11-21 23:00:00,110.21
2021-11-22 23:00:00,110.7
2021-11-23 23:00:00,109.75
2021-11-25 23:00:00,107.04
2021-11-28 23:00:00,107.25
2021-11-29 23:00:00,105.05
2021-11-30 23:00:00,108.57
2021-12-01 23:00:00,113.11
2021-12-02 23:00:00,112.32
2021-12-05 23:00:00,114.79
2021-12-06 23:00:00,114.82
2021-12-07 23:00:00,115.34
2021-12-08 23:00:00,115.54
2021-12-09 23:00:00,116.91
2021-12-12 23:00:00,113.15
2021-12-13 23:00:00,111.15
2021-12-14 23:00:00,113.09
2021-12-15 23:00:00,108.46
2021-12-16 23:00:00,105.84
2021-12-19 23:00:00,105.81
2021-12-20 23:00:00,108.72
2021-12-21 23:00:00,112.35
2021-12-22 23:00:00,112.05
2021-12-26 23:00:00,113.47
2021-12-27 23:00:00,114.5
2021-12-28 23:00:00,116.1
2021-12-29 23:00:00,115.25
2021-12-30 23:00:00,116.16
2022-01-02 23:00:00,111.81
2022-01-03 23:00:00,112.54
2022-01-04 23:00:00,110.81
2022-01-05 23:00:00,108.07
2022-01-06 23:00:00,102.95
2022-01-09 23:00:00,104.03
2022-01-10 23:00:00,107.73
2022-01-11 23:00:00,107.94
2022-01-12 23:00:00,108.54
2022-01-13 23:00:00,108.16
2022-01-17 23:00:00,101.3
2022-01-18 23:00:00,96.86
2022-01-19 23:00:00,95.61
2022-01-20 23:00:00,95.31
2022-01-23 23:00:00,100.01
2022-01-24 23:00:00,97.95
2022-01-25 23:00:00,93.15
2022-01-26 23:00:00,91.73
2022-01-27 23:00:00,93.42
2022-01-30 23:00:00,96.11
2022-01-31 23:00:00,95.69
2022-02-01 23:00:00,97.52
2022-02-02 23:00:00,94.83
2022-02-03 23:00:00,90.3
2022-02-06 23:00:00,92.03
2022-02-07 23:00:00,93.78
2022-02-08 23:00:00,96.34
2022-02-09 23:00:00,91.98
2022-02-10 23:00:00,91.54
2022-02-13 23:00:00,90.59
2022-02-14 23:00:00,91.88
2022-02-15 23:00:00,92.02
2022-02-16 23:00:00,89.33
2022-02-17 23:00:00,89.43
2022-02-21 23:00:00,86.09
2022-02-22 23:00:00,82.33
2022-02-23 23:00:00,87.74
2022-02-24 23:00:00,90.83
2022-02-27 23:00:00,89.88
2022-02-28 23:00:00,90.34
2022-03-01 23:00:00,92.05
2022-03-02 23:00:00,89.89
2022-03-03 23:00:00,89.14
2022-03-06 23:00:00,83.26
2022-03-07 23:00:00,83.75
2022-03-08 23:00:00,87.5
