timestamp,close
2021-06-13 23:00:00,690.61
2021-06-14 23:00:00,687.83
2021-06-15 23:00:00,682.07
2021-06-16 23:00:00,691.05
2021-06-17 23:00:00,685.6
2021-06-20 23:00:00,694.81
2021-06-21 23:00:00,706.99
2021-06-22 23:00:00,699.29
2021-06-23 23:00:00,711.54
2021-06-24 23:00:00,721.29
2021-06-27 23:00:00,721.36
2021-06-28 23:00:00,717.46
2021-06-29 23:00:00,721.45
2021-06-30 23:00:00,721.8
2021-07-01 23:00:00,731.92
2021-07-05 23:00:00,729.54
2021-07-06 23:00:00,742.37
2021-07-07 23:00:00,743.5
2021-07-08 23:00:00,736.47
2021-07-11 23:00:00,719.8
2021-07-12 23:00:00,710.7
2021-07-13 23:00:00,701.37
2021-07-14 23:00:00,704.93
2021-07-15 23:00:00,709.99
2021-07-18 23:00:00,711.47
2021-07-19 23:00:00,718.76
2021-07-20 23:00:00,718.42
2021-07-21 23:00:00,720.22
2021-07-22 23:00:00,726.81
2021-07-25 23:00:00,729.66
2021-07-26 23:00:00,726.75
2021-07-27 23:00:00,722.26
2021-07-28 23:00:00,713.8
2021-07-29 23:00:00,744.05
2021-08-01 23:00:00,749.87
2021-08-02 23:00:00,770.02
2021-08-03 23:00:00,770
2021-08-04 23:00:00,769.91
2021-08-05 23:00:00,770.09
2021-08-08 23:00:00,765.5
2021-08-09 23:00:00,766.5
2021-08-10 23:00:00,776.65
2021-08-11 23:00:00,774.57
2021-08-12 23:00:00,771.71
2021-08-15 23:00:00,782.58
2021-08-16 23:00:00,788.37
2021-08-17 23:00:00,785.47
2021-08-18 23:00:00,785.54
2021-08-19 23:00:00,794.09
2021-08-22 23:00:00,797.51
2021-08-23 23:00:00,792.64
2021-08-24 23:00:00,796.67
2021-08-25 23:00:00,797.4
2021-08-26 23:00:00,807.18
2021-08-29 23:00:00,814.2
2021-08-30 23:00:00,816.66
2021-08-31 23:00:00,818.44
2021-09-01 23:00:00,821.01
2021-09-02 23:00:00,811.33
2021-09-06 23:00:00,800.83
2021-09-07 23:00:00,799.79
2021-09-08 23:00:00,785.41
2021-09-09 23:00:00,787.12
2021-09-12 23:00:00,793.07
2021-09-13 23:00:00,761.86
2021-09-14 23:00:00,765.2
2021-09-15 23:00:00,765.24
2021-09-16 23:00:00,763.48
2021-09-19 23:00:00,755.9
2021-09-20 23:00:00,747.63
2021-09-21 23:00:00,751.55
2021-09-22 23:00:00,741.95
2021-09-23 23:00:00,739.17
2021-09-26 23:00:00,734.41
2021-09-27 23:00:00,727.49
2021-09-28 23:00:00,733.18
2021-09-29 23:00:00,727.56
2021-09-30 23:00:00,738.08
2021-10-03 23:00:00,740.96
2021-10-04 23:00:00,747.79
2021-10-05 23:00:00,743.75
2021-10-06 23:00:00,741.95
2021-10-07 23:00:00,706.13
2021-10-10 23:00:00,695.23
2021-10-11 23:00:00,690.62
2021-10-12 23:00:00,696.23
2021-10-13 23:00:00,703.67
2021-10-14 23:00:00,699.03
2021-10-17 23:00:00,706.88
2021-10-18 23:00:00,717.91
2021-10-19 23:00:00,734.01
2021-10-20 23:00:00,735.67
2021-10-21 23:00:00,730.93
2021-10-24 23:00:00,731.01
2021-10-25 23:00:00,728.23
2021-10-26 23:00:00,714.51
2021-10-27 23:00:00,706.27
2021-10-28 23:00:00,674.89
2021-10-31 23:00:00,671.37
2021-11-01 23:00:00,681.5
2021-11-02 23:00:00,692.54
2021-11-03 23:00:00,686.07
2021-11-04 23:00:00,689.32
2021-11-07 23:00:00,695.18
2021-11-08 23:00:00,696.31
2021-11-09 23:00:00,701.25
2021-11-10 23:00:00,694.21
2021-11-11 23:00:00,689.35
2021-11-14 23:00:00,692.91
2021-11-15 23:00:00,689.18
2021-11-16 23:00:00,691.04
2021-11-17 23:00:00,685.88
2021-11-18 23:00:00,682.34
2021-11-21 23:00:00,668.32
2021-11-22 23:00:00,674.74
2021-11-23 23:00:00,672.69
2021-11-25 23:00:00,672.87
2021-11-28 23:00:00,668.19
2021-11-29 23:00:00,646.28
2021-11-30 23:00:00,634.2
2021-12-01 23:00:00,670.4
2021-12-02 23:00:00,679.3
2021-12-05 23:00:00,672.95
2021-12-06 23:00:00,650.6
2021-12-07 23:00:00,642.07
2021-12-08 23:00:00,611.97
2021-12-09 23:00:00,610.89
2021-12-12 23:00:00,605.55
2021-12-13 23:00:00,621.89
2021-12-14 23:00:00,617.32
2021-12-15 23:00:00,631.58
2021-12-16 23:00:00,650
2021-12-19 23:00:00,646.76
2021-12-20 23:00:00,644.33
2021-12-21 23:00:00,639.79
2021-12-22 23:00:00,648.3
2021-12-26 23:00:00,652.35
2021-12-27 23:00:00,655.79
2021-12-28 23:00:00,656.28
2021-12-29 23:00:00,657.23
2021-12-30 23:00:00,651.97
2022-01-02 23:00:00,647.58
2022-01-03 23:00:00,640.77
2022-01-04 23:00:00,624.86
2022-01-05 23:00:00,631.95
2022-01-06 23:00:00,610.49
2022-01-09 23:00:00,605.43
2022-01-10 23:00:00,612.1
2022-01-11 23:00:00,613.98
2022-01-12 23:00:00,619.08
2022-01-13 23:00:00,607.69
2022-01-17 23:00:00,582.75
2022-01-18 23:00:00,581.3
2022-01-19 23:00:00,572.16
2022-01-20 23:00:00,569.69
2022-01-23 23:00:00,577.13
2022-01-24 23:00:00,563.54
2022-01-25 23:00:00,555
2022-01-26 23:00:00,561.03
2022-01-27 23:00:00,590.47
2022-01-30 23:00:00,593.34
2022-01-31 23:00:00,596.89
2022-02-01 23:00:00,600.24
2022-02-02 23:00:00,610.45
2022-02-03 23:00:00,608.92
2022-02-06 23:00:00,610.75
2022-02-07 23:00:00,609.12
2022-02-08 23:00:00,614.75
2022-02-09 23:00:00,606.52
2022-02-10 23:00:00,604.73
2022-02-13 23:00:00,607.94
2022-02-14 23:00:00,609.45
2022-02-15 23:00:00,609.46
2022-02-16 23:00:00,597.83
2022-02-17 23:00:00,596.83
2022-02-21 23:00:00,595.5
2022-02-22 23:00:00,570.6
2022-02-23 23:00:00,586.59
2022-02-24 23:00:00,601.16
2022-02-27 23:00:00,601.78
2022-02-28 23:00:00,594.74
2022-03-01 23:00:00,570.99
2022-03-02 23:00:00,561.82
2022-03-03 23:00:00,549.93
2022-03-06 23:00:00,555.64
2022-03-07 23:00:00,551.43
2022-03-08 23:00:00,557.75
2022-03-09 23:00:00,562.13
2022-03-10 23:00:00,559.29
2022-03-13 23:00:00,566.14
2022-03-14 23:00:00,569.16
2022-03-15 23:00:00,572.11
2022-03-16 23:00:00,577.65
2022-03-17 23:00:00,577.32
2022-03-20 23:00:00,565.77
2022-03-21 23:00:00,574.66
2022-03-22 23:00:00,559.99
2022-03-23 23:00:00,559.32
2022-03-24 23:00:00,558.26
2022-03-27 23:00:00,565.25
2022-03-28 23:00:00,572.33
2022-03-29 23:00:00,570.12
2022-03-30 23:00:00,545.52
2022-03-31 23:00:00,561.68
2022-04-03 23:00:00,562
2022-04-04 23:00:00,556.79
2022-04-05 23:00:00,561.26
2022-04-06 23:00:00,552.48
2022-04-07 23:00:00,557.6
2022-04-10 23:00:00,559.91
2022-04-11 23:00:00,549.12
2022-04-12 23:00:00,562.4
2022-04-13 23:00:00,555.32
2022-04-17 23:00:00,533.48
2022-04-18 23:00:00,557.75
2022-04-19 23:00:00,535.96
2022-04-20 23:00:00,519.03
2022-04-21 23:00:00,511.37
2022-04-24 23:00:00,506.97
2022-04-25 23:00:00,486.95
2022-04-26 23:00:00,482.01
2022-04-27 23:00:00,461.49
2022-04-28 23:00:00,428.49
2022-05-01 23:00:00,432.54
2022-05-02 23:00:00,425.62
2022-05-03 23:00:00,448.34
2022-05-04 23:00:00,456.2
2022-05-05 23:00:00,459.77
2022-05-08 23:00:00,463.67
2022-05-09 23:00:00,468.23
2022-05-10 23:00:00,448.35
2022-05-11 23:00:00,465.26
2022-05-12 23:00:00,471.39
2022-05-15 23:00:00,463.34
2022-05-16 23:00:00,472.13
2022-05-17 23:00:00,469.5
2022-05-18 23:00:00,474.57
2022-05-19 23:00:00,479.03
2022-05-22 23:00:00,473.67
2022-05-23 23:00:00,479.02
2022-05-24 23:00:00,487.61
2022-05-25 23:00:00,502.84
2022-05-26 23:00:00,509.94
2022-05-30 23:00:00,506.93
2022-05-31 23:00:00,495.38
2022-06-01 23:00:00,498.22
2022-06-02 23:00:00,491.07
2022-06-05 23:00:00,484.72
2022-06-06 23:00:00,482.55
2022-06-07 23:00:00,487.95
2022-06-08 23:00:00,482.26
2022-06-09 23:00:00,474.19
