timestamp,close
2021-06-13 23:00:00,302.87
2021-06-14 23:00:00,301.72
2021-06-15 23:00:00,303.3
2021-06-16 23:00:00,312.61
2021-06-17 23:00:00,318.57
2021-06-20 23:00:00,325.09
2021-06-21 23:00:00,327.19
2021-06-22 23:00:00,321.7
2021-06-23 23:00:00,311.81
2021-06-24 23:00:00,311.54
2021-06-27 23:00:00,312.44
2021-06-28 23:00:00,313.27
2021-06-29 23:00:00,312.11
2021-06-30 23:00:00,312.91
2021-07-01 23:00:00,317.02
2021-07-05 23:00:00,326.71
2021-07-06 23:00:00,334.53
2021-07-07 23:00:00,325.04
2021-07-08 23:00:00,324.77
2021-07-11 23:00:00,322.14
2021-07-12 23:00:00,319.13
2021-07-13 23:00:00,312.3
2021-07-14 23:00:00,310.19
2021-07-15 23:00:00,317.98
2021-07-18 23:00:00,314.62
2021-07-19 23:00:00,323.59
2021-07-20 23:00:00,322.85
2021-07-21 23:00:00,323.54
2021-07-22 23:00:00,328.52
2021-07-25 23:00:00,325
2021-07-26 23:00:00,321.96
2021-07-27 23:00:00,323.8
2021-07-28 23:00:00,324.81
2021-07-29 23:00:00,327.14
2021-08-01 23:00:00,328.36
2021-08-02 23:00:00,326.52
2021-08-03 23:00:00,331.2
2021-08-04 23:00:00,348.86
2021-08-05 23:00:00,345.88
2021-08-08 23:00:00,346.65
2021-08-09 23:00:00,332.7
2021-08-10 23:00:00,319.88
2021-08-11 23:00:00,322.17
2021-08-12 23:00:00,321.65
2021-08-15 23:00:00,323.93
2021-08-16 23:00:00,328.56
2021-08-17 23:00:00,330.8
2021-08-18 23:00:00,333.35
2021-08-19 23:00:00,348.11
2021-08-22 23:00:00,351.81
2021-08-23 23:00:00,357.62
2021-08-24 23:00:00,358.01
2021-08-25 23:00:00,358.51
2021-08-26 23:00:00,358.53
2021-08-29 23:00:00,360.96
2021-08-30 23:00:00,363.96
2021-08-31 23:00:00,363.27
2021-09-01 23:00:00,369.83
2021-09-02 23:00:00,372.69
2021-09-06 23:00:00,376.2
2021-09-07 23:00:00,374.79
2021-09-08 23:00:00,365.84
2021-09-09 23:00:00,361.2
2021-09-12 23:00:00,352
2021-09-13 23:00:00,353.53
2021-09-14 23:00:00,355.18
2021-09-15 23:00:00,357.87
2021-09-16 23:00:00,355
2021-09-19 23:00:00,347.38
2021-09-20 23:00:00,344.99
2021-09-21 23:00:00,348.96
2021-09-22 23:00:00,350.61
2021-09-23 23:00:00,350.36
2021-09-26 23:00:00,338.47
2021-09-27 23:00:00,331.27
2021-09-28 23:00:00,329.51
2021-09-29 23:00:00,325.52
2021-09-30 23:00:00,323.33
2021-10-03 23:00:00,313.87
2021-10-04 23:00:00,332.47
2021-10-05 23:00:00,337.3
2021-10-06 23:00:00,340.3
2021-10-07 23:00:00,337.13
2021-10-10 23:00:00,332.15
2021-10-11 23:00:00,334.14
2021-10-12 23:00:00,336.05
2021-10-13 23:00:00,345.07
2021-10-14 23:00:00,351.37
2021-10-17 23:00:00,351.06
2021-10-18 23:00:00,349.41
2021-10-19 23:00:00,346.42
2021-10-20 23:00:00,349.68
2021-10-21 23:00:00,352.18
2021-10-24 23:00:00,354.02
2021-10-25 23:00:00,348.3
2021-10-26 23:00:00,344.58
2021-10-27 23:00:00,343.14
2021-10-28 23:00:00,332.04
2021-10-31 23:00:00,349.99
2021-11-01 23:00:00,349.76
2021-11-02 23:00:00,358.02
2021-11-03 23:00:00,363.07
2021-11-04 23:00:00,361.71
2021-11-07 23:00:00,359.75
2021-11-08 23:00:00,371.35
2021-11-09 23:00:00,355.57
2021-11-10 23:00:00,356.59
2021-11-11 23:00:00,360.89
2021-11-14 23:00:00,348.36
2021-11-15 23:00:00,351.74
2021-11-16 23:00:00,343.5
2021-11-17 23:00:00,340.2
2021-11-18 23:00:00,339.99
2021-11-21 23:00:00,335.32
2021-11-22 23:00:00,328.18
2021-11-23 23:00:00,337.78
2021-11-25 23:00:00,325.98
2021-11-28 23:00:00,319.12
2021-11-29 23:00:00,314.78
2021-11-30 23:00:00,305.71
2021-12-01 23:00:00,312.44
2021-12-02 23:00:00,300.63
2021-12-05 23:00:00,308.15
2021-12-06 23:00:00,320.78
2021-12-07 23:00:00,324.41
2021-12-08 23:00:00,312.18
2021-12-09 23:00:00,306.03
2021-12-12 23:00:00,312.39
2021-12-13 23:00:00,311.27
2021-12-14 23:00:00,315.46
2021-12-15 23:00:00,310
2021-12-16 23:00:00,315.55
2021-12-19 23:00:00,316.23
2021-12-20 23:00:00,332.2
2021-12-21 23:00:00,343.4
2021-12-22 23:00:00,352.21
2021-12-26 23:00:00,357.83
2021-12-27 23:00:00,357.44
2021-12-28 23:00:00,361.84
2021-12-29 23:00:00,362.06
2021-12-30 23:00:00,359.17
2022-01-02 23:00:00,366.29
2022-01-03 23:00:00,361.59
2022-01-04 23:00:00,338.2
2022-01-05 23:00:00,336.44
2022-01-06 23:00:00,319.28
2022-01-09 23:00:00,306.8
2022-01-10 23:00:00,319.1
2022-01-11 23:00:00,315.43
2022-01-12 23:00:00,306.79
2022-01-13 23:00:00,301.22
2022-01-17 23:00:00,292.38
