timestamp,close
2021-06-13 23:00:00,70.6
2021-06-14 23:00:00,69.61
2021-06-15 23:00:00,68.45
2021-06-16 23:00:00,68.23
2021-06-17 23:00:00,66.84
2021-06-20 23:00:00,68.06
2021-06-21 23:00:00,67.48
2021-06-22 23:00:00,67.42
2021-06-23 23:00:00,67
2021-06-24 23:00:00,68.13
2021-06-27 23:00:00,67.83
2021-06-28 23:00:00,67.95
2021-06-29 23:00:00,66.74
2021-06-30 23:00:00,67.05
2021-07-01 23:00:00,67.48
2021-07-05 23:00:00,68.25
2021-07-06 23:00:00,68.19
2021-07-07 23:00:00,67.9
2021-07-08 23:00:00,68.87
2021-07-11 23:00:00,69.3
2021-07-12 23:00:00,68.46
2021-07-13 23:00:00,68.86
2021-07-14 23:00:00,69.28
2021-07-15 23:00:00,69.56
2021-07-18 23:00:00,68.7
2021-07-19 23:00:00,70.25
2021-07-20 23:00:00,70.18
2021-07-21 23:00:00,69.91
2021-07-22 23:00:00,70.48
2021-07-25 23:00:00,70.66
2021-07-26 23:00:00,71.04
2021-07-27 23:00:00,70.33
2021-07-28 23:00:00,70.22
2021-07-29 23:00:00,70.29
2021-08-01 23:00:00,69.93
2021-08-02 23:00:00,70.41
2021-08-03 23:00:00,70.15
2021-08-04 23:00:00,70.79
2021-08-05 23:00:00,70.62
2021-08-08 23:00:00,70.62
2021-08-09 23:00:00,70.09
2021-08-10 23:00:00,70.91
2021-08-11 23:00:00,70.93
2021-08-12 23:00:00,71.95
2021-08-15 23:00:00,72.52
2021-08-16 23:00:00,72.31
2021-08-17 23:00:00,71.71
2021-08-18 23:00:00,71.54
2021-08-19 23:00:00,71.91
2021-08-22 23:00:00,71.14
2021-08-23 23:00:00,70.84
2021-08-24 23:00:00,70.93
2021-08-25 23:00:00,70.98
2021-08-26 23:00:00,71.55
2021-08-29 23:00:00,72.06
2021-08-30 23:00:00,72.22
2021-08-31 23:00:00,72.41
2021-09-01 23:00:00,72.68
2021-09-02 23:00:00,72.3
2021-09-06 23:00:00,71.21
