	timestamp	close
0	2021-06-14 16:00:00	63.92
1	2021-06-15 16:00:00	64.52
2	2021-06-16 16:00:00	64.22
3	2021-06-17 16:00:00	64.48
4	2021-06-18 16:00:00	62.54
5	2021-06-21 16:00:00	63.71
6	2021-06-22 16:00:00	61.88
7	2021-06-23 16:00:00	61.08
8	2021-06-24 16:00:00	61.38
9	2021-06-25 16:00:00	61.66
10	2021-06-28 16:00:00	61.72
11	2021-06-29 16:00:00	60.64
12	2021-06-30 16:00:00	60.43
13	2021-07-01 16:00:00	61.39
14	2021-07-02 16:00:00	61.58
15	2021-07-06 16:00:00	61.71
16	2021-07-07 16:00:00	61.82
17	2021-07-08 16:00:00	61.81
18	2021-07-09 16:00:00	61.79
19	2021-07-12 16:00:00	61.9
20	2021-07-13 16:00:00	61.49
21	2021-07-14 16:00:00	62.31
22	2021-07-15 16:00:00	63.23
23	2021-07-16 16:00:00	64.56
24	2021-07-19 16:00:00	64.11
25	2021-07-20 16:00:00	64.0
26	2021-07-21 16:00:00	63.91
27	2021-07-22 16:00:00	64.14
28	2021-07-23 16:00:00	65.08
29	2021-07-26 16:00:00	65.15
30	2021-07-27 16:00:00	66.3
31	2021-07-28 16:00:00	65.21
32	2021-07-29 16:00:00	65.36
33	2021-07-30 16:00:00	65.22
34	2021-08-02 16:00:00	65.81
35	2021-08-03 16:00:00	66.38
36	2021-08-04 16:00:00	66.24
37	2021-08-05 16:00:00	67.05
38	2021-08-06 16:00:00	66.72
39	2021-08-09 16:00:00	66.74
40	2021-08-10 16:00:00	66.92
41	2021-08-11 16:00:00	67.55
42	2021-08-12 16:00:00	67.41
43	2021-08-13 16:00:00	68.1
44	2021-08-16 16:00:00	68.8
45	2021-08-17 16:00:00	68.97
46	2021-08-18 16:00:00	68.87
47	2021-08-19 16:00:00	68.6
48	2021-08-20 16:00:00	69.26
49	2021-08-23 16:00:00	68.91
50	2021-08-24 16:00:00	68.48
51	2021-08-25 16:00:00	68.86
52	2021-08-26 16:00:00	69.11
53	2021-08-27 16:00:00	68.31
54	2021-08-30 16:00:00	67.91
55	2021-08-31 16:00:00	68.45
56	2021-09-01 16:00:00	68.62
57	2021-09-02 16:00:00	68.95
58	2021-09-03 16:00:00	68.5
59	2021-09-07 16:00:00	67.23
60	2021-09-08 16:00:00	68.41
61	2021-09-09 16:00:00	68.19
62	2021-09-10 16:00:00	66.69
63	2021-09-13 16:00:00	66.58
64	2021-09-14 16:00:00	65.76
65	2021-09-15 16:00:00	64.78
66	2021-09-16 16:00:00	64.55
67	2021-09-17 16:00:00	64.2
68	2021-09-20 16:00:00	64.26
69	2021-09-21 16:00:00	63.87
70	2021-09-22 16:00:00	62.83
71	2021-09-23 16:00:00	63.32
72	2021-09-24 16:00:00	63.15
73	2021-09-27 16:00:00	63.09
74	2021-09-28 16:00:00	62.53
75	2021-09-29 16:00:00	63.16
76	2021-09-30 16:00:00	62.2
77	2021-10-01 16:00:00	61.8
78	2021-10-04 16:00:00	62.62
79	2021-10-05 16:00:00	62.88
80	2021-10-06 16:00:00	63.43
81	2021-10-07 16:00:00	62.72
82	2021-10-08 16:00:00	62.01
