timestamp,close
2021-06-13 23:00:00,170.3
2021-06-14 23:00:00,166.06
2021-06-15 23:00:00,167.37
2021-06-16 23:00:00,169.64
2021-06-17 23:00:00,169.82
2021-06-20 23:00:00,170.79
2021-06-21 23:00:00,177.98
2021-06-22 23:00:00,179.45
2021-06-23 23:00:00,181.52
2021-06-24 23:00:00,184.8
2021-06-27 23:00:00,198.41
2021-06-28 23:00:00,202.53
2021-06-29 23:00:00,205.84
2021-06-30 23:00:00,199.51
2021-07-01 23:00:00,197.57
2021-07-05 23:00:00,197.81
2021-07-06 23:00:00,192.9
2021-07-07 23:00:00,196.02
2021-07-08 23:00:00,195.09
2021-07-11 23:00:00,194.3
2021-07-12 23:00:00,188.5
2021-07-13 23:00:00,182.86
2021-07-14 23:00:00,182.3
2021-07-15 23:00:00,184.42
2021-07-18 23:00:00,190.33
2021-07-19 23:00:00,194.87
2021-07-20 23:00:00,195.8
2021-07-21 23:00:00,201.85
2021-07-22 23:00:00,208.86
2021-07-25 23:00:00,206.05
2021-07-26 23:00:00,199.48
2021-07-27 23:00:00,202.94
2021-07-28 23:00:00,198.98
2021-07-29 23:00:00,183.51
2021-08-01 23:00:00,188.89
2021-08-02 23:00:00,190.46
2021-08-03 23:00:00,202.1
2021-08-04 23:00:00,182.41
2021-08-05 23:00:00,178.36
2021-08-08 23:00:00,183.1
2021-08-09 23:00:00,188.46
2021-08-10 23:00:00,193.96
2021-08-11 23:00:00,193.24
2021-08-12 23:00:00,192.08
2021-08-15 23:00:00,190.42
2021-08-16 23:00:00,194.3
2021-08-17 23:00:00,190.8
2021-08-18 23:00:00,192.28
2021-08-19 23:00:00,199.27
2021-08-22 23:00:00,196.58
2021-08-23 23:00:00,201.4
2021-08-24 23:00:00,202.28
2021-08-25 23:00:00,212.59
2021-08-26 23:00:00,210.4
2021-08-29 23:00:00,217.71
2021-08-30 23:00:00,216.26
2021-08-31 23:00:00,216.78
2021-09-01 23:00:00,213.49
2021-09-02 23:00:00,220.38
2021-09-06 23:00:00,216.44
2021-09-07 23:00:00,214.77
2021-09-08 23:00:00,216.63
2021-09-09 23:00:00,217.02
2021-09-12 23:00:00,212.6
2021-09-13 23:00:00,214.31
2021-09-14 23:00:00,217.42
2021-09-15 23:00:00,224.15
2021-09-16 23:00:00,226.98
2021-09-19 23:00:00,217.66
2021-09-20 23:00:00,220.59
2021-09-21 23:00:00,219.37
2021-09-22 23:00:00,223.66
2021-09-23 23:00:00,222.85
2021-09-26 23:00:00,225.78
2021-09-27 23:00:00,212.35
2021-09-28 23:00:00,205.3
2021-09-29 23:00:00,207.96
2021-09-30 23:00:00,204.37
2021-10-03 23:00:00,198.72
2021-10-04 23:00:00,203.64
2021-10-05 23:00:00,209.53
2021-10-06 23:00:00,216.52
2021-10-07 23:00:00,212.02
2021-10-10 23:00:00,202.34
2021-10-11 23:00:00,213.14
2021-10-12 23:00:00,213.75
2021-10-13 23:00:00,215.9
2021-10-14 23:00:00,221.09
2021-10-17 23:00:00,228
2021-10-18 23:00:00,226.41
2021-10-19 23:00:00,233.12
2021-10-20 23:00:00,235.98
2021-10-21 23:00:00,241.27
2021-10-24 23:00:00,252.57
2021-10-25 23:00:00,247.52
2021-10-26 23:00:00,243.89
2021-10-27 23:00:00,242.75
2021-10-28 23:00:00,250.69
2021-10-31 23:00:00,243.62
2021-11-01 23:00:00,240.63
2021-11-02 23:00:00,239.62
2021-11-03 23:00:00,271.27
2021-11-04 23:00:00,260.12
2021-11-07 23:00:00,260.86
2021-11-08 23:00:00,258.67
2021-11-09 23:00:00,248.58
2021-11-10 23:00:00,253.34
2021-11-11 23:00:00,272.15
2021-11-14 23:00:00,272.72
2021-11-15 23:00:00,286.75
2021-11-16 23:00:00,282.32
2021-11-17 23:00:00,290.27
2021-11-18 23:00:00,294.38
2021-11-21 23:00:00,279.24
2021-11-22 23:00:00,279.53
2021-11-23 23:00:00,296.91
2021-11-25 23:00:00,291.38
2021-11-28 23:00:00,281.48
2021-11-29 23:00:00,274.58
2021-11-30 23:00:00,259.28
2021-12-01 23:00:00,249.56
2021-12-02 23:00:00,231.33
2021-12-05 23:00:00,224.9
2021-12-06 23:00:00,237.45
2021-12-07 23:00:00,246
2021-12-08 23:00:00,234.4
2021-12-09 23:00:00,225.28
2021-12-12 23:00:00,219.72
2021-12-13 23:00:00,217.66
2021-12-14 23:00:00,229.13
2021-12-15 23:00:00,218.29
2021-12-16 23:00:00,221.6
2021-12-19 23:00:00,218.48
2021-12-20 23:00:00,224.78
2021-12-21 23:00:00,225.1
2021-12-22 23:00:00,228.09
2021-12-26 23:00:00,229.67
2021-12-27 23:00:00,221.73
2021-12-28 23:00:00,221.91
2021-12-29 23:00:00,222.01
2021-12-30 23:00:00,218.94
2022-01-02 23:00:00,209.93
2022-01-03 23:00:00,200.99
2022-01-04 23:00:00,188.35
2022-01-05 23:00:00,196.95
2022-01-06 23:00:00,185.15
2022-01-09 23:00:00,183.71
2022-01-10 23:00:00,182.81
2022-01-11 23:00:00,178.06
2022-01-12 23:00:00,166.8
2022-01-13 23:00:00,163.7
2022-01-17 23:00:00,163.49
2022-01-18 23:00:00,163.14
2022-01-19 23:00:00,159.29
2022-01-20 23:00:00,148.85
2022-01-23 23:00:00,154.06
2022-01-24 23:00:00,145.13
2022-01-25 23:00:00,141.3
2022-01-26 23:00:00,139.54
2022-01-27 23:00:00,145.95
2022-01-30 23:00:00,157.08
2022-01-31 23:00:00,152.16
2022-02-01 23:00:00,138.04
2022-02-02 23:00:00,126.96
2022-02-03 23:00:00,133.67
2022-02-06 23:00:00,135.66
2022-02-07 23:00:00,141.23
2022-02-08 23:00:00,146.61
2022-02-09 23:00:00,143.03
2022-02-10 23:00:00,141.77
2022-02-13 23:00:00,142.65
2022-02-14 23:00:00,148.24
2022-02-15 23:00:00,140.41
2022-02-16 23:00:00,132.17
2022-02-17 23:00:00,127.3
2022-02-21 23:00:00,121.34
2022-02-22 23:00:00,116.51
2022-02-23 23:00:00,128.16
2022-02-24 23:00:00,148.94
2022-02-27 23:00:00,154.89
2022-02-28 23:00:00,157.53
2022-03-01 23:00:00,162.03
2022-03-02 23:00:00,159.78
2022-03-03 23:00:00,151.57
2022-03-06 23:00:00,137.49
2022-03-07 23:00:00,138.43
2022-03-08 23:00:00,144.72
2022-03-09 23:00:00,136.98
2022-03-10 23:00:00,121.23
2022-03-13 23:00:00,118.32
2022-03-14 23:00:00,124.98
2022-03-15 23:00:00,133.81
2022-03-16 23:00:00,141.68
2022-03-17 23:00:00,148
2022-03-20 23:00:00,142.27
2022-03-21 23:00:00,148.25
2022-03-22 23:00:00,142.47
2022-03-23 23:00:00,140.96
2022-03-24 23:00:00,132.32
2022-03-27 23:00:00,138.54
2022-03-28 23:00:00,142.92
2022-03-29 23:00:00,134.56
2022-03-30 23:00:00,124.28
2022-03-31 23:00:00,127.05
2022-04-03 23:00:00,136.17
2022-04-04 23:00:00,130.21
2022-04-05 23:00:00,125.47
2022-04-06 23:00:00,120.95
2022-04-07 23:00:00,116.58
2022-04-10 23:00:00,117.22
2022-04-11 23:00:00,112.95
2022-04-12 23:00:00,117.47
2022-04-13 23:00:00,115.79
2022-04-17 23:00:00,110.47
2022-04-18 23:00:00,115.29
2022-04-19 23:00:00,107.41
2022-04-20 23:00:00,101.79
2022-04-21 23:00:00,98.41
2022-04-24 23:00:00,102.06
2022-04-25 23:00:00,100.11
2022-04-26 23:00:00,97.55
2022-04-27 23:00:00,101.88
2022-04-28 23:00:00,93.19
2022-05-01 23:00:00,97.07
2022-05-02 23:00:00,100.53
2022-05-03 23:00:00,109.33
2022-05-04 23:00:00,90.93
2022-05-05 23:00:00,86.38
2022-05-08 23:00:00,86.4
2022-05-09 23:00:00,84.06
2022-05-10 23:00:00,77.81
2022-05-11 23:00:00,87.86
2022-05-12 23:00:00,92.08
2022-05-15 23:00:00,86.62
2022-05-16 23:00:00,88.06
2022-05-17 23:00:00,78.84
2022-05-18 23:00:00,79.24
2022-05-19 23:00:00,78.34
2022-05-22 23:00:00,76.07
2022-05-23 23:00:00,70.21
2022-05-24 23:00:00,71.59
2022-05-25 23:00:00,78.25
2022-05-26 23:00:00,82.15
2022-05-30 23:00:00,81.12
2022-05-31 23:00:00,80.94
2022-06-01 23:00:00,87.29
2022-06-02 23:00:00,80.98
2022-06-05 23:00:00,83.83
2022-06-06 23:00:00,81.48
2022-06-07 23:00:00,84.88
2022-06-08 23:00:00,83.07
2022-06-09 23:00:00,75.84
