	timestamp	close
0	2021-06-14 16:00:00	147.15
1	2021-06-15 16:00:00	148.11
2	2021-06-16 16:00:00	148.85
3	2021-06-17 16:00:00	149.69
4	2021-06-18 16:00:00	150.69
5	2021-06-21 16:00:00	152.43
6	2021-06-22 16:00:00	153.2
7	2021-06-23 16:00:00	154.65
8	2021-06-24 16:00:00	151.55
9	2021-06-25 16:00:00	152.43
10	2021-06-28 16:00:00	154.85
11	2021-06-29 16:00:00	155.84
12	2021-06-30 16:00:00	154.41
13	2021-07-01 16:00:00	154.6
14	2021-07-02 16:00:00	155.57
15	2021-07-06 16:00:00	156.01
16	2021-07-07 16:00:00	155.05
17	2021-07-08 16:00:00	153.93
18	2021-07-09 16:00:00	153.96
19	2021-07-12 16:00:00	154.57
20	2021-07-13 16:00:00	153.15
21	2021-07-14 16:00:00	151.98
22	2021-07-15 16:00:00	153.17
23	2021-07-16 16:00:00	154.1
24	2021-07-19 16:00:00	154.91
25	2021-07-20 16:00:00	155.38
26	2021-07-21 16:00:00	156.63
27	2021-07-22 16:00:00	160.06
28	2021-07-23 16:00:00	164.34
29	2021-07-26 16:00:00	172.11
30	2021-07-27 16:00:00	170.16
31	2021-07-28 16:00:00	174.46
32	2021-07-29 16:00:00	179.3
33	2021-07-30 16:00:00	182.23
34	2021-08-02 16:00:00	183.84
35	2021-08-03 16:00:00	185.07
36	2021-08-04 16:00:00	186.85
37	2021-08-05 16:00:00	187.05
38	2021-08-06 16:00:00	185.43
39	2021-08-09 16:00:00	186.68
40	2021-08-10 16:00:00	183.5
41	2021-08-11 16:00:00	179.23
42	2021-08-12 16:00:00	182.29
43	2021-08-13 16:00:00	183.11
44	2021-08-16 16:00:00	184.61
45	2021-08-17 16:00:00	182.85
46	2021-08-18 16:00:00	181.07
47	2021-08-19 16:00:00	181.77
48	2021-08-20 16:00:00	181.1
49	2021-08-23 16:00:00	181.51
50	2021-08-24 16:00:00	182.2
51	2021-08-25 16:00:00	185.02
52	2021-08-26 16:00:00	183.68
53	2021-08-27 16:00:00	182.91
54	2021-08-30 16:00:00	187.95
55	2021-08-31 16:00:00	184.8
56	2021-09-01 16:00:00	188.01
57	2021-09-02 16:00:00	188.83
58	2021-09-03 16:00:00	190.5
59	2021-09-07 16:00:00	189.82
60	2021-09-08 16:00:00	190.11
61	2021-09-09 16:00:00	186.85
62	2021-09-10 16:00:00	187.05
63	2021-09-13 16:00:00	182.86
64	2021-09-14 16:00:00	183.38
65	2021-09-15 16:00:00	186.84
66	2021-09-16 16:00:00	185.87
67	2021-09-17 16:00:00	187.56
68	2021-09-20 16:00:00	183.94
69	2021-09-21 16:00:00	184.8
70	2021-09-22 16:00:00	185.05
71	2021-09-23 16:00:00	186.08
72	2021-09-24 16:00:00	182.88
73	2021-09-27 16:00:00	176.55
74	2021-09-28 16:00:00	173.81
75	2021-09-29 16:00:00	175.05
76	2021-09-30 16:00:00	173.29
77	2021-10-01 16:00:00	173.6
78	2021-10-04 16:00:00	171.09
79	2021-10-05 16:00:00	170.06
80	2021-10-06 16:00:00	170.25
81	2021-10-07 16:00:00	171.0
82	2021-10-08 16:00:00	169.97
83	2021-10-11 16:00:00	168.52
84	2021-10-12 16:00:00	166.66
85	2021-10-13 16:00:00	168.0
86	2021-10-14 16:00:00	169.68
87	2021-10-15 16:00:00	169.82
88	2021-10-18 16:00:00	170.39
89	2021-10-19 16:00:00	171.62
90	2021-10-20 16:00:00	176.58
91	2021-10-21 16:00:00	176.5
92	2021-10-22 16:00:00	176.38
93	2021-10-25 16:00:00	177.19
94	2021-10-26 16:00:00	176.98
95	2021-10-27 16:00:00	173.79
96	2021-10-28 16:00:00	177.33
97	2021-10-29 16:00:00	176.89
98	2021-11-01 16:00:00	176.36
99	2021-11-02 16:00:00	176.31
100	2021-11-03 16:00:00	174.09
101	2021-11-04 16:00:00	171.99
102	2021-11-05 16:00:00	168.84
103	2021-11-08 16:00:00	173.19
104	2021-11-09 16:00:00	174.55
105	2021-11-10 16:00:00	175.88
106	2021-11-11 16:00:00	179.02
107	2021-11-12 16:00:00	183.59
108	2021-11-15 16:00:00	183.36
109	2021-11-16 16:00:00	187.51
110	2021-11-17 16:00:00	187.39
111	2021-11-18 16:00:00	187.3
112	2021-11-19 16:00:00	188.82
113	2021-11-22 16:00:00	181.76
114	2021-11-23 16:00:00	179.62
115	2021-11-24 16:00:00	176.95
116	2021-11-26 16:00:00	183.09
117	2021-11-29 16:00:00	185.22
118	2021-11-30 16:00:00	182.16
119	2021-12-01 16:00:00	185.14
120	2021-12-02 16:00:00	179.99
121	2021-12-03 16:00:00	183.17
122	2021-12-06 16:00:00	181.48
123	2021-12-07 16:00:00	185.57
124	2021-12-08 16:00:00	190.32
125	2021-12-09 16:00:00	187.43
126	2021-12-10 16:00:00	187.78
127	2021-12-13 16:00:00	187.42
128	2021-12-14 16:00:00	182.19
129	2021-12-15 16:00:00	190.56
130	2021-12-16 16:00:00	187.77
131	2021-12-17 16:00:00	187.59
132	2021-12-20 16:00:00	188.22
133	2021-12-21 16:00:00	189.04
134	2021-12-22 16:00:00	191.51
