timestamp,close
2021-06-13 23:00:00,77.35
2021-06-14 23:00:00,75.72
2021-06-15 23:00:00,74.64
2021-06-16 23:00:00,73.88
2021-06-17 23:00:00,72.76
2021-06-20 23:00:00,73.57
2021-06-21 23:00:00,74.21
2021-06-22 23:00:00,73.83
2021-06-23 23:00:00,74.28
2021-06-24 23:00:00,74.5
2021-06-27 23:00:00,73.6
2021-06-28 23:00:00,73.32
2021-06-29 23:00:00,73.76
2021-06-30 23:00:00,73.84
2021-07-01 23:00:00,73.62
2021-07-05 23:00:00,73.03
2021-07-06 23:00:00,73.39
2021-07-07 23:00:00,72.64
2021-07-08 23:00:00,73.55
2021-07-11 23:00:00,72.55
2021-07-12 23:00:00,71.77
2021-07-13 23:00:00,71.17
2021-07-14 23:00:00,71.77
2021-07-15 23:00:00,71.4
2021-07-18 23:00:00,70.92
2021-07-19 23:00:00,71.34
2021-07-20 23:00:00,71.47
2021-07-21 23:00:00,70.72
2021-07-22 23:00:00,71.32
2021-07-25 23:00:00,71.25
2021-07-26 23:00:00,71.77
2021-07-27 23:00:00,71.61
2021-07-28 23:00:00,71.92
2021-07-29 23:00:00,71.46
2021-08-01 23:00:00,71.75
2021-08-02 23:00:00,71.71
2021-08-03 23:00:00,70.36
2021-08-04 23:00:00,70.14
2021-08-05 23:00:00,71.12
2021-08-08 23:00:00,77.3
2021-08-09 23:00:00,79.55
2021-08-10 23:00:00,80.18
2021-08-11 23:00:00,80.04
2021-08-12 23:00:00,81.91
2021-08-15 23:00:00,81.11
2021-08-16 23:00:00,80.76
2021-08-17 23:00:00,80.15
2021-08-18 23:00:00,80.29
2021-08-19 23:00:00,79.94
2021-08-22 23:00:00,79.53
2021-08-23 23:00:00,79.12
2021-08-24 23:00:00,78.71
2021-08-25 23:00:00,78.1
2021-08-26 23:00:00,78.51
2021-08-29 23:00:00,78.18
2021-08-30 23:00:00,78.52
2021-08-31 23:00:00,78.35
2021-09-01 23:00:00,78.49
2021-09-02 23:00:00,78.23
2021-09-06 23:00:00,77.29
2021-09-07 23:00:00,76.17
2021-09-08 23:00:00,75.58
2021-09-09 23:00:00,74.8
2021-09-12 23:00:00,76.43
2021-09-13 23:00:00,75.43
2021-09-14 23:00:00,76.21
2021-09-15 23:00:00,75.8
2021-09-16 23:00:00,75.81
2021-09-19 23:00:00,75.7
2021-09-20 23:00:00,75.52
2021-09-21 23:00:00,75.48
2021-09-22 23:00:00,76.11
2021-09-23 23:00:00,76.22
2021-09-26 23:00:00,76.86
2021-09-27 23:00:00,77.8
2021-09-28 23:00:00,80.49
2021-09-29 23:00:00,78.94
2021-09-30 23:00:00,78.31
2021-10-03 23:00:00,78.08
2021-10-04 23:00:00,78.31
2021-10-05 23:00:00,78.62
2021-10-06 23:00:00,78.68
2021-10-07 23:00:00,78.57
2021-10-10 23:00:00,78.34
2021-10-11 23:00:00,79.24
2021-10-12 23:00:00,79.31
2021-10-13 23:00:00,79.7
2021-10-14 23:00:00,79.68
2021-10-17 23:00:00,79.43
2021-10-18 23:00:00,80.1
2021-10-19 23:00:00,81.23
2021-10-20 23:00:00,81.19
2021-10-21 23:00:00,82.5
2021-10-24 23:00:00,83.29
2021-10-25 23:00:00,82.49
2021-10-26 23:00:00,80.63
2021-10-27 23:00:00,81.01
2021-10-28 23:00:00,79.97
2021-10-31 23:00:00,80.83
2021-11-01 23:00:00,81.53
2021-11-02 23:00:00,81.72
2021-11-03 23:00:00,81.07
2021-11-04 23:00:00,81.56
2021-11-07 23:00:00,81.37
2021-11-08 23:00:00,81.52
2021-11-09 23:00:00,82.54
2021-11-10 23:00:00,83.13
2021-11-11 23:00:00,81.23
2021-11-14 23:00:00,84.11
2021-11-15 23:00:00,83.58
2021-11-16 23:00:00,82.59
2021-11-17 23:00:00,82.56
2021-11-18 23:00:00,81.51
2021-11-21 23:00:00,83.13
2021-11-22 23:00:00,83.24
2021-11-23 23:00:00,83.24
2021-11-25 23:00:00,81.34
2021-11-28 23:00:00,81.88
2021-11-29 23:00:00,78.96
2021-11-30 23:00:00,78.26
2021-12-01 23:00:00,80.79
2021-12-02 23:00:00,82.6
2021-12-05 23:00:00,83.48
2021-12-06 23:00:00,83.97
2021-12-07 23:00:00,83.53
2021-12-08 23:00:00,83.75
2021-12-09 23:00:00,84.11
2021-12-12 23:00:00,84.93
2021-12-13 23:00:00,85.75
2021-12-14 23:00:00,85.91
2021-12-15 23:00:00,86.2
2021-12-16 23:00:00,85.43
2021-12-19 23:00:00,84.84
2021-12-20 23:00:00,85.27
2021-12-21 23:00:00,84.93
2021-12-22 23:00:00,85.22
2021-12-26 23:00:00,86.16
2021-12-27 23:00:00,86.67
2021-12-28 23:00:00,86.42
2021-12-29 23:00:00,86.32
2021-12-30 23:00:00,87.16
2022-01-02 23:00:00,87.8
2022-01-03 23:00:00,89.54
2022-01-04 23:00:00,89.72
2022-01-05 23:00:00,90.84
2022-01-06 23:00:00,91.01
2022-01-09 23:00:00,90.77
2022-01-10 23:00:00,90.99
2022-01-11 23:00:00,90.75
2022-01-12 23:00:00,93.21
2022-01-13 23:00:00,93.76
2022-01-17 23:00:00,93.72
2022-01-18 23:00:00,92.71
2022-01-19 23:00:00,90.46
2022-01-20 23:00:00,89.93
2022-01-23 23:00:00,90.65
2022-01-24 23:00:00,90.29
2022-01-25 23:00:00,90.58
2022-01-26 23:00:00,90.02
2022-01-27 23:00:00,91.3
2022-01-30 23:00:00,90.89
2022-01-31 23:00:00,91.06
2022-02-01 23:00:00,91.37
2022-02-02 23:00:00,90.32
2022-02-03 23:00:00,88.29
2022-02-06 23:00:00,99.09
2022-02-07 23:00:00,98.71
2022-02-08 23:00:00,98.72
2022-02-09 23:00:00,97.88
2022-02-10 23:00:00,97.99
2022-02-13 23:00:00,94.88
2022-02-14 23:00:00,93.96
2022-02-15 23:00:00,94.45
2022-02-16 23:00:00,93.21
2022-02-17 23:00:00,92.27
2022-02-21 23:00:00,92.44
2022-02-22 23:00:00,91.99
2022-02-23 23:00:00,90.33
2022-02-24 23:00:00,93.37
2022-02-27 23:00:00,92.66
2022-02-28 23:00:00,93.83
2022-03-01 23:00:00,95.04
2022-03-02 23:00:00,95.34
2022-03-03 23:00:00,93.51
2022-03-06 23:00:00,92.56
2022-03-07 23:00:00,92.32
2022-03-08 23:00:00,90.64
2022-03-09 23:00:00,89.95
2022-03-10 23:00:00,87.64
2022-03-13 23:00:00,85.5
2022-03-14 23:00:00,85.7
2022-03-15 23:00:00,87.22
2022-03-16 23:00:00,88.6
2022-03-17 23:00:00,87.14
2022-03-20 23:00:00,86.58
2022-03-21 23:00:00,86.78
2022-03-22 23:00:00,85.73
2022-03-23 23:00:00,86.33
2022-03-24 23:00:00,86.93
2022-03-27 23:00:00,86.77
2022-03-28 23:00:00,88.82
2022-03-29 23:00:00,88.71
2022-03-30 23:00:00,89.63
2022-03-31 23:00:00,91.04
2022-04-03 23:00:00,89.85
2022-04-04 23:00:00,90.19
2022-04-05 23:00:00,90.9
2022-04-06 23:00:00,91.44
2022-04-07 23:00:00,92.44
2022-04-10 23:00:00,93.82
2022-04-11 23:00:00,93.44
2022-04-12 23:00:00,94.49
2022-04-13 23:00:00,95.45
2022-04-17 23:00:00,95.08
2022-04-18 23:00:00,97.48
2022-04-19 23:00:00,98.4
2022-04-20 23:00:00,97.79
2022-04-21 23:00:00,94.92
2022-04-24 23:00:00,94.51
2022-04-25 23:00:00,92.58
2022-04-26 23:00:00,93.62
2022-04-27 23:00:00,95.69
2022-04-28 23:00:00,93.16
2022-05-01 23:00:00,92.9
2022-05-02 23:00:00,90.1
2022-05-03 23:00:00,92.23
2022-05-04 23:00:00,90.9
2022-05-05 23:00:00,90.82
2022-05-08 23:00:00,92.84
2022-05-09 23:00:00,92.09
2022-05-10 23:00:00,90.2
2022-05-11 23:00:00,89.54
2022-05-12 23:00:00,90
2022-05-15 23:00:00,90.79
2022-05-16 23:00:00,91.77
2022-05-17 23:00:00,84.75
2022-05-18 23:00:00,84.12
2022-05-19 23:00:00,85.28
2022-05-22 23:00:00,87.34
2022-05-23 23:00:00,88.75
2022-05-24 23:00:00,89.06
2022-05-25 23:00:00,89.76
2022-05-26 23:00:00,91.04
2022-05-30 23:00:00,89.61
2022-05-31 23:00:00,88.14
