	timestamp	close
0	2021-06-14 16:00:00	372.92
1	2021-06-15 16:00:00	371.3
2	2021-06-16 16:00:00	371.0
3	2021-06-17 16:00:00	361.5
4	2021-06-18 16:00:00	348.83
5	2021-06-21 16:00:00	357.54
6	2021-06-22 16:00:00	357.53
7	2021-06-23 16:00:00	361.05
8	2021-06-24 16:00:00	368.75
9	2021-06-25 16:00:00	368.77
10	2021-06-28 16:00:00	368.71
11	2021-06-29 16:00:00	372.62
12	2021-06-30 16:00:00	379.53
13	2021-07-01 16:00:00	374.99
14	2021-07-02 16:00:00	374.16
15	2021-07-06 16:00:00	369.86
16	2021-07-07 16:00:00	367.67
17	2021-07-08 16:00:00	358.94
18	2021-07-09 16:00:00	371.76
19	2021-07-12 16:00:00	380.5
20	2021-07-13 16:00:00	375.98
21	2021-07-14 16:00:00	374.4
22	2021-07-15 16:00:00	373.35
23	2021-07-16 16:00:00	364.8
24	2021-07-19 16:00:00	354.72
25	2021-07-20 16:00:00	364.76
26	2021-07-21 16:00:00	373.5
27	2021-07-22 16:00:00	372.71
28	2021-07-23 16:00:00	374.05
29	2021-07-26 16:00:00	375.9
30	2021-07-27 16:00:00	374.84
31	2021-07-28 16:00:00	374.23
32	2021-07-29 16:00:00	377.55
33	2021-07-30 16:00:00	374.88
34	2021-08-02 16:00:00	378.19
35	2021-08-03 16:00:00	380.36
36	2021-08-04 16:00:00	377.86
37	2021-08-05 16:00:00	384.3
38	2021-08-06 16:00:00	397.89
39	2021-08-09 16:00:00	399.88
40	2021-08-10 16:00:00	407.97
41	2021-08-11 16:00:00	413.89
42	2021-08-12 16:00:00	415.0
43	2021-08-13 16:00:00	410.78
44	2021-08-16 16:00:00	408.35
45	2021-08-17 16:00:00	404.97
46	2021-08-18 16:00:00	398.8
47	2021-08-19 16:00:00	393.57
48	2021-08-20 16:00:00	395.87
49	2021-08-23 16:00:00	401.45
50	2021-08-24 16:00:00	408.56
51	2021-08-25 16:00:00	413.12
52	2021-08-26 16:00:00	412.41
53	2021-08-27 16:00:00	419.69
54	2021-08-30 16:00:00	413.6
55	2021-08-31 16:00:00	413.51
56	2021-09-01 16:00:00	413.66
57	2021-09-02 16:00:00	414.5
58	2021-09-03 16:00:00	411.31
59	2021-09-07 16:00:00	410.32
60	2021-09-08 16:00:00	405.0
61	2021-09-09 16:00:00	404.58
62	2021-09-10 16:00:00	403.48
63	2021-09-13 16:00:00	409.26
64	2021-09-14 16:00:00	403.69
65	2021-09-15 16:00:00	401.95
66	2021-09-16 16:00:00	396.68
67	2021-09-17 16:00:00	391.46
68	2021-09-20 16:00:00	378.13
69	2021-09-21 16:00:00	375.84
70	2021-09-22 16:00:00	385.47
71	2021-09-23 16:00:00	391.86
72	2021-09-24 16:00:00	390.85
73	2021-09-27 16:00:00	399.81
74	2021-09-28 16:00:00	389.5
75	2021-09-29 16:00:00	384.89
76	2021-09-30 16:00:00	378.03
77	2021-10-01 16:00:00	380.0
78	2021-10-04 16:00:00	374.15
79	2021-10-05 16:00:00	385.81
80	2021-10-06 16:00:00	388.05
81	2021-10-07 16:00:00	390.62
82	2021-10-08 16:00:00	392.81
83	2021-10-11 16:00:00	385.24
84	2021-10-12 16:00:00	386.53
85	2021-10-13 16:00:00	386.31
86	2021-10-14 16:00:00	391.2
87	2021-10-15 16:00:00	406.07
88	2021-10-18 16:00:00	413.69
89	2021-10-19 16:00:00	412.16
90	2021-10-20 16:00:00	407.89
91	2021-10-21 16:00:00	407.59
92	2021-10-22 16:00:00	414.32
93	2021-10-25 16:00:00	414.75
94	2021-10-26 16:00:00	417.61
95	2021-10-27 16:00:00	410.99
96	2021-10-28 16:00:00	414.82
97	2021-10-29 16:00:00	413.35
98	2021-11-01 16:00:00	416.7
99	2021-11-02 16:00:00	423.85
100	2021-11-03 16:00:00	417.9
101	2021-11-04 16:00:00	408.07
102	2021-11-05 16:00:00	407.08
103	2021-11-08 16:00:00	408.34
104	2021-11-09 16:00:00	405.35
105	2021-11-10 16:00:00	399.12
106	2021-11-11 16:00:00	402.34
107	2021-11-12 16:00:00	404.91
108	2021-11-15 16:00:00	404.81
109	2021-11-16 16:00:00	403.09
110	2021-11-17 16:00:00	391.55
111	2021-11-18 16:00:00	391.37
112	2021-11-19 16:00:00	387.39
113	2021-11-22 16:00:00	396.16
114	2021-11-23 16:00:00	406.34
115	2021-11-24 16:00:00	399.19
116	2021-11-26 16:00:00	389.39
117	2021-11-29 16:00:00	386.54
118	2021-11-30 16:00:00	380.99
119	2021-12-01 16:00:00	376.48
120	2021-12-02 16:00:00	387.54
121	2021-12-03 16:00:00	382.73
