timestamp,close
2021-06-13 23:00:00,21.53
2021-06-14 23:00:00,21.7
2021-06-15 23:00:00,21.86
2021-06-16 23:00:00,20.51
2021-06-17 23:00:00,19.93
2021-06-20 23:00:00,20.59
2021-06-21 23:00:00,20.56
2021-06-22 23:00:00,20.6
2021-06-23 23:00:00,20.94
2021-06-24 23:00:00,21.26
2021-06-27 23:00:00,20.67
2021-06-28 23:00:00,20.52
2021-06-29 23:00:00,20.65
2021-06-30 23:00:00,20.89
2021-07-01 23:00:00,20.72
2021-07-05 23:00:00,20.06
2021-07-06 23:00:00,19.91
2021-07-07 23:00:00,19.4
2021-07-08 23:00:00,20.17
2021-07-11 23:00:00,20.42
2021-07-12 23:00:00,20.07
2021-07-13 23:00:00,19.99
2021-07-14 23:00:00,20.16
2021-07-15 23:00:00,19.35
2021-07-18 23:00:00,18.49
2021-07-19 23:00:00,19.1
2021-07-20 23:00:00,19.41
2021-07-21 23:00:00,19
2021-07-22 23:00:00,19.1
2021-07-25 23:00:00,19.35
2021-07-26 23:00:00,19.36
2021-07-27 23:00:00,19.59
2021-07-28 23:00:00,19.87
2021-07-29 23:00:00,19.66
2021-08-01 23:00:00,19.54
2021-08-02 23:00:00,20.01
2021-08-03 23:00:00,19.63
2021-08-04 23:00:00,19.9
2021-08-05 23:00:00,20.33
2021-08-08 23:00:00,20.2
2021-08-09 23:00:00,20.58
2021-08-10 23:00:00,20.88
2021-08-11 23:00:00,20.83
2021-08-12 23:00:00,20.68
2021-08-15 23:00:00,20.52
2021-08-16 23:00:00,20.21
2021-08-17 23:00:00,20.02
2021-08-18 23:00:00,19.74
2021-08-19 23:00:00,19.91
2021-08-22 23:00:00,20.16
2021-08-23 23:00:00,20.41
2021-08-24 23:00:00,20.85
2021-08-25 23:00:00,20.51
2021-08-26 23:00:00,20.89
2021-08-29 23:00:00,20.17
2021-08-30 23:00:00,20.32
2021-08-31 23:00:00,20.01
2021-09-01 23:00:00,20.12
2021-09-02 23:00:00,20.05
2021-09-06 23:00:00,20.04
2021-09-07 23:00:00,19.74
2021-09-08 23:00:00,19.97
2021-09-09 23:00:00,19.87
2021-09-12 23:00:00,20.72
2021-09-13 23:00:00,20.6
2021-09-14 23:00:00,21
2021-09-15 23:00:00,20.89
2021-09-16 23:00:00,20.76
2021-09-19 23:00:00,20.06
2021-09-20 23:00:00,19.93
2021-09-21 23:00:00,20.31
2021-09-22 23:00:00,20.97
2021-09-23 23:00:00,21.14
2021-09-26 23:00:00,21.82
2021-09-27 23:00:00,21.75
2021-09-28 23:00:00,21.99
2021-09-29 23:00:00,21.62
2021-09-30 23:00:00,22.34
2021-10-03 23:00:00,22.41
2021-10-04 23:00:00,22.7
2021-10-05 23:00:00,22.63
2021-10-06 23:00:00,22.7
2021-10-07 23:00:00,22.97
2021-10-10 23:00:00,22.85
2021-10-11 23:00:00,22.85
2021-10-12 23:00:00,22.68
2021-10-13 23:00:00,23.21
2021-10-14 23:00:00,23.02
2021-10-17 23:00:00,23.04
2021-10-18 23:00:00,23.2
2021-10-19 23:00:00,23.72
2021-10-20 23:00:00,23.78
2021-10-21 23:00:00,24.04
2021-10-24 23:00:00,24.07
2021-10-25 23:00:00,23.89
2021-10-26 23:00:00,23.29
2021-10-27 23:00:00,23.5
2021-10-28 23:00:00,23.27
2021-10-31 23:00:00,23.61
2021-11-01 23:00:00,23.53
2021-11-02 23:00:00,23.95
2021-11-03 23:00:00,23.53
2021-11-04 23:00:00,23.68
2021-11-07 23:00:00,23.7
2021-11-08 23:00:00,23.71
2021-11-09 23:00:00,23.9
2021-11-10 23:00:00,24.2
2021-11-11 23:00:00,24.09
2021-11-14 23:00:00,23.92
2021-11-15 23:00:00,23.92
2021-11-16 23:00:00,23.71
2021-11-17 23:00:00,23.67
2021-11-18 23:00:00,23.37
2021-11-21 23:00:00,23.63
2021-11-22 23:00:00,23.97
2021-11-23 23:00:00,23.96
2021-11-25 23:00:00,22.9
2021-11-28 23:00:00,22.83
2021-11-29 23:00:00,22.44
2021-11-30 23:00:00,22.06
2021-12-01 23:00:00,22.83
2021-12-02 23:00:00,22.41
2021-12-05 23:00:00,23.06
2021-12-06 23:00:00,23.21
2021-12-07 23:00:00,23.1
2021-12-08 23:00:00,22.99
2021-12-09 23:00:00,23.01
2021-12-12 23:00:00,22.45
2021-12-13 23:00:00,22.76
2021-12-14 23:00:00,23.11
2021-12-15 23:00:00,23.32
2021-12-16 23:00:00,22.51
2021-12-19 23:00:00,22.07
2021-12-20 23:00:00,22.69
2021-12-21 23:00:00,22.66
2021-12-22 23:00:00,22.74
2021-12-26 23:00:00,23.09
2021-12-27 23:00:00,23.19
2021-12-28 23:00:00,23.3
2021-12-29 23:00:00,23.19
2021-12-30 23:00:00,23.13
2022-01-02 23:00:00,23.58
2022-01-03 23:00:00,24.82
2022-01-04 23:00:00,24.67
2022-01-05 23:00:00,25.93
2022-01-06 23:00:00,26.35
2022-01-09 23:00:00,26.33
2022-01-10 23:00:00,26.43
2022-01-11 23:00:00,26.4
2022-01-12 23:00:00,26.7
2022-01-13 23:00:00,27.01
2022-01-17 23:00:00,26.6
2022-01-18 23:00:00,25.59
2022-01-19 23:00:00,25.13
2022-01-20 23:00:00,24.79
2022-01-23 23:00:00,24.99
2022-01-24 23:00:00,24.9
2022-01-25 23:00:00,25.24
2022-01-26 23:00:00,24.94
2022-01-27 23:00:00,25.13
2022-01-30 23:00:00,25.06
2022-01-31 23:00:00,25.55
2022-02-01 23:00:00,25.81
2022-02-02 23:00:00,25.61
2022-02-03 23:00:00,26.17
2022-02-06 23:00:00,26.41
2022-02-07 23:00:00,26.95
2022-02-08 23:00:00,26.7
2022-02-09 23:00:00,26.55
2022-02-10 23:00:00,26.22
2022-02-13 23:00:00,25.91
2022-02-14 23:00:00,26.53
2022-02-15 23:00:00,26.61
2022-02-16 23:00:00,25.73
2022-02-17 23:00:00,25.64
2022-02-21 23:00:00,25.59
2022-02-22 23:00:00,24.67
2022-02-23 23:00:00,24.13
2022-02-24 23:00:00,25.3
2022-02-27 23:00:00,25.07
2022-02-28 23:00:00,22.99
2022-03-01 23:00:00,24.17
2022-03-02 23:00:00,24.16
2022-03-03 23:00:00,23.22
2022-03-06 23:00:00,22.12
2022-03-07 23:00:00,22.4
2022-03-08 23:00:00,23.32
2022-03-09 23:00:00,22.96
2022-03-10 23:00:00,22.92
2022-03-13 23:00:00,23.81
2022-03-14 23:00:00,23.84
2022-03-15 23:00:00,24.36
2022-03-16 23:00:00,24.13
2022-03-17 23:00:00,23.93
2022-03-20 23:00:00,23.89
2022-03-21 23:00:00,24.33
2022-03-22 23:00:00,23.52
2022-03-23 23:00:00,23.6
2022-03-24 23:00:00,23.89
2022-03-27 23:00:00,23.43
2022-03-28 23:00:00,23.63
2022-03-29 23:00:00,23.01
2022-03-30 23:00:00,22.38
2022-03-31 23:00:00,21.66
2022-04-03 23:00:00,21.58
2022-04-04 23:00:00,21.35
2022-04-05 23:00:00,20.92
2022-04-06 23:00:00,20.73
2022-04-07 23:00:00,20.77
2022-04-10 23:00:00,20.86
2022-04-11 23:00:00,20.5
2022-04-12 23:00:00,20.58
2022-04-13 23:00:00,20.48
2022-04-17 23:00:00,20.77
2022-04-18 23:00:00,21.43
2022-04-19 23:00:00,21.75
2022-04-20 23:00:00,21.08
2022-04-21 23:00:00,20.71
2022-04-24 23:00:00,20.63
2022-04-25 23:00:00,19.91
2022-04-26 23:00:00,19.86
2022-04-27 23:00:00,20.03
2022-04-28 23:00:00,19.31
2022-05-01 23:00:00,19.47
2022-05-02 23:00:00,19.71
2022-05-03 23:00:00,20.28
2022-05-04 23:00:00,19.78
2022-05-05 23:00:00,19.54
2022-05-08 23:00:00,19.18
2022-05-09 23:00:00,18.92
2022-05-10 23:00:00,18.58
2022-05-11 23:00:00,18.53
2022-05-12 23:00:00,18.62
2022-05-15 23:00:00,18.53
2022-05-16 23:00:00,19.22
2022-05-17 23:00:00,18.51
2022-05-18 23:00:00,18.36
2022-05-19 23:00:00,18.32
2022-05-22 23:00:00,18.95
2022-05-23 23:00:00,19.05
2022-05-24 23:00:00,19.52
2022-05-25 23:00:00,19.92
2022-05-26 23:00:00,19.82
2022-05-30 23:00:00,19.96
2022-05-31 23:00:00,19.5
2022-06-01 23:00:00,19.92
2022-06-02 23:00:00,19.64
2022-06-05 23:00:00,19.66
2022-06-06 23:00:00,19.72
2022-06-07 23:00:00,19.32
2022-06-08 23:00:00,18.65
2022-06-09 23:00:00,17.77
