timestamp,close
2021-06-13 23:00:00,242.72
2021-06-14 23:00:00,241.44
2021-06-15 23:00:00,240.28
2021-06-16 23:00:00,240.25
2021-06-17 23:00:00,240.54
2021-06-20 23:00:00,240.83
2021-06-21 23:00:00,240.32
2021-06-22 23:00:00,240.22
2021-06-23 23:00:00,239.82
2021-06-24 23:00:00,241.2
2021-06-27 23:00:00,243.7
2021-06-28 23:00:00,246.89
2021-06-29 23:00:00,243.19
2021-06-30 23:00:00,246.77
2021-07-01 23:00:00,248.45
2021-07-05 23:00:00,249.35
2021-07-06 23:00:00,251.98
2021-07-07 23:00:00,251
2021-07-08 23:00:00,249.8
2021-07-11 23:00:00,249.58
2021-07-12 23:00:00,248.62
2021-07-13 23:00:00,246
2021-07-14 23:00:00,246.62
2021-07-15 23:00:00,248.07
2021-07-18 23:00:00,247.25
2021-07-19 23:00:00,247
2021-07-20 23:00:00,246.35
2021-07-21 23:00:00,249.35
2021-07-22 23:00:00,251.08
2021-07-25 23:00:00,249.43
2021-07-26 23:00:00,254.69
2021-07-27 23:00:00,253.48
2021-07-28 23:00:00,255.31
2021-07-29 23:00:00,255.75
2021-08-01 23:00:00,256.13
2021-08-02 23:00:00,255.77
2021-08-03 23:00:00,254.74
2021-08-04 23:00:00,243.08
2021-08-05 23:00:00,241.04
2021-08-08 23:00:00,238.54
2021-08-09 23:00:00,238.63
2021-08-10 23:00:00,240.66
2021-08-11 23:00:00,246.1
2021-08-12 23:00:00,246.79
2021-08-15 23:00:00,249.61
2021-08-16 23:00:00,253.48
2021-08-17 23:00:00,248.31
2021-08-18 23:00:00,247.88
2021-08-19 23:00:00,249.3
2021-08-22 23:00:00,249.85
2021-08-23 23:00:00,247.87
2021-08-24 23:00:00,247
2021-08-25 23:00:00,247.53
2021-08-26 23:00:00,248.5
2021-08-29 23:00:00,250.47
2021-08-30 23:00:00,251.7
2021-08-31 23:00:00,252.47
2021-09-01 23:00:00,255.13
2021-09-02 23:00:00,257.83
2021-09-06 23:00:00,257.83
2021-09-07 23:00:00,262.88
2021-09-08 23:00:00,260.15
2021-09-09 23:00:00,258.33
2021-09-12 23:00:00,258.6
2021-09-13 23:00:00,260.45
2021-09-14 23:00:00,261.68
2021-09-15 23:00:00,262.67
2021-09-16 23:00:00,261.95
2021-09-19 23:00:00,259.27
2021-09-20 23:00:00,259
2021-09-21 23:00:00,256.8
2021-09-22 23:00:00,253.82
2021-09-23 23:00:00,253.18
2021-09-26 23:00:00,251.43
2021-09-27 23:00:00,249.73
2021-09-28 23:00:00,251.79
2021-09-29 23:00:00,245.82
2021-09-30 23:00:00,244.68
2021-10-03 23:00:00,240.55
2021-10-04 23:00:00,243.06
2021-10-05 23:00:00,245.25
2021-10-06 23:00:00,241.75
2021-10-07 23:00:00,238.58
2021-10-10 23:00:00,235.83
2021-10-11 23:00:00,238.39
2021-10-12 23:00:00,239.84
2021-10-13 23:00:00,242.68
2021-10-14 23:00:00,241.16
2021-10-17 23:00:00,238.45
2021-10-18 23:00:00,242.73
2021-10-19 23:00:00,246.9
2021-10-20 23:00:00,246.47
2021-10-21 23:00:00,247.09
2021-10-24 23:00:00,246.41
2021-10-25 23:00:00,246.35
2021-10-26 23:00:00,245
2021-10-27 23:00:00,238.66
2021-10-28 23:00:00,239.59
2021-10-31 23:00:00,243.05
2021-11-01 23:00:00,242.9
2021-11-02 23:00:00,247.03
2021-11-03 23:00:00,244.08
2021-11-04 23:00:00,243.71
2021-11-07 23:00:00,245.27
2021-11-08 23:00:00,243.66
2021-11-09 23:00:00,245.88
2021-11-10 23:00:00,245
2021-11-11 23:00:00,244
2021-11-14 23:00:00,243.68
2021-11-15 23:00:00,244.11
2021-11-16 23:00:00,249.86
2021-11-17 23:00:00,249.36
2021-11-18 23:00:00,248.61
2021-11-21 23:00:00,245.29
2021-11-22 23:00:00,246.58
2021-11-23 23:00:00,244.46
