timestamp,close
2021-06-13 23:00:00,67.15
2021-06-14 23:00:00,68.69
2021-06-15 23:00:00,67.81
2021-06-16 23:00:00,65.61
2021-06-17 23:00:00,63.84
2021-06-20 23:00:00,66.09
2021-06-21 23:00:00,65.59
2021-06-22 23:00:00,66.05
2021-06-23 23:00:00,66.7
2021-06-24 23:00:00,67.19
2021-06-27 23:00:00,67.2
2021-06-28 23:00:00,67.56
2021-06-29 23:00:00,68.77
2021-06-30 23:00:00,69.05
2021-07-01 23:00:00,69.04
2021-07-05 23:00:00,67.31
2021-07-06 23:00:00,67.83
2021-07-07 23:00:00,66.33
2021-07-08 23:00:00,67.7
2021-07-11 23:00:00,67.92
2021-07-12 23:00:00,66.69
2021-07-13 23:00:00,66.6
2021-07-14 23:00:00,66.9
2021-07-15 23:00:00,66.28
2021-07-18 23:00:00,63.55
2021-07-19 23:00:00,67.07
2021-07-20 23:00:00,68.66
2021-07-21 23:00:00,68.16
2021-07-22 23:00:00,68.03
2021-07-25 23:00:00,68.14
2021-07-26 23:00:00,68.66
2021-07-27 23:00:00,69.1
2021-07-28 23:00:00,69.29
2021-07-29 23:00:00,69.01
2021-08-01 23:00:00,69.69
2021-08-02 23:00:00,71.67
2021-08-03 23:00:00,70.1
2021-08-04 23:00:00,71.66
2021-08-05 23:00:00,72.61
2021-08-08 23:00:00,72.24
2021-08-09 23:00:00,73.24
2021-08-10 23:00:00,74.46
2021-08-11 23:00:00,74.32
2021-08-12 23:00:00,73.83
2021-08-15 23:00:00,73.59
2021-08-16 23:00:00,72.15
2021-08-17 23:00:00,71.42
2021-08-18 23:00:00,69.84
2021-08-19 23:00:00,70.96
2021-08-22 23:00:00,71.48
2021-08-23 23:00:00,72.61
2021-08-24 23:00:00,73.5
2021-08-25 23:00:00,71.74
2021-08-26 23:00:00,72.89
2021-08-29 23:00:00,71.94
2021-08-30 23:00:00,72.67
2021-08-31 23:00:00,71.94
2021-09-01 23:00:00,73.38
2021-09-02 23:00:00,72.55
2021-09-06 23:00:00,71.27
2021-09-07 23:00:00,71.2
2021-09-08 23:00:00,71.35
2021-09-09 23:00:00,70.55
2021-09-12 23:00:00,70.87
2021-09-13 23:00:00,69.84
2021-09-14 23:00:00,70.46
2021-09-15 23:00:00,68.63
2021-09-16 23:00:00,68.46
2021-09-19 23:00:00,68.6
2021-09-20 23:00:00,67.75
2021-09-21 23:00:00,69.66
2021-09-22 23:00:00,71.26
2021-09-23 23:00:00,71.08
2021-09-26 23:00:00,72.71
2021-09-27 23:00:00,72.3
2021-09-28 23:00:00,71.6
2021-09-29 23:00:00,69.81
2021-09-30 23:00:00,71.03
2021-10-03 23:00:00,70.04
2021-10-04 23:00:00,70.59
2021-10-05 23:00:00,71.74
2021-10-06 23:00:00,73.3
2021-10-07 23:00:00,72.01
2021-10-10 23:00:00,71.15
2021-10-11 23:00:00,71.32
2021-10-12 23:00:00,71.54
2021-10-13 23:00:00,73.17
2021-10-14 23:00:00,73.95
2021-10-17 23:00:00,73.21
2021-10-18 23:00:00,73.34
2021-10-19 23:00:00,74.46
2021-10-20 23:00:00,74.86
2021-10-21 23:00:00,74.62
2021-10-24 23:00:00,74.26
2021-10-25 23:00:00,72.46
2021-10-26 23:00:00,70.74
2021-10-27 23:00:00,72.77
2021-10-28 23:00:00,73.85
2021-10-31 23:00:00,74.6
2021-11-01 23:00:00,75.33
2021-11-02 23:00:00,77.18
2021-11-03 23:00:00,76.02
2021-11-04 23:00:00,77.44
2021-11-07 23:00:00,76.06
2021-11-08 23:00:00,76.43
2021-11-09 23:00:00,75.32
2021-11-10 23:00:00,76.87
2021-11-11 23:00:00,77.03
2021-11-14 23:00:00,76.57
2021-11-15 23:00:00,75.73
2021-11-16 23:00:00,75.42
2021-11-17 23:00:00,75.25
2021-11-18 23:00:00,75.34
2021-11-21 23:00:00,76.68
2021-11-22 23:00:00,76.09
2021-11-23 23:00:00,75.31
2021-11-25 23:00:00,72.73
2021-11-28 23:00:00,72.79
2021-11-29 23:00:00,70.8
2021-11-30 23:00:00,69.15
2021-12-01 23:00:00,72.72
2021-12-02 23:00:00,72.25
2021-12-05 23:00:00,73.8
2021-12-06 23:00:00,75.23
2021-12-07 23:00:00,75.1
2021-12-08 23:00:00,74.48
2021-12-09 23:00:00,75.41
2021-12-12 23:00:00,73.13
2021-12-13 23:00:00,73.14
2021-12-14 23:00:00,75.15
2021-12-15 23:00:00,74.64
2021-12-16 23:00:00,74.08
2021-12-19 23:00:00,72.25
2021-12-20 23:00:00,75.02
2021-12-21 23:00:00,75
2021-12-22 23:00:00,75.91
2021-12-26 23:00:00,76.99
2021-12-27 23:00:00,77.19
2021-12-28 23:00:00,77.49
2021-12-29 23:00:00,77.17
2021-12-30 23:00:00,77.2
2022-01-02 23:00:00,76.34
2022-01-03 23:00:00,77.69
2022-01-04 23:00:00,76.32
2022-01-05 23:00:00,76.78
2022-01-06 23:00:00,78.25
2022-01-09 23:00:00,76.75
2022-01-10 23:00:00,76.5
2022-01-11 23:00:00,76.88
2022-01-12 23:00:00,77.11
2022-01-13 23:00:00,76.66
2022-01-17 23:00:00,75.21
2022-01-18 23:00:00,74.81
2022-01-19 23:00:00,73.24
2022-01-20 23:00:00,71.61
2022-01-23 23:00:00,71.89
2022-01-24 23:00:00,71.23
2022-01-25 23:00:00,71.75
2022-01-26 23:00:00,66.65
2022-01-27 23:00:00,66.67
2022-01-30 23:00:00,68.06
2022-01-31 23:00:00,68.87
2022-02-01 23:00:00,69.77
2022-02-02 23:00:00,68.11
2022-02-03 23:00:00,67.24
2022-02-06 23:00:00,67.47
2022-02-07 23:00:00,69.04
2022-02-08 23:00:00,71.59
2022-02-09 23:00:00,70.62
2022-02-10 23:00:00,69.71
2022-02-13 23:00:00,68.56
2022-02-14 23:00:00,70.54
2022-02-15 23:00:00,72.2
2022-02-16 23:00:00,70.11
2022-02-17 23:00:00,69.52
2022-02-21 23:00:00,68.06
2022-02-22 23:00:00,68.56
2022-02-23 23:00:00,69.5
2022-02-24 23:00:00,71.48
2022-02-27 23:00:00,73.13
2022-02-28 23:00:00,71.07
2022-03-01 23:00:00,73.42
2022-03-02 23:00:00,72.35
2022-03-03 23:00:00,71.23
2022-03-06 23:00:00,67.98
2022-03-07 23:00:00,67.6
2022-03-08 23:00:00,70.03
2022-03-09 23:00:00,69.56
2022-03-10 23:00:00,69.19
2022-03-13 23:00:00,69.89
2022-03-14 23:00:00,71.8
2022-03-15 23:00:00,73.58
2022-03-16 23:00:00,75.13
2022-03-17 23:00:00,75.15
2022-03-20 23:00:00,75.29
2022-03-21 23:00:00,75.09
2022-03-22 23:00:00,73.59
2022-03-23 23:00:00,74.66
2022-03-24 23:00:00,75.21
2022-03-27 23:00:00,74.73
2022-03-28 23:00:00,76.01
2022-03-29 23:00:00,75.2
2022-03-30 23:00:00,74.38
2022-03-31 23:00:00,73.03
2022-04-03 23:00:00,72.44
2022-04-04 23:00:00,70.87
2022-04-05 23:00:00,70.38
2022-04-06 23:00:00,69.9
2022-04-07 23:00:00,68.29
2022-04-10 23:00:00,67.83
2022-04-11 23:00:00,67.68
2022-04-12 23:00:00,69.2
2022-04-13 23:00:00,68.65
2022-04-17 23:00:00,68.5
2022-04-18 23:00:00,70.09
2022-04-19 23:00:00,71.16
2022-04-20 23:00:00,69.11
2022-04-21 23:00:00,67.89
2022-04-24 23:00:00,68.33
2022-04-25 23:00:00,66.53
2022-04-26 23:00:00,66.72
2022-04-27 23:00:00,72.05
2022-04-28 23:00:00,69.25
2022-05-01 23:00:00,70.07
2022-05-02 23:00:00,69.67
2022-05-03 23:00:00,72.22
2022-05-04 23:00:00,69.72
2022-05-05 23:00:00,68.54
2022-05-08 23:00:00,64.28
2022-05-09 23:00:00,64.23
2022-05-10 23:00:00,62.25
2022-05-11 23:00:00,61.95
2022-05-12 23:00:00,63.36
2022-05-15 23:00:00,63.09
2022-05-16 23:00:00,65.67
2022-05-17 23:00:00,63.65
2022-05-18 23:00:00,62.76
2022-05-19 23:00:00,62.49
2022-05-22 23:00:00,64.22
2022-05-23 23:00:00,63.4
2022-05-24 23:00:00,62.6
2022-05-25 23:00:00,64.34
2022-05-26 23:00:00,66.04
2022-05-30 23:00:00,65.29
2022-05-31 23:00:00,65.31
2022-06-01 23:00:00,66.74
2022-06-02 23:00:00,66.58
2022-06-05 23:00:00,67.34
2022-06-06 23:00:00,68.71
2022-06-07 23:00:00,67.85
2022-06-08 23:00:00,66.82
2022-06-09 23:00:00,62.94
