timestamp,close
2021-06-13 23:00:00,143.9
2021-06-14 23:00:00,144.11
2021-06-15 23:00:00,143.21
2021-06-16 23:00:00,141.79
2021-06-17 23:00:00,138.83
2021-06-20 23:00:00,142.88
2021-06-21 23:00:00,141.4
2021-06-22 23:00:00,141.1
2021-06-23 23:00:00,140.79
2021-06-24 23:00:00,140.14
2021-06-27 23:00:00,135.87
2021-06-28 23:00:00,135
2021-06-29 23:00:00,136.52
2021-06-30 23:00:00,139.24
2021-07-01 23:00:00,141.26
2021-07-05 23:00:00,140.13
2021-07-06 23:00:00,139.61
2021-07-07 23:00:00,137.64
2021-07-08 23:00:00,142.48
2021-07-11 23:00:00,141.77
2021-07-12 23:00:00,138.34
2021-07-13 23:00:00,139.63
2021-07-14 23:00:00,139.53
2021-07-15 23:00:00,135.05
2021-07-18 23:00:00,130.85
2021-07-19 23:00:00,135.03
2021-07-20 23:00:00,140.36
2021-07-21 23:00:00,138.5
2021-07-22 23:00:00,139.18
2021-07-25 23:00:00,142.49
2021-07-26 23:00:00,143.45
2021-07-27 23:00:00,144.57
2021-07-28 23:00:00,147.88
2021-07-29 23:00:00,145.98
2021-08-01 23:00:00,144.87
2021-08-02 23:00:00,142.63
2021-08-03 23:00:00,137.97
2021-08-04 23:00:00,141.72
2021-08-05 23:00:00,141.59
2021-08-08 23:00:00,137.11
2021-08-09 23:00:00,137.99
2021-08-10 23:00:00,138.12
2021-08-11 23:00:00,134.77
2021-08-12 23:00:00,134.38
2021-08-15 23:00:00,133.13
2021-08-16 23:00:00,130.36
2021-08-17 23:00:00,130
2021-08-18 23:00:00,130.26
2021-08-19 23:00:00,131.15
2021-08-22 23:00:00,134.15
2021-08-23 23:00:00,136.89
2021-08-24 23:00:00,136.9
2021-08-25 23:00:00,133.67
2021-08-26 23:00:00,136.02
2021-08-29 23:00:00,135.1
2021-08-30 23:00:00,135.14
2021-08-31 23:00:00,134.83
2021-09-01 23:00:00,135.4
2021-09-02 23:00:00,133
2021-09-06 23:00:00,134.05
2021-09-07 23:00:00,133.78
2021-09-08 23:00:00,136.09
2021-09-09 23:00:00,135.64
2021-09-12 23:00:00,139.98
2021-09-13 23:00:00,142.34
2021-09-14 23:00:00,144.68
2021-09-15 23:00:00,144.8
2021-09-16 23:00:00,143.9
2021-09-19 23:00:00,142.82
2021-09-20 23:00:00,142.01
2021-09-21 23:00:00,144.4
2021-09-22 23:00:00,149.91
2021-09-23 23:00:00,152.51
2021-09-26 23:00:00,154.32
2021-09-27 23:00:00,153.59
2021-09-28 23:00:00,151.91
2021-09-29 23:00:00,148.09
2021-09-30 23:00:00,155.97
2021-10-03 23:00:00,155.14
2021-10-04 23:00:00,155.44
2021-10-05 23:00:00,155.31
2021-10-06 23:00:00,157.75
2021-10-07 23:00:00,157.09
2021-10-10 23:00:00,156.82
2021-10-11 23:00:00,157.45
2021-10-12 23:00:00,154.62
2021-10-13 23:00:00,155.22
2021-10-14 23:00:00,160.04
2021-10-17 23:00:00,159.21
2021-10-18 23:00:00,155.02
2021-10-19 23:00:00,153.27
2021-10-20 23:00:00,155.65
2021-10-21 23:00:00,154.75
2021-10-24 23:00:00,154.79
2021-10-25 23:00:00,156.04
2021-10-26 23:00:00,159.8
2021-10-27 23:00:00,159.97
2021-10-28 23:00:00,160.02
2021-10-31 23:00:00,161.83
2021-11-01 23:00:00,160.06
2021-11-02 23:00:00,164.53
2021-11-03 23:00:00,164.09
2021-11-04 23:00:00,167.61
2021-11-07 23:00:00,168.39
2021-11-08 23:00:00,164.77
2021-11-09 23:00:00,160.99
2021-11-10 23:00:00,156.87
2021-11-11 23:00:00,156.48
2021-11-14 23:00:00,155.68
2021-11-15 23:00:00,153.99
2021-11-16 23:00:00,156.72
2021-11-17 23:00:00,155.73
2021-11-18 23:00:00,154.92
2021-11-21 23:00:00,156.41
2021-11-22 23:00:00,157.44
2021-11-23 23:00:00,157.61
2021-11-25 23:00:00,147.44
2021-11-28 23:00:00,150.77
2021-11-29 23:00:00,147.56
2021-11-30 23:00:00,142.5
2021-12-01 23:00:00,151.12
2021-12-02 23:00:00,149.98
2021-12-05 23:00:00,156.7
2021-12-06 23:00:00,156.53
2021-12-07 23:00:00,157.64
2021-12-08 23:00:00,157.15
2021-12-09 23:00:00,160.81
2021-12-12 23:00:00,153.68
2021-12-13 23:00:00,154.01
2021-12-14 23:00:00,151.18
2021-12-15 23:00:00,150.76
2021-12-16 23:00:00,150.19
2021-12-19 23:00:00,149.68
2021-12-20 23:00:00,158.32
2021-12-21 23:00:00,162.58
2021-12-22 23:00:00,165.19
2021-12-26 23:00:00,166.71
2021-12-27 23:00:00,166.75
2021-12-28 23:00:00,166.55
2021-12-29 23:00:00,164.86
2021-12-30 23:00:00,165.24
2022-01-02 23:00:00,163.91
2022-01-03 23:00:00,168.01
2022-01-04 23:00:00,164.37
2022-01-05 23:00:00,165.22
2022-01-06 23:00:00,166.66
2022-01-09 23:00:00,162.05
2022-01-10 23:00:00,165.2
2022-01-11 23:00:00,164.86
2022-01-12 23:00:00,164.51
2022-01-13 23:00:00,162.8
2022-01-17 23:00:00,159.51
2022-01-18 23:00:00,154.2
2022-01-19 23:00:00,156.7
2022-01-20 23:00:00,156.99
2022-01-23 23:00:00,155.74
2022-01-24 23:00:00,157.03
2022-01-25 23:00:00,158.73
2022-01-26 23:00:00,153.71
2022-01-27 23:00:00,159.38
2022-01-30 23:00:00,161.12
2022-01-31 23:00:00,163.02
2022-02-01 23:00:00,160.87
2022-02-02 23:00:00,162.01
2022-02-03 23:00:00,162.74
2022-02-06 23:00:00,166.04
2022-02-07 23:00:00,171.55
2022-02-08 23:00:00,173.53
2022-02-09 23:00:00,174.68
2022-02-10 23:00:00,169.88
2022-02-13 23:00:00,171.33
2022-02-14 23:00:00,181.2
2022-02-15 23:00:00,183.26
2022-02-16 23:00:00,178.17
2022-02-17 23:00:00,174.92
2022-02-21 23:00:00,173.12
2022-02-22 23:00:00,167.97
2022-02-23 23:00:00,168.75
2022-02-24 23:00:00,174.37
2022-02-27 23:00:00,170.14
2022-02-28 23:00:00,164.91
2022-03-01 23:00:00,168.23
2022-03-02 23:00:00,165.47
2022-03-03 23:00:00,159.28
2022-03-06 23:00:00,148.06
2022-03-07 23:00:00,152.79
2022-03-08 23:00:00,159.47
2022-03-09 23:00:00,162.56
2022-03-10 23:00:00,161.64
2022-03-13 23:00:00,161.76
2022-03-14 23:00:00,166.4
2022-03-15 23:00:00,172.29
2022-03-16 23:00:00,171.24
2022-03-17 23:00:00,171.19
2022-03-20 23:00:00,169.95
2022-03-21 23:00:00,170.57
2022-03-22 23:00:00,167.65
2022-03-23 23:00:00,171.98
2022-03-24 23:00:00,171.52
2022-03-27 23:00:00,171.56
2022-03-28 23:00:00,178.32
2022-03-29 23:00:00,176.45
2022-03-30 23:00:00,175.75
2022-03-31 23:00:00,173.68
2022-04-03 23:00:00,174.65
2022-04-04 23:00:00,174
2022-04-05 23:00:00,166.17
2022-04-06 23:00:00,164.66
2022-04-07 23:00:00,163.86
2022-04-10 23:00:00,162.45
2022-04-11 23:00:00,163.24
2022-04-12 23:00:00,175.54
2022-04-13 23:00:00,180.51
2022-04-17 23:00:00,183.15
2022-04-18 23:00:00,188.78
2022-04-19 23:00:00,190.3
2022-04-20 23:00:00,184.17
2022-04-21 23:00:00,179.49
2022-04-24 23:00:00,182.48
2022-04-25 23:00:00,177.25
2022-04-26 23:00:00,180.2
2022-04-27 23:00:00,184.56
2022-04-28 23:00:00,177.52
2022-05-01 23:00:00,178.14
2022-05-02 23:00:00,173.04
