	timestamp	close
0	2021-06-14 16:00:00	202.94
1	2021-06-15 16:00:00	202.25
2	2021-06-16 16:00:00	196.74
3	2021-06-17 16:00:00	195.41
4	2021-06-18 16:00:00	194.92
5	2021-06-21 16:00:00	198.79
6	2021-06-22 16:00:00	198.45
7	2021-06-23 16:00:00	198.48
8	2021-06-24 16:00:00	202.59
9	2021-06-25 16:00:00	204.82
10	2021-06-28 16:00:00	204.84
11	2021-06-29 16:00:00	204.39
12	2021-06-30 16:00:00	204.99
13	2021-07-01 16:00:00	206.44
14	2021-07-02 16:00:00	207.95
15	2021-07-06 16:00:00	205.98
16	2021-07-07 16:00:00	208.77
17	2021-07-08 16:00:00	205.45
18	2021-07-09 16:00:00	208.53
19	2021-07-12 16:00:00	209.43
20	2021-07-13 16:00:00	207.06
21	2021-07-14 16:00:00	205.96
22	2021-07-15 16:00:00	206.83
23	2021-07-16 16:00:00	203.05
24	2021-07-19 16:00:00	200.35
25	2021-07-20 16:00:00	203.94
26	2021-07-21 16:00:00	204.26
27	2021-07-22 16:00:00	202.27
28	2021-07-23 16:00:00	204.19
29	2021-07-26 16:00:00	205.98
30	2021-07-27 16:00:00	201.61
31	2021-07-28 16:00:00	195.44
32	2021-07-29 16:00:00	197.79
33	2021-07-30 16:00:00	197.05
34	2021-08-02 16:00:00	195.79
35	2021-08-03 16:00:00	199.0
36	2021-08-04 16:00:00	195.01
37	2021-08-05 16:00:00	196.25
38	2021-08-06 16:00:00	196.61
39	2021-08-09 16:00:00	195.6
40	2021-08-10 16:00:00	198.02
41	2021-08-11 16:00:00	202.2
42	2021-08-12 16:00:00	200.79
43	2021-08-13 16:00:00	200.12
44	2021-08-16 16:00:00	200.49
45	2021-08-17 16:00:00	194.5
46	2021-08-18 16:00:00	192.69
47	2021-08-19 16:00:00	189.68
48	2021-08-20 16:00:00	190.39
49	2021-08-23 16:00:00	190.53
50	2021-08-24 16:00:00	192.49
51	2021-08-25 16:00:00	194.18
52	2021-08-26 16:00:00	193.29
53	2021-08-27 16:00:00	194.05
54	2021-08-30 16:00:00	194.88
55	2021-08-31 16:00:00	193.27
56	2021-09-01 16:00:00	192.5
57	2021-09-02 16:00:00	193.09
58	2021-09-03 16:00:00	191.1
59	2021-09-07 16:00:00	183.23
60	2021-09-08 16:00:00	188.31
61	2021-09-09 16:00:00	188.55
62	2021-09-10 16:00:00	186.42
63	2021-09-13 16:00:00	186.46
64	2021-09-14 16:00:00	182.38
65	2021-09-15 16:00:00	185.71
66	2021-09-16 16:00:00	187.72
67	2021-09-17 16:00:00	186.24
68	2021-09-20 16:00:00	183.99
69	2021-09-21 16:00:00	179.89
70	2021-09-22 16:00:00	181.81
71	2021-09-23 16:00:00	184.45
72	2021-09-24 16:00:00	185.36
73	2021-09-27 16:00:00	186.31
74	2021-09-28 16:00:00	181.56
75	2021-09-29 16:00:00	182.12
76	2021-09-30 16:00:00	175.31
77	2021-10-01 16:00:00	174.87
78	2021-10-04 16:00:00	173.95
