timestamp,close
2021-06-13 23:00:00,147.65
2021-06-14 23:00:00,144.92
2021-06-15 23:00:00,152.02
2021-06-16 23:00:00,161.99
2021-06-17 23:00:00,165.85
2021-06-20 23:00:00,163.08
2021-06-21 23:00:00,167.3
2021-06-22 23:00:00,170.24
2021-06-23 23:00:00,170.77
2021-06-24 23:00:00,175.39
2021-06-27 23:00:00,188.33
2021-06-28 23:00:00,185.71
2021-06-29 23:00:00,183.63
2021-06-30 23:00:00,183.11
2021-07-01 23:00:00,186.41
2021-07-05 23:00:00,188.81
2021-07-06 23:00:00,181.83
2021-07-07 23:00:00,179.72
2021-07-08 23:00:00,183.8
2021-07-11 23:00:00,185.72
2021-07-12 23:00:00,184.06
2021-07-13 23:00:00,170.79
2021-07-14 23:00:00,165.29
2021-07-15 23:00:00,163.45
2021-07-18 23:00:00,165.28
2021-07-19 23:00:00,172.09
2021-07-20 23:00:00,179.79
2021-07-21 23:00:00,178.94
2021-07-22 23:00:00,178.18
2021-07-25 23:00:00,176.68
2021-07-26 23:00:00,172.86
2021-07-27 23:00:00,181.42
2021-07-28 23:00:00,182.06
2021-07-29 23:00:00,189.6
2021-08-01 23:00:00,183.11
2021-08-02 23:00:00,192.62
2021-08-03 23:00:00,193.93
2021-08-04 23:00:00,183.45
2021-08-05 23:00:00,179.74
2021-08-08 23:00:00,185.56
2021-08-09 23:00:00,184.09
2021-08-10 23:00:00,182.29
2021-08-11 23:00:00,181.29
2021-08-12 23:00:00,175
2021-08-15 23:00:00,167.54
2021-08-16 23:00:00,163.48
2021-08-17 23:00:00,162.47
2021-08-18 23:00:00,162.89
2021-08-19 23:00:00,165.99
2021-08-22 23:00:00,172.24
2021-08-23 23:00:00,172.92
2021-08-24 23:00:00,172.91
2021-08-25 23:00:00,172.43
2021-08-26 23:00:00,174.99
2021-08-29 23:00:00,177.78
2021-08-30 23:00:00,173.73
2021-08-31 23:00:00,176.43
2021-09-01 23:00:00,176.89
2021-09-02 23:00:00,173.94
2021-09-06 23:00:00,168.73
2021-09-07 23:00:00,163.38
2021-09-08 23:00:00,161.36
2021-09-09 23:00:00,158.22
2021-09-12 23:00:00,160.09
2021-09-13 23:00:00,157.95
2021-09-14 23:00:00,155.53
2021-09-15 23:00:00,156.79
2021-09-16 23:00:00,160.89
2021-09-19 23:00:00,152.44
2021-09-20 23:00:00,154.29
2021-09-21 23:00:00,158.21
2021-09-22 23:00:00,158.32
2021-09-23 23:00:00,153.66
2021-09-26 23:00:00,155.06
2021-09-27 23:00:00,150.71
2021-09-28 23:00:00,148.4
2021-09-29 23:00:00,149.97
2021-09-30 23:00:00,155.36
2021-10-03 23:00:00,145.03
2021-10-04 23:00:00,147.41
2021-10-05 23:00:00,153.58
2021-10-06 23:00:00,157.23
2021-10-07 23:00:00,154.36
2021-10-10 23:00:00,161.26
2021-10-11 23:00:00,169.84
2021-10-12 23:00:00,173.21
2021-10-13 23:00:00,173.78
2021-10-14 23:00:00,172.92
2021-10-17 23:00:00,179.97
2021-10-18 23:00:00,187.06
2021-10-19 23:00:00,180.1
2021-10-20 23:00:00,179.8
2021-10-21 23:00:00,176.7
2021-10-24 23:00:00,179.43
2021-10-25 23:00:00,173.46
2021-10-26 23:00:00,216.22
2021-10-27 23:00:00,224.46
2021-10-28 23:00:00,231.63
2021-10-31 23:00:00,239.53
2021-11-01 23:00:00,237.61
2021-11-02 23:00:00,236.58
2021-11-03 23:00:00,242.6
2021-11-04 23:00:00,237.9
2021-11-07 23:00:00,241.62
2021-11-08 23:00:00,239.39
2021-11-09 23:00:00,231.48
2021-11-10 23:00:00,250.49
2021-11-11 23:00:00,251.62
2021-11-14 23:00:00,244.71
2021-11-15 23:00:00,251.59
2021-11-16 23:00:00,254.86
2021-11-17 23:00:00,254.48
2021-11-18 23:00:00,267.74
2021-11-21 23:00:00,261.12
2021-11-22 23:00:00,250.5
2021-11-23 23:00:00,255.1
2021-11-25 23:00:00,247.42
2021-11-28 23:00:00,256.71
2021-11-29 23:00:00,250
2021-11-30 23:00:00,236.86
2021-12-01 23:00:00,235
2021-12-02 23:00:00,217.1
2021-12-05 23:00:00,212.94
2021-12-06 23:00:00,222.56
2021-12-07 23:00:00,225.61
2021-12-08 23:00:00,216.35
2021-12-09 23:00:00,215.02
2021-12-12 23:00:00,213.52
2021-12-13 23:00:00,202.32
2021-12-14 23:00:00,204.04
2021-12-15 23:00:00,190.85
2021-12-16 23:00:00,189.11
2021-12-19 23:00:00,178.73
2021-12-20 23:00:00,189
2021-12-21 23:00:00,189.33
2021-12-22 23:00:00,188.17
2021-12-26 23:00:00,188.69
2021-12-27 23:00:00,186.79
2021-12-28 23:00:00,185.47
2021-12-29 23:00:00,186.41
2021-12-30 23:00:00,182.94
2022-01-02 23:00:00,184.45
2022-01-03 23:00:00,178.28
2022-01-04 23:00:00,157.2
2022-01-05 23:00:00,151.49
2022-01-06 23:00:00,145.13
2022-01-09 23:00:00,147.13
2022-01-10 23:00:00,148.51
2022-01-11 23:00:00,149.28
2022-01-12 23:00:00,143.49
2022-01-13 23:00:00,142.84
2022-01-17 23:00:00,135.92
2022-01-18 23:00:00,134.58
2022-01-19 23:00:00,134.69
2022-01-20 23:00:00,126.02
2022-01-23 23:00:00,128.1
2022-01-24 23:00:00,122.65
2022-01-25 23:00:00,121.75
2022-01-26 23:00:00,119.97
2022-01-27 23:00:00,123.86
2022-01-30 23:00:00,140.47
2022-01-31 23:00:00,142.67
2022-02-01 23:00:00,139.51
2022-02-02 23:00:00,132.91
2022-02-03 23:00:00,141.23
2022-02-06 23:00:00,140.77
2022-02-07 23:00:00,144.5
2022-02-08 23:00:00,161.89
2022-02-09 23:00:00,154.64
2022-02-10 23:00:00,145.69
2022-02-13 23:00:00,143.93
2022-02-14 23:00:00,154.29
2022-02-15 23:00:00,154.03
2022-02-16 23:00:00,148.37
2022-02-17 23:00:00,140.35
2022-02-21 23:00:00,133.03
2022-02-22 23:00:00,126.56
2022-02-23 23:00:00,147.35
2022-02-24 23:00:00,153.73
2022-02-27 23:00:00,166.7
2022-02-28 23:00:00,170.6
2022-03-01 23:00:00,163.89
2022-03-02 23:00:00,159.03
2022-03-03 23:00:00,158.15
2022-03-06 23:00:00,158.81
2022-03-07 23:00:00,175.99
2022-03-08 23:00:00,179.87
2022-03-09 23:00:00,178.72
2022-03-10 23:00:00,171.07
2022-03-13 23:00:00,157.64
2022-03-14 23:00:00,164.64
2022-03-15 23:00:00,177.21
2022-03-16 23:00:00,180.85
2022-03-17 23:00:00,184.52
2022-03-20 23:00:00,185.45
2022-03-21 23:00:00,189.25
2022-03-22 23:00:00,190.19
2022-03-23 23:00:00,197.84
2022-03-24 23:00:00,193.81
2022-03-27 23:00:00,195.52
2022-03-28 23:00:00,202.36
2022-03-29 23:00:00,196.65
2022-03-30 23:00:00,201.78
2022-03-31 23:00:00,205.89
2022-04-03 23:00:00,216.38
2022-04-04 23:00:00,211.23
2022-04-05 23:00:00,203.99
2022-04-06 23:00:00,206.95
2022-04-07 23:00:00,195.14
2022-04-10 23:00:00,187.88
2022-04-11 23:00:00,185.95
2022-04-12 23:00:00,193.23
2022-04-13 23:00:00,190.51
2022-04-17 23:00:00,190.03
2022-04-18 23:00:00,195.6
2022-04-19 23:00:00,178.53
2022-04-20 23:00:00,156.56
2022-04-21 23:00:00,153.63
2022-04-24 23:00:00,157.6
2022-04-25 23:00:00,153.83
2022-04-26 23:00:00,165.71
2022-04-27 23:00:00,164.47
2022-04-28 23:00:00,161.4
2022-05-01 23:00:00,168.33
2022-05-02 23:00:00,174.53
2022-05-03 23:00:00,191.94
2022-05-04 23:00:00,181.14
2022-05-05 23:00:00,165.89
2022-05-08 23:00:00,150.51
2022-05-09 23:00:00,151.65
2022-05-10 23:00:00,137.55
2022-05-11 23:00:00,140.94
2022-05-12 23:00:00,157.79
2022-05-15 23:00:00,151.03
2022-05-16 23:00:00,158.11
2022-05-17 23:00:00,156.17
2022-05-18 23:00:00,165.54
2022-05-19 23:00:00,168.25
2022-05-22 23:00:00,169.55
2022-05-23 23:00:00,162.51
2022-05-24 23:00:00,169.28
2022-05-25 23:00:00,178.78
2022-05-26 23:00:00,188.95
2022-05-30 23:00:00,186.19
2022-05-31 23:00:00,182.49
2022-06-01 23:00:00,198.93
2022-06-02 23:00:00,196.34
2022-06-05 23:00:00,206.97
2022-06-06 23:00:00,209.63
2022-06-07 23:00:00,204.77
2022-06-08 23:00:00,200.51
2022-06-09 23:00:00,196.19
