timestamp,close
2021-06-13 23:00:00,556.95
2021-06-14 23:00:00,548.46
2021-06-15 23:00:00,543.33
2021-06-16 23:00:00,551.36
2021-06-17 23:00:00,565.59
2021-06-20 23:00:00,567.35
2021-06-21 23:00:00,575.74
2021-06-22 23:00:00,574.23
2021-06-23 23:00:00,578.26
2021-06-24 23:00:00,579.66
2021-06-27 23:00:00,588.8
2021-06-28 23:00:00,590.75
2021-06-29 23:00:00,585.64
2021-06-30 23:00:00,584.73
2021-07-01 23:00:00,593.07
2021-07-05 23:00:00,596.9
2021-07-06 23:00:00,605.77
2021-07-07 23:00:00,605.95
2021-07-08 23:00:00,604.5
2021-07-11 23:00:00,600.2
2021-07-12 23:00:00,605.01
2021-07-13 23:00:00,608.83
2021-07-14 23:00:00,606.17
2021-07-15 23:00:00,606.1
2021-07-18 23:00:00,602.05
2021-07-19 23:00:00,608.72
2021-07-20 23:00:00,612.26
2021-07-21 23:00:00,623.68
2021-07-22 23:00:00,625.87
2021-07-25 23:00:00,620.8
2021-07-26 23:00:00,618.28
2021-07-27 23:00:00,620.92
2021-07-28 23:00:00,621.7
2021-07-29 23:00:00,621.63
2021-08-01 23:00:00,618.75
2021-08-02 23:00:00,621.28
2021-08-03 23:00:00,625.68
2021-08-04 23:00:00,632.08
2021-08-05 23:00:00,631.38
2021-08-08 23:00:00,629.22
2021-08-09 23:00:00,621.74
2021-08-10 23:00:00,626.03
2021-08-11 23:00:00,634.35
2021-08-12 23:00:00,637.31
2021-08-15 23:00:00,636.94
2021-08-16 23:00:00,635.01
2021-08-17 23:00:00,626.77
2021-08-18 23:00:00,637.66
2021-08-19 23:00:00,647.34
2021-08-22 23:00:00,656.86
2021-08-23 23:00:00,657.24
2021-08-24 23:00:00,656.8
2021-08-25 23:00:00,652.39
2021-08-26 23:00:00,658.52
2021-08-29 23:00:00,665.99
2021-08-30 23:00:00,663.7
2021-08-31 23:00:00,665.89
2021-09-01 23:00:00,664.64
2021-09-02 23:00:00,666.59
2021-09-06 23:00:00,661.39
2021-09-07 23:00:00,663.22
2021-09-08 23:00:00,661.68
2021-09-09 23:00:00,658.94
2021-09-12 23:00:00,645.15
2021-09-13 23:00:00,645.01
2021-09-14 23:00:00,661.08
