timestamp,close
2021-06-13 23:00:00,509.34
2021-06-14 23:00:00,505.43
2021-06-15 23:00:00,510.08
2021-06-16 23:00:00,530.4
2021-06-17 23:00:00,533.74
2021-06-20 23:00:00,534.75
2021-06-21 23:00:00,546.03
2021-06-22 23:00:00,550.2
2021-06-23 23:00:00,552.07
2021-06-24 23:00:00,544.99
2021-06-27 23:00:00,552.17
2021-06-28 23:00:00,558.59
2021-06-29 23:00:00,549.55
2021-06-30 23:00:00,545.17
2021-07-01 23:00:00,551.83
2021-07-05 23:00:00,558.49
2021-07-06 23:00:00,561.78
2021-07-07 23:00:00,560.47
2021-07-08 23:00:00,566.37
2021-07-11 23:00:00,561.93
2021-07-12 23:00:00,559.33
2021-07-13 23:00:00,562.94
2021-07-14 23:00:00,558.28
2021-07-15 23:00:00,556.36
2021-07-18 23:00:00,555.09
2021-07-19 23:00:00,565.25
2021-07-20 23:00:00,567.13
2021-07-21 23:00:00,576.7
2021-07-22 23:00:00,586.18
2021-07-25 23:00:00,584.2
2021-07-26 23:00:00,582.29
2021-07-27 23:00:00,583.35
2021-07-28 23:00:00,586.43
2021-07-29 23:00:00,587.89
2021-08-01 23:00:00,584.67
2021-08-02 23:00:00,584.66
2021-08-03 23:00:00,593.47
2021-08-04 23:00:00,595.5
2021-08-05 23:00:00,590.68
2021-08-08 23:00:00,587.96
2021-08-09 23:00:00,575.8
2021-08-10 23:00:00,570.2
2021-08-11 23:00:00,581.57
2021-08-12 23:00:00,587.83
2021-08-15 23:00:00,580.22
2021-08-16 23:00:00,582.24
2021-08-17 23:00:00,581.95
2021-08-18 23:00:00,586.92
2021-08-19 23:00:00,600.52
2021-08-22 23:00:00,619.43
2021-08-23 23:00:00,621.85
2021-08-24 23:00:00,621.07
2021-08-25 23:00:00,624.03
2021-08-26 23:00:00,632.4
2021-08-29 23:00:00,641.65
2021-08-30 23:00:00,643.64
2021-08-31 23:00:00,650.85
2021-09-01 23:00:00,660.31
2021-09-02 23:00:00,678.63
2021-09-06 23:00:00,661.09
2021-09-07 23:00:00,653.8
2021-09-08 23:00:00,650.19
2021-09-09 23:00:00,647.98
2021-09-12 23:00:00,639.08
2021-09-13 23:00:00,645.42
2021-09-14 23:00:00,652.15
2021-09-15 23:00:00,656.35
2021-09-16 23:00:00,651.03
2021-09-19 23:00:00,648.73
2021-09-20 23:00:00,654.2
2021-09-21 23:00:00,662.65
2021-09-22 23:00:00,664.22
2021-09-23 23:00:00,666.31
2021-09-26 23:00:00,649.56
2021-09-27 23:00:00,612.52
2021-09-28 23:00:00,618.02
2021-09-29 23:00:00,622.27
2021-09-30 23:00:00,632.8
2021-10-03 23:00:00,617.97
2021-10-04 23:00:00,633.42
2021-10-05 23:00:00,629.36
2021-10-06 23:00:00,637.92
2021-10-07 23:00:00,617.58
2021-10-10 23:00:00,615.85
2021-10-11 23:00:00,629.13
2021-10-12 23:00:00,639.41
2021-10-13 23:00:00,653.03
2021-10-14 23:00:00,663.18
2021-10-17 23:00:00,666.22
2021-10-18 23:00:00,680.25
2021-10-19 23:00:00,681.11
2021-10-20 23:00:00,686.34
2021-10-21 23:00:00,686.65
2021-10-24 23:00:00,688.85
2021-10-25 23:00:00,676.71
2021-10-26 23:00:00,664.76
2021-10-27 23:00:00,687.7
2021-10-28 23:00:00,697.76
2021-10-31 23:00:00,681.98
2021-11-01 23:00:00,686.59
2021-11-02 23:00:00,687.67
2021-11-03 23:00:00,701.73
2021-11-04 23:00:00,692.01
2021-11-07 23:00:00,692.28
2021-11-08 23:00:00,691.27
2021-11-09 23:00:00,670.91
2021-11-10 23:00:00,679.25
2021-11-11 23:00:00,691.4
2021-11-14 23:00:00,682.57
2021-11-15 23:00:00,692.55
2021-11-16 23:00:00,684.93
2021-11-17 23:00:00,675.84
2021-11-18 23:00:00,675.97
2021-11-21 23:00:00,656.38
2021-11-22 23:00:00,636.91
2021-11-23 23:00:00,649.31
2021-11-25 23:00:00,649.55
2021-11-28 23:00:00,672.82
2021-11-29 23:00:00,647.7
2021-11-30 23:00:00,599.57
2021-12-01 23:00:00,623.37
2021-12-02 23:00:00,613.11
2021-12-05 23:00:00,616.54
2021-12-06 23:00:00,663.39
2021-12-07 23:00:00,665.81
2021-12-08 23:00:00,642.15
2021-12-09 23:00:00,647
2021-12-12 23:00:00,655.94
2021-12-13 23:00:00,624.69
2021-12-14 23:00:00,647.04
2021-12-15 23:00:00,608.98
2021-12-16 23:00:00,615.63
2021-12-19 23:00:00,605.37
2021-12-20 23:00:00,631.32
2021-12-21 23:00:00,643.93
2021-12-22 23:00:00,648.57
2021-12-26 23:00:00,663.28
2021-12-27 23:00:00,654
2021-12-28 23:00:00,654.58
2021-12-29 23:00:00,654.54
2021-12-30 23:00:00,649.11
2022-01-02 23:00:00,630.14
2022-01-03 23:00:00,603.94
2022-01-04 23:00:00,572.76
2022-01-05 23:00:00,574.04
2022-01-06 23:00:00,566.39
2022-01-09 23:00:00,572
2022-01-10 23:00:00,578.44
2022-01-11 23:00:00,573.39
2022-01-12 23:00:00,521.26
2022-01-13 23:00:00,531.02
2022-01-17 23:00:00,522.34
2022-01-18 23:00:00,521.29
2022-01-19 23:00:00,515
2022-01-20 23:00:00,507.74
2022-01-23 23:00:00,525.84
2022-01-24 23:00:00,495.08
2022-01-25 23:00:00,484.42
2022-01-26 23:00:00,528.69
2022-01-27 23:00:00,561.08
2022-01-30 23:00:00,585.78
2022-01-31 23:00:00,586.54
2022-02-01 23:00:00,581.15
2022-02-02 23:00:00,560.85
2022-02-03 23:00:00,577.52
2022-02-06 23:00:00,573.2
2022-02-07 23:00:00,591.27
2022-02-08 23:00:00,613.97
2022-02-09 23:00:00,610.46
2022-02-10 23:00:00,583.72
2022-02-13 23:00:00,579.58
2022-02-14 23:00:00,591.66
2022-02-15 23:00:00,590.89
2022-02-16 23:00:00,565.75
2022-02-17 23:00:00,556.01
2022-02-21 23:00:00,550.15
2022-02-22 23:00:00,524.7
2022-02-23 23:00:00,573.95
2022-02-24 23:00:00,580.23
2022-02-27 23:00:00,579.92
2022-02-28 23:00:00,571.07
2022-03-01 23:00:00,587.06
2022-03-02 23:00:00,562.31
2022-03-03 23:00:00,547.07
2022-03-06 23:00:00,519.62
2022-03-07 23:00:00,518.2
2022-03-08 23:00:00,559.58
2022-03-09 23:00:00,533.59
