	timestamp	close
0	2021-06-14 16:00:00	124.85
1	2021-06-15 16:00:00	125.49
2	2021-06-16 16:00:00	123.74
3	2021-06-17 16:00:00	122.37
4	2021-06-18 16:00:00	120.6
5	2021-06-21 16:00:00	123.45
6	2021-06-22 16:00:00	125.71
7	2021-06-23 16:00:00	125.13
8	2021-06-24 16:00:00	125.05
9	2021-06-25 16:00:00	125.75
10	2021-06-28 16:00:00	125.77
11	2021-06-29 16:00:00	126.12
12	2021-06-30 16:00:00	126.6
13	2021-07-01 16:00:00	127.28
14	2021-07-02 16:00:00	128.0
15	2021-07-06 16:00:00	127.0
16	2021-07-07 16:00:00	129.15
17	2021-07-08 16:00:00	126.88
18	2021-07-09 16:00:00	128.4
19	2021-07-12 16:00:00	128.19
20	2021-07-13 16:00:00	127.41
21	2021-07-14 16:00:00	128.12
22	2021-07-15 16:00:00	127.43
23	2021-07-16 16:00:00	126.8
24	2021-07-19 16:00:00	126.68
25	2021-07-20 16:00:00	128.62
26	2021-07-21 16:00:00	128.94
27	2021-07-22 16:00:00	128.38
28	2021-07-23 16:00:00	130.36
29	2021-07-26 16:00:00	129.6
30	2021-07-27 16:00:00	126.35
31	2021-07-28 16:00:00	125.16
32	2021-07-29 16:00:00	126.97
33	2021-07-30 16:00:00	128.25
34	2021-08-02 16:00:00	126.59
35	2021-08-03 16:00:00	126.62
36	2021-08-04 16:00:00	125.54
37	2021-08-05 16:00:00	124.16
38	2021-08-06 16:00:00	124.24
39	2021-08-09 16:00:00	122.8
40	2021-08-10 16:00:00	122.3
41	2021-08-11 16:00:00	123.34
42	2021-08-12 16:00:00	122.28
43	2021-08-13 16:00:00	123.91
44	2021-08-16 16:00:00	125.53
45	2021-08-17 16:00:00	124.19
46	2021-08-18 16:00:00	121.52
47	2021-08-19 16:00:00	122.13
48	2021-08-20 16:00:00	123.03
49	2021-08-23 16:00:00	123.55
50	2021-08-24 16:00:00	122.76
51	2021-08-25 16:00:00	124.13
52	2021-08-26 16:00:00	122.86
53	2021-08-27 16:00:00	124.57
54	2021-08-30 16:00:00	125.54
55	2021-08-31 16:00:00	124.64
56	2021-09-01 16:00:00	122.92
57	2021-09-02 16:00:00	124.03
58	2021-09-03 16:00:00	123.57
59	2021-09-07 16:00:00	122.88
60	2021-09-08 16:00:00	123.77
61	2021-09-09 16:00:00	123.45
62	2021-09-10 16:00:00	125.76
63	2021-09-13 16:00:00	127.35
64	2021-09-14 16:00:00	128.28
65	2021-09-15 16:00:00	128.29
66	2021-09-16 16:00:00	126.72
67	2021-09-17 16:00:00	123.74
68	2021-09-20 16:00:00	121.21
69	2021-09-21 16:00:00	121.3
70	2021-09-22 16:00:00	123.04
71	2021-09-23 16:00:00	124.98
72	2021-09-24 16:00:00	124.69
73	2021-09-27 16:00:00	123.83
74	2021-09-28 16:00:00	120.9
75	2021-09-29 16:00:00	121.06
76	2021-09-30 16:00:00	119.13
77	2021-10-01 16:00:00	116.16
78	2021-10-04 16:00:00	114.35
79	2021-10-05 16:00:00	115.22
80	2021-10-06 16:00:00	115.66
81	2021-10-07 16:00:00	115.47
82	2021-10-08 16:00:00	114.29
83	2021-10-11 16:00:00	115.42
84	2021-10-12 16:00:00	115.96
85	2021-10-13 16:00:00	116.14
86	2021-10-14 16:00:00	118.17
87	2021-10-15 16:00:00	116.06
88	2021-10-18 16:00:00	118.73
89	2021-10-19 16:00:00	118.74
90	2021-10-20 16:00:00	119.06
91	2021-10-21 16:00:00	120.18
92	2021-10-22 16:00:00	123.03
93	2021-10-25 16:00:00	123.36
94	2021-10-26 16:00:00	123.5
95	2021-10-27 16:00:00	119.78
96	2021-10-28 16:00:00	122.31
