	timestamp	close
0	2021-06-14 16:00:00	62.07
1	2021-06-15 16:00:00	64.33
2	2021-06-16 16:00:00	64.1
3	2021-06-17 16:00:00	61.99
4	2021-06-18 16:00:00	60.4
5	2021-06-21 16:00:00	62.59
6	2021-06-22 16:00:00	63.79
7	2021-06-23 16:00:00	64.26
8	2021-06-24 16:00:00	64.52
9	2021-06-25 16:00:00	64.66
10	2021-06-28 16:00:00	63.01
11	2021-06-29 16:00:00	62.62
12	2021-06-30 16:00:00	63.08
13	2021-07-01 16:00:00	63.26
14	2021-07-02 16:00:00	63.17
15	2021-07-06 16:00:00	61.37
16	2021-07-07 16:00:00	60.41
17	2021-07-08 16:00:00	60.14
18	2021-07-09 16:00:00	61.23
19	2021-07-12 16:00:00	61.17
20	2021-07-13 16:00:00	60.88
21	2021-07-14 16:00:00	59.53
22	2021-07-15 16:00:00	58.95
23	2021-07-16 16:00:00	57.32
24	2021-07-19 16:00:00	55.35
25	2021-07-20 16:00:00	55.96
26	2021-07-21 16:00:00	57.76
27	2021-07-22 16:00:00	57.11
28	2021-07-23 16:00:00	57.04
29	2021-07-26 16:00:00	58.48
30	2021-07-27 16:00:00	57.83
31	2021-07-28 16:00:00	58.22
32	2021-07-29 16:00:00	58.93
33	2021-07-30 16:00:00	57.57
34	2021-08-02 16:00:00	57.58
35	2021-08-03 16:00:00	58.2
36	2021-08-04 16:00:00	56.84
37	2021-08-05 16:00:00	57.2
38	2021-08-06 16:00:00	57.86
39	2021-08-09 16:00:00	57.2
40	2021-08-10 16:00:00	58.18
41	2021-08-11 16:00:00	58.35
42	2021-08-12 16:00:00	57.35
43	2021-08-13 16:00:00	56.77
44	2021-08-16 16:00:00	55.94
45	2021-08-17 16:00:00	55.56
46	2021-08-18 16:00:00	54.39
47	2021-08-19 16:00:00	52.73
48	2021-08-20 16:00:00	52.74
49	2021-08-23 16:00:00	54.91
50	2021-08-24 16:00:00	55.36
51	2021-08-25 16:00:00	55.46
52	2021-08-26 16:00:00	54.71
53	2021-08-27 16:00:00	55.77
54	2021-08-30 16:00:00	55.16
55	2021-08-31 16:00:00	54.52
56	2021-09-01 16:00:00	53.77
57	2021-09-02 16:00:00	55.08
58	2021-09-03 16:00:00	54.87
59	2021-09-07 16:00:00	54.55
60	2021-09-08 16:00:00	54.05
61	2021-09-09 16:00:00	54.09
62	2021-09-10 16:00:00	53.98
63	2021-09-13 16:00:00	55.37
64	2021-09-14 16:00:00	54.58
65	2021-09-15 16:00:00	56.42
66	2021-09-16 16:00:00	55.82
67	2021-09-17 16:00:00	55.16
68	2021-09-20 16:00:00	53.69
69	2021-09-21 16:00:00	53.64
70	2021-09-22 16:00:00	55.21
71	2021-09-23 16:00:00	57.08
72	2021-09-24 16:00:00	57.59
73	2021-09-27 16:00:00	59.3
74	2021-09-28 16:00:00	59.92
75	2021-09-29 16:00:00	59.88
76	2021-09-30 16:00:00	58.82
77	2021-10-01 16:00:00	60.93
78	2021-10-04 16:00:00	61.72
79	2021-10-05 16:00:00	61.62
80	2021-10-06 16:00:00	60.49
81	2021-10-07 16:00:00	60.66
82	2021-10-08 16:00:00	62.18
83	2021-10-11 16:00:00	61.56
84	2021-10-12 16:00:00	61.24
85	2021-10-13 16:00:00	61.07
86	2021-10-14 16:00:00	62.0
87	2021-10-15 16:00:00	62.59
88	2021-10-18 16:00:00	62.56
89	2021-10-19 16:00:00	63.5
90	2021-10-20 16:00:00	63.85
91	2021-10-21 16:00:00	62.69
92	2021-10-22 16:00:00	63.12
93	2021-10-25 16:00:00	64.35
94	2021-10-26 16:00:00	65.84
95	2021-10-27 16:00:00	64.13
96	2021-10-28 16:00:00	64.31
97	2021-10-29 16:00:00	64.47
98	2021-11-01 16:00:00	65.63
99	2021-11-02 16:00:00	64.82
100	2021-11-03 16:00:00	63.93
101	2021-11-04 16:00:00	64.41
102	2021-11-05 16:00:00	65.02
103	2021-11-08 16:00:00	65.72
104	2021-11-09 16:00:00	66.36
105	2021-11-10 16:00:00	64.19
106	2021-11-11 16:00:00	64.31
107	2021-11-12 16:00:00	63.82
108	2021-11-15 16:00:00	64.37
109	2021-11-16 16:00:00	65.02
110	2021-11-17 16:00:00	64.31
111	2021-11-18 16:00:00	63.61
