	timestamp	close
0	2021-06-14 16:00:00	109.64
1	2021-06-15 16:00:00	110.62
2	2021-06-16 16:00:00	109.2
3	2021-06-17 16:00:00	108.62
4	2021-06-18 16:00:00	106.52
5	2021-06-21 16:00:00	108.43
6	2021-06-22 16:00:00	108.77
7	2021-06-23 16:00:00	107.85
8	2021-06-24 16:00:00	108.33
9	2021-06-25 16:00:00	108.8
10	2021-06-28 16:00:00	108.78
11	2021-06-29 16:00:00	109.68
12	2021-06-30 16:00:00	110.01
13	2021-07-01 16:00:00	110.61
14	2021-07-02 16:00:00	111.41
15	2021-07-06 16:00:00	112.22
16	2021-07-07 16:00:00	114.0
17	2021-07-08 16:00:00	112.4
18	2021-07-09 16:00:00	112.67
19	2021-07-12 16:00:00	112.65
20	2021-07-13 16:00:00	112.61
21	2021-07-14 16:00:00	113.85
22	2021-07-15 16:00:00	114.53
23	2021-07-16 16:00:00	115.24
24	2021-07-19 16:00:00	113.73
25	2021-07-20 16:00:00	115.1
26	2021-07-21 16:00:00	114.88
27	2021-07-22 16:00:00	115.02
28	2021-07-23 16:00:00	116.18
29	2021-07-26 16:00:00	115.82
30	2021-07-27 16:00:00	116.11
31	2021-07-28 16:00:00	115.35
32	2021-07-29 16:00:00	115.48
33	2021-07-30 16:00:00	118.36
34	2021-08-02 16:00:00	118.0
35	2021-08-03 16:00:00	119.74
36	2021-08-04 16:00:00	119.16
37	2021-08-05 16:00:00	118.23
38	2021-08-06 16:00:00	118.31
39	2021-08-09 16:00:00	117.82
40	2021-08-10 16:00:00	117.44
41	2021-08-11 16:00:00	119.67
42	2021-08-12 16:00:00	120.09
43	2021-08-13 16:00:00	120.57
44	2021-08-16 16:00:00	121.72
45	2021-08-17 16:00:00	121.41
46	2021-08-18 16:00:00	119.39
47	2021-08-19 16:00:00	121.12
48	2021-08-20 16:00:00	122.1
49	2021-08-23 16:00:00	121.58
50	2021-08-24 16:00:00	122.44
51	2021-08-25 16:00:00	122.66
52	2021-08-26 16:00:00	123.06
53	2021-08-27 16:00:00	123.56
54	2021-08-30 16:00:00	124.27
55	2021-08-31 16:00:00	124.13
56	2021-09-01 16:00:00	124.82
57	2021-09-02 16:00:00	126.1
58	2021-09-03 16:00:00	125.47
59	2021-09-07 16:00:00	123.34
60	2021-09-08 16:00:00	124.62
61	2021-09-09 16:00:00	123.99
62	2021-09-10 16:00:00	124.24
63	2021-09-13 16:00:00	124.83
