timestamp,close
2021-06-13 23:00:00,34.96
2021-06-14 23:00:00,35.01
2021-06-15 23:00:00,34.93
2021-06-16 23:00:00,34.02
2021-06-17 23:00:00,33.19
2021-06-20 23:00:00,34.07
2021-06-21 23:00:00,33.81
2021-06-22 23:00:00,33.81
2021-06-23 23:00:00,34.58
2021-06-24 23:00:00,34.84
2021-06-27 23:00:00,33.88
2021-06-28 23:00:00,33.67
2021-06-29 23:00:00,34.47
2021-06-30 23:00:00,34.62
2021-07-01 23:00:00,34.44
2021-07-05 23:00:00,33.51
2021-07-06 23:00:00,33.24
2021-07-07 23:00:00,32.94
2021-07-08 23:00:00,33.95
2021-07-11 23:00:00,33.87
2021-07-12 23:00:00,32.89
2021-07-13 23:00:00,32.8
2021-07-14 23:00:00,32.41
2021-07-15 23:00:00,31.66
2021-07-18 23:00:00,30.49
2021-07-19 23:00:00,31.89
2021-07-20 23:00:00,32.87
2021-07-21 23:00:00,32.33
2021-07-22 23:00:00,32.38
2021-07-25 23:00:00,32.51
2021-07-26 23:00:00,32.73
2021-07-27 23:00:00,32.81
2021-07-28 23:00:00,33.1
2021-07-29 23:00:00,32.82
2021-08-01 23:00:00,32.73
2021-08-02 23:00:00,33
2021-08-03 23:00:00,30.7
2021-08-04 23:00:00,31.65
2021-08-05 23:00:00,31.74
2021-08-08 23:00:00,31.56
2021-08-09 23:00:00,32.3
2021-08-10 23:00:00,33.01
2021-08-11 23:00:00,32.68
2021-08-12 23:00:00,32.12
2021-08-15 23:00:00,31.98
2021-08-16 23:00:00,31.48
2021-08-17 23:00:00,32.23
2021-08-18 23:00:00,31.75
2021-08-19 23:00:00,31.81
2021-08-22 23:00:00,32.2
2021-08-23 23:00:00,32.52
2021-08-24 23:00:00,32.94
2021-08-25 23:00:00,32.21
2021-08-26 23:00:00,32.79
2021-08-29 23:00:00,31.78
2021-08-30 23:00:00,31.75
2021-08-31 23:00:00,31.9
2021-09-01 23:00:00,31.89
2021-09-02 23:00:00,31.37
2021-09-06 23:00:00,31.26
2021-09-07 23:00:00,31.09
2021-09-08 23:00:00,31.67
2021-09-09 23:00:00,31.22
2021-09-12 23:00:00,32.25
2021-09-13 23:00:00,31.59
2021-09-14 23:00:00,32.01
2021-09-15 23:00:00,31.44
2021-09-16 23:00:00,30.99
2021-09-19 23:00:00,30.94
2021-09-20 23:00:00,30.6
