timestamp,close
2021-10-03 23:00:00,22.77
2021-10-04 23:00:00,22.65
2021-10-05 23:00:00,22.07
2021-10-06 23:00:00,22.01
2021-10-07 23:00:00,22.27
2021-10-10 23:00:00,21.52
2021-10-11 23:00:00,21.45
2021-10-12 23:00:00,20.9
2021-10-13 23:00:00,20.75
2021-10-14 23:00:00,20.34
2021-10-17 23:00:00,20.4
2021-10-18 23:00:00,20.86
2021-10-19 23:00:00,21.41
2021-10-20 23:00:00,20.78
2021-10-21 23:00:00,21.29
2021-10-24 23:00:00,22.56
2021-10-25 23:00:00,22.47
2021-10-26 23:00:00,22.11
2021-10-27 23:00:00,21.88
2021-10-28 23:00:00,21.32
2021-10-31 23:00:00,21.59
2021-11-01 23:00:00,21.45
2021-11-02 23:00:00,22.09
2021-11-03 23:00:00,21.75
2021-11-04 23:00:00,21.58
2021-11-07 23:00:00,21.66
2021-11-08 23:00:00,21.36
2021-11-09 23:00:00,20.27
2021-11-10 23:00:00,20.85
2021-11-11 23:00:00,20.6
2021-11-14 23:00:00,20.82
2021-11-15 23:00:00,20.98
2021-11-16 23:00:00,20.61
2021-11-17 23:00:00,20.77
2021-11-18 23:00:00,19.99
2021-11-21 23:00:00,20.96
2021-11-22 23:00:00,21
2021-11-23 23:00:00,21.09
2021-11-25 23:00:00,21
2021-11-28 23:00:00,20.84
2021-11-29 23:00:00,20.08
2021-11-30 23:00:00,19.74
2021-12-01 23:00:00,20.23
2021-12-02 23:00:00,20.22
2021-12-05 23:00:00,19.64
2021-12-06 23:00:00,20.12
2021-12-07 23:00:00,20.75
2021-12-08 23:00:00,20.82
2021-12-09 23:00:00,20.91
2021-12-12 23:00:00,20.46
2021-12-13 23:00:00,20.09
2021-12-14 23:00:00,20.37
2021-12-15 23:00:00,20.08
2021-12-16 23:00:00,19.66
2021-12-19 23:00:00,19.42
2021-12-20 23:00:00,19.64
2021-12-21 23:00:00,19.75
2021-12-22 23:00:00,19.39
2021-12-26 23:00:00,19.91
2021-12-27 23:00:00,19.96
2021-12-28 23:00:00,20.01
2021-12-29 23:00:00,19.55
2021-12-30 23:00:00,19
2022-01-02 23:00:00,19.57
2022-01-03 23:00:00,20.93
2022-01-04 23:00:00,20.68
2022-01-05 23:00:00,20.46
2022-01-06 23:00:00,21.55
2022-01-09 23:00:00,21.36
2022-01-10 23:00:00,21.25
2022-01-11 23:00:00,22.54
2022-01-12 23:00:00,21.84
2022-01-13 23:00:00,22.2
2022-01-17 23:00:00,21.82
2022-01-18 23:00:00,20.88
2022-01-19 23:00:00,20.03
2022-01-20 23:00:00,19.33
2022-01-23 23:00:00,19.53
2022-01-24 23:00:00,20.35
2022-01-25 23:00:00,20.27
2022-01-26 23:00:00,20.99
2022-01-27 23:00:00,21.63
2022-01-30 23:00:00,21.9
2022-01-31 23:00:00,22.19
2022-02-01 23:00:00,22.92
2022-02-02 23:00:00,22.95
2022-02-03 23:00:00,23.42
2022-02-06 23:00:00,23.2
2022-02-07 23:00:00,22.39
2022-02-08 23:00:00,22.73
2022-02-09 23:00:00,22.99
2022-02-10 23:00:00,24.11
2022-02-13 23:00:00,23.23
2022-02-14 23:00:00,22.92
2022-02-15 23:00:00,22.87
2022-02-16 23:00:00,22.79
2022-02-17 23:00:00,22.59
2022-02-21 23:00:00,22.56
2022-02-22 23:00:00,23.21
2022-02-23 23:00:00,22.24
2022-02-24 23:00:00,22.71
2022-02-27 23:00:00,23.33
2022-02-28 23:00:00,24.36
2022-03-01 23:00:00,25.67
2022-03-02 23:00:00,25.51
2022-03-03 23:00:00,26.11
2022-03-06 23:00:00,27
2022-03-07 23:00:00,26.01
2022-03-08 23:00:00,25.46
2022-03-09 23:00:00,26.33
2022-03-10 23:00:00,25.63
2022-03-13 23:00:00,23.13
2022-03-14 23:00:00,23.43
2022-03-15 23:00:00,23.47
2022-03-16 23:00:00,24.74
2022-03-17 23:00:00,24.85
2022-03-20 23:00:00,25.28
2022-03-21 23:00:00,25.58
2022-03-22 23:00:00,26.19
2022-03-23 23:00:00,27.03
2022-03-24 23:00:00,28.91
2022-03-27 23:00:00,28.09
2022-03-28 23:00:00,27.4
2022-03-29 23:00:00,27.1
2022-03-30 23:00:00,26.97
2022-03-31 23:00:00,27.1
2022-04-03 23:00:00,26.58
2022-04-04 23:00:00,26.38
2022-04-05 23:00:00,26.49
2022-04-06 23:00:00,26.79
2022-04-07 23:00:00,28.75
2022-04-10 23:00:00,28.48
2022-04-11 23:00:00,28.37
2022-04-12 23:00:00,29.13
2022-04-13 23:00:00,29.42
2022-04-17 23:00:00,30.77
2022-04-18 23:00:00,30.47
2022-04-19 23:00:00,30.93
2022-04-20 23:00:00,29.97
2022-04-21 23:00:00,28.96
2022-04-24 23:00:00,28.66
2022-04-25 23:00:00,28.55
2022-04-26 23:00:00,28.85
2022-04-27 23:00:00,29.15
2022-04-28 23:00:00,28.79
2022-05-01 23:00:00,28.92
2022-05-02 23:00:00,31.66
2022-05-03 23:00:00,32.77
2022-05-04 23:00:00,31.87
2022-05-05 23:00:00,32.55
2022-05-08 23:00:00,29.32
2022-05-09 23:00:00,29.62
2022-05-10 23:00:00,29.58
2022-05-11 23:00:00,29.07
2022-05-12 23:00:00,29.78
2022-05-15 23:00:00,30.56
2022-05-16 23:00:00,31.05
