	timestamp	close
0	2021-06-14 16:00:00	162.13
1	2021-06-15 16:00:00	162.09
2	2021-06-16 16:00:00	161.41
3	2021-06-17 16:00:00	157.5
4	2021-06-18 16:00:00	154.84
5	2021-06-21 16:00:00	161.09
6	2021-06-22 16:00:00	162.22
7	2021-06-23 16:00:00	164.25
8	2021-06-24 16:00:00	164.11
9	2021-06-25 16:00:00	165.17
10	2021-06-28 16:00:00	160.24
11	2021-06-29 16:00:00	158.66
12	2021-06-30 16:00:00	162.52
13	2021-07-01 16:00:00	167.4
14	2021-07-02 16:00:00	166.74
15	2021-07-06 16:00:00	160.96
16	2021-07-07 16:00:00	157.19
17	2021-07-08 16:00:00	157.24
18	2021-07-09 16:00:00	158.0
19	2021-07-12 16:00:00	157.06
20	2021-07-13 16:00:00	157.19
21	2021-07-14 16:00:00	151.86
22	2021-07-15 16:00:00	147.29
23	2021-07-16 16:00:00	140.94
24	2021-07-19 16:00:00	136.66
25	2021-07-20 16:00:00	138.95
26	2021-07-21 16:00:00	145.09
27	2021-07-22 16:00:00	143.85
28	2021-07-23 16:00:00	141.95
29	2021-07-26 16:00:00	144.66
30	2021-07-27 16:00:00	142.68
31	2021-07-28 16:00:00	144.98
32	2021-07-29 16:00:00	147.07
33	2021-07-30 16:00:00	145.37
34	2021-08-02 16:00:00	142.35
35	2021-08-03 16:00:00	153.51
36	2021-08-04 16:00:00	150.0
37	2021-08-05 16:00:00	151.79
38	2021-08-06 16:00:00	151.55
39	2021-08-09 16:00:00	148.08
40	2021-08-10 16:00:00	151.48
41	2021-08-11 16:00:00	154.0
42	2021-08-12 16:00:00	154.68
43	2021-08-13 16:00:00	151.6
44	2021-08-16 16:00:00	147.59
45	2021-08-17 16:00:00	145.0
46	2021-08-18 16:00:00	142.34
47	2021-08-19 16:00:00	140.47
48	2021-08-20 16:00:00	141.32
49	2021-08-23 16:00:00	145.55
50	2021-08-24 16:00:00	147.84
51	2021-08-25 16:00:00	149.15
52	2021-08-26 16:00:00	146.89
53	2021-08-27 16:00:00	151.67
54	2021-08-30 16:00:00	150.28
55	2021-08-31 16:00:00	149.67
56	2021-09-01 16:00:00	147.92
57	2021-09-02 16:00:00	149.85
58	2021-09-03 16:00:00	149.88
59	2021-09-07 16:00:00	147.55
60	2021-09-08 16:00:00	145.3
61	2021-09-09 16:00:00	150.3
62	2021-09-10 16:00:00	151.08
63	2021-09-13 16:00:00	154.87
64	2021-09-14 16:00:00	152.95
65	2021-09-15 16:00:00	158.66
66	2021-09-16 16:00:00	157.03
67	2021-09-17 16:00:00	157.05
68	2021-09-20 16:00:00	149.36
69	2021-09-21 16:00:00	147.95
70	2021-09-22 16:00:00	150.05
71	2021-09-23 16:00:00	157.96
72	2021-09-24 16:00:00	162.03
73	2021-09-27 16:00:00	168.02
74	2021-09-28 16:00:00	169.54
75	2021-09-29 16:00:00	170.3
76	2021-09-30 16:00:00	166.51
77	2021-10-01 16:00:00	174.68
78	2021-10-04 16:00:00	178.97
79	2021-10-05 16:00:00	181.96
80	2021-10-06 16:00:00	181.8
81	2021-10-07 16:00:00	184.66
82	2021-10-08 16:00:00	193.08
83	2021-10-11 16:00:00	193.06
84	2021-10-12 16:00:00	191.36
85	2021-10-13 16:00:00	190.76
86	2021-10-14 16:00:00	191.25
87	2021-10-15 16:00:00	190.09
88	2021-10-18 16:00:00	189.93
89	2021-10-19 16:00:00	190.89
90	2021-10-20 16:00:00	192.05
91	2021-10-21 16:00:00	188.68
92	2021-10-22 16:00:00	191.62
93	2021-10-25 16:00:00	192.69
94	2021-10-26 16:00:00	191.91
95	2021-10-27 16:00:00	188.63
96	2021-10-28 16:00:00	189.87
97	2021-10-29 16:00:00	186.98
98	2021-11-01 16:00:00	189.89
99	2021-11-02 16:00:00	189.74
100	2021-11-03 16:00:00	189.83
101	2021-11-04 16:00:00	185.82
102	2021-11-05 16:00:00	185.3
103	2021-11-08 16:00:00	186.45
104	2021-11-09 16:00:00	187.34
105	2021-11-10 16:00:00	182.28
106	2021-11-11 16:00:00	183.0
107	2021-11-12 16:00:00	183.24
108	2021-11-15 16:00:00	182.66
109	2021-11-16 16:00:00	183.07
110	2021-11-17 16:00:00	180.25
111	2021-11-18 16:00:00	179.71
112	2021-11-19 16:00:00	176.46
113	2021-11-22 16:00:00	180.48
114	2021-11-23 16:00:00	188.06
115	2021-11-24 16:00:00	190.25
116	2021-11-26 16:00:00	181.73
117	2021-11-29 16:00:00	183.36
118	2021-11-30 16:00:00	178.32
119	2021-12-01 16:00:00	174.3
120	2021-12-02 16:00:00	177.01
121	2021-12-03 16:00:00	176.89
122	2021-12-06 16:00:00	179.52
123	2021-12-07 16:00:00	185.74
124	2021-12-08 16:00:00	185.28
125	2021-12-09 16:00:00	183.09
126	2021-12-10 16:00:00	184.25
127	2021-12-13 16:00:00	178.88
128	2021-12-14 16:00:00	177.52
129	2021-12-15 16:00:00	174.16
130	2021-12-16 16:00:00	177.32
131	2021-12-17 16:00:00	173.69
132	2021-12-20 16:00:00	172.65
133	2021-12-21 16:00:00	177.93
134	2021-12-22 16:00:00	181.0
135	2021-12-23 16:00:00	180.03
136	2021-12-27 16:00:00	185.77
137	2021-12-28 16:00:00	183.81
138	2021-12-29 16:00:00	183.56
139	2021-12-30 16:00:00	181.28
140	2021-12-31 16:00:00	181.88
141	2022-01-03 16:00:00	186.89
142	2022-01-04 16:00:00	191.28
143	2022-01-05 16:00:00	192.92
144	2022-01-06 16:00:00	198.33
145	2022-01-07 16:00:00	199.07
146	2022-01-10 16:00:00	199.12
147	2022-01-11 16:00:00	204.0
148	2022-01-12 16:00:00	204.91
149	2022-01-13 16:00:00	207.3
150	2022-01-14 16:00:00	215.7
151	2022-01-18 16:00:00	216.09
152	2022-01-19 16:00:00	219.06
153	2022-01-20 16:00:00	215.0
154	2022-01-21 16:00:00	206.91
155	2022-01-24 16:00:00	206.0
156	2022-01-25 16:00:00	213.14
157	2022-01-26 16:00:00	212.45
158	2022-01-27 16:00:00	213.85
159	2022-01-28 16:00:00	215.37
160	2022-01-31 16:00:00	218.89
161	2022-02-01 16:00:00	224.22
162	2022-02-02 16:00:00	223.48
163	2022-02-03 16:00:00	222.76
164	2022-02-04 16:00:00	227.85
165	2022-02-07 16:00:00	226.48
166	2022-02-08 16:00:00	220.83
167	2022-02-09 16:00:00	221.82
168	2022-02-10 16:00:00	222.12
169	2022-02-11 16:00:00	230.88
170	2022-02-14 16:00:00	224.05
171	2022-02-15 16:00:00	219.18
172	2022-02-16 16:00:00	222.48
173	2022-02-17 16:00:00	230.13
174	2022-02-18 16:00:00	233.38
175	2022-02-22 16:00:00	223.2
176	2022-02-23 16:00:00	225.27
177	2022-02-24 16:00:00	225.9
178	2022-02-25 16:00:00	229.28
179	2022-02-28 16:00:00	239.6
180	2022-03-01 16:00:00	240.47
181	2022-03-02 16:00:00	242.25
182	2022-03-03 16:00:00	238.08
183	2022-03-04 16:00:00	241.16
