timestamp,close
2021-06-13 23:00:00,4671.74
2021-06-14 23:00:00,4711.48
2021-06-15 23:00:00,4656.08
2021-06-16 23:00:00,4697.55
2021-06-17 23:00:00,4785.14
2021-06-20 23:00:00,4817.69
2021-06-21 23:00:00,4821.27
2021-06-22 23:00:00,4783.29
2021-06-23 23:00:00,4818.45
2021-06-24 23:00:00,4844.5
2021-06-27 23:00:00,4884.42
2021-06-28 23:00:00,4964.41
2021-06-29 23:00:00,4973.3
2021-06-30 23:00:00,5111.89
2021-07-01 23:00:00,5114.38
2021-07-05 23:00:00,5185.87
2021-07-06 23:00:00,5202.21
2021-07-07 23:00:00,5053.02
2021-07-08 23:00:00,5060.84
2021-07-11 23:00:00,4961.67
2021-07-12 23:00:00,4820.29
2021-07-13 23:00:00,4862.35
2021-07-14 23:00:00,4824.31
2021-07-15 23:00:00,4800
2021-07-18 23:00:00,4788.01
2021-07-19 23:00:00,4900.27
2021-07-20 23:00:00,4893.76
2021-07-21 23:00:00,5014.64
2021-07-22 23:00:00,5130.03
2021-07-25 23:00:00,5032.69
2021-07-26 23:00:00,5106.14
2021-07-27 23:00:00,5064.95
2021-07-28 23:00:00,5244.89
2021-07-29 23:00:00,5222.6
2021-08-01 23:00:00,5227.42
2021-08-02 23:00:00,5295.23
2021-08-03 23:00:00,5243.56
2021-08-04 23:00:00,5313.57
2021-08-05 23:00:00,5212.95
2021-08-08 23:00:00,5154.97
2021-08-09 23:00:00,5195.01
2021-08-10 23:00:00,5305.75
2021-08-11 23:00:00,5265.02
2021-08-12 23:00:00,5252.49
2021-08-15 23:00:00,5252.1
2021-08-16 23:00:00,5114.17
2021-08-17 23:00:00,5101.37
2021-08-18 23:00:00,5072.27
2021-08-19 23:00:00,5160.73
2021-08-22 23:00:00,5130.27
2021-08-23 23:00:00,5175
2021-08-24 23:00:00,5185.64
2021-08-25 23:00:00,5103.03
2021-08-26 23:00:00,5139.27
2021-08-29 23:00:00,5125.02
2021-08-30 23:00:00,5179.94
2021-08-31 23:00:00,5177.38
2021-09-01 23:00:00,5139.18
2021-09-02 23:00:00,5100.64
2021-09-06 23:00:00,5102.22
2021-09-07 23:00:00,5052.47
2021-09-08 23:00:00,5098.43
2021-09-09 23:00:00,5132.13
2021-09-12 23:00:00,5033.38
2021-09-13 23:00:00,4958.59
2021-09-14 23:00:00,4935.38
2021-09-15 23:00:00,5024
2021-09-16 23:00:00,5070.74
2021-09-19 23:00:00,4968.15
2021-09-20 23:00:00,4966.72
2021-09-21 23:00:00,5017.45
2021-09-22 23:00:00,4977.34
2021-09-23 23:00:00,4952.96
2021-09-26 23:00:00,4987.31
2021-09-27 23:00:00,4885.96
2021-09-28 23:00:00,4942.25
2021-09-29 23:00:00,4794.08
2021-09-30 23:00:00,4785.33
2021-10-03 23:00:00,4781.86
2021-10-04 23:00:00,4781.82
2021-10-05 23:00:00,4803.5
2021-10-06 23:00:00,4869.78
2021-10-07 23:00:00,4838.24
2021-10-10 23:00:00,4840.86
2021-10-11 23:00:00,4856.25
2021-10-12 23:00:00,4873.72
2021-10-13 23:00:00,4998.37
2021-10-14 23:00:00,4966.53
2021-10-17 23:00:00,5010.79
2021-10-18 23:00:00,5034.7
2021-10-19 23:00:00,5051.09
2021-10-20 23:00:00,4900
2021-10-21 23:00:00,4875.5
2021-10-24 23:00:00,4878.42
2021-10-25 23:00:00,4870.98
2021-10-26 23:00:00,4815
2021-10-27 23:00:00,4900
2021-10-28 23:00:00,4894.8
2021-10-31 23:00:00,4927.67
2021-11-01 23:00:00,4908.31
2021-11-02 23:00:00,5020.02
2021-11-03 23:00:00,5052.38
2021-11-04 23:00:00,5089.24
2021-11-07 23:00:00,5087.93
2021-11-08 23:00:00,5200.27
2021-11-09 23:00:00,5114.95
2021-11-10 23:00:00,5149.53
2021-11-11 23:00:00,5253.81
2021-11-14 23:00:00,5277.98
2021-11-15 23:00:00,5166
2021-11-16 23:00:00,5160
2021-11-17 23:00:00,5109.99
2021-11-18 23:00:00,5216.01
2021-11-21 23:00:00,5210.82
2021-11-22 23:00:00,5320
2021-11-23 23:00:00,5351.4
2021-11-25 23:00:00,5291.1
2021-11-28 23:00:00,5281.73
2021-11-29 23:00:00,5225.34
2021-11-30 23:00:00,5404.56
2021-12-01 23:00:00,5549.18
2021-12-02 23:00:00,5480.86
2021-12-05 23:00:00,5626.14
2021-12-06 23:00:00,5671.38
2021-12-07 23:00:00,5892.58
2021-12-08 23:00:00,5863.52
2021-12-09 23:00:00,5935.72
2021-12-12 23:00:00,5785.9
2021-12-13 23:00:00,5832.05
2021-12-14 23:00:00,5907.37
2021-12-15 23:00:00,5760.35
2021-12-16 23:00:00,5636.78
2021-12-19 23:00:00,5602.74
2021-12-20 23:00:00,5747.05
2021-12-21 23:00:00,5813.38
2021-12-22 23:00:00,5784.63
2021-12-26 23:00:00,5820.07
2021-12-27 23:00:00,5869.47
2021-12-28 23:00:00,5959.33
2021-12-29 23:00:00,5906.03
2021-12-30 23:00:00,5908.87
2022-01-02 23:00:00,5757.01
2022-01-03 23:00:00,5819.68
2022-01-04 23:00:00,5729.11
2022-01-05 23:00:00,5690.84
2022-01-06 23:00:00,5438.88
2022-01-09 23:00:00,5515.36
2022-01-10 23:00:00,5567.49
2022-01-11 23:00:00,5566.99
2022-01-12 23:00:00,5692.03
2022-01-13 23:00:00,5718
2022-01-17 23:00:00,5496.83
2022-01-18 23:00:00,5355
2022-01-19 23:00:00,5187.72
2022-01-20 23:00:00,5154.98
2022-01-23 23:00:00,5287.17
2022-01-24 23:00:00,5150.08
2022-01-25 23:00:00,5051.56
2022-01-26 23:00:00,5056.24
2022-01-27 23:00:00,5206.97
2022-01-30 23:00:00,5327.22
2022-01-31 23:00:00,5365.27
2022-02-01 23:00:00,5493.75
2022-02-02 23:00:00,5431.38
2022-02-03 23:00:00,5275.03
2022-02-06 23:00:00,5287.32
2022-02-07 23:00:00,5299.55
2022-02-08 23:00:00,5348.93
2022-02-09 23:00:00,5166.47
2022-02-10 23:00:00,5037.5
2022-02-13 23:00:00,4977.94
2022-02-14 23:00:00,5062.18
2022-02-15 23:00:00,5113.01
2022-02-16 23:00:00,5001.33
2022-02-17 23:00:00,4996.04
2022-02-21 23:00:00,4792.79
2022-02-22 23:00:00,4636.58
2022-02-23 23:00:00,4775.44
2022-02-24 23:00:00,4917.49
2022-02-27 23:00:00,4958.44
2022-02-28 23:00:00,4906.68
2022-03-01 23:00:00,5012.42
2022-03-02 23:00:00,4929.38
2022-03-03 23:00:00,4919.81
2022-03-06 23:00:00,4706.88
2022-03-07 23:00:00,4648.43
2022-03-08 23:00:00,4814.16
2022-03-09 23:00:00,4776.56
2022-03-10 23:00:00,4752.54
2022-03-13 23:00:00,4622
2022-03-14 23:00:00,4813.61
2022-03-15 23:00:00,4854.43
2022-03-16 23:00:00,4924.93
2022-03-17 23:00:00,4988.73
2022-03-20 23:00:00,4892.76
2022-03-21 23:00:00,4902.29
2022-03-22 23:00:00,4793.17
2022-03-23 23:00:00,4739.65
2022-03-24 23:00:00,4668.04
2022-03-27 23:00:00,4638.44
2022-03-28 23:00:00,4748.81
2022-03-29 23:00:00,4672.05
2022-03-30 23:00:00,4467.27
2022-03-31 23:00:00,4531.41
2022-04-03 23:00:00,4548.42
2022-04-04 23:00:00,4390.86
2022-04-05 23:00:00,4358.64
2022-04-06 23:00:00,4324.3
2022-04-07 23:00:00,4293.89
2022-04-10 23:00:00,4324.68
2022-04-11 23:00:00,4352.02
2022-04-12 23:00:00,4419.99
2022-04-13 23:00:00,4335.45
2022-04-17 23:00:00,4320.62
2022-04-18 23:00:00,4444.64
2022-04-19 23:00:00,4468
2022-04-20 23:00:00,4411.74
2022-04-21 23:00:00,4282.88
2022-04-24 23:00:00,4353.28
2022-04-25 23:00:00,4415.18
2022-04-26 23:00:00,4360.37
2022-04-27 23:00:00,4492.81
2022-04-28 23:00:00,4376.21
2022-05-01 23:00:00,4432.65
2022-05-02 23:00:00,4475.53
2022-05-03 23:00:00,4685.09
2022-05-04 23:00:00,4446
2022-05-05 23:00:00,4415.62
2022-05-08 23:00:00,4370.16
2022-05-09 23:00:00,4274.21
2022-05-10 23:00:00,4110.99
2022-05-11 23:00:00,4247.75
2022-05-12 23:00:00,4293.57
2022-05-15 23:00:00,4231.79
2022-05-16 23:00:00,4368.39
2022-05-17 23:00:00,4136.52
2022-05-18 23:00:00,4155.68
2022-05-19 23:00:00,4262.41
2022-05-22 23:00:00,4211.33
2022-05-23 23:00:00,4061
2022-05-24 23:00:00,4189.78
2022-05-25 23:00:00,4350.02
2022-05-26 23:00:00,4467.76
2022-05-30 23:00:00,4450.62
2022-05-31 23:00:00,4387.68
2022-06-01 23:00:00,4462.76
2022-06-02 23:00:00,4428
2022-06-05 23:00:00,4418.51
2022-06-06 23:00:00,4412.89
2022-06-07 23:00:00,4351.72
2022-06-08 23:00:00,4338.02
2022-06-09 23:00:00,4173.59
