timestamp,close
2021-06-13 23:00:00,87.98
2021-06-14 23:00:00,88.66
2021-06-15 23:00:00,87.33
2021-06-16 23:00:00,88.87
2021-06-17 23:00:00,89.94
2021-06-20 23:00:00,90.55
2021-06-21 23:00:00,90.98
2021-06-22 23:00:00,89.66
2021-06-23 23:00:00,89.32
2021-06-24 23:00:00,88.85
2021-06-27 23:00:00,89.58
2021-06-28 23:00:00,90.51
2021-06-29 23:00:00,90.37
2021-06-30 23:00:00,92.81
2021-07-01 23:00:00,92.36
2021-07-05 23:00:00,90.9
2021-07-06 23:00:00,92.99
2021-07-07 23:00:00,89.09
2021-07-08 23:00:00,89.57
2021-07-11 23:00:00,89.03
2021-07-12 23:00:00,86.51
2021-07-13 23:00:00,86.77
2021-07-14 23:00:00,87.04
2021-07-15 23:00:00,86.3
2021-07-18 23:00:00,86.79
2021-07-19 23:00:00,89.06
2021-07-20 23:00:00,91.47
2021-07-21 23:00:00,89.64
2021-07-22 23:00:00,93.55
2021-07-25 23:00:00,92.52
2021-07-26 23:00:00,93.14
2021-07-27 23:00:00,91.29
2021-07-28 23:00:00,95.51
2021-07-29 23:00:00,95.43
2021-08-01 23:00:00,96.49
2021-08-02 23:00:00,97.55
2021-08-03 23:00:00,95.85
2021-08-04 23:00:00,96.34
2021-08-05 23:00:00,94.7
2021-08-08 23:00:00,94.21
2021-08-09 23:00:00,95.71
2021-08-10 23:00:00,98.45
2021-08-11 23:00:00,97.38
2021-08-12 23:00:00,97.78
2021-08-15 23:00:00,98.41
2021-08-16 23:00:00,94.58
2021-08-17 23:00:00,93.44
2021-08-18 23:00:00,93.24
2021-08-19 23:00:00,94.9
2021-08-22 23:00:00,94.63
2021-08-23 23:00:00,95.96
2021-08-24 23:00:00,97.16
2021-08-25 23:00:00,95.55
2021-08-26 23:00:00,96.96
2021-08-29 23:00:00,96.09
2021-08-30 23:00:00,95.62
2021-08-31 23:00:00,97.01
2021-09-01 23:00:00,96.65
2021-09-02 23:00:00,94.96
2021-09-06 23:00:00,93.79
2021-09-07 23:00:00,91.4
2021-09-08 23:00:00,90.24
2021-09-09 23:00:00,89.59
2021-09-12 23:00:00,89
2021-09-13 23:00:00,87.88
2021-09-14 23:00:00,88.64
2021-09-15 23:00:00,90.3
2021-09-16 23:00:00,90.8
2021-09-19 23:00:00,88.08
2021-09-20 23:00:00,87.93
2021-09-21 23:00:00,88.47
2021-09-22 23:00:00,87.32
2021-09-23 23:00:00,87.04
2021-09-26 23:00:00,87.33
2021-09-27 23:00:00,85.09
2021-09-28 23:00:00,86.48
2021-09-29 23:00:00,83.97
2021-09-30 23:00:00,83.75
2021-10-03 23:00:00,83.01
2021-10-04 23:00:00,82.96
2021-10-05 23:00:00,83.2
2021-10-06 23:00:00,84.29
2021-10-07 23:00:00,83.41
2021-10-10 23:00:00,83.29
2021-10-11 23:00:00,83.72
2021-10-12 23:00:00,84.83
2021-10-13 23:00:00,87.44
2021-10-14 23:00:00,87.05
2021-10-17 23:00:00,88.43
2021-10-18 23:00:00,88.29
2021-10-19 23:00:00,89.52
2021-10-20 23:00:00,89.22
2021-10-21 23:00:00,88.59
2021-10-24 23:00:00,88.57
2021-10-25 23:00:00,88.7
2021-10-26 23:00:00,87.77
2021-10-27 23:00:00,89.36
2021-10-28 23:00:00,89.27
2021-10-31 23:00:00,90.3
2021-11-01 23:00:00,88.5
2021-11-02 23:00:00,88.81
2021-11-03 23:00:00,90.15
2021-11-04 23:00:00,92.5
2021-11-07 23:00:00,92.72
2021-11-08 23:00:00,97.52
2021-11-09 23:00:00,95.02
2021-11-10 23:00:00,96.36
2021-11-11 23:00:00,97.79
2021-11-14 23:00:00,97.3
2021-11-15 23:00:00,99.11
2021-11-16 23:00:00,101.54
2021-11-17 23:00:00,101.84
2021-11-18 23:00:00,102.17
2021-11-21 23:00:00,100.17
2021-11-22 23:00:00,101.75
2021-11-23 23:00:00,101.09
2021-11-25 23:00:00,98.75
2021-11-28 23:00:00,98.76
2021-11-29 23:00:00,97.7
2021-11-30 23:00:00,97.76
2021-12-01 23:00:00,102.78
2021-12-02 23:00:00,102.54
2021-12-05 23:00:00,105.71
2021-12-06 23:00:00,106.16
2021-12-07 23:00:00,106.98
2021-12-08 23:00:00,106.96
2021-12-09 23:00:00,109.65
2021-12-12 23:00:00,108.02
2021-12-13 23:00:00,104.74
2021-12-14 23:00:00,107.37
2021-12-15 23:00:00,104.47
2021-12-16 23:00:00,103.02
2021-12-19 23:00:00,101.38
2021-12-20 23:00:00,103.49
2021-12-21 23:00:00,105.58
2021-12-22 23:00:00,104.92
2021-12-26 23:00:00,106.21
2021-12-27 23:00:00,106.95
2021-12-28 23:00:00,108.36
2021-12-29 23:00:00,107.51
2021-12-30 23:00:00,108.45
2022-01-02 23:00:00,105.26
2022-01-03 23:00:00,105.72
2022-01-04 23:00:00,103.07
2022-01-05 23:00:00,101.5
2022-01-06 23:00:00,95.24
2022-01-09 23:00:00,95.72
2022-01-10 23:00:00,98.73
2022-01-11 23:00:00,99.43
2022-01-12 23:00:00,99.76
2022-01-13 23:00:00,98.53
2022-01-17 23:00:00,93.42
2022-01-18 23:00:00,90.33
2022-01-19 23:00:00,88.36
2022-01-20 23:00:00,87.87
2022-01-23 23:00:00,91.09
2022-01-24 23:00:00,89.45
2022-01-25 23:00:00,85.85
2022-01-26 23:00:00,84.02
2022-01-27 23:00:00,86.05
2022-01-30 23:00:00,89.22
2022-01-31 23:00:00,89.45
2022-02-01 23:00:00,90.85
2022-02-02 23:00:00,88.18
2022-02-03 23:00:00,84.02
2022-02-06 23:00:00,85.34
2022-02-07 23:00:00,86.85
2022-02-08 23:00:00,88.75
2022-02-09 23:00:00,85.03
2022-02-10 23:00:00,84.24
2022-02-13 23:00:00,82.95
2022-02-14 23:00:00,84.81
2022-02-15 23:00:00,85.3
