	timestamp	close
0	2021-06-14 16:00:00	168.44
1	2021-06-15 16:00:00	167.62
2	2021-06-16 16:00:00	166.02
3	2021-06-17 16:00:00	166.22
4	2021-06-18 16:00:00	162.19
5	2021-06-21 16:00:00	164.15
6	2021-06-22 16:00:00	163.67
7	2021-06-23 16:00:00	163.63
8	2021-06-24 16:00:00	167.04
9	2021-06-25 16:00:00	167.66
10	2021-06-28 16:00:00	170.57
11	2021-06-29 16:00:00	171.4
12	2021-06-30 16:00:00	172.16
13	2021-07-01 16:00:00	169.17
14	2021-07-02 16:00:00	170.67
15	2021-07-06 16:00:00	168.32
16	2021-07-07 16:00:00	165.43
17	2021-07-08 16:00:00	163.91
18	2021-07-09 16:00:00	166.27
19	2021-07-12 16:00:00	167.55
20	2021-07-13 16:00:00	167.26
21	2021-07-14 16:00:00	166.16
22	2021-07-15 16:00:00	163.66
23	2021-07-16 16:00:00	160.44
24	2021-07-19 16:00:00	158.98
25	2021-07-20 16:00:00	160.91
26	2021-07-21 16:00:00	164.84
27	2021-07-22 16:00:00	162.02
28	2021-07-23 16:00:00	163.55
29	2021-07-26 16:00:00	163.9
30	2021-07-27 16:00:00	162.59
31	2021-07-28 16:00:00	164.04
32	2021-07-29 16:00:00	166.54
33	2021-07-30 16:00:00	167.42
34	2021-08-02 16:00:00	167.62
35	2021-08-03 16:00:00	168.68
36	2021-08-04 16:00:00	172.58
37	2021-08-05 16:00:00	169.93
38	2021-08-06 16:00:00	171.13
39	2021-08-09 16:00:00	171.31
40	2021-08-10 16:00:00	171.0
41	2021-08-11 16:00:00	170.46
42	2021-08-12 16:00:00	168.58
43	2021-08-13 16:00:00	170.08
44	2021-08-16 16:00:00	171.07
45	2021-08-17 16:00:00	166.3
46	2021-08-18 16:00:00	165.78
47	2021-08-19 16:00:00	166.79
48	2021-08-20 16:00:00	166.64
49	2021-08-23 16:00:00	169.63
50	2021-08-24 16:00:00	165.85
51	2021-08-25 16:00:00	164.0
52	2021-08-26 16:00:00	167.36
53	2021-08-27 16:00:00	166.48
54	2021-08-30 16:00:00	166.98
55	2021-08-31 16:00:00	162.95
56	2021-09-01 16:00:00	161.11
57	2021-09-02 16:00:00	162.62
58	2021-09-03 16:00:00	162.44
59	2021-09-07 16:00:00	163.27
60	2021-09-08 16:00:00	163.67
61	2021-09-09 16:00:00	168.81
62	2021-09-10 16:00:00	169.94
63	2021-09-13 16:00:00	172.81
64	2021-09-14 16:00:00	173.47
65	2021-09-15 16:00:00	174.08
66	2021-09-16 16:00:00	173.21
67	2021-09-17 16:00:00	171.52
68	2021-09-20 16:00:00	169.48
69	2021-09-21 16:00:00	170.57
