	timestamp	close
0	2021-06-14 16:00:00	194.8
1	2021-06-15 16:00:00	188.97
2	2021-06-16 16:00:00	187.49
3	2021-06-17 16:00:00	188.36
4	2021-06-18 16:00:00	187.85
5	2021-06-21 16:00:00	187.7
6	2021-06-22 16:00:00	188.87
7	2021-06-23 16:00:00	187.52
8	2021-06-24 16:00:00	191.94
9	2021-06-25 16:00:00	194.34
10	2021-06-28 16:00:00	197.82
11	2021-06-29 16:00:00	196.78
12	2021-06-30 16:00:00	201.63
13	2021-07-01 16:00:00	202.21
14	2021-07-02 16:00:00	200.54
15	2021-07-06 16:00:00	200.05
16	2021-07-07 16:00:00	198.99
17	2021-07-08 16:00:00	197.74
18	2021-07-09 16:00:00	198.16
19	2021-07-12 16:00:00	198.34
20	2021-07-13 16:00:00	198.33
21	2021-07-14 16:00:00	197.89
22	2021-07-15 16:00:00	200.09
23	2021-07-16 16:00:00	202.28
24	2021-07-19 16:00:00	199.24
25	2021-07-20 16:00:00	196.55
26	2021-07-21 16:00:00	196.27
27	2021-07-22 16:00:00	196.02
28	2021-07-23 16:00:00	200.5
29	2021-07-26 16:00:00	198.93
30	2021-07-27 16:00:00	202.85
31	2021-07-28 16:00:00	202.24
32	2021-07-29 16:00:00	200.38
33	2021-07-30 16:00:00	201.58
34	2021-08-02 16:00:00	198.32
35	2021-08-03 16:00:00	200.05
36	2021-08-04 16:00:00	199.59
37	2021-08-05 16:00:00	202.99
38	2021-08-06 16:00:00	200.67
39	2021-08-09 16:00:00	200.4
40	2021-08-10 16:00:00	196.46
41	2021-08-11 16:00:00	195.25
42	2021-08-12 16:00:00	194.81
43	2021-08-13 16:00:00	194.36
44	2021-08-16 16:00:00	190.97
45	2021-08-17 16:00:00	198.44
46	2021-08-18 16:00:00	194.77
47	2021-08-19 16:00:00	195.04
48	2021-08-20 16:00:00	195.85
49	2021-08-23 16:00:00	198.4
50	2021-08-24 16:00:00	199.73
51	2021-08-25 16:00:00	201.33
52	2021-08-26 16:00:00	198.25
53	2021-08-27 16:00:00	199.92
54	2021-08-30 16:00:00	199.49
55	2021-08-31 16:00:00	200.29
56	2021-09-01 16:00:00	197.14
57	2021-09-02 16:00:00	199.22
58	2021-09-03 16:00:00	198.05
59	2021-09-07 16:00:00	192.2
60	2021-09-08 16:00:00	191.37
61	2021-09-09 16:00:00	188.09
62	2021-09-10 16:00:00	188.57
63	2021-09-13 16:00:00	190.72
64	2021-09-14 16:00:00	188.41
65	2021-09-15 16:00:00	188.86
66	2021-09-16 16:00:00	187.1
67	2021-09-17 16:00:00	188.3
68	2021-09-20 16:00:00	185.67
69	2021-09-21 16:00:00	185.8
70	2021-09-22 16:00:00	184.27
71	2021-09-23 16:00:00	185.09
72	2021-09-24 16:00:00	183.61
73	2021-09-27 16:00:00	183.41
74	2021-09-28 16:00:00	181.6
75	2021-09-29 16:00:00	182.22
76	2021-09-30 16:00:00	181.39
77	2021-10-01 16:00:00	180.35
78	2021-10-04 16:00:00	177.4
79	2021-10-05 16:00:00	177.01
80	2021-10-06 16:00:00	180.91
81	2021-10-07 16:00:00	180.02
82	2021-10-08 16:00:00	178.94
83	2021-10-11 16:00:00	179.58
84	2021-10-12 16:00:00	180.21
85	2021-10-13 16:00:00	181.34
86	2021-10-14 16:00:00	181.9
87	2021-10-15 16:00:00	181.77
88	2021-10-18 16:00:00	180.8
89	2021-10-19 16:00:00	185.41
90	2021-10-20 16:00:00	185.49
91	2021-10-21 16:00:00	187.09
92	2021-10-22 16:00:00	183.52
93	2021-10-25 16:00:00	184.99
94	2021-10-26 16:00:00	184.07
95	2021-10-27 16:00:00	180.94
96	2021-10-28 16:00:00	182.0
97	2021-10-29 16:00:00	184.93
98	2021-11-01 16:00:00	185.4
99	2021-11-02 16:00:00	181.4
100	2021-11-03 16:00:00	189.07
101	2021-11-04 16:00:00	194.21
102	2021-11-05 16:00:00	192.85
103	2021-11-08 16:00:00	192.23
104	2021-11-09 16:00:00	191.09
105	2021-11-10 16:00:00	187.91
106	2021-11-11 16:00:00	185.87
107	2021-11-12 16:00:00	187.29
108	2021-11-15 16:00:00	186.86
109	2021-11-16 16:00:00	188.33
110	2021-11-17 16:00:00	188.25
111	2021-11-18 16:00:00	185.41
112	2021-11-19 16:00:00	182.88
113	2021-11-22 16:00:00	181.5
114	2021-11-23 16:00:00	186.85
115	2021-11-24 16:00:00	186.24
116	2021-11-26 16:00:00	183.59
117	2021-11-29 16:00:00	190.11
118	2021-11-30 16:00:00	186.94
119	2021-12-01 16:00:00	205.0
120	2021-12-02 16:00:00	204.45
121	2021-12-03 16:00:00	203.81
122	2021-12-06 16:00:00	205.06
123	2021-12-07 16:00:00	205.22
124	2021-12-08 16:00:00	206.61
125	2021-12-09 16:00:00	208.41
126	2021-12-10 16:00:00	208.06
127	2021-12-13 16:00:00	208.15
128	2021-12-14 16:00:00	209.24
129	2021-12-15 16:00:00	211.13
130	2021-12-16 16:00:00	212.61
131	2021-12-17 16:00:00	214.54
132	2021-12-20 16:00:00	215.41
133	2021-12-21 16:00:00	218.6
134	2021-12-22 16:00:00	222.77
135	2021-12-23 16:00:00	223.45
136	2021-12-27 16:00:00	222.34
137	2021-12-28 16:00:00	221.93
138	2021-12-29 16:00:00	223.32
139	2021-12-30 16:00:00	222.45
140	2021-12-31 16:00:00	219.6
141	2022-01-03 16:00:00	222.53
142	2022-01-04 16:00:00	221.86
143	2022-01-05 16:00:00	221.42
144	2022-01-06 16:00:00	221.65
145	2022-01-07 16:00:00	221.85
146	2022-01-10 16:00:00	223.96
147	2022-01-11 16:00:00	226.15
148	2022-01-12 16:00:00	226.14
149	2022-01-13 16:00:00	226.58
150	2022-01-14 16:00:00	234.06
151	2022-01-18 16:00:00	231.07
152	2022-01-19 16:00:00	230.84
153	2022-01-20 16:00:00	228.61
154	2022-01-21 16:00:00	228.08
155	2022-01-24 16:00:00	229.68
156	2022-01-25 16:00:00	227.11
157	2022-01-26 16:00:00	226.58
158	2022-01-27 16:00:00	228.22
159	2022-01-28 16:00:00	243.02
160	2022-01-31 16:00:00	243.05
161	2022-02-01 16:00:00	245.66
162	2022-02-02 16:00:00	253.57
163	2022-02-03 16:00:00	243.75
164	2022-02-04 16:00:00	241.96
165	2022-02-07 16:00:00	243.26
166	2022-02-08 16:00:00	240.94
167	2022-02-09 16:00:00	244.24
168	2022-02-10 16:00:00	235.89
169	2022-02-11 16:00:00	233.89
170	2022-02-14 16:00:00	231.23
171	2022-02-15 16:00:00	233.41
172	2022-02-16 16:00:00	235.77
173	2022-02-17 16:00:00	232.77
174	2022-02-18 16:00:00	229.61
175	2022-02-22 16:00:00	230.21
176	2022-02-23 16:00:00	230.69
177	2022-02-24 16:00:00	230.25
178	2022-02-25 16:00:00	230.3
179	2022-02-28 16:00:00	230.02
180	2022-03-01 16:00:00	230.69
181	2022-03-02 16:00:00	234.11
182	2022-03-03 16:00:00	235.69
183	2022-03-04 16:00:00	238.66
184	2022-03-07 16:00:00	235.54
185	2022-03-08 16:00:00	238.71
186	2022-03-09 16:00:00	239.24
187	2022-03-10 16:00:00	241.93
188	2022-03-11 16:00:00	236.48
189	2022-03-14 16:00:00	241.68
190	2022-03-15 16:00:00	246.99
191	2022-03-16 16:00:00	248.52
192	2022-03-17 16:00:00	250.0
193	2022-03-18 16:00:00	249.08
194	2022-03-21 16:00:00	250.26
195	2022-03-22 16:00:00	251.88
196	2022-03-23 16:00:00	248.13
197	2022-03-24 16:00:00	251.7
198	2022-03-25 16:00:00	253.95
199	2022-03-28 16:00:00	255.72
200	2022-03-29 16:00:00	257.98
201	2022-03-30 16:00:00	256.52
202	2022-03-31 16:00:00	260.97
203	2022-04-01 16:00:00	266.15
204	2022-04-04 16:00:00	268.64
205	2022-04-05 16:00:00	269.96
206	2022-04-06 16:00:00	272.39
207	2022-04-07 16:00:00	275.83
208	2022-04-08 16:00:00	280.28
209	2022-04-11 16:00:00	281.09
210	2022-04-12 16:00:00	281.15
211	2022-04-13 16:00:00	290.93
212	2022-04-14 16:00:00	287.97
213	2022-04-18 16:00:00	282.99
214	2022-04-19 16:00:00	282.52
215	2022-04-20 16:00:00	285.3
216	2022-04-21 16:00:00	281.71
217	2022-04-22 16:00:00	270.42
218	2022-04-25 16:00:00	271.68
219	2022-04-26 16:00:00	267.69
220	2022-04-27 16:00:00	267.25
221	2022-04-28 16:00:00	268.64
222	2022-04-29 16:00:00	273.22
223	2022-05-02 16:00:00	261.96
224	2022-05-03 16:00:00	269.11
225	2022-05-04 16:00:00	273.7
226	2022-05-05 16:00:00	266.37
227	2022-05-06 16:00:00	253.93
228	2022-05-09 16:00:00	235.02
229	2022-05-10 16:00:00	240.16
230	2022-05-11 16:00:00	234.96
231	2022-05-12 16:00:00	240.85
232	2022-05-13 16:00:00	246.72
233	2022-05-16 16:00:00	254.17
234	2022-05-17 16:00:00	261.84
235	2022-05-18 16:00:00	252.35
236	2022-05-19 16:00:00	255.45
237	2022-05-20 16:00:00	258.59
238	2022-05-23 16:00:00	268.35
239	2022-05-24 16:00:00	268.48
240	2022-05-25 16:00:00	270.84
241	2022-05-26 16:00:00	269.65
242	2022-05-27 16:00:00	273.73
243	2022-05-31 16:00:00	268.65
244	2022-06-01 16:00:00	269.41
245	2022-06-02 16:00:00	270.05
246	2022-06-03 16:00:00	269.44
247	2022-06-06 16:00:00	268.0
248	2022-06-07 16:00:00	271.86
249	2022-06-08 16:00:00	274.54
250	2022-06-09 16:00:00	259.7
251	2022-06-10 16:00:00	254.88
