timestamp,close
2021-06-13 23:00:00,650.24
2021-06-14 23:00:00,643.48
2021-06-15 23:00:00,638.74
2021-06-16 23:00:00,639.78
2021-06-17 23:00:00,612.66
2021-06-20 23:00:00,618.62
2021-06-21 23:00:00,621.79
2021-06-22 23:00:00,624.22
2021-06-23 23:00:00,635.02
2021-06-24 23:00:00,630.44
2021-06-27 23:00:00,646.96
2021-06-28 23:00:00,651.79
2021-06-29 23:00:00,650.7
2021-06-30 23:00:00,633.07
2021-07-01 23:00:00,631.44
2021-07-05 23:00:00,621.9
2021-07-06 23:00:00,613.59
2021-07-07 23:00:00,606.03
2021-07-08 23:00:00,612.85
2021-07-11 23:00:00,625.42
2021-07-12 23:00:00,624.67
2021-07-13 23:00:00,617.88
2021-07-14 23:00:00,610.74
2021-07-15 23:00:00,588.48
2021-07-18 23:00:00,591.52
2021-07-19 23:00:00,607.09
2021-07-20 23:00:00,637.25
2021-07-21 23:00:00,635.93
2021-07-22 23:00:00,640.27
2021-07-25 23:00:00,640.39
2021-07-26 23:00:00,622.59
2021-07-27 23:00:00,635
2021-07-28 23:00:00,619.63
2021-07-29 23:00:00,637.41
2021-08-01 23:00:00,641.8
2021-08-02 23:00:00,645.52
2021-08-03 23:00:00,649.78
2021-08-04 23:00:00,645.66
2021-08-05 23:00:00,647.96
2021-08-08 23:00:00,640.5
2021-08-09 23:00:00,617.17
2021-08-10 23:00:00,608.52
2021-08-11 23:00:00,583.51
2021-08-12 23:00:00,580.41
2021-08-15 23:00:00,588.87
2021-08-16 23:00:00,578.99
2021-08-17 23:00:00,569.51
2021-08-18 23:00:00,577.14
2021-08-19 23:00:00,565.97
2021-08-22 23:00:00,584.3
2021-08-23 23:00:00,585.58
2021-08-24 23:00:00,588.77
2021-08-25 23:00:00,585.35
2021-08-26 23:00:00,609.59
2021-08-29 23:00:00,607.99
2021-08-30 23:00:00,604.82
2021-08-31 23:00:00,599.78
2021-09-01 23:00:00,602.1
2021-09-02 23:00:00,610.71
2021-09-06 23:00:00,593.19
2021-09-07 23:00:00,583.54
2021-09-08 23:00:00,593.61
2021-09-09 23:00:00,598.11
2021-09-12 23:00:00,608.77
2021-09-13 23:00:00,603.5
2021-09-14 23:00:00,611.5
2021-09-15 23:00:00,615.85
2021-09-16 23:00:00,608.98
2021-09-19 23:00:00,589.91
2021-09-20 23:00:00,586.22
2021-09-21 23:00:00,601.1
2021-09-22 23:00:00,612.56
2021-09-23 23:00:00,612.48
2021-09-26 23:00:00,616.67
2021-09-27 23:00:00,585.97
2021-09-28 23:00:00,567.51
2021-09-29 23:00:00,569.15
2021-09-30 23:00:00,569.73
2021-10-03 23:00:00,550.14
2021-10-04 23:00:00,555.9
2021-10-05 23:00:00,551.73
2021-10-06 23:00:00,555.82
2021-10-07 23:00:00,550.16
2021-10-10 23:00:00,552.44
2021-10-11 23:00:00,546.78
2021-10-12 23:00:00,544.41
2021-10-13 23:00:00,567.93
2021-10-14 23:00:00,564.47
2021-10-17 23:00:00,568.7
2021-10-18 23:00:00,570.83
2021-10-19 23:00:00,565.5
2021-10-20 23:00:00,555.42
2021-10-21 23:00:00,556.74
2021-10-24 23:00:00,551.97
2021-10-25 23:00:00,548.94
2021-10-26 23:00:00,553.62
2021-10-27 23:00:00,565.95
2021-10-28 23:00:00,563.57
2021-10-31 23:00:00,572.76
2021-11-01 23:00:00,574.24
2021-11-02 23:00:00,581.4
2021-11-03 23:00:00,598.73
2021-11-04 23:00:00,610.77
2021-11-07 23:00:00,609.07
2021-11-08 23:00:00,621.91
2021-11-09 23:00:00,605.78
2021-11-10 23:00:00,613.7
2021-11-11 23:00:00,624.42
2021-11-14 23:00:00,630.26
2021-11-15 23:00:00,634.26
2021-11-16 23:00:00,630.63
2021-11-17 23:00:00,635.8
2021-11-18 23:00:00,644.5
2021-11-21 23:00:00,646.7
2021-11-22 23:00:00,661.32
2021-11-23 23:00:00,660.79
2021-11-25 23:00:00,641.98
2021-11-28 23:00:00,680.54
2021-11-29 23:00:00,679.85
2021-11-30 23:00:00,693.53
2021-12-01 23:00:00,661.52
2021-12-02 23:00:00,661.47
2021-12-05 23:00:00,667.56
2021-12-06 23:00:00,706.15
2021-12-07 23:00:00,714.03
2021-12-08 23:00:00,699.39
2021-12-09 23:00:00,705.96
2021-12-12 23:00:00,684.97
2021-12-13 23:00:00,679.21
2021-12-14 23:00:00,697.31
2021-12-15 23:00:00,671.28
2021-12-16 23:00:00,669.17
2021-12-19 23:00:00,661.08
2021-12-20 23:00:00,683.07
2021-12-21 23:00:00,691.22
2021-12-22 23:00:00,698.72
2021-12-26 23:00:00,723.4
2021-12-27 23:00:00,716.1
2021-12-28 23:00:00,726.75
2021-12-29 23:00:00,718.33
2021-12-30 23:00:00,719.15
2022-01-02 23:00:00,725.46
