timestamp,close
2021-06-13 23:00:00,256.12
2021-06-14 23:00:00,255.6
2021-06-15 23:00:00,237.14
2021-06-16 23:00:00,232.19
2021-06-17 23:00:00,225.2
2021-06-20 23:00:00,230.18
2021-06-21 23:00:00,230.41
2021-06-22 23:00:00,230.15
2021-06-23 23:00:00,232.55
2021-06-24 23:00:00,235.5
2021-06-27 23:00:00,231.37
2021-06-28 23:00:00,232.19
2021-06-29 23:00:00,230.02
2021-06-30 23:00:00,231
2021-07-01 23:00:00,231.7
2021-07-05 23:00:00,229.95
2021-07-06 23:00:00,230.77
2021-07-07 23:00:00,224.15
2021-07-08 23:00:00,228.21
2021-07-11 23:00:00,225.17
2021-07-12 23:00:00,224
2021-07-13 23:00:00,223.05
2021-07-14 23:00:00,221.91
2021-07-15 23:00:00,222.36
2021-07-18 23:00:00,216.09
2021-07-19 23:00:00,219.7
2021-07-20 23:00:00,224.62
2021-07-21 23:00:00,226.34
2021-07-22 23:00:00,226.41
2021-07-25 23:00:00,206.07
2021-07-26 23:00:00,206
2021-07-27 23:00:00,201.6
2021-07-28 23:00:00,203.56
2021-07-29 23:00:00,206.08
2021-08-01 23:00:00,203.96
2021-08-02 23:00:00,212.94
2021-08-03 23:00:00,211.19
2021-08-04 23:00:00,217.51
2021-08-05 23:00:00,215.98
2021-08-08 23:00:00,217.84
2021-08-09 23:00:00,218.08
2021-08-10 23:00:00,222.05
2021-08-11 23:00:00,221.28
2021-08-12 23:00:00,219.24
2021-08-15 23:00:00,218.78
2021-08-16 23:00:00,216.02
2021-08-17 23:00:00,214.12
2021-08-18 23:00:00,214.32
2021-08-19 23:00:00,218.75
2021-08-22 23:00:00,217.83
2021-08-23 23:00:00,216.36
2021-08-24 23:00:00,216.37
2021-08-25 23:00:00,214.75
2021-08-26 23:00:00,219.3
2021-08-29 23:00:00,215.72
2021-08-30 23:00:00,220.72
2021-08-31 23:00:00,223.7
2021-09-01 23:00:00,230.06
2021-09-02 23:00:00,228.52
2021-09-06 23:00:00,227.1
2021-09-07 23:00:00,225.95
2021-09-08 23:00:00,236
2021-09-09 23:00:00,236.55
2021-09-12 23:00:00,236.42
2021-09-13 23:00:00,234.27
2021-09-14 23:00:00,236.75
2021-09-15 23:00:00,234.05
2021-09-16 23:00:00,230.28
2021-09-19 23:00:00,226.81
2021-09-20 23:00:00,228.91
2021-09-21 23:00:00,230.94
2021-09-22 23:00:00,233.45
2021-09-23 23:00:00,233.83
2021-09-26 23:00:00,231.58
2021-09-27 23:00:00,228.01
2021-09-28 23:00:00,228.99
2021-09-29 23:00:00,232.46
2021-09-30 23:00:00,240.93
2021-10-03 23:00:00,237.41
2021-10-04 23:00:00,243.08
2021-10-05 23:00:00,241.33
2021-10-06 23:00:00,241.5
2021-10-07 23:00:00,242.89
2021-10-10 23:00:00,242.66
2021-10-11 23:00:00,241.9
2021-10-12 23:00:00,243.95
2021-10-13 23:00:00,248.15
2021-10-14 23:00:00,246.91
2021-10-17 23:00:00,244.9
2021-10-18 23:00:00,248.1
2021-10-19 23:00:00,244.14
2021-10-20 23:00:00,246.87
2021-10-21 23:00:00,247.76
2021-10-24 23:00:00,244.81
2021-10-25 23:00:00,244.01
2021-10-26 23:00:00,240.26
2021-10-27 23:00:00,248.52
2021-10-28 23:00:00,242.28
2021-10-31 23:00:00,237.62
2021-11-01 23:00:00,237.04
2021-11-02 23:00:00,234.85
2021-11-03 23:00:00,231.06
2021-11-04 23:00:00,231.31
2021-11-07 23:00:00,232.7
2021-11-08 23:00:00,233.38
2021-11-09 23:00:00,231.35
2021-11-10 23:00:00,230.3
2021-11-11 23:00:00,230.91
2021-11-14 23:00:00,229.36
2021-11-15 23:00:00,230.72
2021-11-16 23:00:00,229.7
2021-11-17 23:00:00,228.44
2021-11-18 23:00:00,232.8
2021-11-21 23:00:00,233.44
2021-11-22 23:00:00,235.1
2021-11-23 23:00:00,236.13
2021-11-25 23:00:00,228.99
2021-11-28 23:00:00,230.39
2021-11-29 23:00:00,225.84
2021-11-30 23:00:00,227
2021-12-01 23:00:00,231.97
2021-12-02 23:00:00,230.84
2021-12-05 23:00:00,232.5
2021-12-06 23:00:00,231.61
2021-12-07 23:00:00,235
2021-12-08 23:00:00,232.35
2021-12-09 23:00:00,233.77
2021-12-12 23:00:00,231.94
2021-12-13 23:00:00,232.17
2021-12-14 23:00:00,234.65
2021-12-15 23:00:00,233.16
2021-12-16 23:00:00,232.88
2021-12-19 23:00:00,231.95
2021-12-20 23:00:00,236.25
2021-12-21 23:00:00,237.01
2021-12-22 23:00:00,236.46
2021-12-26 23:00:00,239.06
2021-12-27 23:00:00,238.72
2021-12-28 23:00:00,238.43
2021-12-29 23:00:00,237.12
2021-12-30 23:00:00,237.49
2022-01-02 23:00:00,235.57
2022-01-03 23:00:00,238.67
2022-01-04 23:00:00,237.01
2022-01-05 23:00:00,234.34
2022-01-06 23:00:00,231.56
