	timestamp	close
0	2021-06-14 16:00:00	104.42
1	2021-06-15 16:00:00	104.89
2	2021-06-16 16:00:00	105.16
3	2021-06-17 16:00:00	100.64
4	2021-06-18 16:00:00	97.62
5	2021-06-21 16:00:00	100.77
6	2021-06-22 16:00:00	100.42
7	2021-06-23 16:00:00	101.03
8	2021-06-24 16:00:00	102.51
9	2021-06-25 16:00:00	104.33
10	2021-06-28 16:00:00	102.2
11	2021-06-29 16:00:00	101.73
12	2021-06-30 16:00:00	102.47
13	2021-07-01 16:00:00	103.3
14	2021-07-02 16:00:00	103.13
15	2021-07-06 16:00:00	100.14
16	2021-07-07 16:00:00	100.4
17	2021-07-08 16:00:00	97.15
18	2021-07-09 16:00:00	100.58
19	2021-07-12 16:00:00	101.62
20	2021-07-13 16:00:00	100.14
21	2021-07-14 16:00:00	99.69
22	2021-07-15 16:00:00	100.3
23	2021-07-16 16:00:00	98.73
24	2021-07-19 16:00:00	95.71
25	2021-07-20 16:00:00	99.06
26	2021-07-21 16:00:00	101.21
27	2021-07-22 16:00:00	99.45
28	2021-07-23 16:00:00	99.5
29	2021-07-26 16:00:00	100.74
30	2021-07-27 16:00:00	100.53
31	2021-07-28 16:00:00	100.58
32	2021-07-29 16:00:00	101.43
33	2021-07-30 16:00:00	100.28
34	2021-08-02 16:00:00	100.2
35	2021-08-03 16:00:00	102.16
36	2021-08-04 16:00:00	99.9
37	2021-08-05 16:00:00	102.08
38	2021-08-06 16:00:00	104.76
39	2021-08-09 16:00:00	104.81
40	2021-08-10 16:00:00	106.06
41	2021-08-11 16:00:00	107.54
42	2021-08-12 16:00:00	107.96
43	2021-08-13 16:00:00	108.01
44	2021-08-16 16:00:00	107.32
45	2021-08-17 16:00:00	106.54
46	2021-08-18 16:00:00	105.06
47	2021-08-19 16:00:00	103.79
48	2021-08-20 16:00:00	104.34
49	2021-08-23 16:00:00	104.52
50	2021-08-24 16:00:00	105.52
51	2021-08-25 16:00:00	106.82
52	2021-08-26 16:00:00	105.54
53	2021-08-27 16:00:00	107.36
54	2021-08-30 16:00:00	105.83
55	2021-08-31 16:00:00	105.88
56	2021-09-01 16:00:00	104.75
57	2021-09-02 16:00:00	105.03
58	2021-09-03 16:00:00	104.89
59	2021-09-07 16:00:00	104.83
60	2021-09-08 16:00:00	104.64
61	2021-09-09 16:00:00	104.54
62	2021-09-10 16:00:00	103.75
63	2021-09-13 16:00:00	105.41
64	2021-09-14 16:00:00	103.72
65	2021-09-15 16:00:00	104.32
66	2021-09-16 16:00:00	103.61
67	2021-09-17 16:00:00	103.14
68	2021-09-20 16:00:00	98.89
69	2021-09-21 16:00:00	97.9
70	2021-09-22 16:00:00	100.05
71	2021-09-23 16:00:00	103.21
72	2021-09-24 16:00:00	103.75
73	2021-09-27 16:00:00	106.61
74	2021-09-28 16:00:00	105.57
75	2021-09-29 16:00:00	105.89
76	2021-09-30 16:00:00	105.2
77	2021-10-01 16:00:00	106.18
78	2021-10-04 16:00:00	105.71
79	2021-10-05 16:00:00	108.16
80	2021-10-06 16:00:00	107.97
81	2021-10-07 16:00:00	108.49
82	2021-10-08 16:00:00	109.72
83	2021-10-11 16:00:00	110.08
84	2021-10-12 16:00:00	108.98
85	2021-10-13 16:00:00	107.45
86	2021-10-14 16:00:00	109.78
87	2021-10-15 16:00:00	110.59
88	2021-10-18 16:00:00	110.51
