	timestamp	close
0	2021-06-14 16:00:00	86.44
1	2021-06-15 16:00:00	90.85
2	2021-06-16 16:00:00	90.37
3	2021-06-17 16:00:00	86.89
4	2021-06-18 16:00:00	86.18
5	2021-06-21 16:00:00	91.5
6	2021-06-22 16:00:00	91.33
7	2021-06-23 16:00:00	91.91
8	2021-06-24 16:00:00	94.25
9	2021-06-25 16:00:00	96.31
10	2021-06-28 16:00:00	92.47
11	2021-06-29 16:00:00	92.62
12	2021-06-30 16:00:00	93.89
13	2021-07-01 16:00:00	99.6
14	2021-07-02 16:00:00	98.06
15	2021-07-06 16:00:00	91.17
16	2021-07-07 16:00:00	87.99
17	2021-07-08 16:00:00	88.19
18	2021-07-09 16:00:00	89.42
19	2021-07-12 16:00:00	89.83
20	2021-07-13 16:00:00	90.04
21	2021-07-14 16:00:00	84.58
22	2021-07-15 16:00:00	81.74
23	2021-07-16 16:00:00	78.36
24	2021-07-19 16:00:00	73.19
25	2021-07-20 16:00:00	74.92
26	2021-07-21 16:00:00	79.34
27	2021-07-22 16:00:00	78.67
28	2021-07-23 16:00:00	78.24
29	2021-07-26 16:00:00	80.25
30	2021-07-27 16:00:00	78.55
31	2021-07-28 16:00:00	79.58
32	2021-07-29 16:00:00	79.54
33	2021-07-30 16:00:00	77.13
34	2021-08-02 16:00:00	76.75
35	2021-08-03 16:00:00	80.53
36	2021-08-04 16:00:00	76.42
37	2021-08-05 16:00:00	79.83
38	2021-08-06 16:00:00	80.05
39	2021-08-09 16:00:00	77.23
40	2021-08-10 16:00:00	78.12
41	2021-08-11 16:00:00	79.01
42	2021-08-12 16:00:00	79.37
43	2021-08-13 16:00:00	75.64
44	2021-08-16 16:00:00	72.54
45	2021-08-17 16:00:00	71.88
46	2021-08-18 16:00:00	69.81
47	2021-08-19 16:00:00	67.88
48	2021-08-20 16:00:00	68.18
49	2021-08-23 16:00:00	72.2
50	2021-08-24 16:00:00	74.2
51	2021-08-25 16:00:00	75.01
52	2021-08-26 16:00:00	73.08
53	2021-08-27 16:00:00	76.65
54	2021-08-30 16:00:00	76.28
55	2021-08-31 16:00:00	77.14
56	2021-09-01 16:00:00	74.16
57	2021-09-02 16:00:00	76.57
58	2021-09-03 16:00:00	75.56
59	2021-09-07 16:00:00	74.93
60	2021-09-08 16:00:00	74.7
61	2021-09-09 16:00:00	75.66
62	2021-09-10 16:00:00	75.04
63	2021-09-13 16:00:00	77.8
64	2021-09-14 16:00:00	75.68
65	2021-09-15 16:00:00	81.58
66	2021-09-16 16:00:00	80.07
67	2021-09-17 16:00:00	82.62
68	2021-09-20 16:00:00	79.11
69	2021-09-21 16:00:00	80.04
70	2021-09-22 16:00:00	84.38
71	2021-09-23 16:00:00	87.86
72	2021-09-24 16:00:00	88.72
73	2021-09-27 16:00:00	95.48
74	2021-09-28 16:00:00	94.98
75	2021-09-29 16:00:00	96.05
76	2021-09-30 16:00:00	94.67
77	2021-10-01 16:00:00	98.86
78	2021-10-04 16:00:00	103.38
79	2021-10-05 16:00:00	104.16
80	2021-10-06 16:00:00	104.11
81	2021-10-07 16:00:00	105.12
82	2021-10-08 16:00:00	109.9
83	2021-10-11 16:00:00	110.73
84	2021-10-12 16:00:00	110.0
85	2021-10-13 16:00:00	108.19
86	2021-10-14 16:00:00	108.83
87	2021-10-15 16:00:00	108.28
88	2021-10-18 16:00:00	109.26
89	2021-10-19 16:00:00	110.94
90	2021-10-20 16:00:00	111.15
91	2021-10-21 16:00:00	108.93
92	2021-10-22 16:00:00	109.33
93	2021-10-25 16:00:00	109.41
94	2021-10-26 16:00:00	111.69
95	2021-10-27 16:00:00	107.58
96	2021-10-28 16:00:00	109.01
97	2021-10-29 16:00:00	107.19
98	2021-11-01 16:00:00	111.61
99	2021-11-02 16:00:00	114.45
100	2021-11-03 16:00:00	111.81
101	2021-11-04 16:00:00	112.76
102	2021-11-05 16:00:00	113.79
103	2021-11-08 16:00:00	115.71
104	2021-11-09 16:00:00	112.99
105	2021-11-10 16:00:00	107.16
106	2021-11-11 16:00:00	108.77
107	2021-11-12 16:00:00	109.95
108	2021-11-15 16:00:00	111.17
109	2021-11-16 16:00:00	110.18
110	2021-11-17 16:00:00	107.24
111	2021-11-18 16:00:00	107.96
112	2021-11-19 16:00:00	102.17
113	2021-11-22 16:00:00	105.47
114	2021-11-23 16:00:00	110.19
115	2021-11-24 16:00:00	114.2
116	2021-11-26 16:00:00	107.48
117	2021-11-29 16:00:00	109.93
118	2021-11-30 16:00:00	106.73
119	2021-12-01 16:00:00	103.0
120	2021-12-02 16:00:00	106.43
121	2021-12-03 16:00:00	106.0
122	2021-12-06 16:00:00	108.23
123	2021-12-07 16:00:00	115.59
124	2021-12-08 16:00:00	113.63
125	2021-12-09 16:00:00	110.33
126	2021-12-10 16:00:00	111.18
127	2021-12-13 16:00:00	106.61
128	2021-12-14 16:00:00	104.07
129	2021-12-15 16:00:00	103.75
130	2021-12-16 16:00:00	105.3
131	2021-12-17 16:00:00	102.43
132	2021-12-20 16:00:00	99.12
133	2021-12-21 16:00:00	104.9
134	2021-12-22 16:00:00	105.69
135	2021-12-23 16:00:00	105.94
136	2021-12-27 16:00:00	111.14
137	2021-12-28 16:00:00	110.16
138	2021-12-29 16:00:00	108.71
139	2021-12-30 16:00:00	107.31
140	2021-12-31 16:00:00	107.85
141	2022-01-03 16:00:00	111.84
142	2022-01-04 16:00:00	119.2
143	2022-01-05 16:00:00	118.11
144	2022-01-06 16:00:00	123.65
145	2022-01-07 16:00:00	121.52
146	2022-01-10 16:00:00	121.35
147	2022-01-11 16:00:00	124.36
148	2022-01-12 16:00:00	124.57
149	2022-01-13 16:00:00	124.08
150	2022-01-14 16:00:00	129.21
151	2022-01-18 16:00:00	125.94
152	2022-01-19 16:00:00	125.71
153	2022-01-20 16:00:00	121.91
154	2022-01-21 16:00:00	117.99
155	2022-01-24 16:00:00	119.42
156	2022-01-25 16:00:00	126.98
157	2022-01-26 16:00:00	127.4
158	2022-01-27 16:00:00	128.64
159	2022-01-28 16:00:00	128.72
160	2022-01-31 16:00:00	126.16
161	2022-02-01 16:00:00	130.21
162	2022-02-02 16:00:00	130.97
163	2022-02-03 16:00:00	129.39
164	2022-02-04 16:00:00	132.06
165	2022-02-07 16:00:00	130.18
166	2022-02-08 16:00:00	124.37
167	2022-02-09 16:00:00	128.88
168	2022-02-10 16:00:00	130.42
169	2022-02-11 16:00:00	135.57
170	2022-02-14 16:00:00	130.47
171	2022-02-15 16:00:00	127.88
172	2022-02-16 16:00:00	129.82
173	2022-02-17 16:00:00	129.69
174	2022-02-18 16:00:00	131.47
175	2022-02-22 16:00:00	128.03
176	2022-02-23 16:00:00	129.56
177	2022-02-24 16:00:00	127.89
178	2022-02-25 16:00:00	133.27
179	2022-02-28 16:00:00	138.1
180	2022-03-01 16:00:00	136.83
181	2022-03-02 16:00:00	136.67
182	2022-03-03 16:00:00	134.12
183	2022-03-04 16:00:00	137.8
184	2022-03-07 16:00:00	134.44
185	2022-03-08 16:00:00	134.44
186	2022-03-09 16:00:00	130.05
187	2022-03-10 16:00:00	134.07
188	2022-03-11 16:00:00	129.67
189	2022-03-14 16:00:00	126.19
190	2022-03-15 16:00:00	124.56
191	2022-03-16 16:00:00	125.63
192	2022-03-17 16:00:00	133.88
193	2022-03-18 16:00:00	131.45
194	2022-03-21 16:00:00	139.88
195	2022-03-22 16:00:00	137.35
196	2022-03-23 16:00:00	142.64
197	2022-03-24 16:00:00	143.19
198	2022-03-25 16:00:00	146.51
199	2022-03-28 16:00:00	140.7
200	2022-03-29 16:00:00	138.73
201	2022-03-30 16:00:00	139.15
202	2022-03-31 16:00:00	137.08
203	2022-04-01 16:00:00	138.44
204	2022-04-04 16:00:00	139.59
205	2022-04-05 16:00:00	135.48
206	2022-04-06 16:00:00	135.06
207	2022-04-07 16:00:00	136.95
208	2022-04-08 16:00:00	141.99
209	2022-04-11 16:00:00	135.11
210	2022-04-12 16:00:00	139.18
211	2022-04-13 16:00:00	140.34
212	2022-04-14 16:00:00	138.44
213	2022-04-18 16:00:00	140.0
214	2022-04-19 16:00:00	137.92
215	2022-04-20 16:00:00	141.9
216	2022-04-21 16:00:00	137.35
217	2022-04-22 16:00:00	130.1
218	2022-04-25 16:00:00	125.82
219	2022-04-26 16:00:00	125.39
220	2022-04-27 16:00:00	126.64
221	2022-04-28 16:00:00	129.47
222	2022-04-29 16:00:00	126.23
223	2022-05-02 16:00:00	127.5
224	2022-05-03 16:00:00	136.11
225	2022-05-04 16:00:00	142.49
226	2022-05-05 16:00:00	138.59
227	2022-05-06 16:00:00	142.93
228	2022-05-09 16:00:00	129.49
229	2022-05-10 16:00:00	129.84
230	2022-05-11 16:00:00	125.27
231	2022-05-12 16:00:00	127.04
232	2022-05-13 16:00:00	133.43
233	2022-05-16 16:00:00	131.3
234	2022-05-17 16:00:00	131.45
