	timestamp	close
0	2021-06-14 16:00:00	153.25
1	2021-06-15 16:00:00	154.62
2	2021-06-16 16:00:00	152.79
3	2021-06-17 16:00:00	148.87
4	2021-06-18 16:00:00	144.76
5	2021-06-21 16:00:00	148.65
6	2021-06-22 16:00:00	148.3
7	2021-06-23 16:00:00	147.9
8	2021-06-24 16:00:00	149.97
9	2021-06-25 16:00:00	151.72
10	2021-06-28 16:00:00	149.45
11	2021-06-29 16:00:00	149.52
12	2021-06-30 16:00:00	149.71
13	2021-07-01 16:00:00	151.83
14	2021-07-02 16:00:00	151.23
15	2021-07-06 16:00:00	150.84
16	2021-07-07 16:00:00	152.19
17	2021-07-08 16:00:00	148.52
18	2021-07-09 16:00:00	153.33
19	2021-07-12 16:00:00	154.09
20	2021-07-13 16:00:00	152.99
21	2021-07-14 16:00:00	154.53
22	2021-07-15 16:00:00	155.58
23	2021-07-16 16:00:00	156.39
24	2021-07-19 16:00:00	151.26
25	2021-07-20 16:00:00	151.09
26	2021-07-21 16:00:00	151.84
27	2021-07-22 16:00:00	147.76
28	2021-07-23 16:00:00	147.87
29	2021-07-26 16:00:00	148.82
30	2021-07-27 16:00:00	149.38
31	2021-07-28 16:00:00	146.82
32	2021-07-29 16:00:00	148.88
33	2021-07-30 16:00:00	148.92
34	2021-08-02 16:00:00	148.95
35	2021-08-03 16:00:00	150.39
36	2021-08-04 16:00:00	149.52
37	2021-08-05 16:00:00	150.58
38	2021-08-06 16:00:00	152.82
39	2021-08-09 16:00:00	153.37
40	2021-08-10 16:00:00	154.22
41	2021-08-11 16:00:00	156.21
42	2021-08-12 16:00:00	156.49
43	2021-08-13 16:00:00	156.31
44	2021-08-16 16:00:00	157.74
45	2021-08-17 16:00:00	158.9
46	2021-08-18 16:00:00	158.72
47	2021-08-19 16:00:00	159.48
48	2021-08-20 16:00:00	160.84
49	2021-08-23 16:00:00	159.9
50	2021-08-24 16:00:00	160.64
51	2021-08-25 16:00:00	162.58
52	2021-08-26 16:00:00	159.97
53	2021-08-27 16:00:00	162.09
54	2021-08-30 16:00:00	159.44
55	2021-08-31 16:00:00	159.71
56	2021-09-01 16:00:00	159.28
57	2021-09-02 16:00:00	159.97
58	2021-09-03 16:00:00	159.17
59	2021-09-07 16:00:00	157.8
60	2021-09-08 16:00:00	158.74
61	2021-09-09 16:00:00	157.96
62	2021-09-10 16:00:00	156.36
63	2021-09-13 16:00:00	158.9
64	2021-09-14 16:00:00	156.35
65	2021-09-15 16:00:00	157.58
66	2021-09-16 16:00:00	156.67
67	2021-09-17 16:00:00	156.29
68	2021-09-20 16:00:00	152.66
69	2021-09-21 16:00:00	152.97
70	2021-09-22 16:00:00	154.38
71	2021-09-23 16:00:00	156.02
72	2021-09-24 16:00:00	156.46
73	2021-09-27 16:00:00	156.29
74	2021-09-28 16:00:00	153.49
75	2021-09-29 16:00:00	154.88
76	2021-09-30 16:00:00	152.01
77	2021-10-01 16:00:00	152.42
78	2021-10-04 16:00:00	151.38
79	2021-10-05 16:00:00	153.6
80	2021-10-06 16:00:00	155.09
81	2021-10-07 16:00:00	157.24
82	2021-10-08 16:00:00	157.33
83	2021-10-11 16:00:00	156.23
84	2021-10-12 16:00:00	156.48
85	2021-10-13 16:00:00	156.39
86	2021-10-14 16:00:00	156.69
87	2021-10-15 16:00:00	155.64
88	2021-10-18 16:00:00	152.88
89	2021-10-19 16:00:00	155.39
90	2021-10-20 16:00:00	158.69
91	2021-10-21 16:00:00	160.19
92	2021-10-22 16:00:00	162.37
93	2021-10-25 16:00:00	161.58
94	2021-10-26 16:00:00	160.43
95	2021-10-27 16:00:00	159.78
96	2021-10-28 16:00:00	161.57
97	2021-10-29 16:00:00	160.88
98	2021-11-01 16:00:00	160.11
99	2021-11-02 16:00:00	158.82
100	2021-11-03 16:00:00	160.25
101	2021-11-04 16:00:00	156.5
102	2021-11-05 16:00:00	159.6
103	2021-11-08 16:00:00	158.7
104	2021-11-09 16:00:00	157.4
105	2021-11-10 16:00:00	158.22
106	2021-11-11 16:00:00	157.83
107	2021-11-12 16:00:00	157.42
108	2021-11-15 16:00:00	158.06
109	2021-11-16 16:00:00	158.99
110	2021-11-17 16:00:00	156.42
111	2021-11-18 16:00:00	156.03
112	2021-11-19 16:00:00	152.53
113	2021-11-22 16:00:00	156.87
114	2021-11-23 16:00:00	160.26
115	2021-11-24 16:00:00	158.97
116	2021-11-26 16:00:00	153.66
117	2021-11-29 16:00:00	152.4
118	2021-11-30 16:00:00	146.95
119	2021-12-01 16:00:00	145.48
120	2021-12-02 16:00:00	150.16
121	2021-12-03 16:00:00	149.16
122	2021-12-06 16:00:00	151.82
123	2021-12-07 16:00:00	153.09
124	2021-12-08 16:00:00	153.68
125	2021-12-09 16:00:00	153.49
126	2021-12-10 16:00:00	154.25
127	2021-12-13 16:00:00	153.18
128	2021-12-14 16:00:00	156.73
129	2021-12-15 16:00:00	158.37
130	2021-12-16 16:00:00	162.02
131	2021-12-17 16:00:00	158.19
132	2021-12-20 16:00:00	153.53
133	2021-12-21 16:00:00	155.52
134	2021-12-22 16:00:00	154.69
135	2021-12-23 16:00:00	154.65
136	2021-12-27 16:00:00	156.04
137	2021-12-28 16:00:00	157.12
138	2021-12-29 16:00:00	157.5
139	2021-12-30 16:00:00	156.81
140	2021-12-31 16:00:00	156.43
141	2022-01-03 16:00:00	155.75
142	2022-01-04 16:00:00	159.0
143	2022-01-05 16:00:00	159.77
