	timestamp	close
0	2021-06-14 16:00:00	33.63
1	2021-06-15 16:00:00	33.74
2	2021-06-16 16:00:00	33.45
3	2021-06-17 16:00:00	32.43
4	2021-06-18 16:00:00	31.51
5	2021-06-21 16:00:00	32.39
6	2021-06-22 16:00:00	31.94
7	2021-06-23 16:00:00	32.04
8	2021-06-24 16:00:00	32.55
9	2021-06-25 16:00:00	32.71
10	2021-06-28 16:00:00	31.86
11	2021-06-29 16:00:00	31.78
12	2021-06-30 16:00:00	32.49
13	2021-07-01 16:00:00	33.15
14	2021-07-02 16:00:00	33.04
15	2021-07-06 16:00:00	32.39
16	2021-07-07 16:00:00	32.36
17	2021-07-08 16:00:00	31.93
18	2021-07-09 16:00:00	33.08
19	2021-07-12 16:00:00	33.0
20	2021-07-13 16:00:00	32.36
21	2021-07-14 16:00:00	32.49
22	2021-07-15 16:00:00	32.06
23	2021-07-16 16:00:00	31.44
24	2021-07-19 16:00:00	30.9
25	2021-07-20 16:00:00	31.27
26	2021-07-21 16:00:00	34.81
27	2021-07-22 16:00:00	34.11
28	2021-07-23 16:00:00	35.29
29	2021-07-26 16:00:00	35.63
30	2021-07-27 16:00:00	35.34
31	2021-07-28 16:00:00	35.25
32	2021-07-29 16:00:00	34.94
33	2021-07-30 16:00:00	35.36
34	2021-08-02 16:00:00	35.55
35	2021-08-03 16:00:00	36.03
36	2021-08-04 16:00:00	35.56
37	2021-08-05 16:00:00	36.48
38	2021-08-06 16:00:00	36.93
39	2021-08-09 16:00:00	36.38
40	2021-08-10 16:00:00	36.92
41	2021-08-11 16:00:00	37.5
42	2021-08-12 16:00:00	37.58
43	2021-08-13 16:00:00	37.52
44	2021-08-16 16:00:00	37.6
45	2021-08-17 16:00:00	37.45
46	2021-08-18 16:00:00	36.87
47	2021-08-19 16:00:00	36.1
48	2021-08-20 16:00:00	36.45
49	2021-08-23 16:00:00	37.01
50	2021-08-24 16:00:00	37.02
51	2021-08-25 16:00:00	37.12
52	2021-08-26 16:00:00	36.45
53	2021-08-27 16:00:00	36.84
54	2021-08-30 16:00:00	36.54
55	2021-08-31 16:00:00	37.23
56	2021-09-01 16:00:00	37.15
57	2021-09-02 16:00:00	37.51
58	2021-09-03 16:00:00	37.3
59	2021-09-07 16:00:00	36.82
60	2021-09-08 16:00:00	37.15
61	2021-09-09 16:00:00	36.82
62	2021-09-10 16:00:00	36.16
63	2021-09-13 16:00:00	37.01
64	2021-09-14 16:00:00	37.02
65	2021-09-15 16:00:00	37.66
66	2021-09-16 16:00:00	37.07
67	2021-09-17 16:00:00	36.99
68	2021-09-20 16:00:00	36.22
69	2021-09-21 16:00:00	36.02
70	2021-09-22 16:00:00	36.99
71	2021-09-23 16:00:00	38.41
72	2021-09-24 16:00:00	38.88
73	2021-09-27 16:00:00	38.72
74	2021-09-28 16:00:00	37.54
75	2021-09-29 16:00:00	37.49
