	timestamp	close
0	2021-06-14 16:00:00	57.28
1	2021-06-15 16:00:00	57.12
2	2021-06-16 16:00:00	56.67
3	2021-06-17 16:00:00	55.57
4	2021-06-18 16:00:00	55.19
5	2021-06-21 16:00:00	56.3
6	2021-06-22 16:00:00	55.75
7	2021-06-23 16:00:00	55.19
8	2021-06-24 16:00:00	54.66
9	2021-06-25 16:00:00	54.55
10	2021-06-28 16:00:00	53.23
11	2021-06-29 16:00:00	52.92
12	2021-06-30 16:00:00	53.09
13	2021-07-01 16:00:00	53.86
14	2021-07-02 16:00:00	53.66
15	2021-07-06 16:00:00	52.36
16	2021-07-07 16:00:00	51.38
17	2021-07-08 16:00:00	51.19
18	2021-07-09 16:00:00	52.84
19	2021-07-12 16:00:00	52.98
20	2021-07-13 16:00:00	51.57
21	2021-07-14 16:00:00	51.98
22	2021-07-15 16:00:00	51.78
23	2021-07-16 16:00:00	49.91
24	2021-07-19 16:00:00	48.5
25	2021-07-20 16:00:00	51.43
26	2021-07-21 16:00:00	53.13
27	2021-07-22 16:00:00	51.29
28	2021-07-23 16:00:00	50.7
29	2021-07-26 16:00:00	51.78
30	2021-07-27 16:00:00	51.15
31	2021-07-28 16:00:00	51.76
32	2021-07-29 16:00:00	51.55
33	2021-07-30 16:00:00	50.52
34	2021-08-02 16:00:00	49.74
35	2021-08-03 16:00:00	50.65
36	2021-08-04 16:00:00	48.9
37	2021-08-05 16:00:00	50.45
38	2021-08-06 16:00:00	50.72
39	2021-08-09 16:00:00	49.71
40	2021-08-10 16:00:00	51.11
41	2021-08-11 16:00:00	51.84
42	2021-08-12 16:00:00	50.99
43	2021-08-13 16:00:00	50.41
44	2021-08-16 16:00:00	50.11
45	2021-08-17 16:00:00	48.73
46	2021-08-18 16:00:00	48.44
47	2021-08-19 16:00:00	47.46
48	2021-08-20 16:00:00	47.36
49	2021-08-23 16:00:00	48.71
50	2021-08-24 16:00:00	50.81
51	2021-08-25 16:00:00	51.25
52	2021-08-26 16:00:00	50.27
53	2021-08-27 16:00:00	50.88
54	2021-08-30 16:00:00	49.17
55	2021-08-31 16:00:00	49.78
56	2021-09-01 16:00:00	49.55
57	2021-09-02 16:00:00	49.6
58	2021-09-03 16:00:00	48.86
59	2021-09-07 16:00:00	48.53
60	2021-09-08 16:00:00	48.12
61	2021-09-09 16:00:00	49.23
62	2021-09-10 16:00:00	47.9
63	2021-09-13 16:00:00	48.73
64	2021-09-14 16:00:00	48.03
65	2021-09-15 16:00:00	48.46
66	2021-09-16 16:00:00	49.12
67	2021-09-17 16:00:00	49.08
68	2021-09-20 16:00:00	49.58
69	2021-09-21 16:00:00	49.15
70	2021-09-22 16:00:00	50.65
71	2021-09-23 16:00:00	52.32
72	2021-09-24 16:00:00	52.85
73	2021-09-27 16:00:00	52.96
74	2021-09-28 16:00:00	53.05
75	2021-09-29 16:00:00	52.54
76	2021-09-30 16:00:00	51.43
77	2021-10-01 16:00:00	54.35
78	2021-10-04 16:00:00	55.06
79	2021-10-05 16:00:00	54.47
80	2021-10-06 16:00:00	54.45
81	2021-10-07 16:00:00	54.04
82	2021-10-08 16:00:00	53.92
83	2021-10-11 16:00:00	51.67
84	2021-10-12 16:00:00	52.18
85	2021-10-13 16:00:00	51.25
86	2021-10-14 16:00:00	51.51
87	2021-10-15 16:00:00	50.36
88	2021-10-18 16:00:00	49.77
89	2021-10-19 16:00:00	49.38
90	2021-10-20 16:00:00	49.47
91	2021-10-21 16:00:00	48.66
92	2021-10-22 16:00:00	47.63
93	2021-10-25 16:00:00	47.48
94	2021-10-26 16:00:00	47.59
95	2021-10-27 16:00:00	46.57
96	2021-10-28 16:00:00	47.24
97	2021-10-29 16:00:00	47.28
98	2021-11-01 16:00:00	49.13
99	2021-11-02 16:00:00	48.91
100	2021-11-03 16:00:00	49.46
101	2021-11-04 16:00:00	49.07
102	2021-11-05 16:00:00	52.23
103	2021-11-08 16:00:00	51.37
104	2021-11-09 16:00:00	50.91
105	2021-11-10 16:00:00	49.69
106	2021-11-11 16:00:00	49.08
107	2021-11-12 16:00:00	48.42
108	2021-11-15 16:00:00	49.13
109	2021-11-16 16:00:00	47.6
110	2021-11-17 16:00:00	47.4
111	2021-11-18 16:00:00	46.37
112	2021-11-19 16:00:00	46.83
113	2021-11-22 16:00:00	47.72
114	2021-11-23 16:00:00	46.98
115	2021-11-24 16:00:00	46.99
116	2021-11-26 16:00:00	44.96
117	2021-11-29 16:00:00	44.54
118	2021-11-30 16:00:00	44.4
119	2021-12-01 16:00:00	42.55
120	2021-12-02 16:00:00	45.34
121	2021-12-03 16:00:00	44.28
122	2021-12-06 16:00:00	45.56
123	2021-12-07 16:00:00	45.21
124	2021-12-08 16:00:00	45.27
125	2021-12-09 16:00:00	43.61
126	2021-12-10 16:00:00	41.97
127	2021-12-13 16:00:00	40.48
128	2021-12-14 16:00:00	40.24
129	2021-12-15 16:00:00	40.11
130	2021-12-16 16:00:00	39.53
131	2021-12-17 16:00:00	39.66
132	2021-12-20 16:00:00	39.36
133	2021-12-21 16:00:00	40.87
134	2021-12-22 16:00:00	41.12
135	2021-12-23 16:00:00	41.87
136	2021-12-27 16:00:00	41.76
137	2021-12-28 16:00:00	42.29
138	2021-12-29 16:00:00	42.16
139	2021-12-30 16:00:00	42.72
140	2021-12-31 16:00:00	42.84
141	2022-01-03 16:00:00	44.0
142	2022-01-04 16:00:00	44.66
143	2022-01-05 16:00:00	43.99
144	2022-01-06 16:00:00	43.89
145	2022-01-07 16:00:00	45.35
146	2022-01-10 16:00:00	45.24
147	2022-01-11 16:00:00	45.83
148	2022-01-12 16:00:00	45.21
149	2022-01-13 16:00:00	45.79
150	2022-01-14 16:00:00	45.82
151	2022-01-18 16:00:00	45.43
152	2022-01-19 16:00:00	44.43
153	2022-01-20 16:00:00	44.34
154	2022-01-21 16:00:00	43.37
155	2022-01-24 16:00:00	43.87
