timestamp,close
2021-06-13 23:00:00,120.69
2021-06-14 23:00:00,123.01
2021-06-15 23:00:00,122.07
2021-06-16 23:00:00,117.26
2021-06-17 23:00:00,114.11
2021-06-20 23:00:00,118.05
2021-06-21 23:00:00,118.19
2021-06-22 23:00:00,119.19
2021-06-23 23:00:00,120.63
2021-06-24 23:00:00,123.57
2021-06-27 23:00:00,119.04
2021-06-28 23:00:00,116.88
2021-06-29 23:00:00,118.29
2021-06-30 23:00:00,119.69
2021-07-01 23:00:00,120.2
2021-07-05 23:00:00,117.77
2021-07-06 23:00:00,118.31
2021-07-07 23:00:00,115.26
2021-07-08 23:00:00,122.4
2021-07-11 23:00:00,126.59
2021-07-12 23:00:00,125.26
2021-07-13 23:00:00,122.93
2021-07-14 23:00:00,123.51
2021-07-15 23:00:00,120.43
2021-07-18 23:00:00,116.72
2021-07-19 23:00:00,121.28
2021-07-20 23:00:00,125.55
2021-07-21 23:00:00,123.96
2021-07-22 23:00:00,123.01
2021-07-25 23:00:00,124.74
2021-07-26 23:00:00,124.5
2021-07-27 23:00:00,123.32
2021-07-28 23:00:00,125.49
2021-07-29 23:00:00,124.32
2021-08-01 23:00:00,123.88
2021-08-02 23:00:00,126.01
2021-08-03 23:00:00,126.12
2021-08-04 23:00:00,127.1
2021-08-05 23:00:00,130.06
2021-08-08 23:00:00,129.44
2021-08-09 23:00:00,132.04
2021-08-10 23:00:00,133.62
2021-08-11 23:00:00,134.26
2021-08-12 23:00:00,135.38
2021-08-15 23:00:00,134.77
2021-08-16 23:00:00,131.32
2021-08-17 23:00:00,129.14
2021-08-18 23:00:00,125.81
2021-08-19 23:00:00,127.26
2021-08-22 23:00:00,128.44
2021-08-23 23:00:00,129.31
2021-08-24 23:00:00,131.79
2021-08-25 23:00:00,130.27
2021-08-26 23:00:00,133.48
2021-08-29 23:00:00,127.24
2021-08-30 23:00:00,128.22
2021-08-31 23:00:00,124.77
2021-09-01 23:00:00,124.06
2021-09-02 23:00:00,122.99
2021-09-06 23:00:00,121.24
2021-09-07 23:00:00,118.66
2021-09-08 23:00:00,120.3
2021-09-09 23:00:00,120.49
2021-09-12 23:00:00,122.56
2021-09-13 23:00:00,120.34
2021-09-14 23:00:00,123.36
2021-09-15 23:00:00,124.3
2021-09-16 23:00:00,123.64
2021-09-19 23:00:00,120.48
2021-09-20 23:00:00,122.83
2021-09-21 23:00:00,124.62
2021-09-22 23:00:00,128.23
2021-09-23 23:00:00,130.01
2021-09-26 23:00:00,131.23
2021-09-27 23:00:00,129
2021-09-28 23:00:00,126.98
2021-09-29 23:00:00,122.85
2021-09-30 23:00:00,127.19
2021-10-03 23:00:00,125.98
2021-10-04 23:00:00,127.48
2021-10-05 23:00:00,126.49
2021-10-06 23:00:00,127.28
2021-10-07 23:00:00,128.35
2021-10-10 23:00:00,125.72
2021-10-11 23:00:00,127.39
2021-10-12 23:00:00,123.04
2021-10-13 23:00:00,126.82
2021-10-14 23:00:00,129.27
2021-10-17 23:00:00,130.05
2021-10-18 23:00:00,131.17
2021-10-19 23:00:00,132.99
2021-10-20 23:00:00,124.84
2021-10-21 23:00:00,125.18
2021-10-24 23:00:00,123.86
2021-10-25 23:00:00,123.02
2021-10-26 23:00:00,115.44
2021-10-27 23:00:00,114.85
2021-10-28 23:00:00,113.32
2021-10-31 23:00:00,114.66
2021-11-01 23:00:00,114.69
2021-11-02 23:00:00,115.83
2021-11-03 23:00:00,114.48
2021-11-04 23:00:00,116.47
2021-11-07 23:00:00,116.74
2021-11-08 23:00:00,116.81
2021-11-09 23:00:00,117.44
2021-11-10 23:00:00,118.5
2021-11-11 23:00:00,119.44
2021-11-14 23:00:00,118.18
2021-11-15 23:00:00,117.24
2021-11-16 23:00:00,115.38
2021-11-17 23:00:00,115.51
