timestamp,close
2021-06-13 23:00:00,528.75
2021-06-14 23:00:00,527.49
2021-06-15 23:00:00,523.58
2021-06-16 23:00:00,536.01
2021-06-17 23:00:00,537.92
2021-06-20 23:00:00,534.27
2021-06-21 23:00:00,534.02
2021-06-22 23:00:00,529.8
2021-06-23 23:00:00,544.45
2021-06-24 23:00:00,550.55
2021-06-27 23:00:00,542.7
2021-06-28 23:00:00,545.98
2021-06-29 23:00:00,558.54
2021-06-30 23:00:00,574.62
2021-07-01 23:00:00,583.64
2021-07-05 23:00:00,582.25
2021-07-06 23:00:00,585.9
2021-07-07 23:00:00,574.92
2021-07-08 23:00:00,580.4
2021-07-11 23:00:00,574.03
2021-07-12 23:00:00,577.01
2021-07-13 23:00:00,581.06
2021-07-14 23:00:00,589.32
2021-07-15 23:00:00,583.24
2021-07-18 23:00:00,585.23
2021-07-19 23:00:00,587.24
2021-07-20 23:00:00,583.72
2021-07-21 23:00:00,586.88
2021-07-22 23:00:00,586.35
2021-07-25 23:00:00,577.78
2021-07-26 23:00:00,581.01
2021-07-27 23:00:00,586.41
2021-07-28 23:00:00,583.13
2021-07-29 23:00:00,574.61
2021-08-01 23:00:00,577.13
2021-08-02 23:00:00,586.51
2021-08-03 23:00:00,580.95
2021-08-04 23:00:00,602.47
2021-08-05 23:00:00,610.86
2021-08-08 23:00:00,613.94
2021-08-09 23:00:00,614.98
2021-08-10 23:00:00,608.45
2021-08-11 23:00:00,608
2021-08-12 23:00:00,624.79
2021-08-15 23:00:00,628.6
2021-08-16 23:00:00,647.44
2021-08-17 23:00:00,635.57
2021-08-18 23:00:00,655.63
2021-08-19 23:00:00,663.27
2021-08-22 23:00:00,667.29
2021-08-23 23:00:00,669.95
2021-08-24 23:00:00,669.18
2021-08-25 23:00:00,665.77
2021-08-26 23:00:00,663.29
2021-08-29 23:00:00,677.08
2021-08-30 23:00:00,673.4
2021-08-31 23:00:00,680.96
2021-09-01 23:00:00,675.75
2021-09-02 23:00:00,679.57
2021-09-06 23:00:00,668.81
2021-09-07 23:00:00,669.19
2021-09-08 23:00:00,646.11
2021-09-09 23:00:00,650.49
2021-09-12 23:00:00,639.52
2021-09-13 23:00:00,645.15
2021-09-14 23:00:00,652
2021-09-15 23:00:00,653.18
2021-09-16 23:00:00,651.88
2021-09-19 23:00:00,640.89
2021-09-20 23:00:00,646.95
2021-09-21 23:00:00,647.06
2021-09-22 23:00:00,646.51
2021-09-23 23:00:00,638.9
2021-09-26 23:00:00,619.07
2021-09-27 23:00:00,605
2021-09-28 23:00:00,606.7
2021-09-29 23:00:00,605.18
2021-09-30 23:00:00,570.79
2021-10-03 23:00:00,555.42
2021-10-04 23:00:00,550.9
2021-10-05 23:00:00,546.57
2021-10-06 23:00:00,552.02
2021-10-07 23:00:00,550.02
2021-10-10 23:00:00,546.26
2021-10-11 23:00:00,544.44
2021-10-12 23:00:00,547.12
2021-10-13 23:00:00,555.62
2021-10-14 23:00:00,553.24
2021-10-17 23:00:00,543.48
2021-10-18 23:00:00,552.11
2021-10-19 23:00:00,562.71
2021-10-20 23:00:00,569.37
2021-10-21 23:00:00,572.36
2021-10-24 23:00:00,576.2
2021-10-25 23:00:00,592.15
2021-10-26 23:00:00,589.6
2021-10-27 23:00:00,625.19
2021-10-28 23:00:00,639.94
2021-10-31 23:00:00,639.15
2021-11-01 23:00:00,638.77
2021-11-02 23:00:00,652.1
2021-11-03 23:00:00,647.63
2021-11-04 23:00:00,611.54
2021-11-07 23:00:00,622.78
2021-11-08 23:00:00,616.31
2021-11-09 23:00:00,622.2
2021-11-10 23:00:00,626.64
2021-11-11 23:00:00,631.2
2021-11-14 23:00:00,647.73
2021-11-15 23:00:00,642.75
2021-11-16 23:00:00,641.83
2021-11-17 23:00:00,648.51
2021-11-18 23:00:00,652.68
2021-11-21 23:00:00,643.64
2021-11-22 23:00:00,649.32
2021-11-23 23:00:00,648.18
2021-11-25 23:00:00,643.35
2021-11-28 23:00:00,654.4
2021-11-29 23:00:00,636.53
2021-11-30 23:00:00,630.59
2021-12-01 23:00:00,634
2021-12-02 23:00:00,635.16
2021-12-05 23:00:00,625
2021-12-06 23:00:00,635.09
2021-12-07 23:00:00,654.04
2021-12-08 23:00:00,665.72
2021-12-09 23:00:00,669.52
2021-12-12 23:00:00,660.15
2021-12-13 23:00:00,670.97
2021-12-14 23:00:00,657.93
2021-12-15 23:00:00,631.74
2021-12-16 23:00:00,619.28
2021-12-19 23:00:00,603.14
2021-12-20 23:00:00,606.81
2021-12-21 23:00:00,617.48
2021-12-22 23:00:00,625.38
2021-12-26 23:00:00,634.77
2021-12-27 23:00:00,638.46
2021-12-28 23:00:00,647.28
2021-12-29 23:00:00,642.51
2021-12-30 23:00:00,631.52
2022-01-02 23:00:00,627.1
2022-01-03 23:00:00,616.82
2022-01-04 23:00:00,595.12
2022-01-05 23:00:00,598.44
2022-01-06 23:00:00,603.73
2022-01-09 23:00:00,621.27
2022-01-10 23:00:00,626.09
2022-01-11 23:00:00,631.44
2022-01-12 23:00:00,616.11
2022-01-13 23:00:00,615.24
2022-01-17 23:00:00,611.22
2022-01-18 23:00:00,618.11
2022-01-19 23:00:00,614.38
2022-01-20 23:00:00,621.4
2022-01-23 23:00:00,621.48
2022-01-24 23:00:00,603.19
2022-01-25 23:00:00,605.25
2022-01-26 23:00:00,608.72
2022-01-27 23:00:00,624.92
2022-01-30 23:00:00,608.59
2022-01-31 23:00:00,613.36
2022-02-01 23:00:00,622.85
2022-02-02 23:00:00,620.69
2022-02-03 23:00:00,622.96
2022-02-06 23:00:00,622.36
2022-02-07 23:00:00,617.94
2022-02-08 23:00:00,619.77
2022-02-09 23:00:00,618.22
2022-02-10 23:00:00,638.41
2022-02-13 23:00:00,623.53
2022-02-14 23:00:00,630.15
2022-02-15 23:00:00,630.9
2022-02-16 23:00:00,626.72
2022-02-17 23:00:00,615.13
2022-02-21 23:00:00,602.89
2022-02-22 23:00:00,608.98
2022-02-23 23:00:00,609.78
2022-02-24 23:00:00,618.66
2022-02-27 23:00:00,618.36
2022-02-28 23:00:00,607.03
2022-03-01 23:00:00,616.87
2022-03-02 23:00:00,611.15
2022-03-03 23:00:00,620.41
2022-03-06 23:00:00,618.59
2022-03-07 23:00:00,614.74
2022-03-08 23:00:00,623.43
2022-03-09 23:00:00,630.36
2022-03-10 23:00:00,642.58
2022-03-13 23:00:00,656.41
2022-03-14 23:00:00,665.93
2022-03-15 23:00:00,677.98
2022-03-16 23:00:00,685.23
2022-03-17 23:00:00,685.94
2022-03-20 23:00:00,693.2
2022-03-21 23:00:00,692.64
2022-03-22 23:00:00,669.22
2022-03-23 23:00:00,679.76
2022-03-24 23:00:00,680.03
2022-03-27 23:00:00,693.4
2022-03-28 23:00:00,698.43
2022-03-29 23:00:00,692.38
2022-03-30 23:00:00,698.42
2022-03-31 23:00:00,694.83
2022-04-03 23:00:00,698.41
2022-04-04 23:00:00,691.47
2022-04-05 23:00:00,708.36
2022-04-06 23:00:00,721.8
2022-04-07 23:00:00,738.84
2022-04-10 23:00:00,722.37
2022-04-11 23:00:00,715.79
2022-04-12 23:00:00,731.89
2022-04-13 23:00:00,733.02
2022-04-17 23:00:00,723.2
2022-04-18 23:00:00,716.22
2022-04-19 23:00:00,719.62
2022-04-20 23:00:00,706.11
2022-04-21 23:00:00,688.08
2022-04-24 23:00:00,690.33
2022-04-25 23:00:00,674.82
2022-04-26 23:00:00,673.51
2022-04-27 23:00:00,675.58
2022-04-28 23:00:00,659.11
2022-05-01 23:00:00,652.02
2022-05-02 23:00:00,660.49
2022-05-03 23:00:00,660.86
2022-05-04 23:00:00,639.37
2022-05-05 23:00:00,623.05
2022-05-08 23:00:00,599.77
2022-05-09 23:00:00,615.09
2022-05-10 23:00:00,613.05
2022-05-11 23:00:00,633.96
2022-05-12 23:00:00,645.52
2022-05-15 23:00:00,655.01
2022-05-16 23:00:00,667.56
2022-05-17 23:00:00,659.2
2022-05-18 23:00:00,657.15
2022-05-19 23:00:00,661.14
2022-05-22 23:00:00,681.91
2022-05-23 23:00:00,686.02
2022-05-24 23:00:00,690.88
2022-05-25 23:00:00,683.44
2022-05-26 23:00:00,692.8
2022-05-30 23:00:00,664.74
2022-05-31 23:00:00,658.92
2022-06-01 23:00:00,630.7
2022-06-02 23:00:00,630.35
2022-06-05 23:00:00,609.03
2022-06-06 23:00:00,613.98
2022-06-07 23:00:00,607.76
2022-06-08 23:00:00,575.48
2022-06-09 23:00:00,571.81
