timestamp,close
2021-06-13 23:00:00,68.31
2021-06-14 23:00:00,68.43
2021-06-15 23:00:00,68.22
2021-06-16 23:00:00,67.39
2021-06-17 23:00:00,66.28
2021-06-20 23:00:00,67.03
2021-06-21 23:00:00,67.53
2021-06-22 23:00:00,67.43
2021-06-23 23:00:00,68.04
2021-06-24 23:00:00,67.93
2021-06-27 23:00:00,68.4
2021-06-28 23:00:00,68.5
2021-06-29 23:00:00,68.41
2021-06-30 23:00:00,68.96
2021-07-01 23:00:00,69.95
2021-07-05 23:00:00,69.31
2021-07-06 23:00:00,69.84
2021-07-07 23:00:00,69.1
2021-07-08 23:00:00,70.31
2021-07-11 23:00:00,70.37
2021-07-12 23:00:00,69.93
2021-07-13 23:00:00,69.85
2021-07-14 23:00:00,69.09
2021-07-15 23:00:00,68.03
2021-07-18 23:00:00,67.39
2021-07-19 23:00:00,68.61
2021-07-20 23:00:00,70.15
2021-07-21 23:00:00,70.03
2021-07-22 23:00:00,71
2021-07-25 23:00:00,70.74
2021-07-26 23:00:00,70.39
2021-07-27 23:00:00,70.77
2021-07-28 23:00:00,71.96
2021-07-29 23:00:00,72.49
2021-08-01 23:00:00,72.68
2021-08-02 23:00:00,73.83
2021-08-03 23:00:00,73.55
2021-08-04 23:00:00,73.68
2021-08-05 23:00:00,73.63
2021-08-08 23:00:00,73.43
2021-08-09 23:00:00,73.63
2021-08-10 23:00:00,73.72
2021-08-11 23:00:00,73.91
2021-08-12 23:00:00,73.99
2021-08-15 23:00:00,74.5
2021-08-16 23:00:00,74.11
2021-08-17 23:00:00,73.91
2021-08-18 23:00:00,74.12
2021-08-19 23:00:00,74.47
2021-08-22 23:00:00,75.26
2021-08-23 23:00:00,75.34
2021-08-24 23:00:00,75.78
2021-08-25 23:00:00,75.62
2021-08-26 23:00:00,76.75
2021-08-29 23:00:00,76.93
2021-08-30 23:00:00,76.63
2021-08-31 23:00:00,76.34
2021-09-01 23:00:00,76.84
2021-09-02 23:00:00,77.04
2021-09-06 23:00:00,75.98
2021-09-07 23:00:00,75.56
2021-09-08 23:00:00,75.22
