	timestamp	close
0	2021-06-14 16:00:00	85.13
1	2021-06-15 16:00:00	85.24
2	2021-06-16 16:00:00	84.4
3	2021-06-17 16:00:00	84.39
4	2021-06-18 16:00:00	82.35
5	2021-06-21 16:00:00	83.19
6	2021-06-22 16:00:00	83.26
7	2021-06-23 16:00:00	82.65
8	2021-06-24 16:00:00	82.85
9	2021-06-25 16:00:00	84.77
10	2021-06-28 16:00:00	84.9
11	2021-06-29 16:00:00	83.93
12	2021-06-30 16:00:00	84.59
13	2021-07-01 16:00:00	85.26
14	2021-07-02 16:00:00	85.2
15	2021-07-06 16:00:00	85.24
16	2021-07-07 16:00:00	85.62
17	2021-07-08 16:00:00	85.31
18	2021-07-09 16:00:00	85.39
19	2021-07-12 16:00:00	85.41
20	2021-07-13 16:00:00	85.24
21	2021-07-14 16:00:00	86.18
22	2021-07-15 16:00:00	87.18
23	2021-07-16 16:00:00	87.49
24	2021-07-19 16:00:00	85.77
25	2021-07-20 16:00:00	85.74
26	2021-07-21 16:00:00	84.72
27	2021-07-22 16:00:00	84.88
28	2021-07-23 16:00:00	85.98
29	2021-07-26 16:00:00	87.68
30	2021-07-27 16:00:00	89.39
31	2021-07-28 16:00:00	88.99
32	2021-07-29 16:00:00	89.14
33	2021-07-30 16:00:00	88.12
34	2021-08-02 16:00:00	88.34
35	2021-08-03 16:00:00	89.09
36	2021-08-04 16:00:00	88.83
37	2021-08-05 16:00:00	89.66
38	2021-08-06 16:00:00	89.34
39	2021-08-09 16:00:00	88.76
40	2021-08-10 16:00:00	88.75
41	2021-08-11 16:00:00	89.17
42	2021-08-12 16:00:00	88.95
43	2021-08-13 16:00:00	89.69
44	2021-08-16 16:00:00	90.3
45	2021-08-17 16:00:00	90.54
46	2021-08-18 16:00:00	89.75
47	2021-08-19 16:00:00	90.4
48	2021-08-20 16:00:00	91.08
49	2021-08-23 16:00:00	90.12
50	2021-08-24 16:00:00	89.23
51	2021-08-25 16:00:00	89.33
52	2021-08-26 16:00:00	89.25
53	2021-08-27 16:00:00	89.29
54	2021-08-30 16:00:00	89.62
55	2021-08-31 16:00:00	89.57
56	2021-09-01 16:00:00	90.5
57	2021-09-02 16:00:00	90.93
58	2021-09-03 16:00:00	90.41
59	2021-09-07 16:00:00	88.91
60	2021-09-08 16:00:00	90.68
61	2021-09-09 16:00:00	90.4
62	2021-09-10 16:00:00	88.83
63	2021-09-13 16:00:00	88.32
64	2021-09-14 16:00:00	87.83
65	2021-09-15 16:00:00	87.33
66	2021-09-16 16:00:00	85.98
67	2021-09-17 16:00:00	84.1
68	2021-09-20 16:00:00	83.3
69	2021-09-21 16:00:00	82.99
70	2021-09-22 16:00:00	82.72
71	2021-09-23 16:00:00	82.31
72	2021-09-24 16:00:00	82.05
73	2021-09-27 16:00:00	81.36
74	2021-09-28 16:00:00	81.28
75	2021-09-29 16:00:00	82.17
76	2021-09-30 16:00:00	81.18
77	2021-10-01 16:00:00	81.38
78	2021-10-04 16:00:00	83.04
