timestamp,close
2021-06-13 23:00:00,121.56
2021-06-14 23:00:00,123.64
2021-06-15 23:00:00,122.78
2021-06-16 23:00:00,123.61
2021-06-17 23:00:00,121.63
2021-06-20 23:00:00,124.36
2021-06-21 23:00:00,123.2
2021-06-22 23:00:00,120.39
2021-06-23 23:00:00,121.33
2021-06-24 23:00:00,121.67
2021-06-27 23:00:00,121.82
2021-06-28 23:00:00,120.56
2021-06-29 23:00:00,120.43
2021-06-30 23:00:00,122.33
2021-07-01 23:00:00,122.44
2021-07-05 23:00:00,120.86
2021-07-06 23:00:00,122.55
2021-07-07 23:00:00,120.72
2021-07-08 23:00:00,122.09
2021-07-11 23:00:00,123.7
2021-07-12 23:00:00,121.46
2021-07-13 23:00:00,121.05
2021-07-14 23:00:00,119.81
2021-07-15 23:00:00,119.37
2021-07-18 23:00:00,117.82
2021-07-19 23:00:00,119.41
2021-07-20 23:00:00,120.1
2021-07-21 23:00:00,120.11
2021-07-22 23:00:00,120.61
2021-07-25 23:00:00,119.74
2021-07-26 23:00:00,120.35
2021-07-27 23:00:00,118.84
2021-07-28 23:00:00,119.01
2021-07-29 23:00:00,120.25
2021-08-01 23:00:00,121.37
2021-08-02 23:00:00,123.15
2021-08-03 23:00:00,133.78
2021-08-04 23:00:00,130.13
2021-08-05 23:00:00,133.17
2021-08-08 23:00:00,132.56
2021-08-09 23:00:00,132.75
2021-08-10 23:00:00,132.75
2021-08-11 23:00:00,131.27
2021-08-12 23:00:00,130.28
2021-08-15 23:00:00,131.61
2021-08-16 23:00:00,132.61
2021-08-17 23:00:00,130.92
2021-08-18 23:00:00,132.15
2021-08-19 23:00:00,132.65
2021-08-22 23:00:00,132.43
2021-08-23 23:00:00,131.77
2021-08-24 23:00:00,130.77
2021-08-25 23:00:00,129.96
2021-08-26 23:00:00,130.81
2021-08-29 23:00:00,131.14
2021-08-30 23:00:00,130.77
2021-08-31 23:00:00,130.77
2021-09-01 23:00:00,133.52
2021-09-02 23:00:00,132.17
2021-09-06 23:00:00,130.99
2021-09-07 23:00:00,129.07
2021-09-08 23:00:00,129.09
2021-09-09 23:00:00,123.05
2021-09-12 23:00:00,124.6
2021-09-13 23:00:00,122.33
2021-09-14 23:00:00,121.93
2021-09-15 23:00:00,121.26
2021-09-16 23:00:00,121.55
2021-09-19 23:00:00,119.95
2021-09-20 23:00:00,119.85
2021-09-21 23:00:00,121.11
2021-09-22 23:00:00,122.1
2021-09-23 23:00:00,121
2021-09-26 23:00:00,120.68
2021-09-27 23:00:00,121.43
2021-09-28 23:00:00,121.19
2021-09-29 23:00:00,116.26
2021-09-30 23:00:00,116.95
2021-10-03 23:00:00,115.7
2021-10-04 23:00:00,114.99
2021-10-05 23:00:00,114.13
2021-10-06 23:00:00,114.47
2021-10-07 23:00:00,113.22
2021-10-10 23:00:00,111.54
2021-10-11 23:00:00,110.74
2021-10-12 23:00:00,109.96
2021-10-13 23:00:00,111.47
2021-10-14 23:00:00,112.21
2021-10-17 23:00:00,111.84
2021-10-18 23:00:00,112.9
2021-10-19 23:00:00,114.11
2021-10-20 23:00:00,115.41
2021-10-21 23:00:00,115.61
2021-10-24 23:00:00,113.86
2021-10-25 23:00:00,112.11
2021-10-26 23:00:00,110.92
2021-10-27 23:00:00,114.1
2021-10-28 23:00:00,103.24
2021-10-31 23:00:00,105.32
2021-11-01 23:00:00,104.06
2021-11-02 23:00:00,105.15
2021-11-03 23:00:00,104.26
2021-11-04 23:00:00,109.36
2021-11-07 23:00:00,109.38
2021-11-08 23:00:00,106.81
2021-11-09 23:00:00,106.4
2021-11-10 23:00:00,106.13
2021-11-11 23:00:00,105.81
2021-11-14 23:00:00,106.47
2021-11-15 23:00:00,101.56
2021-11-16 23:00:00,100.59
2021-11-17 23:00:00,101.66
2021-11-18 23:00:00,99.55
2021-11-21 23:00:00,102.67
2021-11-22 23:00:00,103.68
2021-11-23 23:00:00,102
2021-11-25 23:00:00,97.29
2021-11-28 23:00:00,96.91
2021-11-29 23:00:00,94.5
2021-11-30 23:00:00,94.75
2021-12-01 23:00:00,98.36
2021-12-02 23:00:00,98.84
2021-12-05 23:00:00,102.1
2021-12-06 23:00:00,103.12
2021-12-07 23:00:00,105.04
2021-12-08 23:00:00,105.07
2021-12-09 23:00:00,105.81
2021-12-12 23:00:00,105.64
2021-12-13 23:00:00,105.07
2021-12-14 23:00:00,105.16
2021-12-15 23:00:00,105.39
2021-12-16 23:00:00,104.87
2021-12-19 23:00:00,106.93
2021-12-20 23:00:00,108.86
2021-12-21 23:00:00,109.68
2021-12-22 23:00:00,111.42
2021-12-26 23:00:00,111.17
2021-12-27 23:00:00,112.56
2021-12-28 23:00:00,113.43
2021-12-29 23:00:00,113.28
2021-12-30 23:00:00,113.76
2022-01-02 23:00:00,115.43
2022-01-03 23:00:00,115.39
2022-01-04 23:00:00,114
2022-01-05 23:00:00,111.28
2022-01-06 23:00:00,111.59
2022-01-09 23:00:00,113.73
2022-01-10 23:00:00,114.44
2022-01-11 23:00:00,113.68
2022-01-12 23:00:00,115.29
2022-01-13 23:00:00,116.32
2022-01-17 23:00:00,111.85
2022-01-18 23:00:00,109.62
2022-01-19 23:00:00,109.39
2022-01-20 23:00:00,109.39
2022-01-23 23:00:00,110.73
2022-01-24 23:00:00,109.46
2022-01-25 23:00:00,109.49
2022-01-26 23:00:00,108.75
2022-01-27 23:00:00,110.21
2022-01-30 23:00:00,108.37
2022-01-31 23:00:00,109.1
2022-02-01 23:00:00,111.3
2022-02-02 23:00:00,109.93
2022-02-03 23:00:00,109.34
2022-02-06 23:00:00,109.01
2022-02-07 23:00:00,111.26
2022-02-08 23:00:00,112.93
2022-02-09 23:00:00,111.46
2022-02-10 23:00:00,111.62
2022-02-13 23:00:00,113.65
2022-02-14 23:00:00,116.9
2022-02-15 23:00:00,120
2022-02-16 23:00:00,117.32
2022-02-17 23:00:00,115.49
2022-02-21 23:00:00,114.08
2022-02-22 23:00:00,112.54
2022-02-23 23:00:00,111.89
2022-02-24 23:00:00,114.6
2022-02-27 23:00:00,112.77
2022-02-28 23:00:00,111.01
2022-03-01 23:00:00,112.79
2022-03-02 23:00:00,112.31
2022-03-03 23:00:00,110.06
2022-03-06 23:00:00,109.47
2022-03-07 23:00:00,111.94
2022-03-08 23:00:00,112.5
2022-03-09 23:00:00,111.42
2022-03-10 23:00:00,109.97
2022-03-13 23:00:00,108.7
2022-03-14 23:00:00,110.63
2022-03-15 23:00:00,112.34
2022-03-16 23:00:00,112.56
2022-03-17 23:00:00,113.59
2022-03-20 23:00:00,111.9
2022-03-21 23:00:00,110.75
2022-03-22 23:00:00,109.86
2022-03-23 23:00:00,111.77
2022-03-24 23:00:00,114.38
2022-03-27 23:00:00,115.97
2022-03-28 23:00:00,115.58
2022-03-29 23:00:00,114.63
2022-03-30 23:00:00,113.11
2022-03-31 23:00:00,114.15
2022-04-03 23:00:00,113.11
2022-04-04 23:00:00,114.22
2022-04-05 23:00:00,116.21
2022-04-06 23:00:00,118.25
2022-04-07 23:00:00,122.07
2022-04-10 23:00:00,119.39
2022-04-11 23:00:00,119.22
2022-04-12 23:00:00,120.7
2022-04-13 23:00:00,121.45
2022-04-17 23:00:00,119.52
2022-04-18 23:00:00,120.76
2022-04-19 23:00:00,123.38
2022-04-20 23:00:00,122.66
2022-04-21 23:00:00,111.41
2022-04-24 23:00:00,112.54
2022-04-25 23:00:00,109.75
2022-04-26 23:00:00,108.05
2022-04-27 23:00:00,109.91
2022-04-28 23:00:00,108.37
2022-05-01 23:00:00,107.21
2022-05-02 23:00:00,107.5
2022-05-03 23:00:00,110.8
2022-05-04 23:00:00,106.94
2022-05-05 23:00:00,102.96
2022-05-08 23:00:00,104.37
2022-05-09 23:00:00,105.23
2022-05-10 23:00:00,102.21
2022-05-11 23:00:00,103.05
2022-05-12 23:00:00,100.05
