timestamp,close
2021-06-13 23:00:00,437.05
2021-06-14 23:00:00,428.75
2021-06-15 23:00:00,430.98
2021-06-16 23:00:00,443.26
2021-06-17 23:00:00,440.21
2021-06-20 23:00:00,446.25
2021-06-21 23:00:00,445.35
2021-06-22 23:00:00,443.45
2021-06-23 23:00:00,446.05
2021-06-24 23:00:00,453.3
2021-06-27 23:00:00,453.06
2021-06-28 23:00:00,455.73
2021-06-29 23:00:00,452.37
2021-06-30 23:00:00,459.14
2021-07-01 23:00:00,464.43
2021-07-05 23:00:00,471.46
2021-07-06 23:00:00,473.9
2021-07-07 23:00:00,474.18
2021-07-08 23:00:00,478.84
2021-07-11 23:00:00,477.26
2021-07-12 23:00:00,476.9
2021-07-13 23:00:00,473.54
2021-07-14 23:00:00,475.5
2021-07-15 23:00:00,473.43
2021-07-18 23:00:00,481.94
2021-07-19 23:00:00,487.29
2021-07-20 23:00:00,485.68
2021-07-21 23:00:00,493.81
2021-07-22 23:00:00,497.85
2021-07-25 23:00:00,494.39
2021-07-26 23:00:00,492.75
2021-07-27 23:00:00,495.67
2021-07-28 23:00:00,491.37
2021-07-29 23:00:00,492.64
2021-08-01 23:00:00,491.74
2021-08-02 23:00:00,490.84
2021-08-03 23:00:00,489.22
2021-08-04 23:00:00,493.99
2021-08-05 23:00:00,494.01
2021-08-08 23:00:00,488.22
2021-08-09 23:00:00,477.35
2021-08-10 23:00:00,476.07
2021-08-11 23:00:00,477.05
2021-08-12 23:00:00,477.78
2021-08-15 23:00:00,476.47
2021-08-16 23:00:00,472.24
2021-08-17 23:00:00,465.34
2021-08-18 23:00:00,470.46
2021-08-19 23:00:00,472.68
2021-08-22 23:00:00,474.48
2021-08-23 23:00:00,471.56
2021-08-24 23:00:00,475.81
2021-08-25 23:00:00,474.63
2021-08-26 23:00:00,476.17
2021-08-29 23:00:00,477.28
2021-08-30 23:00:00,485.7
2021-08-31 23:00:00,487.38
2021-09-01 23:00:00,486.46
2021-09-02 23:00:00,488.1
2021-09-06 23:00:00,483.77
2021-09-07 23:00:00,482.81
2021-09-08 23:00:00,477.49
2021-09-09 23:00:00,471.68
2021-09-12 23:00:00,465.79
2021-09-13 23:00:00,467.97
2021-09-14 23:00:00,466.41
2021-09-15 23:00:00,467.76
2021-09-16 23:00:00,467.56
