timestamp,close
2021-06-13 23:00:00,136.18
2021-06-14 23:00:00,137.16
2021-06-15 23:00:00,135.4
2021-06-16 23:00:00,133.99
2021-06-17 23:00:00,130.65
2021-06-20 23:00:00,133.72
2021-06-21 23:00:00,133.62
2021-06-22 23:00:00,133.28
2021-06-23 23:00:00,133.63
2021-06-24 23:00:00,133.65
2021-06-27 23:00:00,133.23
2021-06-28 23:00:00,132.98
2021-06-29 23:00:00,133.5
2021-06-30 23:00:00,133.94
2021-07-01 23:00:00,134.94
2021-07-05 23:00:00,133
2021-07-06 23:00:00,135.28
2021-07-07 23:00:00,133.03
2021-07-08 23:00:00,135.47
2021-07-11 23:00:00,136.3
2021-07-12 23:00:00,135.01
2021-07-13 23:00:00,134.82
2021-07-14 23:00:00,135.73
2021-07-15 23:00:00,136.23
2021-07-18 23:00:00,133.06
2021-07-19 23:00:00,136.73
2021-07-20 23:00:00,137.02
2021-07-21 23:00:00,137.17
2021-07-22 23:00:00,137.83
2021-07-25 23:00:00,137.25
2021-07-26 23:00:00,137.03
2021-07-27 23:00:00,136.87
2021-07-28 23:00:00,138.6
2021-07-29 23:00:00,139.05
2021-08-01 23:00:00,138.23
2021-08-02 23:00:00,138.77
2021-08-03 23:00:00,136.72
2021-08-04 23:00:00,136.9
2021-08-05 23:00:00,136.82
2021-08-08 23:00:00,136.05
2021-08-09 23:00:00,136.8
2021-08-10 23:00:00,137.45
2021-08-11 23:00:00,137.25
2021-08-12 23:00:00,137.24
2021-08-15 23:00:00,137.61
2021-08-16 23:00:00,136.27
2021-08-17 23:00:00,135
2021-08-18 23:00:00,134.37
2021-08-19 23:00:00,134.77
2021-08-22 23:00:00,135.29
2021-08-23 23:00:00,136.08
2021-08-24 23:00:00,136.64
2021-08-25 23:00:00,135.98
2021-08-26 23:00:00,136.84
2021-08-29 23:00:00,137.12
2021-08-30 23:00:00,135.97
2021-08-31 23:00:00,134.18
2021-09-01 23:00:00,135.81
2021-09-02 23:00:00,135.4
2021-09-06 23:00:00,133.13
2021-09-07 23:00:00,132.88
2021-09-08 23:00:00,131.76
2021-09-09 23:00:00,130.43
2021-09-12 23:00:00,130.55
2021-09-13 23:00:00,131.24
2021-09-14 23:00:00,131.43
2021-09-15 23:00:00,132.38
2021-09-16 23:00:00,130.14
2021-09-19 23:00:00,127.76
2021-09-20 23:00:00,127.44
2021-09-21 23:00:00,127.84
2021-09-22 23:00:00,129.24
2021-09-23 23:00:00,129.61
2021-09-26 23:00:00,129.54
2021-09-27 23:00:00,127.26
2021-09-28 23:00:00,126.83
2021-09-29 23:00:00,124.01
2021-09-30 23:00:00,124.96
2021-10-03 23:00:00,123.11
2021-10-04 23:00:00,125.41
2021-10-05 23:00:00,125.45
2021-10-06 23:00:00,125.52
2021-10-07 23:00:00,126.19
2021-10-10 23:00:00,124.46
2021-10-11 23:00:00,123.4
2021-10-12 23:00:00,124.27
2021-10-13 23:00:00,128.38
2021-10-14 23:00:00,128.33
2021-10-17 23:00:00,128.97
2021-10-18 23:00:00,130.14
2021-10-19 23:00:00,130.29
2021-10-20 23:00:00,130.52
2021-10-21 23:00:00,131.14
2021-10-24 23:00:00,130.49
2021-10-25 23:00:00,130.64
2021-10-26 23:00:00,129.88
2021-10-27 23:00:00,131.99
2021-10-28 23:00:00,132.4
2021-10-31 23:00:00,134.05
2021-11-01 23:00:00,139.85
2021-11-02 23:00:00,141.02
2021-11-03 23:00:00,140.4
2021-11-04 23:00:00,140.94
2021-11-07 23:00:00,139.37
2021-11-08 23:00:00,139.36
2021-11-09 23:00:00,139.42
2021-11-10 23:00:00,138.72
2021-11-11 23:00:00,140.26
2021-11-14 23:00:00,140.09
2021-11-15 23:00:00,141.41
2021-11-16 23:00:00,141.33
2021-11-17 23:00:00,141.08
2021-11-18 23:00:00,142.48
2021-11-21 23:00:00,141.98
2021-11-22 23:00:00,143.11
2021-11-23 23:00:00,143.11
2021-11-25 23:00:00,139.09
2021-11-28 23:00:00,140.01
2021-11-29 23:00:00,136.5
2021-11-30 23:00:00,135.8
2021-12-01 23:00:00,138.87
2021-12-02 23:00:00,139.14
2021-12-05 23:00:00,140.01
2021-12-06 23:00:00,140.4
2021-12-07 23:00:00,141.06
2021-12-08 23:00:00,141.09
2021-12-09 23:00:00,142.75
2021-12-12 23:00:00,142.5
2021-12-13 23:00:00,141.14
2021-12-14 23:00:00,144.28
2021-12-15 23:00:00,143.85
2021-12-16 23:00:00,139.83
2021-12-19 23:00:00,138.99
2021-12-20 23:00:00,140.6
2021-12-21 23:00:00,141.05
2021-12-22 23:00:00,142.57
2021-12-26 23:00:00,145.33
2021-12-27 23:00:00,146.36
2021-12-28 23:00:00,147.41
2021-12-29 23:00:00,146.47
2021-12-30 23:00:00,147.04
2022-01-02 23:00:00,143.67
2022-01-03 23:00:00,146.09
2022-01-04 23:00:00,143.43
2022-01-05 23:00:00,145.15
2022-01-06 23:00:00,142.38
2022-01-09 23:00:00,140.23
2022-01-10 23:00:00,142.58
2022-01-11 23:00:00,143.61
2022-01-12 23:00:00,144.06
2022-01-13 23:00:00,141.54
2022-01-17 23:00:00,139.56
2022-01-18 23:00:00,138.84
2022-01-19 23:00:00,136.62
2022-01-20 23:00:00,136.42
2022-01-23 23:00:00,136.33
2022-01-24 23:00:00,133.89
2022-01-25 23:00:00,133.39
2022-01-26 23:00:00,132.46
2022-01-27 23:00:00,134.99
2022-01-30 23:00:00,136.77
2022-01-31 23:00:00,137.09
2022-02-01 23:00:00,139.79
2022-02-02 23:00:00,138.26
2022-02-03 23:00:00,134.49
2022-02-06 23:00:00,135.26
2022-02-07 23:00:00,135.46
2022-02-08 23:00:00,136.52
2022-02-09 23:00:00,135.49
2022-02-10 23:00:00,130.81
2022-02-13 23:00:00,130.16
2022-02-14 23:00:00,131.41
2022-02-15 23:00:00,131.8
2022-02-16 23:00:00,128.32
2022-02-17 23:00:00,128.22
2022-02-21 23:00:00,127.44
2022-02-22 23:00:00,124.77
2022-02-23 23:00:00,127.61
2022-02-24 23:00:00,129.87
2022-02-27 23:00:00,129.79
2022-02-28 23:00:00,127.39
2022-03-01 23:00:00,130.99
2022-03-02 23:00:00,131.05
2022-03-03 23:00:00,130.99
2022-03-06 23:00:00,129.5
2022-03-07 23:00:00,128.83
2022-03-08 23:00:00,130.51
2022-03-09 23:00:00,128.18
2022-03-10 23:00:00,126.34
2022-03-13 23:00:00,127.09
2022-03-14 23:00:00,129.38
2022-03-15 23:00:00,131.38
2022-03-16 23:00:00,132.75
2022-03-17 23:00:00,134.76
2022-03-20 23:00:00,134.69
2022-03-21 23:00:00,134.62
2022-03-22 23:00:00,132.55
2022-03-23 23:00:00,132.5
2022-03-24 23:00:00,133.56
2022-03-27 23:00:00,133.67
2022-03-28 23:00:00,135.97
2022-03-29 23:00:00,135.43
2022-03-30 23:00:00,133.18
2022-03-31 23:00:00,134.38
2022-04-03 23:00:00,134
2022-04-04 23:00:00,131.79
2022-04-05 23:00:00,131.93
2022-04-06 23:00:00,132.3
2022-04-07 23:00:00,131.82
2022-04-10 23:00:00,129.88
2022-04-11 23:00:00,128.69
2022-04-12 23:00:00,129.54
2022-04-13 23:00:00,127.05
2022-04-17 23:00:00,127.28
2022-04-18 23:00:00,130.13
2022-04-19 23:00:00,132.11
2022-04-20 23:00:00,132.25
2022-04-21 23:00:00,127.17
2022-04-24 23:00:00,127.65
2022-04-25 23:00:00,125.33
2022-04-26 23:00:00,126.38
2022-04-27 23:00:00,128.13
2022-04-28 23:00:00,126.26
2022-05-01 23:00:00,126.32
2022-05-02 23:00:00,124.31
2022-05-03 23:00:00,127.13
2022-05-04 23:00:00,122.17
2022-05-05 23:00:00,123.13
2022-05-08 23:00:00,121.84
2022-05-09 23:00:00,120.89
2022-05-10 23:00:00,120.44
2022-05-11 23:00:00,120.41
2022-05-12 23:00:00,121.04
2022-05-15 23:00:00,120.27
2022-05-16 23:00:00,121.45
2022-05-17 23:00:00,116.37
2022-05-18 23:00:00,116.71
2022-05-19 23:00:00,117.36
2022-05-22 23:00:00,119.14
2022-05-23 23:00:00,118.49
2022-05-24 23:00:00,118.05
2022-05-25 23:00:00,120.44
2022-05-26 23:00:00,122.46
2022-05-30 23:00:00,121.47
2022-05-31 23:00:00,120.43
2022-06-01 23:00:00,123.21
2022-06-02 23:00:00,122.41
2022-06-05 23:00:00,122.43
2022-06-06 23:00:00,123.67
2022-06-07 23:00:00,121.75
2022-06-08 23:00:00,118.82
2022-06-09 23:00:00,115.46
