	timestamp	close
0	2021-06-14 16:00:00	166.46
1	2021-06-15 16:00:00	168.1
2	2021-06-16 16:00:00	167.5
3	2021-06-17 16:00:00	160.27
4	2021-06-18 16:00:00	156.01
5	2021-06-21 16:00:00	159.03
6	2021-06-22 16:00:00	159.32
7	2021-06-23 16:00:00	159.49
8	2021-06-24 16:00:00	161.2
9	2021-06-25 16:00:00	162.29
10	2021-06-28 16:00:00	158.95
11	2021-06-29 16:00:00	158.4
12	2021-06-30 16:00:00	158.94
13	2021-07-01 16:00:00	161.82
14	2021-07-02 16:00:00	161.37
15	2021-07-06 16:00:00	161.09
16	2021-07-07 16:00:00	161.97
17	2021-07-08 16:00:00	157.95
18	2021-07-09 16:00:00	162.73
19	2021-07-12 16:00:00	164.61
20	2021-07-13 16:00:00	163.02
21	2021-07-14 16:00:00	164.31
22	2021-07-15 16:00:00	166.16
23	2021-07-16 16:00:00	166.75
24	2021-07-19 16:00:00	160.79
25	2021-07-20 16:00:00	167.67
26	2021-07-21 16:00:00	169.42
27	2021-07-22 16:00:00	167.25
28	2021-07-23 16:00:00	166.9
29	2021-07-26 16:00:00	168.14
30	2021-07-27 16:00:00	169.32
31	2021-07-28 16:00:00	166.02
32	2021-07-29 16:00:00	167.43
33	2021-07-30 16:00:00	168.74
34	2021-08-02 16:00:00	170.35
35	2021-08-03 16:00:00	172.62
36	2021-08-04 16:00:00	172.09
37	2021-08-05 16:00:00	172.52
38	2021-08-06 16:00:00	174.97
39	2021-08-09 16:00:00	175.77
40	2021-08-10 16:00:00	178.1
41	2021-08-11 16:00:00	181.08
42	2021-08-12 16:00:00	181.68
43	2021-08-13 16:00:00	182.73
44	2021-08-16 16:00:00	184.23
45	2021-08-17 16:00:00	184.71
46	2021-08-18 16:00:00	184.47
47	2021-08-19 16:00:00	185.44
48	2021-08-20 16:00:00	186.21
49	2021-08-23 16:00:00	185.49
50	2021-08-24 16:00:00	185.34
51	2021-08-25 16:00:00	186.68
52	2021-08-26 16:00:00	184.31
53	2021-08-27 16:00:00	186.32
54	2021-08-30 16:00:00	183.85
55	2021-08-31 16:00:00	183.92
56	2021-09-01 16:00:00	183.02
57	2021-09-02 16:00:00	183.02
58	2021-09-03 16:00:00	183.46
59	2021-09-07 16:00:00	181.77
60	2021-09-08 16:00:00	182.43
61	2021-09-09 16:00:00	181.08
62	2021-09-10 16:00:00	180.24
63	2021-09-13 16:00:00	183.34
