timestamp,close
2021-06-13 23:00:00,30.28
2021-06-14 23:00:00,31.81
2021-06-15 23:00:00,30.7
2021-06-16 23:00:00,31.46
2021-06-17 23:00:00,29.98
2021-06-20 23:00:00,29.41
2021-06-21 23:00:00,29.53
2021-06-22 23:00:00,29.5
2021-06-23 23:00:00,29.77
2021-06-24 23:00:00,30.19
2021-06-27 23:00:00,30.94
2021-06-28 23:00:00,30.55
2021-06-29 23:00:00,30.26
2021-06-30 23:00:00,30.82
2021-07-01 23:00:00,30.86
2021-07-05 23:00:00,31
2021-07-06 23:00:00,30.12
2021-07-07 23:00:00,29.65
2021-07-08 23:00:00,30.1
2021-07-11 23:00:00,29.74
2021-07-12 23:00:00,29.1
2021-07-13 23:00:00,29.34
2021-07-14 23:00:00,28.91
2021-07-15 23:00:00,28.87
2021-07-18 23:00:00,29.14
2021-07-19 23:00:00,29.61
2021-07-20 23:00:00,30.46
2021-07-21 23:00:00,30.92
2021-07-22 23:00:00,29.8
2021-07-25 23:00:00,29.66
2021-07-26 23:00:00,29.12
2021-07-27 23:00:00,29.74
2021-07-28 23:00:00,29.23
2021-07-29 23:00:00,29.01
2021-08-01 23:00:00,29.53
2021-08-02 23:00:00,29.51
2021-08-03 23:00:00,28.63
2021-08-04 23:00:00,29.56
2021-08-05 23:00:00,29.5
2021-08-08 23:00:00,29.1
2021-08-09 23:00:00,30.35
2021-08-10 23:00:00,29.93
2021-08-11 23:00:00,33.5
2021-08-12 23:00:00,34.21
2021-08-15 23:00:00,34.33
2021-08-16 23:00:00,35.38
2021-08-17 23:00:00,33.59
2021-08-18 23:00:00,34.1
2021-08-19 23:00:00,33.22
2021-08-22 23:00:00,33.24
2021-08-23 23:00:00,33.16
2021-08-24 23:00:00,33.3
2021-08-25 23:00:00,33.96
2021-08-26 23:00:00,34.25
2021-08-29 23:00:00,33.72
2021-08-30 23:00:00,33.89
2021-08-31 23:00:00,34.56
2021-09-01 23:00:00,35.61
2021-09-02 23:00:00,35.61
2021-09-06 23:00:00,35.64
2021-09-07 23:00:00,34.97
2021-09-08 23:00:00,34.68
2021-09-09 23:00:00,33.88
2021-09-12 23:00:00,33.83
2021-09-13 23:00:00,33.42
2021-09-14 23:00:00,33.72
2021-09-15 23:00:00,33.76
2021-09-16 23:00:00,34.03
2021-09-19 23:00:00,32.94
2021-09-20 23:00:00,32.89
2021-09-21 23:00:00,32.65
2021-09-22 23:00:00,33.38
2021-09-23 23:00:00,33.69
2021-09-26 23:00:00,33.54
2021-09-27 23:00:00,33.04
2021-09-28 23:00:00,33.98
2021-09-29 23:00:00,32.79
2021-09-30 23:00:00,33.33
2021-10-03 23:00:00,32.94
2021-10-04 23:00:00,32.53
2021-10-05 23:00:00,33.07
2021-10-06 23:00:00,32.84
