timestamp,close
2021-06-13 23:00:00,88.08
2021-06-14 23:00:00,87.88
2021-06-15 23:00:00,85.99
2021-06-16 23:00:00,84.59
2021-06-17 23:00:00,81.05
2021-06-20 23:00:00,82.63
2021-06-21 23:00:00,82.26
2021-06-22 23:00:00,81.14
2021-06-23 23:00:00,81.51
2021-06-24 23:00:00,82.63
2021-06-27 23:00:00,82.73
2021-06-28 23:00:00,81.41
2021-06-29 23:00:00,81.97
2021-06-30 23:00:00,83.08
2021-07-01 23:00:00,82.9
2021-07-05 23:00:00,83.47
2021-07-06 23:00:00,83.56
2021-07-07 23:00:00,83.06
2021-07-08 23:00:00,83.65
2021-07-11 23:00:00,83.78
2021-07-12 23:00:00,83.1
2021-07-13 23:00:00,84.14
2021-07-14 23:00:00,84.5
2021-07-15 23:00:00,86.39
2021-07-18 23:00:00,84.31
2021-07-19 23:00:00,84.87
2021-07-20 23:00:00,83.64
2021-07-21 23:00:00,83.18
2021-07-22 23:00:00,84.55
2021-07-25 23:00:00,84.89
2021-07-26 23:00:00,86.36
2021-07-27 23:00:00,85.32
2021-07-28 23:00:00,85.4
2021-07-29 23:00:00,83.55
2021-08-01 23:00:00,83.16
2021-08-02 23:00:00,80.98
2021-08-03 23:00:00,78.19
2021-08-04 23:00:00,79.46
2021-08-05 23:00:00,80.34
2021-08-08 23:00:00,80.32
2021-08-09 23:00:00,80.33
2021-08-10 23:00:00,80.4
2021-08-11 23:00:00,79.67
2021-08-12 23:00:00,79.78
2021-08-15 23:00:00,80.14
2021-08-16 23:00:00,80.15
2021-08-17 23:00:00,80.19
2021-08-18 23:00:00,80.08
2021-08-19 23:00:00,80.16
2021-08-22 23:00:00,78.91
2021-08-23 23:00:00,77.76
2021-08-24 23:00:00,77.79
2021-08-25 23:00:00,76.71
2021-08-26 23:00:00,77.31
2021-08-29 23:00:00,76.49
2021-08-30 23:00:00,76.9
2021-08-31 23:00:00,77.78
2021-09-01 23:00:00,78.26
2021-09-02 23:00:00,77.18
2021-09-06 23:00:00,75.78
2021-09-07 23:00:00,76.34
2021-09-08 23:00:00,75.54
2021-09-09 23:00:00,74.55
2021-09-12 23:00:00,75.1
2021-09-13 23:00:00,74
2021-09-14 23:00:00,73.93
2021-09-15 23:00:00,73.35
2021-09-16 23:00:00,73.82
2021-09-19 23:00:00,73.64
2021-09-20 23:00:00,73.43
2021-09-21 23:00:00,72.95
2021-09-22 23:00:00,72.59
2021-09-23 23:00:00,72.55
2021-09-26 23:00:00,72.29
2021-09-27 23:00:00,71.68
2021-09-28 23:00:00,72.4
2021-09-29 23:00:00,72.36
2021-09-30 23:00:00,72.12
2021-10-03 23:00:00,73.97
2021-10-04 23:00:00,72.73
2021-10-05 23:00:00,74.18
2021-10-06 23:00:00,68.19
2021-10-07 23:00:00,66.58
2021-10-10 23:00:00,67.51
2021-10-11 23:00:00,66.76
2021-10-12 23:00:00,66.49
2021-10-13 23:00:00,67.53
2021-10-14 23:00:00,68.02
2021-10-17 23:00:00,67.01
2021-10-18 23:00:00,67.23
2021-10-19 23:00:00,68.36
2021-10-20 23:00:00,67.34
2021-10-21 23:00:00,67
2021-10-24 23:00:00,67.07
2021-10-25 23:00:00,67.62
2021-10-26 23:00:00,67.29
2021-10-27 23:00:00,66.38
2021-10-28 23:00:00,64.49
2021-10-31 23:00:00,65
2021-11-01 23:00:00,64.79
2021-11-02 23:00:00,65
2021-11-03 23:00:00,63.6
2021-11-04 23:00:00,64.56
2021-11-07 23:00:00,63.64
2021-11-08 23:00:00,63.36
2021-11-09 23:00:00,64.53
2021-11-10 23:00:00,65.26
2021-11-11 23:00:00,66.1
2021-11-14 23:00:00,65.92
2021-11-15 23:00:00,66.12
2021-11-16 23:00:00,66.27
2021-11-17 23:00:00,65.86
2021-11-18 23:00:00,66.96
2021-11-21 23:00:00,67.89
2021-11-22 23:00:00,67.11
2021-11-23 23:00:00,66.77
2021-11-25 23:00:00,65.26
2021-11-28 23:00:00,66.29
2021-11-29 23:00:00,65.05
2021-11-30 23:00:00,64.06
2021-12-01 23:00:00,65.55
2021-12-02 23:00:00,66.17
2021-12-05 23:00:00,66.43
2021-12-06 23:00:00,66.56
2021-12-07 23:00:00,66.66
2021-12-08 23:00:00,66.72
2021-12-09 23:00:00,66.28
2021-12-12 23:00:00,66.99
2021-12-13 23:00:00,67.27
2021-12-14 23:00:00,67.6
2021-12-15 23:00:00,68.3
2021-12-16 23:00:00,67.8
2021-12-19 23:00:00,67.69
2021-12-20 23:00:00,67.68
2021-12-21 23:00:00,68.55
2021-12-22 23:00:00,68.91
2021-12-26 23:00:00,68.89
2021-12-27 23:00:00,69.72
2021-12-28 23:00:00,69.87
2021-12-29 23:00:00,70.5
2021-12-30 23:00:00,70.59
2022-01-02 23:00:00,69.79
2022-01-03 23:00:00,69.65
2022-01-04 23:00:00,69.85
2022-01-05 23:00:00,70.12
2022-01-06 23:00:00,70.8
2022-01-09 23:00:00,70.65
2022-01-10 23:00:00,70.29
2022-01-11 23:00:00,70.15
2022-01-12 23:00:00,71.46
2022-01-13 23:00:00,72.27
2022-01-17 23:00:00,69.82
2022-01-18 23:00:00,70.96
2022-01-19 23:00:00,70.99
2022-01-20 23:00:00,70.69
2022-01-23 23:00:00,70.65
2022-01-24 23:00:00,70.99
2022-01-25 23:00:00,69.79
2022-01-26 23:00:00,69.91
2022-01-27 23:00:00,70.84
2022-01-30 23:00:00,69.61
2022-01-31 23:00:00,69.24
2022-02-01 23:00:00,70.47
2022-02-02 23:00:00,70.62
2022-02-03 23:00:00,70.33
2022-02-06 23:00:00,70.66
2022-02-07 23:00:00,70.55
2022-02-08 23:00:00,70.91
2022-02-09 23:00:00,68.69
2022-02-10 23:00:00,68.95
2022-02-13 23:00:00,68.4
2022-02-14 23:00:00,67.85
2022-02-15 23:00:00,68.34
2022-02-16 23:00:00,68.76
2022-02-17 23:00:00,68.92
2022-02-21 23:00:00,68.9
2022-02-22 23:00:00,67.96
2022-02-23 23:00:00,67.38
2022-02-24 23:00:00,71.99
2022-02-27 23:00:00,70.83
2022-02-28 23:00:00,69.82
2022-03-01 23:00:00,70.62
2022-03-02 23:00:00,73.2
2022-03-03 23:00:00,74.45
2022-03-06 23:00:00,75.37
2022-03-07 23:00:00,73.62
2022-03-08 23:00:00,73.25
2022-03-09 23:00:00,74.23
2022-03-10 23:00:00,73.76
2022-03-13 23:00:00,73.27
2022-03-14 23:00:00,73.77
2022-03-15 23:00:00,74.06
2022-03-16 23:00:00,74.32
2022-03-17 23:00:00,72.97
2022-03-20 23:00:00,74.1
2022-03-21 23:00:00,73.42
2022-03-22 23:00:00,73.7
2022-03-23 23:00:00,73.94
2022-03-24 23:00:00,75.98
2022-03-27 23:00:00,76.72
2022-03-28 23:00:00,77.56
2022-03-29 23:00:00,77.69
2022-03-30 23:00:00,78.1
2022-03-31 23:00:00,79.32
2022-04-03 23:00:00,78.83
2022-04-04 23:00:00,78.5
2022-04-05 23:00:00,80.49
2022-04-06 23:00:00,78.88
2022-04-07 23:00:00,78.84
2022-04-10 23:00:00,78.21
2022-04-11 23:00:00,78.23
2022-04-12 23:00:00,77.34
2022-04-13 23:00:00,77.54
2022-04-17 23:00:00,77.14
2022-04-18 23:00:00,77.82
2022-04-19 23:00:00,77.96
2022-04-20 23:00:00,77.9
2022-04-21 23:00:00,77.32
2022-04-24 23:00:00,76.78
2022-04-25 23:00:00,75.41
2022-04-26 23:00:00,74.41
2022-04-27 23:00:00,74.51
2022-04-28 23:00:00,71.2
2022-05-01 23:00:00,71.24
2022-05-02 23:00:00,72.22
2022-05-03 23:00:00,74.22
2022-05-04 23:00:00,72.8
2022-05-05 23:00:00,74.12
2022-05-08 23:00:00,74.25
2022-05-09 23:00:00,72.62
2022-05-10 23:00:00,73.69
2022-05-11 23:00:00,73.38
2022-05-12 23:00:00,73.24
2022-05-15 23:00:00,73.73
2022-05-16 23:00:00,74.53
2022-05-17 23:00:00,74.54
2022-05-18 23:00:00,75.53
2022-05-19 23:00:00,75.31
2022-05-22 23:00:00,75.19
2022-05-23 23:00:00,77.58
2022-05-24 23:00:00,77.78
2022-05-25 23:00:00,78.32
2022-05-26 23:00:00,78.72
2022-05-30 23:00:00,77.65
2022-05-31 23:00:00,77.43
2022-06-01 23:00:00,77.58
2022-06-02 23:00:00,77.49
2022-06-05 23:00:00,78.1
2022-06-06 23:00:00,77.22
2022-06-07 23:00:00,74.57
2022-06-08 23:00:00,73.41
2022-06-09 23:00:00,73.73
