	timestamp	close
0	2021-06-14 16:00:00	231.46
1	2021-06-15 16:00:00	230.06
2	2021-06-16 16:00:00	230.27
3	2021-06-17 16:00:00	236.98
4	2021-06-18 16:00:00	233.66
5	2021-06-21 16:00:00	237.92
6	2021-06-22 16:00:00	241.9
7	2021-06-23 16:00:00	240.06
8	2021-06-24 16:00:00	239.99
9	2021-06-25 16:00:00	242.03
10	2021-06-28 16:00:00	247.04
11	2021-06-29 16:00:00	243.24
12	2021-06-30 16:00:00	238.19
13	2021-07-01 16:00:00	242.34
14	2021-07-02 16:00:00	248.04
15	2021-07-06 16:00:00	251.15
16	2021-07-07 16:00:00	253.33
17	2021-07-08 16:00:00	252.93
18	2021-07-09 16:00:00	256.81
19	2021-07-12 16:00:00	255.79
20	2021-07-13 16:00:00	257.04
21	2021-07-14 16:00:00	255.84
22	2021-07-15 16:00:00	256.3
23	2021-07-16 16:00:00	258.44
24	2021-07-19 16:00:00	256.63
25	2021-07-20 16:00:00	263.84
26	2021-07-21 16:00:00	264.65
27	2021-07-22 16:00:00	270.75
28	2021-07-23 16:00:00	275.71
29	2021-07-26 16:00:00	272.34
30	2021-07-27 16:00:00	271.14
31	2021-07-28 16:00:00	271.69
32	2021-07-29 16:00:00	274.21
33	2021-07-30 16:00:00	272.24
34	2021-08-02 16:00:00	284.62
35	2021-08-03 16:00:00	297.76
36	2021-08-04 16:00:00	304.02
37	2021-08-05 16:00:00	300.02
38	2021-08-06 16:00:00	303.68
39	2021-08-09 16:00:00	301.11
40	2021-08-10 16:00:00	300.4
41	2021-08-11 16:00:00	298.67
42	2021-08-12 16:00:00	305.66
43	2021-08-13 16:00:00	309.33
44	2021-08-16 16:00:00	302.44
45	2021-08-17 16:00:00	298.63
46	2021-08-18 16:00:00	292.72
47	2021-08-19 16:00:00	295.78
48	2021-08-20 16:00:00	297.94
49	2021-08-23 16:00:00	307.52
50	2021-08-24 16:00:00	299.84
51	2021-08-25 16:00:00	306.03
52	2021-08-26 16:00:00	310.13
53	2021-08-27 16:00:00	316.06
54	2021-08-30 16:00:00	319.39
55	2021-08-31 16:00:00	315.14
56	2021-09-01 16:00:00	308.47
57	2021-09-02 16:00:00	313.9
58	2021-09-03 16:00:00	320.19
59	2021-09-07 16:00:00	314.08
60	2021-09-08 16:00:00	309.2
61	2021-09-09 16:00:00	310.74
62	2021-09-10 16:00:00	310.49
63	2021-09-13 16:00:00	296.92
64	2021-09-14 16:00:00	300.58
65	2021-09-15 16:00:00	301.53
66	2021-09-16 16:00:00	304.06
67	2021-09-17 16:00:00	299.49
68	2021-09-20 16:00:00	297.07
69	2021-09-21 16:00:00	299.6
70	2021-09-22 16:00:00	301.62
71	2021-09-23 16:00:00	310.54
72	2021-09-24 16:00:00	311.9
73	2021-09-27 16:00:00	300.57
74	2021-09-28 16:00:00	287.88
75	2021-09-29 16:00:00	288.83
76	2021-09-30 16:00:00	292.04
77	2021-10-01 16:00:00	298.0
78	2021-10-04 16:00:00	288.87
79	2021-10-05 16:00:00	298.52
80	2021-10-06 16:00:00	301.8
81	2021-10-07 16:00:00	309.62
82	2021-10-08 16:00:00	307.17
83	2021-10-11 16:00:00	306.8
84	2021-10-12 16:00:00	306.58
85	2021-10-13 16:00:00	310.1
86	2021-10-14 16:00:00	313.81
87	2021-10-15 16:00:00	315.29
88	2021-10-18 16:00:00	326.74
89	2021-10-19 16:00:00	332.12
90	2021-10-20 16:00:00	333.45
91	2021-10-21 16:00:00	334.34
92	2021-10-22 16:00:00	335.29
93	2021-10-25 16:00:00	331.91
94	2021-10-26 16:00:00	322.63
95	2021-10-27 16:00:00	320.61
96	2021-10-28 16:00:00	327.38
97	2021-10-29 16:00:00	336.34
98	2021-11-01 16:00:00	324.11
99	2021-11-02 16:00:00	328.43
100	2021-11-03 16:00:00	329.92
101	2021-11-04 16:00:00	338.4
102	2021-11-05 16:00:00	341.19
103	2021-11-08 16:00:00	351.19
104	2021-11-09 16:00:00	349.06
105	2021-11-10 16:00:00	333.16
106	2021-11-11 16:00:00	336.88
107	2021-11-12 16:00:00	342.17
108	2021-11-15 16:00:00	335.13
109	2021-11-16 16:00:00	341.01
110	2021-11-17 16:00:00	341.35
111	2021-11-18 16:00:00	343.51
112	2021-11-19 16:00:00	342.51
113	2021-11-22 16:00:00	330.8
114	2021-11-23 16:00:00	327.48
115	2021-11-24 16:00:00	333.24
116	2021-11-26 16:00:00	327.39
117	2021-11-29 16:00:00	343.3
118	2021-11-30 16:00:00	332.11
119	2021-12-01 16:00:00	305.26
120	2021-12-02 16:00:00	313.11
121	2021-12-03 16:00:00	302.82
122	2021-12-06 16:00:00	292.04
123	2021-12-07 16:00:00	317.24
124	2021-12-08 16:00:00	322.44
125	2021-12-09 16:00:00	316.42
126	2021-12-10 16:00:00	332.63
127	2021-12-13 16:00:00	331.6
128	2021-12-14 16:00:00	315.8
129	2021-12-15 16:00:00	336.78
130	2021-12-16 16:00:00	322.92
131	2021-12-17 16:00:00	333.83
132	2021-12-20 16:00:00	330.53
133	2021-12-21 16:00:00	339.25
134	2021-12-22 16:00:00	348.16
135	2021-12-23 16:00:00	349.02
136	2021-12-27 16:00:00	367.67
137	2021-12-28 16:00:00	366.0
138	2021-12-29 16:00:00	366.74
139	2021-12-30 16:00:00	359.78
140	2021-12-31 16:00:00	359.4
141	2022-01-03 16:00:00	333.12
142	2022-01-04 16:00:00	322.14
143	2022-01-05 16:00:00	303.49
144	2022-01-06 16:00:00	314.0
145	2022-01-07 16:00:00	314.66
146	2022-01-10 16:00:00	324.71
147	2022-01-11 16:00:00	323.56
148	2022-01-12 16:00:00	320.79
149	2022-01-13 16:00:00	307.88
150	2022-01-14 16:00:00	312.54
151	2022-01-18 16:00:00	308.47
152	2022-01-19 16:00:00	307.16
153	2022-01-20 16:00:00	304.99
154	2022-01-21 16:00:00	288.65
155	2022-01-24 16:00:00	290.37
156	2022-01-25 16:00:00	272.95
157	2022-01-26 16:00:00	271.15
158	2022-01-27 16:00:00	269.72
159	2022-01-28 16:00:00	282.16
160	2022-01-31 16:00:00	297.24
161	2022-02-01 16:00:00	302.18
162	2022-02-02 16:00:00	309.88
163	2022-02-03 16:00:00	297.0
164	2022-02-04 16:00:00	314.33
165	2022-02-07 16:00:00	307.22
166	2022-02-08 16:00:00	314.86
167	2022-02-09 16:00:00	329.84
168	2022-02-10 16:00:00	325.36
169	2022-02-11 16:00:00	310.27
170	2022-02-14 16:00:00	310.35
171	2022-02-15 16:00:00	322.42
172	2022-02-16 16:00:00	320.36
173	2022-02-17 16:00:00	310.54
174	2022-02-18 16:00:00	304.85
175	2022-02-22 16:00:00	297.4
176	2022-02-23 16:00:00	284.51
177	2022-02-24 16:00:00	316.45
178	2022-02-25 16:00:00	324.97
179	2022-02-28 16:00:00	344.52
180	2022-03-01 16:00:00	337.83
181	2022-03-02 16:00:00	344.81
182	2022-03-03 16:00:00	336.35
183	2022-03-04 16:00:00	335.46
184	2022-03-07 16:00:00	291.37
185	2022-03-08 16:00:00	276.83
186	2022-03-09 16:00:00	287.43
187	2022-03-10 16:00:00	286.76
188	2022-03-11 16:00:00	279.13
189	2022-03-14 16:00:00	275.44
190	2022-03-15 16:00:00	283.32
191	2022-03-16 16:00:00	297.54
192	2022-03-17 16:00:00	303.48
193	2022-03-18 16:00:00	319.97
194	2022-03-21 16:00:00	314.53
195	2022-03-22 16:00:00	325.69
196	2022-03-23 16:00:00	321.43
197	2022-03-24 16:00:00	335.71
198	2022-03-25 16:00:00	332.73
199	2022-03-28 16:00:00	338.53
200	2022-03-29 16:00:00	347.48
201	2022-03-30 16:00:00	341.93
202	2022-03-31 16:00:00	341.74
203	2022-04-01 16:00:00	339.01
204	2022-04-04 16:00:00	346.69
205	2022-04-05 16:00:00	341.89
206	2022-04-06 16:00:00	332.07
207	2022-04-07 16:00:00	338.12
208	2022-04-08 16:00:00	335.83
209	2022-04-11 16:00:00	328.07
210	2022-04-12 16:00:00	330.1
211	2022-04-13 16:00:00	340.86
212	2022-04-14 16:00:00	331.76
