timestamp,close
2021-06-13 23:00:00,32.44
2021-06-14 23:00:00,32.35
2021-06-15 23:00:00,32.88
2021-06-16 23:00:00,32.38
2021-06-17 23:00:00,31.28
2021-06-20 23:00:00,31.61
2021-06-21 23:00:00,32.29
2021-06-22 23:00:00,32.94
2021-06-23 23:00:00,33.1
2021-06-24 23:00:00,33.99
2021-06-27 23:00:00,32.66
2021-06-28 23:00:00,32.58
2021-06-29 23:00:00,33.65
2021-06-30 23:00:00,33.52
2021-07-01 23:00:00,33.4
2021-07-05 23:00:00,32.29
2021-07-06 23:00:00,31.38
2021-07-07 23:00:00,30.89
2021-07-08 23:00:00,32.34
2021-07-11 23:00:00,32.29
2021-07-12 23:00:00,31.49
2021-07-13 23:00:00,31
2021-07-14 23:00:00,29.72
2021-07-15 23:00:00,28.32
2021-07-18 23:00:00,27.67
2021-07-19 23:00:00,28.51
2021-07-20 23:00:00,29.47
2021-07-21 23:00:00,29.02
2021-07-22 23:00:00,29.14
2021-07-25 23:00:00,30
2021-07-26 23:00:00,29.24
2021-07-27 23:00:00,28.7
2021-07-28 23:00:00,28.94
2021-07-29 23:00:00,29.17
2021-08-01 23:00:00,29.1
2021-08-02 23:00:00,29.46
2021-08-03 23:00:00,27.1
2021-08-04 23:00:00,28.51
2021-08-05 23:00:00,29.11
2021-08-08 23:00:00,29.01
2021-08-09 23:00:00,30.29
2021-08-10 23:00:00,30.38
2021-08-11 23:00:00,30
2021-08-12 23:00:00,28.89
2021-08-15 23:00:00,28
2021-08-16 23:00:00,26.76
2021-08-17 23:00:00,26.67
2021-08-18 23:00:00,27.42
2021-08-19 23:00:00,28.27
2021-08-22 23:00:00,28.32
2021-08-23 23:00:00,29.02
2021-08-24 23:00:00,27.48
2021-08-25 23:00:00,26.35
2021-08-26 23:00:00,26.51
2021-08-29 23:00:00,26.74
2021-08-30 23:00:00,26.73
2021-08-31 23:00:00,26.45
2021-09-01 23:00:00,25.68
2021-09-02 23:00:00,25.11
2021-09-06 23:00:00,24.89
2021-09-07 23:00:00,24.3
2021-09-08 23:00:00,24.6
2021-09-09 23:00:00,23.86
2021-09-12 23:00:00,24.36
2021-09-13 23:00:00,23.84
2021-09-14 23:00:00,23.83
2021-09-15 23:00:00,24.2
2021-09-16 23:00:00,24.35
2021-09-19 23:00:00,23.82
2021-09-20 23:00:00,23.28
2021-09-21 23:00:00,23.63
2021-09-22 23:00:00,24.19
2021-09-23 23:00:00,23.91
2021-09-26 23:00:00,24.58
2021-09-27 23:00:00,24.6
2021-09-28 23:00:00,24.68
2021-09-29 23:00:00,22.7
2021-09-30 23:00:00,23.57
2021-10-03 23:00:00,23.89
2021-10-04 23:00:00,23.74
2021-10-05 23:00:00,23.22
2021-10-06 23:00:00,23.63
2021-10-07 23:00:00,23.2
2021-10-10 23:00:00,22.08
2021-10-11 23:00:00,22.69
2021-10-12 23:00:00,22.54
2021-10-13 23:00:00,22.74
2021-10-14 23:00:00,22.14
2021-10-17 23:00:00,23.15
2021-10-18 23:00:00,23.05
2021-10-19 23:00:00,23.01
2021-10-20 23:00:00,22.93
2021-10-21 23:00:00,22.52
2021-10-24 23:00:00,22.51
2021-10-25 23:00:00,22.71
2021-10-26 23:00:00,21.76
2021-10-27 23:00:00,22.96
2021-10-28 23:00:00,22.69
2021-10-31 23:00:00,23.65
2021-11-01 23:00:00,23.27
2021-11-02 23:00:00,24.53
2021-11-03 23:00:00,24.59
2021-11-04 23:00:00,24.89
2021-11-07 23:00:00,24.48
2021-11-08 23:00:00,25.5
2021-11-09 23:00:00,24.73
2021-11-10 23:00:00,24.96
2021-11-11 23:00:00,24.82
2021-11-14 23:00:00,24.84
2021-11-15 23:00:00,25.06
2021-11-16 23:00:00,23.76
2021-11-17 23:00:00,24.8
2021-11-18 23:00:00,24.07
2021-11-21 23:00:00,23.94
2021-11-22 23:00:00,23.51
2021-11-23 23:00:00,17.84
2021-11-25 23:00:00,17.33
2021-11-28 23:00:00,17.8
2021-11-29 23:00:00,16.53
2021-11-30 23:00:00,15.98
2021-12-01 23:00:00,16.3
2021-12-02 23:00:00,16.72
2021-12-05 23:00:00,17.34
2021-12-06 23:00:00,17.37
2021-12-07 23:00:00,17.34
2021-12-08 23:00:00,17.19
2021-12-09 23:00:00,16.95
2021-12-12 23:00:00,16.31
2021-12-13 23:00:00,16.51
2021-12-14 23:00:00,16.63
2021-12-15 23:00:00,16.47
2021-12-16 23:00:00,16.82
2021-12-19 23:00:00,16.69
2021-12-20 23:00:00,17.18
2021-12-21 23:00:00,17.19
2021-12-22 23:00:00,17.28
2021-12-26 23:00:00,17.54
2021-12-27 23:00:00,17.41
2021-12-28 23:00:00,17.65
2021-12-29 23:00:00,17.9
2021-12-30 23:00:00,17.65
2022-01-02 23:00:00,18.4
2022-01-03 23:00:00,18.65
2022-01-04 23:00:00,18.42
2022-01-05 23:00:00,18.56
2022-01-06 23:00:00,18.12
2022-01-09 23:00:00,17.36
2022-01-10 23:00:00,17.88
2022-01-11 23:00:00,17.75
2022-01-12 23:00:00,18.43
2022-01-13 23:00:00,18.27
2022-01-17 23:00:00,17.04
2022-01-18 23:00:00,16.65
2022-01-19 23:00:00,16.06
2022-01-20 23:00:00,15.86
2022-01-23 23:00:00,17.12
2022-01-24 23:00:00,17.71
2022-01-25 23:00:00,17.56
2022-01-26 23:00:00,17.47
2022-01-27 23:00:00,17.77
2022-01-30 23:00:00,18.07
2022-01-31 23:00:00,18.28
2022-02-01 23:00:00,17.68
2022-02-02 23:00:00,17.11
2022-02-03 23:00:00,17.01
2022-02-06 23:00:00,16.92
2022-02-07 23:00:00,17.38
2022-02-08 23:00:00,17.34
2022-02-09 23:00:00,17.27
2022-02-10 23:00:00,15.94
2022-02-13 23:00:00,15.37
2022-02-14 23:00:00,15.49
2022-02-15 23:00:00,15.34
2022-02-16 23:00:00,14.53
2022-02-17 23:00:00,14.54
2022-02-21 23:00:00,14.1
2022-02-22 23:00:00,13.57
2022-02-23 23:00:00,14.34
2022-02-24 23:00:00,14.75
2022-02-27 23:00:00,14.55
2022-02-28 23:00:00,13.82
2022-03-01 23:00:00,14.57
2022-03-02 23:00:00,14.25
2022-03-03 23:00:00,14.25
2022-03-06 23:00:00,14.1
2022-03-07 23:00:00,14.46
2022-03-08 23:00:00,14.38
2022-03-09 23:00:00,14.28
2022-03-10 23:00:00,14.11
2022-03-13 23:00:00,13.93
2022-03-14 23:00:00,14.59
2022-03-15 23:00:00,15.52
2022-03-16 23:00:00,15.39
2022-03-17 23:00:00,15.47
2022-03-20 23:00:00,14.7
2022-03-21 23:00:00,14.79
2022-03-22 23:00:00,14.07
2022-03-23 23:00:00,14.05
2022-03-24 23:00:00,14.21
2022-03-27 23:00:00,14.71
2022-03-28 23:00:00,15.11
2022-03-29 23:00:00,14.65
2022-03-30 23:00:00,14.08
2022-03-31 23:00:00,13.52
2022-04-03 23:00:00,14.21
2022-04-04 23:00:00,13.7
2022-04-05 23:00:00,13.26
2022-04-06 23:00:00,13.2
2022-04-07 23:00:00,13.31
2022-04-10 23:00:00,13.57
2022-04-11 23:00:00,13.36
2022-04-12 23:00:00,14.46
2022-04-13 23:00:00,14.11
2022-04-17 23:00:00,14.28
2022-04-18 23:00:00,14.55
2022-04-19 23:00:00,14.37
2022-04-20 23:00:00,14.29
2022-04-21 23:00:00,11.72
2022-04-24 23:00:00,12.44
2022-04-25 23:00:00,12.51
2022-04-26 23:00:00,12.51
2022-04-27 23:00:00,12.86
2022-04-28 23:00:00,12.42
2022-05-01 23:00:00,13
2022-05-02 23:00:00,13.07
2022-05-03 23:00:00,13.52
2022-05-04 23:00:00,12.86
2022-05-05 23:00:00,12.69
2022-05-08 23:00:00,12.51
2022-05-09 23:00:00,11.94
2022-05-10 23:00:00,11.4
2022-05-11 23:00:00,11.99
2022-05-12 23:00:00,12.15
2022-05-15 23:00:00,12.52
2022-05-16 23:00:00,12.81
2022-05-17 23:00:00,11.55
2022-05-18 23:00:00,11.19
2022-05-19 23:00:00,10.93
2022-05-22 23:00:00,10.33
2022-05-23 23:00:00,9.47
2022-05-24 23:00:00,10.65
2022-05-25 23:00:00,11.12
2022-05-26 23:00:00,11.6
2022-05-30 23:00:00,11.03
2022-05-31 23:00:00,10.85
2022-06-01 23:00:00,10.9
2022-06-02 23:00:00,10.84
2022-06-05 23:00:00,10.69
2022-06-06 23:00:00,10.57
2022-06-07 23:00:00,10.61
2022-06-08 23:00:00,10.12
2022-06-09 23:00:00,9.47
